timestamp,account_id,interface_id,src_ip,dst_ip,src_port,dst_port,protocol,packets,bytes,action,log_status
2026-03-18 08:30:25,123456789012,eni-def456,98.179.240.10,10.181.167.148,41740,5432,1,3735,4123252,ACCEPT,OK
2026-03-18 15:21:14,123456789012,eni-def456,201.242.108.206,10.28.33.141,10777,3306,17,3043,56883,REJECT,OK
2026-03-18 20:58:12,123456789012,eni-ghi789,10.7.195.31,10.177.183.30,23835,443,6,2765,5265915,ACCEPT,OK
2026-03-18 00:15:49,123456789012,eni-def456,10.89.66.111,10.79.138.1,31750,443,1,6163,5155457,ACCEPT,OK
2026-03-18 19:32:23,123456789012,eni-abc123,10.226.36.30,60.147.199.48,12501,22,6,7542,4902406,REJECT,OK
2026-03-18 07:08:58,123456789012,eni-ghi789,189.130.226.127,10.84.31.151,50861,80,1,9550,3440046,REJECT,OK
2026-03-18 20:16:48,123456789012,eni-abc123,10.207.235.30,179.97.12.139,52296,80,1,5319,3008348,ACCEPT,OK
2026-03-18 05:42:58,123456789012,eni-ghi789,101.208.73.17,83.238.73.44,8040,5432,1,1812,1588716,ACCEPT,OK
2026-03-18 02:31:17,123456789012,eni-def456,10.45.211.172,10.223.18.127,33896,6379,1,7549,7713702,REJECT,OK
2026-03-18 19:29:52,123456789012,eni-abc123,10.170.249.59,10.92.17.161,44753,3306,6,6934,3768520,ACCEPT,OK
2026-03-18 11:35:07,123456789012,eni-ghi789,10.106.61.103,10.96.20.63,55667,5432,6,8082,7834725,ACCEPT,OK
2026-03-18 04:39:52,123456789012,eni-abc123,10.237.137.89,10.115.68.194,14496,443,6,4029,3357880,ACCEPT,OK
2026-03-18 21:18:45,123456789012,eni-ghi789,10.73.145.227,10.189.81.132,65202,443,1,4869,419886,REJECT,OK
2026-03-18 03:03:50,123456789012,eni-ghi789,10.92.92.178,25.14.239.134,26536,22,1,2202,5294474,ACCEPT,OK
2026-03-18 06:02:07,123456789012,eni-ghi789,21.244.122.107,10.74.225.214,40656,3306,6,7585,2048762,ACCEPT,OK
2026-03-18 18:25:23,123456789012,eni-ghi789,10.10.152.49,98.165.185.105,20996,443,17,8761,7448094,REJECT,OK
2026-03-18 15:26:48,123456789012,eni-def456,10.35.223.99,10.22.174.14,34976,6379,1,7024,5784740,REJECT,OK
2026-03-18 08:01:45,123456789012,eni-ghi789,10.219.84.35,27.70.221.253,61376,6379,6,7821,605906,REJECT,OK
2026-03-18 06:46:03,123456789012,eni-ghi789,10.116.156.37,10.158.112.123,4410,22,17,1180,9466421,REJECT,OK
2026-03-18 13:05:03,123456789012,eni-ghi789,10.215.234.43,10.172.186.49,36376,22,6,9628,1293467,ACCEPT,OK
2026-03-18 02:29:50,123456789012,eni-ghi789,10.164.181.60,10.71.123.205,22595,80,1,7342,2787948,ACCEPT,OK
2026-03-18 23:37:46,123456789012,eni-def456,18.205.134.243,175.154.149.69,56756,80,17,3041,1552817,ACCEPT,OK
2026-03-18 07:02:00,123456789012,eni-abc123,183.189.178.116,10.91.110.46,45938,80,17,3256,168271,REJECT,OK
2026-03-18 04:55:17,123456789012,eni-abc123,10.251.156.43,10.219.179.118,2603,80,17,7576,5882983,REJECT,OK
2026-03-18 14:10:36,123456789012,eni-abc123,72.18.177.121,40.20.235.2,62143,6379,6,4949,563191,ACCEPT,OK
2026-03-18 15:59:29,123456789012,eni-abc123,10.233.231.177,10.217.143.92,58084,80,17,528,7643085,ACCEPT,OK
2026-03-18 13:48:14,123456789012,eni-def456,143.157.99.222,10.222.61.131,26456,6379,6,7748,3331193,REJECT,OK
2026-03-18 16:07:40,123456789012,eni-abc123,10.78.140.243,10.124.118.246,5182,6379,17,4535,8632779,ACCEPT,OK
2026-03-18 06:09:44,123456789012,eni-def456,195.135.176.10,10.163.101.53,5842,6379,1,1506,2647113,ACCEPT,OK
2026-03-18 01:18:58,123456789012,eni-def456,10.6.174.184,10.255.149.59,41909,3306,17,2634,9372252,ACCEPT,OK
2026-03-18 19:10:23,123456789012,eni-abc123,10.248.166.130,140.122.136.38,14375,3306,6,1570,485951,ACCEPT,OK
2026-03-18 04:41:21,123456789012,eni-def456,10.123.135.192,10.211.16.158,63478,80,6,7024,2842050,ACCEPT,OK
2026-03-18 07:15:14,123456789012,eni-ghi789,10.59.73.175,10.143.74.51,41348,22,17,1787,4495625,ACCEPT,OK
2026-03-18 17:02:12,123456789012,eni-def456,10.9.139.145,138.228.237.160,13519,6379,6,2600,5291364,REJECT,OK
2026-03-18 13:11:03,123456789012,eni-def456,10.167.236.242,208.57.58.183,41614,80,17,2728,4317973,ACCEPT,OK
2026-03-18 14:13:35,123456789012,eni-def456,10.56.250.75,14.122.211.150,12535,6379,6,962,1286692,REJECT,OK
2026-03-18 18:48:34,123456789012,eni-abc123,10.228.78.59,62.232.135.60,22451,22,6,3968,1259747,ACCEPT,OK
2026-03-18 01:37:42,123456789012,eni-abc123,10.174.211.16,197.88.37.101,52159,443,1,3480,4352763,ACCEPT,OK
2026-03-18 22:34:08,123456789012,eni-def456,10.106.135.79,182.124.179.172,58966,5432,1,1647,9239306,ACCEPT,OK
2026-03-18 23:30:05,123456789012,eni-ghi789,10.6.116.53,10.229.209.145,50027,80,1,5305,1408768,ACCEPT,OK
2026-03-18 21:35:24,123456789012,eni-abc123,87.120.208.185,10.4.97.196,9821,5432,17,3087,3490591,ACCEPT,OK
2026-03-18 21:49:16,123456789012,eni-ghi789,63.11.228.30,10.139.70.61,18792,443,1,826,3522603,ACCEPT,OK
2026-03-18 03:56:44,123456789012,eni-abc123,10.194.64.5,10.11.105.206,60440,6379,1,1719,9709581,ACCEPT,OK
2026-03-18 11:07:22,123456789012,eni-def456,148.62.83.25,10.39.175.87,48867,5432,6,7689,2942227,REJECT,OK
2026-03-18 17:27:20,123456789012,eni-def456,169.94.71.40,10.44.220.111,27269,6379,17,6886,8148750,REJECT,OK
2026-03-18 00:04:03,123456789012,eni-def456,129.4.8.74,10.239.245.177,52698,22,1,8078,872573,REJECT,OK
2026-03-18 08:50:39,123456789012,eni-ghi789,110.219.103.145,10.224.160.201,45631,3306,1,9432,9408449,ACCEPT,OK
2026-03-18 16:32:07,123456789012,eni-def456,10.128.238.199,88.185.13.195,44246,443,6,6494,7456868,REJECT,OK
2026-03-18 19:43:56,123456789012,eni-abc123,10.33.148.49,10.243.26.178,63973,443,6,6280,2285421,ACCEPT,OK
2026-03-18 22:09:16,123456789012,eni-abc123,64.30.242.213,10.253.230.13,49292,5432,1,9668,8320416,ACCEPT,OK
2026-03-18 12:48:00,123456789012,eni-ghi789,10.216.126.74,212.238.162.105,26522,443,6,9536,8035511,REJECT,OK
2026-03-18 04:28:38,123456789012,eni-def456,10.52.175.188,56.117.11.131,35878,3306,1,5630,682623,ACCEPT,OK
2026-03-18 20:45:49,123456789012,eni-def456,10.127.119.173,10.212.210.221,12985,6379,6,8157,8236627,ACCEPT,OK
2026-03-18 15:12:26,123456789012,eni-def456,10.66.150.76,10.151.27.130,14434,6379,1,9169,2203288,ACCEPT,OK
2026-03-18 20:27:03,123456789012,eni-ghi789,10.21.164.169,10.145.63.215,1110,22,17,8758,8391109,REJECT,OK
2026-03-18 06:15:22,123456789012,eni-abc123,10.23.84.191,120.27.29.2,18052,5432,6,7765,7757302,ACCEPT,OK
2026-03-18 09:59:44,123456789012,eni-def456,197.41.6.200,10.222.69.183,13755,80,6,5795,5947263,ACCEPT,OK
2026-03-18 14:16:07,123456789012,eni-ghi789,10.69.230.86,80.250.31.91,5796,80,1,206,1807912,ACCEPT,OK
2026-03-18 21:07:31,123456789012,eni-def456,152.66.132.194,10.177.137.115,49799,22,6,7946,7368634,ACCEPT,OK
2026-03-18 18:45:15,123456789012,eni-def456,10.175.127.161,10.14.198.45,16976,443,1,8522,142839,ACCEPT,OK
2026-03-18 09:54:23,123456789012,eni-def456,10.146.134.49,10.6.234.22,31914,6379,17,8144,4132528,ACCEPT,OK
2026-03-18 23:51:20,123456789012,eni-def456,10.120.66.64,10.20.207.252,51225,80,6,9738,4550961,ACCEPT,OK
2026-03-18 13:37:51,123456789012,eni-def456,150.35.34.16,13.91.90.247,63166,80,1,6216,1408517,ACCEPT,OK
2026-03-18 04:08:34,123456789012,eni-ghi789,126.60.166.238,149.119.219.57,61904,443,6,6574,780958,ACCEPT,OK
2026-03-18 21:06:01,123456789012,eni-def456,10.103.66.185,10.248.175.204,32049,22,17,4981,5051002,ACCEPT,OK
2026-03-18 02:56:55,123456789012,eni-ghi789,10.32.31.107,10.219.71.8,49499,22,17,5359,2683581,REJECT,OK
2026-03-18 16:36:13,123456789012,eni-def456,10.197.97.90,192.33.156.155,50558,80,6,3476,7920712,ACCEPT,OK
2026-03-18 06:48:23,123456789012,eni-ghi789,213.40.74.55,10.99.77.219,60479,443,17,307,9819,ACCEPT,OK
2026-03-18 02:16:20,123456789012,eni-abc123,179.214.218.165,10.255.43.194,18279,80,1,255,9318582,ACCEPT,OK
2026-03-18 18:08:11,123456789012,eni-ghi789,10.86.226.117,149.69.115.179,54265,3306,6,6289,970004,REJECT,OK
2026-03-18 18:17:42,123456789012,eni-def456,10.23.6.145,10.181.252.167,49681,3306,1,5230,6673635,ACCEPT,OK
2026-03-18 23:32:43,123456789012,eni-def456,144.119.148.202,10.22.239.106,55192,6379,6,3991,8179962,ACCEPT,OK
2026-03-18 02:17:19,123456789012,eni-def456,10.104.178.46,10.64.253.106,18231,80,1,4261,6978334,ACCEPT,OK
2026-03-18 15:43:25,123456789012,eni-ghi789,10.18.53.237,29.226.32.137,63566,5432,17,5259,8236898,ACCEPT,OK
2026-03-18 21:25:30,123456789012,eni-ghi789,10.31.113.237,55.117.225.5,13471,5432,17,2202,2494653,ACCEPT,OK
2026-03-18 06:20:29,123456789012,eni-abc123,10.73.31.59,140.127.236.70,63020,443,6,7548,9753816,ACCEPT,OK
2026-03-18 02:18:51,123456789012,eni-def456,10.15.232.89,65.206.181.232,25962,6379,17,3722,3197784,REJECT,OK
2026-03-18 09:33:47,123456789012,eni-def456,10.220.115.80,10.130.51.108,58641,22,1,6989,1841539,ACCEPT,OK
2026-03-18 13:54:39,123456789012,eni-abc123,10.78.31.165,10.191.161.99,18789,80,6,4255,1830378,REJECT,OK
2026-03-18 13:40:11,123456789012,eni-abc123,176.52.146.194,155.52.100.74,59347,6379,17,1517,2742199,ACCEPT,OK
2026-03-18 13:56:56,123456789012,eni-ghi789,10.76.147.75,201.73.234.153,30907,443,6,5441,3200997,ACCEPT,OK
2026-03-18 16:52:24,123456789012,eni-def456,10.143.11.80,10.226.232.142,29426,443,17,9006,4732532,ACCEPT,OK
2026-03-18 19:21:38,123456789012,eni-abc123,219.143.164.98,44.153.49.172,22569,6379,6,1524,8844099,ACCEPT,OK
2026-03-18 19:40:13,123456789012,eni-ghi789,10.114.126.59,117.218.87.64,20097,22,1,3532,7581842,ACCEPT,OK
2026-03-18 14:00:52,123456789012,eni-def456,10.216.237.16,10.75.177.68,63779,3306,6,9871,7592412,ACCEPT,OK
2026-03-18 11:55:54,123456789012,eni-abc123,10.112.224.103,10.205.161.234,41021,6379,6,8868,6870660,ACCEPT,OK
2026-03-18 20:30:07,123456789012,eni-ghi789,10.57.206.141,10.168.47.110,9651,443,17,2084,3709806,ACCEPT,OK
2026-03-18 06:35:19,123456789012,eni-def456,10.211.115.93,10.52.21.197,15278,22,1,2544,8418427,REJECT,OK
2026-03-18 23:32:21,123456789012,eni-ghi789,10.50.247.27,32.68.109.34,5256,3306,1,8470,6997853,REJECT,OK
2026-03-18 18:32:32,123456789012,eni-ghi789,209.51.254.37,10.222.64.219,39350,443,6,5565,6583508,ACCEPT,OK
2026-03-18 05:39:06,123456789012,eni-ghi789,10.148.193.50,10.57.20.74,15055,6379,6,8793,5011880,ACCEPT,OK
2026-03-18 23:08:02,123456789012,eni-abc123,175.216.157.72,206.154.240.180,22506,443,1,271,7161420,ACCEPT,OK
2026-03-18 12:24:09,123456789012,eni-def456,10.13.37.27,10.53.239.56,18890,6379,1,79,2787281,ACCEPT,OK
2026-03-18 07:09:39,123456789012,eni-def456,128.193.128.198,10.190.220.185,37574,6379,17,8377,3301757,ACCEPT,OK
2026-03-18 14:44:09,123456789012,eni-def456,10.7.224.104,10.211.183.88,54903,5432,17,1453,7699326,ACCEPT,OK
2026-03-18 11:51:20,123456789012,eni-ghi789,10.151.130.252,10.67.111.134,29103,22,17,1170,6577084,ACCEPT,OK
2026-03-18 06:26:25,123456789012,eni-abc123,182.219.146.110,10.78.229.102,8336,443,17,5645,3846393,ACCEPT,OK
2026-03-18 08:30:38,123456789012,eni-def456,10.109.245.151,10.182.40.28,16671,22,17,5472,6817376,REJECT,OK
2026-03-18 20:32:33,123456789012,eni-ghi789,75.11.65.192,10.158.30.174,46227,22,6,2178,9873563,ACCEPT,OK
2026-03-18 14:33:15,123456789012,eni-def456,183.52.81.38,10.246.18.167,25680,5432,17,5841,5616972,REJECT,OK
2026-03-18 20:13:00,123456789012,eni-abc123,10.224.230.35,52.233.17.182,27857,443,1,4200,7734061,ACCEPT,OK
2026-03-18 02:20:20,123456789012,eni-ghi789,138.2.201.51,10.230.127.71,28400,3306,17,9447,9662111,ACCEPT,OK
2026-03-18 16:50:15,123456789012,eni-abc123,170.246.153.59,10.86.195.44,25841,443,17,7448,192735,ACCEPT,OK
2026-03-18 01:21:20,123456789012,eni-abc123,10.177.147.66,68.208.61.4,4445,22,17,4138,994048,ACCEPT,OK
2026-03-18 09:56:18,123456789012,eni-abc123,10.81.4.131,119.160.236.44,40299,6379,17,2699,8275526,REJECT,OK
2026-03-18 14:49:20,123456789012,eni-abc123,10.184.119.123,97.58.90.118,44106,80,6,4414,9229640,REJECT,OK
2026-03-18 15:22:14,123456789012,eni-def456,10.99.210.75,10.98.60.217,28241,80,1,8787,5499530,ACCEPT,OK
2026-03-18 20:12:22,123456789012,eni-def456,141.44.234.82,10.131.157.181,48422,3306,1,426,3549652,ACCEPT,OK
2026-03-18 09:18:25,123456789012,eni-def456,10.247.45.130,10.144.142.252,23622,80,17,2402,8941409,ACCEPT,OK
2026-03-18 14:19:56,123456789012,eni-def456,21.65.47.119,10.127.18.95,26576,6379,1,8264,9863734,ACCEPT,OK
2026-03-18 19:48:28,123456789012,eni-ghi789,10.142.129.82,74.66.84.44,43710,22,1,4922,8392270,ACCEPT,OK
2026-03-18 13:32:42,123456789012,eni-ghi789,215.223.21.85,10.11.74.190,34777,22,17,9195,3925402,ACCEPT,OK
2026-03-18 04:08:38,123456789012,eni-ghi789,121.99.5.64,10.157.219.112,40005,3306,17,2560,8090783,ACCEPT,OK
2026-03-18 02:33:42,123456789012,eni-abc123,10.105.61.75,10.165.63.55,11913,22,1,836,3396707,ACCEPT,OK
2026-03-18 18:44:13,123456789012,eni-def456,10.194.70.251,10.218.208.26,10544,3306,6,6766,9902342,ACCEPT,OK
2026-03-18 13:56:49,123456789012,eni-def456,31.107.89.191,10.112.96.165,17884,443,17,3918,1965327,ACCEPT,OK
2026-03-18 01:38:21,123456789012,eni-abc123,97.165.46.247,53.40.172.113,58432,443,17,2398,2185733,ACCEPT,OK
2026-03-18 01:33:39,123456789012,eni-def456,79.88.228.61,10.162.254.61,38536,3306,6,1321,4707061,ACCEPT,OK
2026-03-18 11:28:31,123456789012,eni-def456,10.109.224.167,10.46.135.44,1900,80,17,8489,9385292,ACCEPT,OK
2026-03-18 05:23:00,123456789012,eni-def456,10.33.250.75,10.158.128.137,64644,3306,17,1382,2472062,REJECT,OK
2026-03-18 08:01:54,123456789012,eni-abc123,10.66.94.172,10.159.197.205,24818,443,17,7109,7536124,ACCEPT,OK
2026-03-18 14:31:21,123456789012,eni-ghi789,10.179.29.128,10.170.242.188,36700,80,17,9280,9717678,REJECT,OK
2026-03-18 18:44:03,123456789012,eni-abc123,10.118.137.244,10.124.121.113,50825,3306,17,9784,1316296,REJECT,OK
2026-03-18 11:58:36,123456789012,eni-ghi789,10.254.59.19,10.217.201.68,58536,3306,1,8245,367585,ACCEPT,OK
2026-03-18 12:14:14,123456789012,eni-abc123,10.20.152.70,10.100.137.57,21059,3306,6,9292,2401828,ACCEPT,OK
2026-03-18 19:43:35,123456789012,eni-abc123,10.158.149.234,69.173.209.235,35367,5432,17,6023,6170662,ACCEPT,OK
2026-03-18 23:49:52,123456789012,eni-def456,10.69.140.245,10.183.125.221,3651,6379,1,1060,2501684,ACCEPT,OK
2026-03-18 06:39:49,123456789012,eni-def456,10.140.165.95,53.65.7.74,58796,80,1,8735,3929151,ACCEPT,OK
2026-03-18 20:08:49,123456789012,eni-ghi789,10.41.152.207,130.118.238.48,21512,5432,1,6182,3006375,REJECT,OK
2026-03-18 16:53:08,123456789012,eni-ghi789,145.177.16.25,10.235.126.134,3058,3306,17,4437,8952228,ACCEPT,OK
2026-03-18 03:46:51,123456789012,eni-abc123,178.249.229.193,122.119.240.243,34297,3306,1,6361,9067240,REJECT,OK
2026-03-18 13:57:49,123456789012,eni-def456,10.246.234.97,10.140.207.175,30912,22,1,4548,3889420,ACCEPT,OK
2026-03-18 11:48:19,123456789012,eni-abc123,41.69.108.58,10.163.13.68,22106,3306,6,4785,220395,ACCEPT,OK
2026-03-18 10:38:56,123456789012,eni-ghi789,127.56.176.93,10.102.83.232,12643,3306,6,7142,2749565,ACCEPT,OK
2026-03-18 15:35:22,123456789012,eni-abc123,149.111.215.64,10.223.2.88,16620,6379,17,5788,2381166,ACCEPT,OK
2026-03-18 13:31:26,123456789012,eni-ghi789,10.29.153.119,130.251.50.212,56230,443,17,4755,4435188,REJECT,OK
2026-03-18 10:48:49,123456789012,eni-ghi789,10.97.66.217,10.244.157.189,25866,443,6,1339,8459012,ACCEPT,OK
2026-03-18 05:55:03,123456789012,eni-abc123,10.161.82.8,141.21.181.155,36053,443,6,3712,5386846,ACCEPT,OK
2026-03-18 07:45:29,123456789012,eni-ghi789,10.118.196.228,10.128.155.84,28379,6379,1,2870,3467989,ACCEPT,OK
2026-03-18 12:58:56,123456789012,eni-def456,10.99.98.18,155.97.100.58,3009,6379,17,11,3389917,REJECT,OK
2026-03-18 21:28:19,123456789012,eni-abc123,10.23.247.168,10.126.125.184,41355,6379,17,9661,8642470,ACCEPT,OK
2026-03-18 07:34:34,123456789012,eni-abc123,132.183.171.141,10.48.149.105,16056,22,17,1628,2467439,REJECT,OK
2026-03-18 16:30:21,123456789012,eni-abc123,216.86.93.226,10.238.154.67,13524,80,6,6434,7489653,ACCEPT,OK
2026-03-18 17:56:50,123456789012,eni-def456,124.90.27.49,187.185.33.129,64039,6379,1,947,3723440,ACCEPT,OK
2026-03-18 21:47:31,123456789012,eni-ghi789,10.29.185.74,91.231.159.9,15110,3306,17,9228,7805489,ACCEPT,OK
2026-03-18 15:04:28,123456789012,eni-ghi789,126.6.127.34,10.215.97.131,60674,22,6,6780,3546941,ACCEPT,OK
2026-03-18 03:06:24,123456789012,eni-abc123,10.51.127.29,10.231.187.53,62132,80,6,8795,8492514,REJECT,OK
2026-03-18 04:05:26,123456789012,eni-ghi789,109.126.196.142,10.221.163.239,24266,443,17,4343,9762087,ACCEPT,OK
2026-03-18 06:49:18,123456789012,eni-def456,10.44.116.140,109.86.146.83,57569,6379,6,3268,745484,REJECT,OK
2026-03-18 00:33:02,123456789012,eni-ghi789,10.98.190.191,125.228.100.1,43395,3306,6,636,9552789,ACCEPT,OK
2026-03-18 09:05:15,123456789012,eni-ghi789,10.185.2.246,158.68.174.100,5850,80,1,7425,7354629,REJECT,OK
2026-03-18 03:27:21,123456789012,eni-ghi789,10.10.82.89,183.169.232.212,45809,5432,6,1678,1815551,ACCEPT,OK
2026-03-18 23:18:46,123456789012,eni-abc123,167.0.104.115,10.47.105.90,46874,6379,1,7861,4166946,ACCEPT,OK
2026-03-18 00:52:42,123456789012,eni-abc123,10.140.170.211,105.145.183.233,17813,22,17,6648,2323577,REJECT,OK
2026-03-18 17:01:47,123456789012,eni-abc123,10.77.241.180,10.74.200.154,47198,6379,6,9768,5512998,ACCEPT,OK
2026-03-18 21:41:37,123456789012,eni-ghi789,10.245.51.78,10.104.131.57,7087,443,17,7139,4026896,ACCEPT,OK
2026-03-18 15:06:59,123456789012,eni-def456,10.80.160.84,10.104.72.229,45927,6379,1,4861,5351579,ACCEPT,OK
2026-03-18 22:22:09,123456789012,eni-abc123,10.151.112.162,198.188.176.247,21543,22,17,6587,1273149,ACCEPT,OK
2026-03-18 12:44:49,123456789012,eni-ghi789,45.76.160.80,25.9.252.211,54065,22,17,2178,7299587,ACCEPT,OK
2026-03-18 20:04:54,123456789012,eni-def456,10.69.161.53,10.107.151.36,55832,6379,1,9972,9942038,ACCEPT,OK
2026-03-18 13:13:51,123456789012,eni-abc123,10.50.122.147,132.35.40.185,20520,80,6,94,7409213,ACCEPT,OK
2026-03-18 00:28:54,123456789012,eni-ghi789,10.169.205.250,97.211.165.211,8114,5432,1,4325,8965759,REJECT,OK
2026-03-18 21:53:03,123456789012,eni-def456,10.175.27.166,80.36.67.147,65270,3306,6,9689,3627178,REJECT,OK
2026-03-18 06:49:36,123456789012,eni-ghi789,10.169.42.73,10.123.159.240,31376,5432,6,7931,4580773,ACCEPT,OK
2026-03-18 19:06:59,123456789012,eni-def456,19.171.53.189,13.31.51.2,16380,443,6,3277,7567939,REJECT,OK
2026-03-18 05:35:30,123456789012,eni-def456,10.11.159.226,92.52.165.22,40211,80,17,7338,187387,ACCEPT,OK
2026-03-18 20:21:29,123456789012,eni-def456,19.200.215.145,10.166.248.48,56497,80,1,2907,6835467,ACCEPT,OK
2026-03-18 06:46:47,123456789012,eni-def456,10.173.203.149,87.167.84.237,19720,22,17,7623,8783263,ACCEPT,OK
2026-03-18 05:03:09,123456789012,eni-def456,10.52.250.58,10.249.210.231,34087,80,1,2675,3567407,REJECT,OK
2026-03-18 01:48:48,123456789012,eni-ghi789,10.57.49.27,173.152.130.58,53253,80,1,1644,8097421,ACCEPT,OK
2026-03-18 23:18:53,123456789012,eni-ghi789,10.110.77.39,10.225.84.12,39298,5432,17,1209,1057608,ACCEPT,OK
2026-03-18 10:44:30,123456789012,eni-ghi789,166.143.131.248,10.109.45.4,44458,5432,1,2740,6431831,ACCEPT,OK
2026-03-18 23:13:15,123456789012,eni-def456,153.4.63.143,10.207.112.129,46523,443,6,8564,9605362,REJECT,OK
2026-03-18 05:47:20,123456789012,eni-ghi789,10.34.60.191,33.221.5.26,3957,22,6,5572,1680156,ACCEPT,OK
2026-03-18 15:25:10,123456789012,eni-def456,10.157.32.34,10.153.53.156,40157,22,1,1634,6701095,ACCEPT,OK
2026-03-18 12:22:15,123456789012,eni-def456,10.134.12.126,10.199.114.134,59483,443,1,768,3351325,ACCEPT,OK
2026-03-18 01:22:34,123456789012,eni-def456,10.56.5.243,10.134.21.224,21694,6379,1,2298,190681,ACCEPT,OK
2026-03-18 16:36:58,123456789012,eni-abc123,10.79.251.57,10.253.242.60,25573,443,1,8511,3859694,ACCEPT,OK
2026-03-18 11:54:57,123456789012,eni-def456,178.211.174.42,126.252.56.211,33757,443,6,612,4413330,ACCEPT,OK
2026-03-18 21:01:21,123456789012,eni-abc123,10.48.17.158,10.19.118.161,42360,3306,17,3709,5363261,REJECT,OK
2026-03-18 16:33:24,123456789012,eni-def456,216.34.173.246,23.19.11.172,28699,443,17,7448,5900122,ACCEPT,OK
2026-03-18 04:02:14,123456789012,eni-ghi789,10.48.78.97,117.110.92.89,43057,80,6,6371,2925656,ACCEPT,OK
2026-03-18 22:45:42,123456789012,eni-ghi789,10.234.175.238,10.91.41.236,40046,6379,17,4500,3146965,REJECT,OK
2026-03-18 09:04:36,123456789012,eni-ghi789,10.210.100.221,10.223.51.234,47937,80,17,8602,7324748,ACCEPT,OK
2026-03-18 16:45:19,123456789012,eni-ghi789,10.9.69.184,122.82.249.222,37480,80,6,4129,3826230,ACCEPT,OK
2026-03-18 20:48:51,123456789012,eni-def456,10.152.179.107,10.245.38.232,26571,6379,1,6698,9622934,REJECT,OK
2026-03-18 21:10:04,123456789012,eni-abc123,10.82.185.84,10.158.201.40,64812,6379,6,9596,7001718,ACCEPT,OK
2026-03-18 02:49:50,123456789012,eni-abc123,220.121.26.156,14.78.223.251,15816,3306,6,564,4107517,REJECT,OK
2026-03-18 08:41:02,123456789012,eni-abc123,106.253.205.159,9.190.187.107,9420,5432,1,3242,9639645,ACCEPT,OK
2026-03-18 18:09:39,123456789012,eni-def456,10.25.184.116,10.0.111.142,20422,80,17,4922,8737828,REJECT,OK
2026-03-18 23:56:27,123456789012,eni-ghi789,136.136.188.11,14.199.12.174,6903,443,6,6204,1969046,ACCEPT,OK
2026-03-18 14:07:27,123456789012,eni-def456,10.145.164.112,10.24.110.7,31563,22,6,4259,3095603,REJECT,OK
2026-03-18 01:12:11,123456789012,eni-ghi789,10.140.113.20,10.125.65.14,29303,5432,17,919,832320,ACCEPT,OK
2026-03-18 20:35:20,123456789012,eni-def456,143.160.149.107,10.76.79.23,32604,80,17,59,915905,ACCEPT,OK
2026-03-18 09:24:34,123456789012,eni-ghi789,10.49.194.196,10.168.185.155,37086,443,17,385,5985122,ACCEPT,OK
2026-03-18 13:16:36,123456789012,eni-abc123,10.227.183.239,10.186.30.26,62107,443,17,7753,402141,ACCEPT,OK
2026-03-18 18:36:19,123456789012,eni-def456,120.195.2.248,170.89.137.82,45308,80,17,1894,501389,ACCEPT,OK
2026-03-18 22:51:46,123456789012,eni-abc123,10.131.52.131,10.176.208.146,38309,22,17,6595,9654014,ACCEPT,OK
2026-03-18 01:13:44,123456789012,eni-abc123,149.136.105.71,10.82.91.94,50823,5432,17,5530,3977331,ACCEPT,OK
2026-03-18 17:28:28,123456789012,eni-def456,10.51.94.106,10.214.48.115,9342,6379,6,2523,7357886,ACCEPT,OK
2026-03-18 20:27:17,123456789012,eni-def456,139.102.87.88,10.154.36.157,57193,22,6,9760,7723180,ACCEPT,OK
2026-03-18 17:46:18,123456789012,eni-abc123,220.104.137.22,10.112.201.231,64249,3306,1,3235,4637880,ACCEPT,OK
2026-03-18 18:49:12,123456789012,eni-def456,10.116.108.4,10.231.179.27,25275,6379,1,9300,7253507,ACCEPT,OK
2026-03-18 14:06:18,123456789012,eni-ghi789,10.200.52.106,69.236.7.108,53054,5432,17,9046,1485063,REJECT,OK
2026-03-18 10:56:47,123456789012,eni-ghi789,22.62.245.243,112.79.34.116,19465,3306,6,9447,8609678,ACCEPT,OK
2026-03-18 10:43:41,123456789012,eni-def456,10.159.132.225,10.137.250.196,61986,80,17,6962,4901311,ACCEPT,OK
2026-03-18 07:10:28,123456789012,eni-abc123,10.31.233.215,66.107.193.35,3352,22,1,1176,3324937,ACCEPT,OK
2026-03-18 06:51:44,123456789012,eni-abc123,13.255.64.147,10.130.215.155,36045,22,17,3166,9401600,ACCEPT,OK
2026-03-18 08:53:57,123456789012,eni-def456,10.83.133.18,10.205.244.15,44605,6379,17,3849,2863674,ACCEPT,OK
2026-03-18 04:01:13,123456789012,eni-ghi789,144.3.58.11,126.24.60.248,32720,443,1,5896,9831453,ACCEPT,OK
2026-03-18 18:10:17,123456789012,eni-ghi789,20.58.250.212,184.27.43.22,46487,80,6,7172,7457189,REJECT,OK
2026-03-18 01:15:46,123456789012,eni-def456,10.55.184.181,10.171.170.114,41316,6379,6,7661,2592292,REJECT,OK
2026-03-18 05:33:05,123456789012,eni-def456,60.67.221.72,199.122.214.34,34260,443,1,5888,6934554,ACCEPT,OK
2026-03-18 15:43:18,123456789012,eni-abc123,10.228.157.206,203.111.49.120,61751,6379,1,6799,3344144,ACCEPT,OK
2026-03-18 03:52:33,123456789012,eni-abc123,120.171.213.108,10.218.114.132,62954,3306,6,2291,569445,ACCEPT,OK
