timestamp,device_id,action,src_ip,dst_ip,src_port,dst_port,protocol,bytes_sent,bytes_received,duration_sec,severity,policy_name,country_src,country_dst
2026-03-15 18:20:05,FGT-03,DROP,10.105.37.175,10.187.48.80,20410,443,TCP,139596,789432,1564,high,internal-only,PA,BR
2026-03-15 14:01:03,FGT-03,ALLOW,207.60.99.2,10.219.183.72,3923,8080,ICMP,64601,29300,1027,low,dmz-policy,DE,IN
2026-03-15 12:39:21,FGT-01,ALLOW,10.210.71.233,10.84.15.209,4538,22,ICMP,444285,866807,2936,high,internal-only,PA,GB
2026-03-15 19:37:28,FGT-01,ALLOW,31.152.163.98,137.60.6.49,12620,80,ICMP,106105,67383,3201,low,vpn-split,RU,US
2026-03-15 14:06:02,FGT-03,ALLOW,47.131.39.87,10.253.210.55,31420,445,TCP,98184,512305,290,high,dmz-policy,US,RU
2026-03-15 20:41:02,FGT-01,ALLOW,44.124.244.33,10.210.188.160,9256,80,TCP,228244,101243,2425,critical,internal-only,CN,BR
2026-03-15 11:32:27,FGT-01,ALLOW,10.230.38.155,94.192.1.65,26845,443,UDP,143655,981053,225,medium,internal-only,IN,KP
2026-03-15 02:50:15,FGT-03,ALLOW,10.128.119.118,10.229.227.54,16339,80,TCP,54508,161739,2924,low,internet-access,RU,BR
2026-03-15 15:34:39,FGT-03,DENY,10.121.107.114,10.62.164.251,63905,8080,ICMP,267167,269506,1114,high,internet-access,RU,DE
2026-03-15 08:06:10,FGT-02,DENY,10.170.8.180,30.95.154.92,49506,53,UDP,475603,669072,1743,medium,vpn-split,GB,GB
2026-03-15 02:31:33,FGT-01,DENY,125.66.50.115,10.10.182.159,38694,3389,UDP,475016,750548,3081,medium,internet-access,GB,KP
2026-03-15 10:03:39,FGT-01,ALLOW,10.135.203.140,10.15.242.152,17625,445,TCP,13613,546917,766,low,internal-only,GB,PA
2026-03-15 07:41:39,FGT-01,ALLOW,152.198.65.91,10.59.85.95,11001,80,TCP,126504,11786,101,low,internal-only,GB,DE
2026-03-15 14:44:40,FGT-02,ALLOW,10.188.218.97,10.211.36.203,60129,22,TCP,195227,841452,255,medium,internet-access,GB,GB
2026-03-15 10:25:29,FGT-01,DROP,10.32.213.163,10.89.143.84,63002,8080,TCP,21403,467937,1899,low,internal-only,MX,BR
2026-03-15 23:18:01,FGT-02,DENY,10.245.22.131,10.44.3.146,14668,53,UDP,220241,618731,2078,high,vpn-split,GB,DE
2026-03-15 18:08:02,FGT-01,ALLOW,38.94.51.172,5.181.219.35,51127,445,TCP,43044,693634,1107,high,vpn-split,KP,DE
2026-03-15 07:22:03,FGT-02,ALLOW,22.196.26.196,6.19.31.13,42866,3389,ICMP,376589,800246,2605,low,dmz-policy,MX,CN
2026-03-15 16:22:28,FGT-02,DENY,62.177.145.251,10.65.26.71,56552,80,ICMP,336040,941664,256,low,internet-access,GB,MX
2026-03-15 16:49:31,FGT-02,ALLOW,63.39.161.211,10.174.218.29,37139,53,TCP,69569,438916,495,low,dmz-policy,KP,GB
2026-03-15 21:22:56,FGT-03,ALLOW,150.13.116.183,10.221.94.29,51504,3389,UDP,443799,887494,2297,medium,internal-only,BR,PA
2026-03-15 03:45:39,FGT-03,ALLOW,89.130.71.154,10.64.193.47,44998,53,UDP,104930,372222,620,low,dmz-policy,BR,GB
2026-03-15 19:33:57,FGT-02,ALLOW,10.233.76.1,10.113.217.218,54954,22,UDP,366712,816509,2455,medium,internal-only,PA,MX
2026-03-15 04:04:49,FGT-03,ALLOW,203.13.52.60,59.23.250.164,51733,53,ICMP,360306,243076,1155,low,vpn-split,KP,CN
2026-03-15 15:44:04,FGT-02,DROP,10.75.236.3,10.125.126.136,60887,3389,UDP,437798,107913,1932,medium,dmz-policy,GB,KP
2026-03-15 21:08:51,FGT-02,DENY,222.65.152.97,189.111.205.236,40001,22,UDP,190621,618751,1701,low,internet-access,DE,PA
2026-03-15 22:52:20,FGT-03,ALLOW,51.115.79.102,98.249.214.137,55168,22,UDP,172822,488864,633,medium,internet-access,US,BR
2026-03-15 05:51:30,FGT-02,DENY,10.133.110.63,10.226.172.118,39583,22,UDP,396695,52140,460,low,vpn-split,RU,BR
2026-03-15 16:48:58,FGT-02,ALLOW,222.6.112.14,90.1.14.186,50651,53,ICMP,455734,791337,3110,medium,internal-only,CN,IN
2026-03-15 22:42:07,FGT-02,ALLOW,10.178.31.161,12.39.69.65,55112,53,ICMP,87945,354315,964,low,dmz-policy,PA,GB
2026-03-15 12:37:17,FGT-02,ALLOW,86.169.240.92,10.1.125.46,55734,53,ICMP,263920,161882,2909,high,vpn-split,CN,CN
2026-03-15 07:37:11,FGT-01,DROP,132.31.2.153,10.93.28.167,63888,443,TCP,440661,245794,849,medium,internet-access,KP,KP
2026-03-15 00:08:46,FGT-01,DROP,174.115.94.57,10.95.28.32,3746,8080,ICMP,396677,506669,536,medium,dmz-policy,DE,DE
2026-03-15 16:25:53,FGT-02,DENY,10.204.48.71,28.196.104.101,33995,3389,UDP,205529,529974,120,medium,vpn-split,IN,BR
2026-03-15 23:44:02,FGT-01,DENY,89.230.48.246,24.17.95.66,17312,53,UDP,472007,208269,2612,low,vpn-split,GB,MX
2026-03-15 12:22:25,FGT-03,ALLOW,49.50.252.17,186.46.71.56,59718,53,UDP,315552,286533,3174,high,internal-only,BR,US
2026-03-15 16:41:17,FGT-01,DENY,10.117.50.95,10.146.24.239,12461,8080,ICMP,120796,167531,2903,medium,vpn-split,US,CN
2026-03-15 12:35:05,FGT-01,ALLOW,106.251.189.102,10.190.97.232,11197,53,ICMP,248563,37612,2125,low,vpn-split,DE,KP
2026-03-15 19:47:48,FGT-03,ALLOW,163.5.193.186,10.51.71.221,56945,445,UDP,208881,174885,527,medium,vpn-split,DE,GB
2026-03-15 14:47:32,FGT-01,ALLOW,10.104.53.84,96.145.177.223,43540,443,ICMP,405964,152182,2812,medium,internet-access,CN,BR
2026-03-15 18:55:59,FGT-01,ALLOW,10.32.149.199,10.178.243.176,64916,53,ICMP,96281,896054,3382,low,internet-access,PA,RU
2026-03-15 07:06:36,FGT-03,DROP,67.35.240.157,10.16.4.218,39078,443,ICMP,485991,350374,2133,low,internet-access,PA,IN
2026-03-15 13:48:53,FGT-01,ALLOW,66.152.152.170,53.145.143.122,62816,445,ICMP,81593,895243,3317,medium,internet-access,CN,PA
2026-03-15 19:39:26,FGT-02,DENY,34.40.195.53,10.99.158.160,28893,443,ICMP,30101,793662,450,low,internal-only,DE,KP
2026-03-15 10:01:03,FGT-01,DENY,10.96.155.128,211.53.130.153,52191,445,UDP,210141,584902,3406,medium,internet-access,IN,KP
2026-03-15 23:52:19,FGT-02,ALLOW,10.193.184.82,27.127.88.155,55303,80,TCP,8537,845819,1862,medium,vpn-split,BR,US
2026-03-15 15:59:31,FGT-03,DENY,9.100.190.6,10.184.181.46,22015,53,UDP,307505,804460,1745,low,vpn-split,IN,RU
2026-03-15 16:09:44,FGT-03,ALLOW,29.86.240.162,10.62.39.210,43930,443,UDP,392510,731381,568,low,vpn-split,KP,RU
2026-03-15 07:49:19,FGT-01,DENY,70.168.247.133,10.200.234.167,52801,80,ICMP,432318,132288,1178,medium,internet-access,KP,MX
2026-03-15 08:21:43,FGT-02,DENY,10.0.207.87,10.182.228.15,50030,22,UDP,192195,357694,1000,low,internal-only,DE,RU
2026-03-15 14:29:52,FGT-02,DENY,133.187.172.96,10.127.102.129,22834,443,ICMP,202268,35327,633,medium,internet-access,US,RU
2026-03-15 08:42:33,FGT-03,DENY,97.70.182.87,10.252.33.2,64153,3389,UDP,178316,420370,340,high,internal-only,GB,PA
2026-03-15 07:05:14,FGT-03,DENY,10.215.227.31,10.90.29.22,19772,3389,UDP,59022,688259,1264,low,dmz-policy,MX,GB
2026-03-15 11:03:52,FGT-02,ALLOW,53.44.8.172,10.239.76.132,3560,53,UDP,211921,75745,80,high,internal-only,MX,KP
2026-03-15 11:35:51,FGT-02,ALLOW,10.23.177.177,10.118.234.203,7873,80,ICMP,64515,968941,3240,medium,internet-access,PA,DE
2026-03-15 18:13:28,FGT-02,ALLOW,10.66.196.42,204.161.231.51,12655,22,UDP,373695,998269,881,low,internet-access,RU,DE
2026-03-15 21:11:25,FGT-03,ALLOW,10.119.130.147,10.209.13.226,33924,443,TCP,211347,975378,2083,low,internal-only,CN,GB
2026-03-15 03:35:26,FGT-02,ALLOW,10.232.226.189,10.57.56.75,56068,445,TCP,205896,407924,314,low,vpn-split,CN,DE
2026-03-15 11:19:39,FGT-03,ALLOW,196.111.35.202,144.130.213.14,20288,22,TCP,253505,85126,2744,critical,dmz-policy,IN,US
2026-03-15 17:15:47,FGT-01,ALLOW,10.123.211.215,10.246.255.240,63063,22,UDP,66210,325464,2349,low,vpn-split,MX,BR
2026-03-15 06:58:17,FGT-02,ALLOW,156.245.244.72,10.61.163.203,64960,22,TCP,488641,15533,657,medium,vpn-split,DE,GB
2026-03-15 10:48:47,FGT-03,ALLOW,75.161.55.87,10.28.152.183,59447,22,ICMP,198690,31109,839,low,internet-access,MX,BR
2026-03-15 06:04:39,FGT-02,ALLOW,93.17.34.154,177.199.164.133,28996,443,TCP,244098,999154,849,low,internal-only,US,BR
2026-03-15 04:08:34,FGT-01,ALLOW,10.110.23.91,216.240.125.236,16559,22,UDP,412479,912963,372,low,internet-access,CN,MX
2026-03-15 22:54:59,FGT-01,ALLOW,104.207.33.60,38.217.241.74,52372,8080,TCP,489987,906505,2921,low,dmz-policy,GB,GB
2026-03-15 15:03:20,FGT-03,DENY,140.59.220.187,116.142.194.128,31202,80,TCP,238245,406843,868,high,internet-access,IN,PA
2026-03-15 15:20:19,FGT-02,ALLOW,39.53.127.203,10.250.42.39,38434,80,ICMP,353903,768759,3054,low,internal-only,GB,BR
2026-03-15 12:14:03,FGT-02,ALLOW,10.43.61.242,10.83.195.198,48581,8080,ICMP,278917,12023,3199,low,vpn-split,BR,DE
2026-03-15 00:51:12,FGT-02,ALLOW,10.23.116.19,10.149.55.227,64383,80,ICMP,231355,729458,1343,medium,dmz-policy,CN,PA
2026-03-15 22:26:48,FGT-03,DENY,10.254.149.121,10.16.111.109,10349,8080,UDP,170117,805690,2942,low,vpn-split,US,KP
2026-03-15 11:56:51,FGT-02,ALLOW,10.143.233.29,117.192.209.74,45445,80,ICMP,313936,961794,710,medium,internet-access,BR,PA
2026-03-15 11:03:54,FGT-02,ALLOW,10.126.193.188,26.235.131.140,22598,8080,ICMP,394956,691542,2775,medium,internet-access,DE,IN
2026-03-15 07:04:50,FGT-03,ALLOW,10.157.85.26,10.185.175.8,28973,445,ICMP,470217,129713,3042,low,internal-only,DE,RU
2026-03-15 12:12:12,FGT-02,DROP,10.42.236.33,10.42.67.227,55668,443,ICMP,476865,518231,838,medium,dmz-policy,IN,BR
2026-03-15 00:52:48,FGT-03,DENY,10.160.182.250,10.151.47.63,39660,80,ICMP,126768,8709,3350,high,dmz-policy,BR,BR
2026-03-15 04:10:02,FGT-03,ALLOW,10.142.53.221,10.253.10.121,29042,8080,UDP,126003,721600,642,low,internet-access,CN,KP
2026-03-15 07:33:17,FGT-03,ALLOW,10.254.169.98,10.143.158.122,34292,22,UDP,111043,200434,3133,low,dmz-policy,GB,BR
2026-03-15 21:53:54,FGT-03,DENY,119.127.3.177,10.82.118.105,46576,80,TCP,327307,832176,1239,medium,vpn-split,BR,GB
2026-03-15 07:02:18,FGT-01,DENY,10.31.213.230,10.223.103.45,61377,443,ICMP,32071,979454,438,low,vpn-split,IN,US
2026-03-15 03:18:04,FGT-02,DROP,10.39.169.33,10.203.12.50,13720,80,TCP,8214,654212,778,low,dmz-policy,MX,GB
2026-03-15 07:32:29,FGT-03,DENY,10.10.249.75,10.101.84.66,63469,3389,ICMP,330606,481232,3444,medium,internet-access,MX,KP
2026-03-15 15:20:05,FGT-01,ALLOW,165.43.138.89,10.201.197.92,32879,443,UDP,144587,74565,3574,medium,internet-access,GB,IN
2026-03-15 17:54:19,FGT-03,DENY,61.123.200.215,10.191.205.228,56740,443,ICMP,208642,471251,967,medium,vpn-split,MX,US
2026-03-15 13:53:50,FGT-02,DENY,10.131.217.58,10.54.197.77,61164,3389,TCP,190874,17785,2061,low,dmz-policy,IN,MX
2026-03-15 16:53:14,FGT-03,ALLOW,188.53.236.194,10.106.39.172,61504,80,TCP,310516,563758,2949,medium,dmz-policy,DE,BR
2026-03-15 03:45:44,FGT-03,RESET,209.108.142.104,10.41.48.229,52161,53,UDP,441580,814843,1041,low,vpn-split,CN,GB
2026-03-15 10:49:10,FGT-01,RESET,191.232.14.244,10.176.83.173,13117,53,ICMP,144322,105559,632,low,vpn-split,GB,PA
2026-03-15 07:17:48,FGT-02,ALLOW,10.167.110.208,122.41.27.197,7088,445,TCP,275232,163345,1750,low,internet-access,US,GB
2026-03-15 10:27:06,FGT-01,RESET,69.118.141.32,10.9.129.199,61625,80,ICMP,208172,691254,1121,low,dmz-policy,PA,CN
2026-03-15 22:09:18,FGT-03,ALLOW,176.48.41.7,114.106.34.120,41257,8080,ICMP,487562,713843,2958,low,internal-only,RU,IN
2026-03-15 07:44:43,FGT-01,ALLOW,10.190.166.2,10.13.34.107,43193,445,TCP,275107,136988,1954,low,internal-only,RU,US
2026-03-15 06:07:15,FGT-01,DENY,10.33.231.84,10.71.48.97,31912,8080,TCP,52095,390081,157,medium,dmz-policy,CN,US
2026-03-15 02:22:58,FGT-01,ALLOW,10.51.111.186,10.37.170.125,54386,443,TCP,156947,65520,2011,low,dmz-policy,IN,US
2026-03-15 06:34:30,FGT-03,DENY,190.199.38.71,81.225.89.234,37302,3389,ICMP,64367,93309,3341,medium,internal-only,US,MX
2026-03-15 13:44:49,FGT-03,DENY,10.71.21.53,116.180.84.75,17222,445,UDP,438578,176356,2730,medium,internal-only,US,KP
2026-03-15 08:37:24,FGT-02,ALLOW,179.59.224.189,10.116.49.167,27741,53,ICMP,282760,291664,3542,low,internet-access,MX,IN
2026-03-15 07:34:39,FGT-03,ALLOW,10.81.73.131,10.142.143.168,26711,8080,TCP,286389,277068,1285,low,internal-only,GB,BR
2026-03-15 21:15:03,FGT-01,ALLOW,127.9.104.61,204.243.9.95,56799,443,ICMP,63152,479047,3369,low,internal-only,PA,RU
2026-03-15 13:26:46,FGT-02,DENY,10.67.27.46,10.243.155.115,42519,8080,ICMP,357709,91120,482,medium,internal-only,CN,DE
2026-03-15 23:05:40,FGT-01,RESET,10.162.99.87,10.108.128.160,46138,22,UDP,410439,294286,1983,low,dmz-policy,BR,IN
2026-03-15 00:27:00,FGT-01,ALLOW,10.159.176.177,10.138.77.59,37149,445,ICMP,445162,384824,1818,high,dmz-policy,CN,RU
2026-03-15 06:42:40,FGT-02,ALLOW,211.151.158.184,10.93.24.89,57790,8080,UDP,371937,191850,3370,medium,dmz-policy,MX,CN
2026-03-15 12:17:40,FGT-02,DENY,20.85.36.132,211.203.4.248,5283,8080,UDP,341965,785630,2329,low,internet-access,GB,MX
2026-03-15 02:20:29,FGT-01,ALLOW,201.146.189.109,10.252.144.231,64086,3389,ICMP,72534,75163,3227,high,vpn-split,IN,IN
2026-03-15 02:06:09,FGT-03,DROP,131.45.130.189,10.188.192.120,55472,80,TCP,384133,493582,1847,low,internet-access,US,RU
2026-03-15 00:18:43,FGT-01,DENY,191.11.160.133,10.221.16.193,39812,3389,UDP,355778,206700,1482,low,internal-only,MX,US
2026-03-15 03:11:20,FGT-03,ALLOW,97.189.233.232,10.190.174.97,24244,53,ICMP,406770,986045,2712,low,vpn-split,IN,IN
2026-03-15 02:27:08,FGT-02,ALLOW,218.217.140.191,161.10.8.239,11777,8080,TCP,181189,621414,1990,high,internal-only,BR,CN
2026-03-15 12:47:24,FGT-01,DROP,10.38.132.174,10.122.206.224,52265,22,TCP,4395,380193,814,low,internal-only,IN,RU
2026-03-15 08:34:48,FGT-03,ALLOW,10.241.29.121,10.37.240.134,13837,22,ICMP,483057,598727,519,high,dmz-policy,IN,KP
2026-03-15 08:12:55,FGT-03,ALLOW,10.23.42.12,42.218.223.171,55840,8080,TCP,97907,737427,1746,low,dmz-policy,KP,BR
2026-03-15 20:08:51,FGT-03,ALLOW,133.154.226.137,10.107.183.246,27411,22,ICMP,417776,471377,3440,low,dmz-policy,CN,RU
2026-03-15 01:15:32,FGT-03,ALLOW,10.19.233.166,175.199.25.207,10012,80,TCP,299622,606950,1251,high,dmz-policy,MX,BR
2026-03-15 16:00:42,FGT-03,DENY,10.73.55.125,163.219.156.239,48870,80,TCP,312827,489650,1835,medium,internal-only,US,BR
2026-03-15 14:28:38,FGT-01,DENY,45.38.154.245,10.62.35.132,35860,445,UDP,250099,630426,599,low,internet-access,RU,PA
2026-03-15 11:16:53,FGT-02,ALLOW,10.126.45.63,10.85.203.42,7782,53,ICMP,246537,173245,2561,low,dmz-policy,PA,DE
2026-03-15 22:52:20,FGT-02,DROP,24.93.65.92,10.236.249.127,43271,53,UDP,307926,715214,2087,low,internal-only,PA,CN
2026-03-15 05:07:54,FGT-01,DROP,10.16.42.123,10.232.53.181,34694,443,TCP,496048,557148,1340,high,vpn-split,KP,KP
2026-03-15 01:32:45,FGT-03,DENY,154.112.211.65,10.96.109.120,58970,80,ICMP,376844,347871,639,medium,internal-only,US,IN
2026-03-15 12:43:23,FGT-02,DENY,3.144.100.24,10.90.202.109,14404,22,TCP,128834,882121,2678,medium,vpn-split,GB,PA
2026-03-15 09:13:58,FGT-02,ALLOW,10.62.213.144,10.4.20.117,6692,53,UDP,329176,934608,499,low,internet-access,US,GB
2026-03-15 11:41:30,FGT-01,DENY,122.159.98.107,10.115.216.14,65264,8080,TCP,90900,512681,1479,low,internal-only,BR,PA
2026-03-15 03:23:50,FGT-02,ALLOW,10.25.50.49,10.122.232.234,39377,8080,ICMP,181849,365550,2272,low,internal-only,GB,DE
2026-03-15 06:25:39,FGT-03,ALLOW,222.83.43.87,76.111.237.13,50758,8080,ICMP,117018,724849,2230,low,vpn-split,PA,MX
2026-03-15 18:35:37,FGT-03,ALLOW,5.161.130.217,10.34.233.167,36973,443,UDP,27758,876034,3178,medium,dmz-policy,BR,KP
2026-03-15 10:43:59,FGT-02,DENY,5.252.232.128,10.61.200.19,23051,445,ICMP,237437,22988,731,low,dmz-policy,MX,PA
2026-03-15 03:11:28,FGT-03,ALLOW,10.157.62.57,10.195.101.138,63221,8080,UDP,29544,964405,1295,medium,internet-access,PA,DE
2026-03-15 23:16:19,FGT-03,RESET,10.156.219.146,162.78.8.249,63779,22,TCP,122839,37985,1809,high,internal-only,GB,PA
2026-03-15 14:01:29,FGT-01,DENY,178.216.234.71,10.12.74.65,42238,3389,ICMP,230407,673573,1408,medium,vpn-split,MX,DE
2026-03-15 20:27:18,FGT-02,ALLOW,22.7.183.133,10.125.105.240,56421,3389,UDP,447728,445009,317,low,internet-access,PA,CN
2026-03-15 12:25:05,FGT-01,ALLOW,176.202.227.220,10.104.78.62,8316,445,ICMP,205658,966477,2323,low,dmz-policy,DE,IN
2026-03-15 22:32:18,FGT-03,RESET,10.42.224.76,83.0.34.108,62329,53,ICMP,275457,881121,1254,medium,dmz-policy,CN,DE
2026-03-15 08:05:02,FGT-03,ALLOW,48.72.53.125,113.177.120.96,17612,8080,UDP,401510,795617,2758,critical,internal-only,PA,MX
2026-03-15 08:33:03,FGT-01,DENY,36.124.251.19,10.232.31.84,11673,53,UDP,1813,745939,3080,medium,internal-only,GB,DE
2026-03-15 08:26:08,FGT-01,RESET,10.47.199.22,140.3.169.67,27698,445,ICMP,383538,437899,1703,low,vpn-split,MX,IN
2026-03-15 19:46:13,FGT-01,DENY,90.36.95.185,18.235.192.204,36469,22,ICMP,9856,711028,3338,medium,internet-access,US,IN
2026-03-15 11:46:47,FGT-02,ALLOW,177.204.46.125,154.6.33.39,45196,22,ICMP,493996,725907,3525,low,internet-access,BR,US
2026-03-15 01:12:23,FGT-02,ALLOW,10.182.90.54,10.18.63.164,51951,445,UDP,406662,336086,1559,low,internet-access,RU,CN
2026-03-15 00:04:21,FGT-03,ALLOW,10.136.84.179,10.110.91.50,36571,22,TCP,48991,888986,1266,low,internet-access,BR,KP
2026-03-15 11:27:55,FGT-01,ALLOW,85.175.99.99,10.181.177.242,47851,3389,ICMP,433304,165680,3016,medium,internet-access,US,GB
2026-03-15 12:01:42,FGT-01,ALLOW,10.30.227.199,10.165.90.145,39817,443,ICMP,297938,19467,3056,medium,dmz-policy,MX,DE
2026-03-15 10:08:02,FGT-02,ALLOW,10.163.34.204,10.251.170.81,29011,80,ICMP,495727,246219,1129,high,internal-only,PA,MX
2026-03-15 18:34:04,FGT-02,RESET,10.205.32.167,190.144.156.11,65146,8080,TCP,146320,838105,278,critical,internal-only,MX,RU
2026-03-15 03:17:35,FGT-03,ALLOW,134.25.45.69,10.30.100.173,49754,80,TCP,225116,988461,2618,low,internal-only,IN,IN
2026-03-15 10:32:57,FGT-01,ALLOW,10.212.111.66,10.67.151.39,49966,80,UDP,451616,844545,1971,high,internet-access,BR,CN
2026-03-15 03:16:46,FGT-03,ALLOW,134.195.228.245,169.38.39.84,6872,80,ICMP,22628,72106,3566,medium,internal-only,KP,CN
2026-03-15 16:09:16,FGT-01,ALLOW,193.125.106.53,10.126.134.74,4519,445,UDP,467175,889379,52,medium,dmz-policy,GB,KP
2026-03-15 05:45:39,FGT-03,ALLOW,106.170.105.79,10.141.144.249,9885,22,TCP,100208,911241,1397,medium,dmz-policy,MX,GB
2026-03-15 06:01:42,FGT-03,DENY,222.116.134.80,209.178.166.136,11873,445,ICMP,383694,53524,1289,low,dmz-policy,KP,CN
2026-03-15 08:58:51,FGT-03,DENY,163.44.226.29,10.0.148.211,46450,445,ICMP,49709,990998,887,high,dmz-policy,BR,MX
2026-03-15 04:56:33,FGT-03,ALLOW,93.227.161.110,177.229.5.238,20784,53,ICMP,277365,426269,3211,medium,internet-access,BR,PA
2026-03-15 11:20:12,FGT-03,DENY,207.33.30.174,10.255.118.137,23556,8080,TCP,215654,171556,1838,medium,internal-only,US,MX
2026-03-15 09:25:23,FGT-01,ALLOW,112.105.138.91,10.77.41.19,15778,80,TCP,151015,306127,1349,low,internal-only,MX,KP
2026-03-15 10:13:56,FGT-02,ALLOW,10.0.153.131,10.125.107.108,57235,80,UDP,258334,679515,1057,medium,internal-only,BR,CN
2026-03-15 11:23:30,FGT-03,ALLOW,10.84.62.113,124.69.90.9,35563,22,TCP,434583,152297,218,medium,vpn-split,MX,DE
2026-03-15 12:24:37,FGT-03,ALLOW,100.91.176.129,10.213.10.141,5413,445,TCP,326884,567305,1954,low,vpn-split,MX,CN
2026-03-15 21:44:15,FGT-01,DENY,10.111.234.204,10.22.73.239,19296,22,TCP,259689,561809,1573,critical,internet-access,CN,IN
2026-03-15 17:48:15,FGT-02,ALLOW,52.115.65.161,10.121.207.185,1530,22,ICMP,345915,93745,6,low,internal-only,IN,GB
2026-03-15 03:35:09,FGT-03,ALLOW,10.247.107.64,152.247.224.179,26998,22,TCP,173271,304983,3085,medium,dmz-policy,RU,PA
2026-03-15 18:59:35,FGT-02,ALLOW,10.81.135.237,10.98.142.41,14122,445,UDP,244520,765691,3279,medium,internal-only,GB,KP
2026-03-15 10:38:07,FGT-03,ALLOW,10.13.81.39,10.44.255.38,53033,80,UDP,418794,850232,2877,low,internet-access,DE,BR
2026-03-15 19:55:49,FGT-01,ALLOW,198.66.61.164,10.98.140.243,51153,443,ICMP,124630,715958,852,high,internal-only,CN,GB
2026-03-15 08:21:12,FGT-01,ALLOW,151.214.20.98,10.48.131.215,6482,22,UDP,187275,26435,3168,medium,vpn-split,IN,RU
2026-03-15 10:09:27,FGT-02,DENY,100.78.216.94,10.238.180.171,59563,445,TCP,290645,54073,1218,low,internal-only,RU,KP
2026-03-15 19:00:15,FGT-03,ALLOW,10.25.158.67,126.55.190.60,58486,443,ICMP,284876,640038,2934,high,internet-access,GB,IN
2026-03-15 11:11:00,FGT-01,ALLOW,10.66.211.76,10.140.8.136,19758,445,ICMP,390450,339711,586,low,internet-access,MX,IN
2026-03-15 05:09:24,FGT-02,ALLOW,194.226.29.223,10.181.87.130,16855,22,UDP,103557,345076,1668,low,vpn-split,GB,MX
2026-03-15 21:48:33,FGT-02,DROP,10.67.93.69,10.135.25.5,43516,80,TCP,439917,337953,1822,medium,internet-access,MX,KP
2026-03-15 08:09:00,FGT-03,ALLOW,161.44.236.155,129.95.122.21,16478,3389,ICMP,451895,265088,2744,low,internal-only,PA,RU
2026-03-15 23:57:19,FGT-02,ALLOW,205.150.123.208,76.139.122.116,47427,53,ICMP,4347,283279,454,medium,internet-access,IN,US
2026-03-15 11:28:42,FGT-01,ALLOW,10.33.68.137,38.248.183.107,13509,445,ICMP,354583,484916,781,medium,vpn-split,US,PA
2026-03-15 03:06:06,FGT-02,ALLOW,10.63.230.179,10.30.108.146,10274,22,TCP,29323,189216,2596,medium,internal-only,MX,IN
2026-03-15 16:28:25,FGT-02,ALLOW,10.226.137.75,10.70.146.239,2026,3389,TCP,91114,374571,2808,low,dmz-policy,DE,IN
2026-03-15 03:37:07,FGT-03,ALLOW,10.199.161.43,10.190.3.158,48999,22,ICMP,15179,623076,1105,low,dmz-policy,KP,IN
2026-03-15 17:44:24,FGT-01,ALLOW,10.68.189.110,10.64.238.73,36813,80,UDP,62512,139619,1156,low,internal-only,DE,DE
2026-03-15 13:44:19,FGT-03,DENY,159.3.178.53,10.39.40.125,33876,8080,TCP,61330,503016,3055,medium,vpn-split,RU,GB
2026-03-15 11:02:57,FGT-01,DENY,221.120.71.18,10.220.178.221,40078,22,ICMP,261767,995538,808,low,vpn-split,BR,MX
2026-03-15 07:18:27,FGT-03,ALLOW,74.7.131.1,10.111.58.105,50547,53,UDP,36262,198722,2542,low,internal-only,RU,KP
2026-03-15 11:02:56,FGT-02,ALLOW,10.247.245.71,39.100.45.151,6311,3389,UDP,488039,546622,2058,medium,internal-only,IN,CN
2026-03-15 08:58:04,FGT-01,DENY,10.32.146.215,10.72.24.208,7830,445,TCP,437534,394599,534,high,dmz-policy,GB,CN
2026-03-15 09:20:14,FGT-01,ALLOW,23.73.239.30,42.180.211.161,50970,443,TCP,99041,829663,1149,low,internal-only,BR,CN
2026-03-15 17:18:37,FGT-03,DENY,10.100.94.216,10.89.96.84,19373,443,UDP,473993,510570,338,low,internal-only,GB,RU
2026-03-15 20:27:31,FGT-02,DENY,10.43.110.220,10.23.169.94,9147,445,TCP,140296,882944,2440,medium,dmz-policy,GB,MX
2026-03-15 12:16:41,FGT-02,ALLOW,89.67.82.140,10.110.236.211,46386,443,UDP,497547,819247,410,low,vpn-split,IN,MX
2026-03-15 14:53:37,FGT-03,ALLOW,37.131.5.118,10.66.204.228,32185,443,ICMP,408820,87270,1056,high,internet-access,IN,CN
2026-03-15 01:23:56,FGT-01,ALLOW,10.9.31.116,11.254.200.232,57247,3389,ICMP,40832,469130,2055,low,internal-only,RU,IN
2026-03-15 01:36:20,FGT-03,DENY,10.123.200.23,10.226.41.217,6446,443,TCP,337462,34607,891,medium,vpn-split,GB,IN
2026-03-15 19:13:43,FGT-01,DENY,10.190.17.115,10.7.66.37,53963,80,UDP,454566,529903,2401,medium,dmz-policy,IN,IN
2026-03-15 22:18:44,FGT-01,DENY,10.217.71.37,10.203.155.91,45458,53,UDP,29130,750332,3443,low,dmz-policy,KP,RU
2026-03-15 05:37:51,FGT-02,DROP,10.252.164.226,179.90.133.108,8964,80,ICMP,238169,671617,1484,medium,dmz-policy,CN,RU
2026-03-15 07:41:54,FGT-02,ALLOW,10.49.210.124,137.131.112.40,2794,3389,ICMP,117305,353922,944,low,internal-only,BR,DE
2026-03-15 23:43:55,FGT-03,ALLOW,159.4.19.175,10.86.208.105,58233,80,UDP,198252,23806,2783,medium,vpn-split,CN,DE
