timestamp,account_id,interface_id,src_ip,dst_ip,src_port,dst_port,protocol,packets,bytes,action,log_status
2026-03-20 01:13:41,123456789012,eni-def456,10.144.183.156,37.35.42.173,64014,3306,17,3314,3671730,ACCEPT,OK
2026-03-20 02:32:29,123456789012,eni-ghi789,10.110.62.97,10.233.154.100,63837,443,6,338,4501823,ACCEPT,OK
2026-03-20 18:55:20,123456789012,eni-ghi789,170.109.107.175,10.143.139.100,33481,3306,17,7562,7672880,REJECT,OK
2026-03-20 16:29:58,123456789012,eni-abc123,53.198.34.250,200.155.101.86,32214,3306,6,4670,4268738,REJECT,OK
2026-03-20 04:03:58,123456789012,eni-abc123,10.155.204.12,10.219.251.89,16338,6379,1,927,9586829,ACCEPT,OK
2026-03-20 05:26:28,123456789012,eni-def456,10.37.70.210,44.106.175.77,43620,22,17,9898,3252462,ACCEPT,OK
2026-03-20 05:23:47,123456789012,eni-abc123,112.45.37.186,10.172.6.116,34283,5432,17,7530,9046403,ACCEPT,OK
2026-03-20 19:58:39,123456789012,eni-def456,10.150.187.159,10.59.149.36,24155,80,17,3749,4152177,ACCEPT,OK
2026-03-20 05:56:21,123456789012,eni-def456,10.31.122.228,10.143.248.156,62591,5432,6,834,9827509,REJECT,OK
2026-03-20 07:01:53,123456789012,eni-def456,170.208.162.194,10.110.46.179,47479,3306,17,8578,4856426,ACCEPT,OK
2026-03-20 14:37:32,123456789012,eni-abc123,10.89.65.127,10.54.60.173,54797,6379,17,7287,103395,REJECT,OK
2026-03-20 01:11:18,123456789012,eni-abc123,10.238.9.209,10.181.98.10,34160,6379,17,4864,6921363,ACCEPT,OK
2026-03-20 08:52:02,123456789012,eni-def456,10.217.74.107,113.187.219.2,53636,6379,6,7119,7896825,REJECT,OK
2026-03-20 09:02:18,123456789012,eni-ghi789,177.29.154.229,54.14.122.120,27731,6379,1,3297,7599344,ACCEPT,OK
2026-03-20 19:53:58,123456789012,eni-ghi789,107.19.135.148,10.151.141.178,30304,5432,6,294,5144331,ACCEPT,OK
2026-03-20 16:06:46,123456789012,eni-ghi789,10.114.51.217,211.155.56.167,44431,80,1,1276,898073,ACCEPT,OK
2026-03-20 18:20:52,123456789012,eni-ghi789,10.172.21.47,10.106.214.207,54165,5432,6,7775,7976332,ACCEPT,OK
2026-03-20 20:14:38,123456789012,eni-abc123,199.236.202.198,10.172.19.250,15862,80,1,6431,5279220,REJECT,OK
2026-03-20 01:18:48,123456789012,eni-abc123,17.18.251.163,204.236.204.205,26502,5432,17,4198,9195490,ACCEPT,OK
2026-03-20 00:46:40,123456789012,eni-def456,10.4.142.80,10.17.196.253,42004,80,1,4946,1333323,REJECT,OK
2026-03-20 15:45:49,123456789012,eni-def456,10.82.52.136,36.16.66.96,25325,22,1,5291,4959753,ACCEPT,OK
2026-03-20 20:20:00,123456789012,eni-abc123,10.126.152.233,10.163.69.99,6483,80,6,7269,8772636,REJECT,OK
2026-03-20 05:15:56,123456789012,eni-def456,18.249.67.150,10.118.219.56,25460,3306,17,6693,42449,ACCEPT,OK
2026-03-20 04:55:20,123456789012,eni-abc123,10.251.145.169,13.80.199.201,39716,22,1,4990,3527401,REJECT,OK
2026-03-20 21:47:53,123456789012,eni-abc123,133.232.216.97,10.188.146.10,40094,3306,17,7064,1660086,ACCEPT,OK
2026-03-20 23:40:49,123456789012,eni-def456,128.11.90.42,10.253.32.64,35447,22,6,1091,9948514,ACCEPT,OK
2026-03-20 09:36:03,123456789012,eni-abc123,10.73.192.69,10.186.107.83,16537,443,6,8195,1425809,ACCEPT,OK
2026-03-20 08:28:29,123456789012,eni-def456,76.54.5.220,10.104.96.93,56708,3306,6,9155,4495727,ACCEPT,OK
2026-03-20 05:39:33,123456789012,eni-ghi789,203.156.169.173,140.142.70.46,49569,3306,6,1011,7925937,REJECT,OK
2026-03-20 09:54:15,123456789012,eni-abc123,10.237.78.139,10.202.44.201,52256,443,6,8994,4585995,ACCEPT,OK
2026-03-20 22:48:36,123456789012,eni-ghi789,10.104.123.154,68.40.184.115,36388,6379,6,2318,4053803,ACCEPT,OK
2026-03-20 03:40:25,123456789012,eni-def456,10.106.223.103,10.28.205.242,9858,443,17,7822,9677880,ACCEPT,OK
2026-03-20 00:01:22,123456789012,eni-abc123,220.154.4.84,10.238.162.166,44153,80,17,1051,5634832,ACCEPT,OK
2026-03-20 17:53:33,123456789012,eni-def456,10.217.49.79,10.71.141.7,18056,3306,17,9979,5782180,ACCEPT,OK
2026-03-20 08:35:55,123456789012,eni-abc123,150.24.179.109,10.129.79.191,26288,6379,6,9202,4876200,REJECT,OK
2026-03-20 01:45:01,123456789012,eni-def456,10.89.98.122,127.207.189.130,62739,6379,1,3347,5833381,ACCEPT,OK
2026-03-20 02:08:38,123456789012,eni-abc123,133.183.66.221,10.221.63.87,1315,443,6,6033,1967374,ACCEPT,OK
2026-03-20 03:32:22,123456789012,eni-ghi789,10.131.95.37,10.165.183.93,4896,22,17,8059,6097641,REJECT,OK
2026-03-20 16:01:14,123456789012,eni-abc123,10.16.71.81,10.80.192.143,54827,443,17,6366,7754021,ACCEPT,OK
2026-03-20 16:29:21,123456789012,eni-abc123,10.205.96.106,148.178.158.37,56068,443,17,3379,8755963,REJECT,OK
2026-03-20 03:23:49,123456789012,eni-ghi789,10.54.13.62,5.0.223.207,18093,6379,1,1008,4315330,ACCEPT,OK
2026-03-20 09:53:21,123456789012,eni-def456,60.59.82.33,174.161.223.133,27756,443,1,4117,5573114,ACCEPT,OK
2026-03-20 22:01:05,123456789012,eni-def456,10.153.22.128,10.113.250.229,18241,5432,6,4116,1241074,ACCEPT,OK
2026-03-20 16:09:32,123456789012,eni-def456,10.201.144.82,10.69.10.67,5170,5432,17,5698,615160,REJECT,OK
2026-03-20 18:52:41,123456789012,eni-ghi789,10.190.99.111,10.18.241.247,57780,5432,6,7620,773383,ACCEPT,OK
2026-03-20 08:18:38,123456789012,eni-abc123,85.26.209.80,203.141.3.10,23297,22,1,8767,8052129,ACCEPT,OK
2026-03-20 15:54:39,123456789012,eni-ghi789,10.122.32.84,54.133.189.148,35270,6379,17,6966,5179144,REJECT,OK
2026-03-20 10:25:55,123456789012,eni-abc123,10.228.151.158,10.57.250.103,48536,443,1,6216,4037334,ACCEPT,OK
2026-03-20 19:06:55,123456789012,eni-ghi789,203.207.167.183,157.189.162.52,14658,6379,6,5398,4848351,ACCEPT,OK
2026-03-20 23:54:40,123456789012,eni-ghi789,10.125.218.16,198.167.252.186,15378,80,6,5658,6443169,ACCEPT,OK
2026-03-20 07:41:52,123456789012,eni-abc123,10.70.3.117,178.233.104.62,37848,80,17,18,7988301,REJECT,OK
2026-03-20 09:49:04,123456789012,eni-def456,10.83.154.139,10.38.99.225,47153,6379,1,4886,3389154,REJECT,OK
2026-03-20 19:20:44,123456789012,eni-ghi789,50.212.25.127,45.200.134.58,30512,22,6,1417,8293865,ACCEPT,OK
2026-03-20 13:14:28,123456789012,eni-abc123,10.100.37.169,54.158.83.48,55369,80,1,6482,194579,REJECT,OK
2026-03-20 18:05:51,123456789012,eni-def456,10.66.59.121,10.120.170.113,7733,80,6,1906,3600212,ACCEPT,OK
2026-03-20 22:35:43,123456789012,eni-def456,176.15.222.115,10.30.45.214,25307,3306,1,6072,9222019,REJECT,OK
2026-03-20 20:04:52,123456789012,eni-abc123,10.199.65.207,163.84.7.163,22041,3306,1,5263,3984659,REJECT,OK
2026-03-20 04:28:04,123456789012,eni-abc123,49.161.1.175,10.155.209.66,48637,5432,6,7167,1966691,ACCEPT,OK
2026-03-20 09:26:07,123456789012,eni-def456,10.31.177.62,10.47.227.88,10706,22,6,9375,3542532,REJECT,OK
2026-03-20 14:08:31,123456789012,eni-abc123,10.167.227.202,10.19.101.209,63928,5432,1,7734,804285,ACCEPT,OK
2026-03-20 03:34:12,123456789012,eni-def456,87.99.31.19,31.19.238.128,56058,5432,1,7137,9000707,ACCEPT,OK
2026-03-20 13:00:23,123456789012,eni-ghi789,10.219.215.55,93.251.244.24,12804,6379,1,8396,5121342,ACCEPT,OK
2026-03-20 07:27:08,123456789012,eni-abc123,173.61.17.140,84.10.190.50,49077,22,17,5108,5833529,ACCEPT,OK
2026-03-20 19:34:17,123456789012,eni-abc123,10.241.223.200,10.85.231.176,61604,6379,17,5610,6885594,ACCEPT,OK
2026-03-20 15:20:51,123456789012,eni-ghi789,10.180.168.178,10.206.255.206,34287,6379,17,6377,2086721,ACCEPT,OK
2026-03-20 20:36:30,123456789012,eni-ghi789,10.8.56.121,10.72.46.15,37614,5432,6,9280,4737016,ACCEPT,OK
2026-03-20 07:30:32,123456789012,eni-def456,87.171.118.59,213.108.83.28,2798,80,17,9919,6342548,ACCEPT,OK
2026-03-20 16:11:58,123456789012,eni-abc123,10.184.254.66,10.181.248.120,30949,443,6,1528,239883,ACCEPT,OK
2026-03-20 00:56:09,123456789012,eni-abc123,10.202.49.222,68.251.253.135,57645,22,1,7936,6863898,ACCEPT,OK
2026-03-20 18:21:18,123456789012,eni-ghi789,10.212.102.28,214.43.86.14,11248,443,6,7140,2045877,ACCEPT,OK
2026-03-20 07:48:49,123456789012,eni-def456,50.194.82.178,10.26.48.110,32094,3306,1,5012,7914550,ACCEPT,OK
2026-03-20 17:39:50,123456789012,eni-abc123,10.32.11.232,10.41.164.103,34371,22,6,3635,4680005,ACCEPT,OK
2026-03-20 22:28:18,123456789012,eni-ghi789,10.3.236.144,10.68.236.254,21159,5432,1,8646,4826489,ACCEPT,OK
2026-03-20 14:35:56,123456789012,eni-ghi789,10.169.46.76,10.61.251.201,33936,5432,6,7255,8442655,ACCEPT,OK
2026-03-20 03:56:13,123456789012,eni-def456,115.39.176.245,10.210.211.127,16695,22,17,1104,5275720,ACCEPT,OK
2026-03-20 00:00:57,123456789012,eni-def456,42.25.191.158,10.112.17.208,52637,22,17,5744,7889077,ACCEPT,OK
2026-03-20 22:54:22,123456789012,eni-def456,10.212.34.220,35.71.184.218,4248,22,6,2695,6719998,ACCEPT,OK
2026-03-20 21:43:37,123456789012,eni-ghi789,10.49.4.109,149.171.65.111,7997,5432,6,1512,5809432,REJECT,OK
2026-03-20 02:27:41,123456789012,eni-ghi789,10.131.176.98,201.151.30.199,10838,443,17,5459,4487425,ACCEPT,OK
2026-03-20 03:15:44,123456789012,eni-def456,10.180.163.102,10.7.178.252,27052,80,17,2179,4969921,ACCEPT,OK
2026-03-20 00:59:13,123456789012,eni-ghi789,10.39.226.26,10.109.22.137,62299,6379,17,4181,2020350,ACCEPT,OK
2026-03-20 20:26:59,123456789012,eni-abc123,10.202.228.102,10.198.80.189,13458,443,1,4085,3086260,REJECT,OK
2026-03-20 07:52:12,123456789012,eni-abc123,93.2.133.11,151.138.143.202,59309,6379,17,6165,7040733,ACCEPT,OK
2026-03-20 00:19:49,123456789012,eni-ghi789,10.75.60.191,47.145.54.96,24727,22,17,8567,7318403,ACCEPT,OK
2026-03-20 23:26:00,123456789012,eni-ghi789,10.147.87.143,10.27.149.247,25811,80,17,3994,558530,REJECT,OK
2026-03-20 17:39:55,123456789012,eni-abc123,57.108.149.254,10.77.145.103,11213,443,1,1942,8068554,ACCEPT,OK
2026-03-20 18:26:18,123456789012,eni-def456,176.141.223.183,10.0.51.141,54479,80,17,2939,6131992,REJECT,OK
2026-03-20 12:49:24,123456789012,eni-abc123,10.50.245.222,105.63.134.194,26862,443,6,1366,2275821,ACCEPT,OK
2026-03-20 11:50:57,123456789012,eni-def456,173.32.195.42,10.226.109.239,60459,5432,1,6031,4876229,ACCEPT,OK
2026-03-20 18:33:34,123456789012,eni-def456,36.19.241.84,10.175.102.44,38848,22,17,7825,5821630,ACCEPT,OK
2026-03-20 22:27:50,123456789012,eni-ghi789,10.118.185.44,14.190.34.165,3627,5432,6,2331,2108595,REJECT,OK
2026-03-20 18:16:07,123456789012,eni-def456,10.148.13.97,7.102.119.196,50033,22,6,258,1902641,ACCEPT,OK
2026-03-20 11:54:21,123456789012,eni-abc123,10.240.37.223,10.18.57.62,65411,6379,6,3694,8433496,ACCEPT,OK
2026-03-20 08:12:13,123456789012,eni-def456,183.67.133.220,10.24.144.38,28517,80,17,978,4200358,ACCEPT,OK
2026-03-20 09:44:01,123456789012,eni-def456,10.64.17.102,10.222.7.116,59691,3306,1,8755,4189311,ACCEPT,OK
2026-03-20 19:05:46,123456789012,eni-ghi789,219.167.67.185,206.62.234.121,47387,22,6,7334,1574549,REJECT,OK
2026-03-20 06:08:13,123456789012,eni-ghi789,10.79.147.254,10.181.86.131,44233,3306,1,3378,3903932,REJECT,OK
2026-03-20 20:51:28,123456789012,eni-abc123,10.82.46.97,10.171.10.180,64965,80,1,7037,5663348,ACCEPT,OK
2026-03-20 11:27:50,123456789012,eni-ghi789,70.226.88.69,198.219.34.155,21614,5432,1,5566,5882954,ACCEPT,OK
2026-03-20 03:44:41,123456789012,eni-ghi789,10.107.59.105,10.75.110.22,4556,3306,6,737,9630881,REJECT,OK
2026-03-20 22:33:36,123456789012,eni-abc123,10.39.23.71,104.213.53.212,16869,5432,1,7018,7908717,ACCEPT,OK
2026-03-20 05:11:28,123456789012,eni-ghi789,126.21.149.242,129.33.215.7,25162,80,1,5052,7795010,ACCEPT,OK
2026-03-20 11:14:33,123456789012,eni-ghi789,13.181.166.50,181.191.5.76,5162,5432,17,1914,4934162,REJECT,OK
2026-03-20 04:17:34,123456789012,eni-ghi789,10.229.231.100,130.58.88.135,4054,3306,17,7391,3710392,ACCEPT,OK
2026-03-20 01:37:40,123456789012,eni-def456,106.83.23.29,65.57.69.51,12809,3306,17,5211,8096317,ACCEPT,OK
2026-03-20 05:59:37,123456789012,eni-ghi789,10.59.189.162,150.224.48.11,33515,22,1,2574,777366,ACCEPT,OK
2026-03-20 18:04:25,123456789012,eni-abc123,10.195.33.111,10.121.195.213,22741,443,1,3414,3048438,ACCEPT,OK
2026-03-20 02:35:32,123456789012,eni-ghi789,10.251.236.25,10.255.101.144,6125,22,1,5921,7508749,REJECT,OK
2026-03-20 17:12:19,123456789012,eni-ghi789,10.85.39.88,222.171.146.194,13720,80,6,6673,7877058,ACCEPT,OK
2026-03-20 11:46:17,123456789012,eni-ghi789,10.179.103.60,200.206.200.156,40457,22,17,9395,2372590,ACCEPT,OK
2026-03-20 14:19:20,123456789012,eni-ghi789,62.173.116.54,197.114.66.174,60845,3306,6,2262,1209239,ACCEPT,OK
2026-03-20 20:52:51,123456789012,eni-def456,104.46.180.176,10.161.211.222,50954,3306,1,8211,1371188,ACCEPT,OK
2026-03-20 21:52:24,123456789012,eni-abc123,10.204.53.55,158.184.153.215,50695,6379,17,4049,3125125,REJECT,OK
2026-03-20 17:16:34,123456789012,eni-ghi789,65.177.174.113,207.239.125.197,22725,22,6,7517,4078082,ACCEPT,OK
2026-03-20 10:50:54,123456789012,eni-abc123,10.13.30.37,111.174.150.17,43407,6379,1,4378,6410189,ACCEPT,OK
2026-03-20 00:31:41,123456789012,eni-def456,10.36.116.229,10.63.18.30,1144,443,17,6792,4521279,ACCEPT,OK
2026-03-20 22:35:00,123456789012,eni-def456,183.233.50.100,10.110.211.204,40481,3306,17,5007,2691616,ACCEPT,OK
2026-03-20 05:50:35,123456789012,eni-abc123,10.124.185.185,10.182.83.76,60540,443,17,3202,2100946,REJECT,OK
2026-03-20 20:03:52,123456789012,eni-ghi789,168.59.122.28,10.4.110.147,43758,3306,17,662,3734144,ACCEPT,OK
2026-03-20 13:32:56,123456789012,eni-ghi789,10.36.49.75,160.246.192.198,13381,3306,17,3342,4186156,REJECT,OK
2026-03-20 20:39:24,123456789012,eni-abc123,217.240.73.225,89.245.41.35,7724,3306,1,8843,2476918,ACCEPT,OK
2026-03-20 11:20:17,123456789012,eni-abc123,10.235.103.136,10.144.88.248,59881,443,1,4015,4475981,ACCEPT,OK
2026-03-20 14:46:56,123456789012,eni-def456,10.152.63.82,10.34.47.6,65001,3306,1,5853,3806082,ACCEPT,OK
2026-03-20 08:29:33,123456789012,eni-ghi789,10.118.161.121,51.155.92.22,23876,3306,1,3340,5710782,ACCEPT,OK
2026-03-20 01:19:06,123456789012,eni-abc123,101.207.252.93,10.64.94.237,28790,6379,6,5549,6037464,REJECT,OK
2026-03-20 09:34:44,123456789012,eni-ghi789,10.156.254.196,10.210.245.41,1226,5432,1,9263,2336852,ACCEPT,OK
2026-03-20 00:55:01,123456789012,eni-abc123,65.80.239.64,16.189.185.238,34101,6379,6,9574,5671875,ACCEPT,OK
2026-03-20 10:41:15,123456789012,eni-ghi789,10.78.190.185,10.142.214.124,19860,80,6,4203,4576755,ACCEPT,OK
2026-03-20 02:35:15,123456789012,eni-ghi789,193.7.126.35,10.44.209.131,53115,443,6,3835,3739051,ACCEPT,OK
2026-03-20 21:50:58,123456789012,eni-abc123,11.50.99.52,51.18.162.64,22453,6379,1,2487,264605,ACCEPT,OK
2026-03-20 04:17:52,123456789012,eni-ghi789,103.235.253.33,10.106.128.40,14678,5432,17,6065,9982383,REJECT,OK
2026-03-20 11:07:50,123456789012,eni-def456,178.172.169.247,10.77.209.31,33703,3306,1,494,9359812,ACCEPT,OK
2026-03-20 09:44:42,123456789012,eni-def456,169.243.4.226,127.174.23.138,49907,5432,1,3357,3572715,ACCEPT,OK
2026-03-20 09:28:51,123456789012,eni-abc123,10.51.156.234,10.60.240.76,18136,443,17,3539,2727640,ACCEPT,OK
2026-03-20 14:33:53,123456789012,eni-ghi789,10.104.200.214,10.13.82.202,56578,80,6,4622,7219559,ACCEPT,OK
2026-03-20 07:06:09,123456789012,eni-def456,10.96.237.197,10.117.14.240,26505,443,6,268,454547,ACCEPT,OK
2026-03-20 12:07:58,123456789012,eni-abc123,144.51.88.94,10.20.254.249,23386,443,6,8004,7778692,ACCEPT,OK
2026-03-20 14:53:33,123456789012,eni-def456,10.25.21.197,10.123.219.210,13110,5432,17,1486,8375046,REJECT,OK
2026-03-20 07:39:38,123456789012,eni-def456,10.156.230.126,10.51.82.102,6480,6379,6,6897,5858011,REJECT,OK
2026-03-20 02:50:29,123456789012,eni-abc123,10.163.208.67,10.22.129.46,17274,80,6,361,1756521,ACCEPT,OK
2026-03-20 21:40:10,123456789012,eni-ghi789,21.201.192.108,168.179.250.213,15367,80,17,2865,5958437,ACCEPT,OK
2026-03-20 09:39:22,123456789012,eni-abc123,10.37.62.33,21.129.145.90,36253,6379,17,8385,3025169,ACCEPT,OK
2026-03-20 23:49:42,123456789012,eni-ghi789,10.137.209.61,2.7.113.191,39391,6379,1,8440,2705077,ACCEPT,OK
2026-03-20 01:27:15,123456789012,eni-def456,10.7.240.208,69.214.83.177,7180,6379,6,8143,6272562,ACCEPT,OK
2026-03-20 11:02:24,123456789012,eni-def456,30.218.58.173,10.64.78.19,8466,443,1,1474,6816363,ACCEPT,OK
2026-03-20 08:33:50,123456789012,eni-abc123,10.8.228.223,10.161.22.221,15296,3306,17,124,9601673,REJECT,OK
2026-03-20 04:03:11,123456789012,eni-ghi789,136.167.113.146,10.6.50.68,30781,6379,17,9448,3180687,ACCEPT,OK
2026-03-20 21:51:46,123456789012,eni-def456,10.111.35.117,147.186.85.248,7963,80,6,8255,1430395,REJECT,OK
2026-03-20 22:37:00,123456789012,eni-abc123,10.148.38.68,10.252.61.104,9707,80,17,3271,409883,ACCEPT,OK
2026-03-20 07:41:59,123456789012,eni-ghi789,186.101.47.224,10.101.227.54,43061,5432,17,4866,3207143,ACCEPT,OK
2026-03-20 04:53:29,123456789012,eni-def456,163.163.10.182,10.14.33.142,24932,5432,1,6493,622437,ACCEPT,OK
2026-03-20 23:39:55,123456789012,eni-abc123,91.17.176.124,10.132.206.17,35340,3306,6,3391,9673384,REJECT,OK
2026-03-20 21:37:52,123456789012,eni-abc123,97.78.61.133,10.209.227.133,44713,22,17,5917,9434273,ACCEPT,OK
2026-03-20 20:57:26,123456789012,eni-abc123,10.79.22.191,10.111.58.232,38948,443,6,7034,1639072,ACCEPT,OK
2026-03-20 06:30:09,123456789012,eni-abc123,10.80.138.180,10.163.185.248,58711,22,1,4397,3475027,ACCEPT,OK
2026-03-20 15:31:18,123456789012,eni-def456,10.114.197.17,10.20.3.62,16306,80,17,3431,728512,REJECT,OK
2026-03-20 18:53:22,123456789012,eni-ghi789,10.25.64.195,10.112.205.112,45217,80,1,140,4791189,ACCEPT,OK
2026-03-20 18:21:09,123456789012,eni-def456,10.1.153.205,161.59.135.63,56831,80,6,4612,9165068,ACCEPT,OK
2026-03-20 07:42:23,123456789012,eni-ghi789,10.137.239.76,223.40.43.50,6489,80,17,4766,5038512,ACCEPT,OK
2026-03-20 12:27:44,123456789012,eni-abc123,99.221.121.4,10.207.209.234,13404,22,17,6367,9608701,ACCEPT,OK
2026-03-20 05:26:11,123456789012,eni-def456,10.114.25.102,10.16.27.235,23983,22,17,5166,2454285,ACCEPT,OK
2026-03-20 19:11:21,123456789012,eni-def456,157.107.156.4,10.50.71.74,63264,443,17,8208,8125485,ACCEPT,OK
2026-03-20 01:01:58,123456789012,eni-ghi789,10.96.152.204,10.191.215.87,58602,443,1,152,3752762,ACCEPT,OK
2026-03-20 01:58:16,123456789012,eni-ghi789,10.136.15.55,10.9.215.176,25600,22,17,9397,3329263,ACCEPT,OK
2026-03-20 19:54:46,123456789012,eni-def456,10.14.173.46,10.145.220.79,21952,5432,1,8467,6475749,ACCEPT,OK
2026-03-20 13:10:13,123456789012,eni-def456,164.226.149.188,10.237.85.110,47537,3306,1,3715,4363558,REJECT,OK
2026-03-20 09:34:36,123456789012,eni-abc123,159.168.237.227,41.41.81.246,18316,6379,6,5403,205064,ACCEPT,OK
2026-03-20 11:16:48,123456789012,eni-def456,94.85.189.243,10.119.10.25,12464,3306,1,407,5799131,ACCEPT,OK
2026-03-20 16:05:30,123456789012,eni-ghi789,223.27.213.190,10.2.251.170,7610,443,1,4947,9243352,ACCEPT,OK
2026-03-20 23:35:51,123456789012,eni-ghi789,10.16.29.177,10.244.254.221,34899,5432,17,6374,5827455,ACCEPT,OK
2026-03-20 00:53:50,123456789012,eni-abc123,143.159.134.43,86.172.6.123,20698,22,6,8827,6443587,ACCEPT,OK
2026-03-20 10:23:19,123456789012,eni-def456,10.187.161.213,10.22.129.11,6012,22,6,8150,3272153,ACCEPT,OK
2026-03-20 17:48:49,123456789012,eni-abc123,37.32.6.21,77.103.86.118,57880,22,1,5353,3038654,ACCEPT,OK
2026-03-20 20:13:11,123456789012,eni-abc123,10.13.255.28,10.65.252.164,14662,5432,6,7833,2773427,ACCEPT,OK
2026-03-20 05:25:39,123456789012,eni-ghi789,204.31.82.118,10.134.7.17,38558,5432,6,9443,8937973,ACCEPT,OK
2026-03-20 13:09:02,123456789012,eni-ghi789,10.89.120.235,10.74.21.241,40911,3306,17,9544,8516065,REJECT,OK
2026-03-20 05:59:46,123456789012,eni-abc123,10.17.232.145,10.74.173.211,48420,443,6,7923,7900194,ACCEPT,OK
2026-03-20 21:44:22,123456789012,eni-def456,10.53.45.47,212.48.232.181,48571,5432,6,1937,4089650,ACCEPT,OK
2026-03-20 12:08:06,123456789012,eni-def456,10.156.149.107,10.43.146.198,19214,443,17,2639,9467128,REJECT,OK
2026-03-20 19:21:53,123456789012,eni-ghi789,27.35.22.57,191.147.222.151,15556,80,1,8155,1512174,ACCEPT,OK
2026-03-20 04:57:13,123456789012,eni-def456,10.63.85.68,10.97.102.191,61134,3306,17,186,2249992,ACCEPT,OK
2026-03-20 11:10:57,123456789012,eni-def456,10.150.225.96,180.113.217.72,53991,5432,17,7170,2297074,REJECT,OK
2026-03-20 04:56:08,123456789012,eni-def456,10.98.227.208,208.236.18.175,28928,6379,1,9358,1852776,ACCEPT,OK
2026-03-20 12:32:37,123456789012,eni-abc123,98.152.230.101,10.240.140.143,20110,5432,6,6763,4233565,ACCEPT,OK
2026-03-20 08:33:09,123456789012,eni-ghi789,10.125.51.110,10.144.154.22,62832,22,17,2872,7048155,ACCEPT,OK
2026-03-20 06:21:27,123456789012,eni-def456,10.149.56.109,128.193.22.142,14422,6379,1,6117,3086522,ACCEPT,OK
2026-03-20 00:08:23,123456789012,eni-ghi789,142.30.212.160,15.96.143.52,6165,443,17,1880,9301674,REJECT,OK
2026-03-20 05:30:48,123456789012,eni-ghi789,10.89.201.23,10.219.173.168,1799,6379,6,6752,4890457,REJECT,OK
2026-03-20 00:26:55,123456789012,eni-ghi789,10.152.70.248,10.21.181.6,25389,3306,6,9204,4229407,REJECT,OK
2026-03-20 19:02:45,123456789012,eni-abc123,192.53.1.193,10.69.189.71,56158,3306,1,5550,6593471,ACCEPT,OK
2026-03-20 17:35:43,123456789012,eni-abc123,10.52.149.134,10.224.145.142,40216,3306,6,74,1207421,REJECT,OK
2026-03-20 17:01:29,123456789012,eni-def456,155.22.76.55,10.96.218.238,8765,5432,17,9472,5501725,ACCEPT,OK
2026-03-20 03:11:05,123456789012,eni-def456,86.50.139.83,187.10.100.160,10841,6379,1,9452,214886,ACCEPT,OK
2026-03-20 20:54:13,123456789012,eni-abc123,14.116.248.63,10.152.144.101,42597,80,6,8771,1929124,ACCEPT,OK
2026-03-20 17:22:24,123456789012,eni-ghi789,10.206.31.87,10.89.222.196,37745,80,1,7227,1094265,ACCEPT,OK
2026-03-20 02:26:11,123456789012,eni-def456,66.70.182.206,10.206.33.13,12375,3306,6,5991,6951001,ACCEPT,OK
2026-03-20 00:04:44,123456789012,eni-def456,10.123.123.22,10.116.147.159,40982,80,6,7390,6811544,ACCEPT,OK
2026-03-20 04:45:22,123456789012,eni-abc123,48.130.174.51,10.170.121.139,31989,443,1,9895,7711576,REJECT,OK
2026-03-20 09:28:05,123456789012,eni-ghi789,190.124.250.131,10.56.75.173,33745,80,17,4202,2518831,ACCEPT,OK
2026-03-20 14:58:25,123456789012,eni-def456,10.147.212.3,65.69.150.29,1279,80,6,481,506113,ACCEPT,OK
2026-03-20 11:24:09,123456789012,eni-abc123,216.208.26.48,149.160.51.27,34279,80,17,9991,9146683,REJECT,OK
2026-03-20 09:37:37,123456789012,eni-abc123,10.195.13.12,10.107.94.151,34404,443,6,7256,9821065,ACCEPT,OK
2026-03-20 02:50:50,123456789012,eni-abc123,105.101.22.247,208.58.204.17,53047,443,17,5998,6964892,ACCEPT,OK
2026-03-20 06:43:38,123456789012,eni-ghi789,196.83.44.12,10.254.136.30,36682,6379,17,9193,6895677,ACCEPT,OK
2026-03-20 06:55:55,123456789012,eni-ghi789,10.16.231.74,10.64.70.104,32625,6379,1,4979,5501199,REJECT,OK
2026-03-20 10:56:03,123456789012,eni-ghi789,10.109.107.161,10.171.129.77,60384,5432,6,6178,2198419,ACCEPT,OK
2026-03-20 07:14:17,123456789012,eni-def456,10.123.220.11,114.224.140.151,61369,6379,17,6146,2495835,ACCEPT,OK
2026-03-20 15:36:12,123456789012,eni-def456,10.59.237.166,76.119.128.68,60646,22,6,5898,8347311,ACCEPT,OK
2026-03-20 15:14:47,123456789012,eni-ghi789,10.173.222.71,65.15.99.121,3971,22,6,6235,1360161,REJECT,OK
2026-03-20 20:10:50,123456789012,eni-abc123,10.38.253.130,10.27.48.87,7204,3306,6,6376,3906428,ACCEPT,OK
2026-03-20 02:45:33,123456789012,eni-def456,198.12.231.50,10.149.251.254,49707,443,17,4029,9022967,ACCEPT,OK
2026-03-20 18:00:24,123456789012,eni-def456,10.104.138.139,10.42.15.188,55962,5432,17,7535,9683526,ACCEPT,OK
2026-03-20 09:23:30,123456789012,eni-abc123,10.5.70.109,57.44.58.43,26027,443,17,696,3079996,ACCEPT,OK
2026-03-20 16:05:16,123456789012,eni-abc123,10.217.46.214,10.105.9.188,59581,3306,6,4968,8849757,REJECT,OK
2026-03-20 06:52:04,123456789012,eni-def456,53.23.168.237,10.31.170.232,50185,6379,6,205,9242976,ACCEPT,OK
