timestamp,device_id,event_type,user,src_ip,vpn_gateway,auth_method,session_duration_sec,bytes_transferred,status,failure_reason
2026-03-19 12:29:33,FGT-02,AUTH_SUCCESS,mlopez,206.95.15.232,vpn-gw-02,MFA,5996,2426508,SUCCESS,
2026-03-19 06:53:10,FGT-01,AUTH_SUCCESS,svc-account,76.75.88.164,vpn-gw-01,MFA,22777,3927105,SUCCESS,
2026-03-19 12:47:15,FGT-02,AUTH_SUCCESS,svc-account,94.242.176.184,vpn-gw-02,MFA,5833,702903,SUCCESS,
2026-03-19 03:12:27,FGT-03,SESSION_END,agarcia,154.140.58.66,vpn-gw-01,MFA,24900,4263531,SUCCESS,
2026-03-19 10:39:09,FGT-03,SESSION_START,mlopez,110.207.135.191,vpn-gw-02,password,4404,1459720,SUCCESS,
2026-03-19 12:26:28,FGT-03,AUTH_FAIL,admin,40.1.232.6,vpn-gw-01,certificate,0,0,FAIL,timeout
2026-03-19 18:17:26,FGT-02,AUTH_SUCCESS,jsmith,178.141.205.37,vpn-gw-01,certificate,15274,610672,SUCCESS,
2026-03-19 05:28:38,FGT-03,AUTH_SUCCESS,jsmith,106.160.32.163,vpn-gw-02,password,25240,2406848,SUCCESS,
2026-03-19 12:29:13,FGT-02,SESSION_START,agarcia,146.127.40.38,vpn-gw-02,certificate,9258,3981794,SUCCESS,
2026-03-19 12:17:27,FGT-01,AUTH_SUCCESS,fmartinez,169.161.61.26,vpn-gw-02,password,10576,2005709,SUCCESS,
2026-03-19 23:34:32,FGT-01,SESSION_END,agarcia,176.39.14.176,vpn-gw-01,password,17696,3562070,SUCCESS,
2026-03-19 17:40:03,FGT-03,AUTH_SUCCESS,fmartinez,222.217.62.170,vpn-gw-02,password,23441,478217,SUCCESS,
2026-03-19 05:33:17,FGT-02,SESSION_START,jsmith,62.83.24.57,vpn-gw-01,password,9368,2990936,SUCCESS,
2026-03-19 14:38:06,FGT-01,SESSION_START,svc-account,14.227.235.145,vpn-gw-01,password,9664,3563234,SUCCESS,
2026-03-19 21:39:48,FGT-02,AUTH_SUCCESS,fmartinez,207.245.98.166,vpn-gw-02,certificate,17233,4986777,SUCCESS,
2026-03-19 23:33:59,FGT-01,AUTH_SUCCESS,mlopez,124.39.133.161,vpn-gw-02,certificate,24644,1394246,SUCCESS,
2026-03-19 17:48:58,FGT-01,AUTH_FAIL,fmartinez,64.94.210.1,vpn-gw-02,MFA,0,0,FAIL,blocked_ip
2026-03-19 19:06:01,FGT-01,SESSION_START,agarcia,112.172.208.60,vpn-gw-02,MFA,5420,3546976,SUCCESS,
2026-03-19 01:28:28,FGT-01,AUTH_FAIL,svc-account,126.252.254.27,vpn-gw-01,MFA,0,0,FAIL,wrong_password
2026-03-19 03:42:57,FGT-03,SESSION_END,mlopez,89.155.123.166,vpn-gw-02,certificate,27214,4457624,SUCCESS,
2026-03-19 16:14:59,FGT-02,AUTH_SUCCESS,fmartinez,203.62.12.232,vpn-gw-01,password,7848,2798807,SUCCESS,
2026-03-19 01:58:24,FGT-02,SESSION_END,fmartinez,95.194.42.9,vpn-gw-02,password,20034,3698541,SUCCESS,
2026-03-19 09:49:17,FGT-02,AUTH_SUCCESS,svc-account,70.204.48.191,vpn-gw-02,certificate,23285,793395,SUCCESS,
2026-03-19 02:50:06,FGT-03,AUTH_SUCCESS,agarcia,152.13.215.11,vpn-gw-01,MFA,23775,4695585,SUCCESS,
2026-03-19 01:57:22,FGT-01,SESSION_START,fmartinez,48.219.29.220,vpn-gw-02,password,11183,4358125,SUCCESS,
2026-03-19 13:58:51,FGT-01,AUTH_SUCCESS,svc-account,63.145.142.131,vpn-gw-01,password,509,1776560,SUCCESS,
2026-03-19 11:48:06,FGT-03,AUTH_FAIL,jsmith,63.234.22.59,vpn-gw-01,password,0,0,FAIL,expired_cert
2026-03-19 08:51:46,FGT-02,AUTH_SUCCESS,jsmith,45.243.168.25,vpn-gw-02,certificate,28448,2867538,SUCCESS,
2026-03-19 22:40:18,FGT-02,AUTH_SUCCESS,svc-account,199.16.190.184,vpn-gw-01,MFA,15926,1620386,SUCCESS,
2026-03-19 06:54:24,FGT-03,AUTH_FAIL,mlopez,178.230.188.174,vpn-gw-01,certificate,0,0,FAIL,wrong_password
2026-03-19 05:31:02,FGT-02,SESSION_START,jsmith,109.5.118.67,vpn-gw-01,password,3567,4823791,SUCCESS,
2026-03-19 12:23:59,FGT-02,SESSION_START,admin,91.50.114.133,vpn-gw-01,certificate,17996,1323785,SUCCESS,
2026-03-19 06:46:44,FGT-01,SESSION_START,fmartinez,122.236.182.205,vpn-gw-01,password,2737,201161,SUCCESS,
2026-03-19 15:23:16,FGT-01,SESSION_START,svc-account,69.136.233.206,vpn-gw-02,MFA,19224,3189490,SUCCESS,
2026-03-19 08:09:24,FGT-03,AUTH_SUCCESS,jsmith,52.99.32.234,vpn-gw-01,certificate,9133,2030502,SUCCESS,
2026-03-19 21:16:33,FGT-01,SESSION_END,mlopez,47.40.218.251,vpn-gw-01,password,990,3812522,SUCCESS,
2026-03-19 18:33:04,FGT-02,AUTH_FAIL,fmartinez,37.61.65.204,vpn-gw-02,password,0,0,FAIL,blocked_ip
2026-03-19 21:37:50,FGT-01,AUTH_FAIL,agarcia,14.133.81.152,vpn-gw-02,MFA,0,0,FAIL,wrong_password
2026-03-19 09:25:03,FGT-01,AUTH_FAIL,agarcia,199.59.64.53,vpn-gw-01,certificate,0,0,FAIL,expired_cert
2026-03-19 21:42:17,FGT-03,SESSION_START,jsmith,34.254.144.61,vpn-gw-01,certificate,11770,1909779,SUCCESS,
2026-03-19 01:02:23,FGT-01,AUTH_SUCCESS,mlopez,115.196.102.137,vpn-gw-02,password,17705,1494091,SUCCESS,
2026-03-19 16:43:37,FGT-03,AUTH_FAIL,admin,178.109.106.56,vpn-gw-02,MFA,0,0,FAIL,expired_cert
2026-03-19 00:06:39,FGT-02,AUTH_SUCCESS,agarcia,38.148.185.39,vpn-gw-02,MFA,3485,3576581,SUCCESS,
2026-03-19 14:39:43,FGT-03,SESSION_END,mlopez,69.226.225.196,vpn-gw-02,password,13458,2542699,SUCCESS,
2026-03-19 22:39:11,FGT-03,AUTH_SUCCESS,svc-account,67.179.26.116,vpn-gw-01,certificate,2890,4068657,SUCCESS,
2026-03-19 21:08:18,FGT-01,AUTH_SUCCESS,jsmith,71.9.101.156,vpn-gw-02,password,20741,4010705,SUCCESS,
2026-03-19 13:03:40,FGT-01,SESSION_START,jsmith,102.45.97.190,vpn-gw-02,password,15671,1472255,SUCCESS,
2026-03-19 03:21:45,FGT-03,SESSION_END,fmartinez,107.89.204.227,vpn-gw-02,password,8717,2287535,SUCCESS,
2026-03-19 17:32:32,FGT-01,AUTH_SUCCESS,admin,82.243.182.110,vpn-gw-02,certificate,9576,2206822,SUCCESS,
2026-03-19 23:26:20,FGT-01,SESSION_START,agarcia,207.208.107.90,vpn-gw-01,certificate,7107,2623544,SUCCESS,
2026-03-19 02:41:28,FGT-03,AUTH_FAIL,mlopez,3.172.31.79,vpn-gw-02,password,0,0,FAIL,timeout
2026-03-19 07:01:45,FGT-02,SESSION_START,agarcia,80.142.25.90,vpn-gw-02,certificate,20329,4527474,SUCCESS,
2026-03-19 18:36:56,FGT-01,AUTH_SUCCESS,agarcia,72.25.31.234,vpn-gw-02,password,25181,1194739,SUCCESS,
2026-03-19 01:08:56,FGT-03,AUTH_SUCCESS,svc-account,130.90.52.208,vpn-gw-02,MFA,8362,209652,SUCCESS,
2026-03-19 21:26:46,FGT-01,SESSION_START,agarcia,174.251.111.8,vpn-gw-01,certificate,2970,3698830,SUCCESS,
2026-03-19 21:04:07,FGT-02,SESSION_START,jsmith,43.226.191.80,vpn-gw-01,password,5047,2483743,SUCCESS,
2026-03-19 00:31:05,FGT-01,SESSION_START,agarcia,165.234.38.249,vpn-gw-02,MFA,3638,3479676,SUCCESS,
2026-03-19 05:14:45,FGT-01,SESSION_END,mlopez,119.85.178.117,vpn-gw-02,password,24140,139744,SUCCESS,
2026-03-19 10:55:24,FGT-02,AUTH_FAIL,admin,161.238.145.18,vpn-gw-01,password,0,0,FAIL,expired_cert
2026-03-19 18:14:09,FGT-03,SESSION_START,jsmith,24.232.181.206,vpn-gw-01,password,15893,3914028,SUCCESS,
2026-03-19 19:53:58,FGT-03,AUTH_SUCCESS,admin,98.244.223.59,vpn-gw-01,MFA,22479,4760231,SUCCESS,
2026-03-19 20:36:07,FGT-03,SESSION_END,fmartinez,190.126.16.188,vpn-gw-02,MFA,13483,4537518,SUCCESS,
2026-03-19 00:53:13,FGT-02,AUTH_SUCCESS,agarcia,37.41.30.111,vpn-gw-01,certificate,24214,4620939,SUCCESS,
2026-03-19 16:46:32,FGT-02,AUTH_SUCCESS,svc-account,39.42.27.17,vpn-gw-01,certificate,18520,1279769,SUCCESS,
2026-03-19 21:39:22,FGT-01,SESSION_END,jsmith,152.76.140.5,vpn-gw-02,certificate,23845,2818077,SUCCESS,
2026-03-19 20:15:17,FGT-01,AUTH_SUCCESS,svc-account,124.24.164.236,vpn-gw-02,certificate,13392,2157138,SUCCESS,
2026-03-19 15:17:03,FGT-01,AUTH_FAIL,jsmith,33.243.73.25,vpn-gw-01,password,0,0,FAIL,timeout
2026-03-19 19:52:14,FGT-03,SESSION_END,mlopez,210.70.64.7,vpn-gw-01,MFA,7259,2482829,SUCCESS,
2026-03-19 20:40:37,FGT-02,SESSION_END,mlopez,16.242.216.234,vpn-gw-02,certificate,4342,676747,SUCCESS,
2026-03-19 17:02:39,FGT-03,SESSION_START,fmartinez,22.127.149.205,vpn-gw-02,MFA,19524,296175,SUCCESS,
2026-03-19 04:31:27,FGT-03,AUTH_SUCCESS,mlopez,170.137.214.119,vpn-gw-01,password,12360,4603910,SUCCESS,
2026-03-19 14:27:48,FGT-02,AUTH_SUCCESS,admin,12.247.50.105,vpn-gw-02,certificate,18540,2325389,SUCCESS,
2026-03-19 13:10:52,FGT-03,SESSION_END,fmartinez,15.246.112.83,vpn-gw-01,certificate,11702,1369056,SUCCESS,
2026-03-19 19:04:25,FGT-01,SESSION_START,fmartinez,51.215.175.9,vpn-gw-02,certificate,28575,2541415,SUCCESS,
2026-03-19 16:04:36,FGT-02,SESSION_START,admin,94.99.64.202,vpn-gw-02,MFA,9924,4882622,SUCCESS,
2026-03-19 09:30:46,FGT-02,SESSION_START,svc-account,30.64.81.92,vpn-gw-01,MFA,2254,753773,SUCCESS,
2026-03-19 02:48:22,FGT-01,AUTH_FAIL,mlopez,129.183.252.131,vpn-gw-02,certificate,0,0,FAIL,blocked_ip
2026-03-19 12:46:41,FGT-02,AUTH_FAIL,admin,89.176.240.93,vpn-gw-01,password,0,0,FAIL,expired_cert
2026-03-19 13:23:26,FGT-02,SESSION_START,jsmith,215.174.81.16,vpn-gw-02,certificate,16617,3803429,SUCCESS,
2026-03-19 10:32:43,FGT-01,SESSION_END,agarcia,183.187.178.242,vpn-gw-01,password,15566,4561624,SUCCESS,
2026-03-19 10:57:00,FGT-02,AUTH_SUCCESS,mlopez,106.175.107.160,vpn-gw-02,password,26568,4677141,SUCCESS,
2026-03-19 17:53:27,FGT-02,AUTH_FAIL,svc-account,156.112.130.114,vpn-gw-02,certificate,0,0,FAIL,wrong_password
2026-03-19 19:53:02,FGT-02,AUTH_SUCCESS,admin,103.163.26.54,vpn-gw-02,certificate,22946,282788,SUCCESS,
2026-03-19 10:41:45,FGT-03,AUTH_SUCCESS,admin,69.104.17.86,vpn-gw-02,MFA,10991,633176,SUCCESS,
2026-03-19 20:38:30,FGT-01,AUTH_SUCCESS,fmartinez,62.12.134.64,vpn-gw-02,password,3595,1346434,SUCCESS,
2026-03-19 19:37:59,FGT-02,AUTH_SUCCESS,agarcia,107.105.174.3,vpn-gw-01,MFA,28794,1703767,SUCCESS,
2026-03-19 23:46:27,FGT-01,AUTH_FAIL,agarcia,86.200.48.223,vpn-gw-02,MFA,0,0,FAIL,timeout
2026-03-19 17:33:42,FGT-03,AUTH_SUCCESS,admin,91.145.190.162,vpn-gw-01,MFA,10333,1395620,SUCCESS,
2026-03-19 01:56:23,FGT-01,SESSION_END,fmartinez,7.110.60.202,vpn-gw-01,password,27436,1330839,SUCCESS,
2026-03-19 17:06:54,FGT-02,SESSION_END,svc-account,101.171.66.140,vpn-gw-02,certificate,8322,4988838,SUCCESS,
2026-03-19 20:01:19,FGT-03,SESSION_START,svc-account,16.211.196.184,vpn-gw-02,password,12871,900469,SUCCESS,
2026-03-19 22:51:56,FGT-03,SESSION_START,mlopez,177.71.5.185,vpn-gw-01,MFA,17737,2886301,SUCCESS,
2026-03-19 11:02:42,FGT-02,SESSION_END,svc-account,35.221.179.200,vpn-gw-02,certificate,27346,1256465,SUCCESS,
2026-03-19 04:30:15,FGT-02,AUTH_FAIL,mlopez,49.93.214.229,vpn-gw-01,password,0,0,FAIL,timeout
2026-03-19 17:44:13,FGT-03,AUTH_SUCCESS,svc-account,109.22.47.176,vpn-gw-01,certificate,11578,1626966,SUCCESS,
2026-03-19 01:38:27,FGT-01,SESSION_END,mlopez,80.40.182.2,vpn-gw-02,MFA,28064,2529556,SUCCESS,
2026-03-19 14:39:22,FGT-01,AUTH_SUCCESS,svc-account,24.199.160.1,vpn-gw-02,certificate,10721,1758697,SUCCESS,
2026-03-19 11:29:23,FGT-03,SESSION_END,admin,221.209.14.81,vpn-gw-01,MFA,1214,3046301,SUCCESS,
2026-03-19 22:08:00,FGT-02,AUTH_SUCCESS,agarcia,110.164.210.214,vpn-gw-01,password,21313,2336501,SUCCESS,
2026-03-19 10:14:28,FGT-02,AUTH_SUCCESS,jsmith,10.180.232.176,vpn-gw-01,certificate,19734,4400475,SUCCESS,
2026-03-19 05:41:57,FGT-02,AUTH_SUCCESS,agarcia,193.225.38.231,vpn-gw-01,password,18671,3836025,SUCCESS,
2026-03-19 09:43:15,FGT-01,AUTH_FAIL,agarcia,14.146.171.52,vpn-gw-01,MFA,0,0,FAIL,timeout
2026-03-19 17:39:28,FGT-02,SESSION_START,svc-account,120.45.116.211,vpn-gw-01,MFA,21607,4171718,SUCCESS,
2026-03-19 08:28:07,FGT-01,SESSION_START,agarcia,19.234.188.6,vpn-gw-01,MFA,23039,2777042,SUCCESS,
2026-03-19 00:43:30,FGT-02,AUTH_SUCCESS,svc-account,55.92.132.83,vpn-gw-02,MFA,17451,2890724,SUCCESS,
2026-03-19 17:09:31,FGT-03,SESSION_START,svc-account,65.195.180.70,vpn-gw-02,MFA,17603,4186945,SUCCESS,
2026-03-19 18:37:17,FGT-02,SESSION_END,mlopez,78.240.59.188,vpn-gw-01,password,13993,3881181,SUCCESS,
2026-03-19 23:27:46,FGT-03,AUTH_SUCCESS,jsmith,130.109.170.104,vpn-gw-02,password,24397,398993,SUCCESS,
2026-03-19 22:07:46,FGT-01,AUTH_SUCCESS,admin,100.61.168.78,vpn-gw-01,certificate,21424,1647368,SUCCESS,
2026-03-19 13:54:54,FGT-02,SESSION_START,svc-account,223.50.210.80,vpn-gw-01,certificate,15685,3291181,SUCCESS,
2026-03-19 00:26:04,FGT-01,AUTH_SUCCESS,fmartinez,175.241.122.166,vpn-gw-02,MFA,28333,2780732,SUCCESS,
2026-03-19 14:08:04,FGT-01,AUTH_SUCCESS,jsmith,7.74.39.22,vpn-gw-02,MFA,18315,1855836,SUCCESS,
2026-03-19 10:22:35,FGT-01,AUTH_SUCCESS,mlopez,176.146.215.146,vpn-gw-01,MFA,506,3646123,SUCCESS,
2026-03-19 06:53:38,FGT-02,AUTH_SUCCESS,jsmith,174.205.42.155,vpn-gw-02,password,27271,4728304,SUCCESS,
2026-03-19 12:53:31,FGT-01,AUTH_SUCCESS,fmartinez,31.15.218.244,vpn-gw-01,MFA,26413,4652977,SUCCESS,
2026-03-19 06:41:19,FGT-03,AUTH_SUCCESS,agarcia,206.108.115.65,vpn-gw-02,MFA,17665,3619484,SUCCESS,
2026-03-19 11:15:46,FGT-03,SESSION_START,admin,148.82.48.63,vpn-gw-01,password,20303,3797874,SUCCESS,
2026-03-19 12:13:30,FGT-03,AUTH_SUCCESS,svc-account,213.157.60.236,vpn-gw-01,certificate,9927,3860329,SUCCESS,
2026-03-19 11:52:31,FGT-03,AUTH_SUCCESS,agarcia,124.12.29.241,vpn-gw-02,certificate,8104,4067734,SUCCESS,
2026-03-19 20:14:04,FGT-02,AUTH_SUCCESS,mlopez,28.77.177.175,vpn-gw-02,password,13714,3953150,SUCCESS,
2026-03-19 18:51:42,FGT-03,AUTH_FAIL,agarcia,35.178.35.150,vpn-gw-02,password,0,0,FAIL,expired_cert
2026-03-19 03:49:44,FGT-01,SESSION_START,svc-account,185.126.39.59,vpn-gw-02,password,9606,4283911,SUCCESS,
2026-03-19 14:12:12,FGT-02,SESSION_START,svc-account,134.195.138.33,vpn-gw-01,certificate,8675,644757,SUCCESS,
2026-03-19 23:44:11,FGT-02,SESSION_START,jsmith,114.3.61.178,vpn-gw-02,certificate,26405,1874892,SUCCESS,
2026-03-19 06:13:16,FGT-03,AUTH_SUCCESS,mlopez,148.115.194.247,vpn-gw-01,MFA,10831,3092200,SUCCESS,
2026-03-19 23:10:11,FGT-02,AUTH_SUCCESS,svc-account,76.56.0.22,vpn-gw-01,MFA,7251,4405019,SUCCESS,
2026-03-19 00:04:29,FGT-03,SESSION_START,jsmith,214.136.232.6,vpn-gw-02,password,4646,4768156,SUCCESS,
2026-03-19 07:45:59,FGT-02,SESSION_END,admin,126.214.191.65,vpn-gw-01,certificate,25167,3384137,SUCCESS,
2026-03-19 22:33:21,FGT-01,AUTH_SUCCESS,svc-account,99.1.129.154,vpn-gw-02,MFA,7369,4376585,SUCCESS,
2026-03-19 04:27:37,FGT-03,AUTH_FAIL,svc-account,112.170.21.209,vpn-gw-02,MFA,0,0,FAIL,blocked_ip
2026-03-19 16:33:17,FGT-03,SESSION_START,agarcia,195.34.0.94,vpn-gw-02,certificate,23576,3264036,SUCCESS,
2026-03-19 00:12:44,FGT-02,AUTH_SUCCESS,agarcia,210.148.31.22,vpn-gw-02,MFA,9205,2492393,SUCCESS,
2026-03-19 00:06:25,FGT-03,AUTH_SUCCESS,svc-account,180.156.209.59,vpn-gw-02,MFA,505,4938964,SUCCESS,
2026-03-19 23:06:13,FGT-01,AUTH_FAIL,agarcia,19.161.171.97,vpn-gw-01,password,0,0,FAIL,wrong_password
2026-03-19 05:14:39,FGT-02,AUTH_FAIL,svc-account,86.172.153.235,vpn-gw-02,password,0,0,FAIL,blocked_ip
2026-03-19 22:15:45,FGT-01,SESSION_END,jsmith,161.188.70.208,vpn-gw-01,certificate,3664,2207278,SUCCESS,
2026-03-19 07:10:18,FGT-02,AUTH_FAIL,agarcia,184.87.88.156,vpn-gw-01,MFA,0,0,FAIL,expired_cert
2026-03-19 02:10:17,FGT-03,SESSION_START,svc-account,133.148.186.217,vpn-gw-01,password,25246,3193250,SUCCESS,
2026-03-19 11:16:57,FGT-02,SESSION_END,fmartinez,51.17.118.99,vpn-gw-01,certificate,15174,4216957,SUCCESS,
2026-03-19 16:15:01,FGT-01,SESSION_START,svc-account,148.217.228.89,vpn-gw-01,MFA,13065,1662137,SUCCESS,
2026-03-19 09:09:14,FGT-01,AUTH_FAIL,jsmith,117.229.33.148,vpn-gw-02,MFA,0,0,FAIL,blocked_ip
2026-03-19 07:24:44,FGT-03,AUTH_SUCCESS,mlopez,39.141.103.16,vpn-gw-02,certificate,19467,3922968,SUCCESS,
2026-03-19 17:09:35,FGT-01,SESSION_START,svc-account,195.199.183.37,vpn-gw-01,certificate,2734,3455808,SUCCESS,
2026-03-19 06:49:39,FGT-03,SESSION_START,jsmith,160.91.196.132,vpn-gw-01,MFA,6527,1829433,SUCCESS,
2026-03-19 02:32:34,FGT-03,SESSION_END,svc-account,115.22.14.138,vpn-gw-02,password,6970,2649333,SUCCESS,
2026-03-19 09:27:21,FGT-02,AUTH_FAIL,jsmith,173.86.155.161,vpn-gw-02,certificate,0,0,FAIL,blocked_ip
2026-03-19 15:54:11,FGT-02,SESSION_START,jsmith,33.146.133.150,vpn-gw-01,MFA,24774,4293270,SUCCESS,
2026-03-19 18:32:08,FGT-01,SESSION_START,fmartinez,92.80.125.82,vpn-gw-01,certificate,4200,4805050,SUCCESS,
2026-03-19 21:03:24,FGT-01,AUTH_SUCCESS,admin,95.93.152.159,vpn-gw-01,password,24330,634947,SUCCESS,
2026-03-19 21:27:34,FGT-02,SESSION_END,svc-account,150.2.62.148,vpn-gw-02,certificate,17186,3354751,SUCCESS,
2026-03-19 09:40:37,FGT-02,SESSION_START,admin,102.18.221.79,vpn-gw-02,certificate,20302,4461694,SUCCESS,
2026-03-19 14:48:20,FGT-01,AUTH_SUCCESS,mlopez,146.232.255.70,vpn-gw-01,password,16073,2499156,SUCCESS,
2026-03-19 08:43:32,FGT-02,AUTH_SUCCESS,svc-account,180.83.200.161,vpn-gw-02,certificate,4133,514203,SUCCESS,
2026-03-19 13:53:17,FGT-01,AUTH_SUCCESS,fmartinez,50.180.84.250,vpn-gw-01,certificate,11361,2597680,SUCCESS,
2026-03-19 18:34:13,FGT-03,SESSION_END,admin,28.49.27.222,vpn-gw-02,password,17962,3102780,SUCCESS,
2026-03-19 21:48:23,FGT-03,AUTH_SUCCESS,jsmith,86.186.76.5,vpn-gw-02,MFA,19133,2905093,SUCCESS,
2026-03-19 17:16:06,FGT-01,AUTH_SUCCESS,svc-account,179.9.66.103,vpn-gw-01,MFA,7813,3252681,SUCCESS,
2026-03-19 18:53:03,FGT-01,AUTH_SUCCESS,fmartinez,51.84.84.149,vpn-gw-02,password,16870,596936,SUCCESS,
2026-03-19 14:11:08,FGT-01,AUTH_SUCCESS,jsmith,142.31.150.17,vpn-gw-01,certificate,830,2528804,SUCCESS,
2026-03-19 02:44:34,FGT-03,AUTH_SUCCESS,jsmith,24.98.213.84,vpn-gw-02,MFA,7190,30958,SUCCESS,
2026-03-19 14:43:51,FGT-03,SESSION_START,fmartinez,39.92.146.120,vpn-gw-02,MFA,27616,1197314,SUCCESS,
2026-03-19 03:15:13,FGT-01,AUTH_SUCCESS,svc-account,36.215.158.41,vpn-gw-01,MFA,19096,4835396,SUCCESS,
2026-03-19 12:06:40,FGT-02,SESSION_START,svc-account,136.74.45.84,vpn-gw-02,password,4944,2694049,SUCCESS,
2026-03-19 16:34:15,FGT-02,SESSION_START,svc-account,172.45.181.117,vpn-gw-02,certificate,7683,1911185,SUCCESS,
2026-03-19 21:08:26,FGT-01,AUTH_SUCCESS,fmartinez,187.95.93.123,vpn-gw-02,certificate,14838,2351205,SUCCESS,
2026-03-19 04:34:37,FGT-03,SESSION_END,mlopez,16.190.131.247,vpn-gw-01,password,28385,4293332,SUCCESS,
2026-03-19 22:21:29,FGT-02,AUTH_FAIL,fmartinez,1.218.20.153,vpn-gw-01,password,0,0,FAIL,wrong_password
2026-03-19 09:40:49,FGT-03,AUTH_FAIL,fmartinez,19.182.210.203,vpn-gw-01,MFA,0,0,FAIL,wrong_password
2026-03-19 09:01:35,FGT-02,AUTH_FAIL,agarcia,5.21.109.68,vpn-gw-01,MFA,0,0,FAIL,timeout
2026-03-19 02:01:08,FGT-03,AUTH_FAIL,fmartinez,209.232.231.129,vpn-gw-01,password,0,0,FAIL,timeout
2026-03-19 11:45:13,FGT-02,SESSION_END,fmartinez,219.244.236.216,vpn-gw-02,certificate,2215,3061024,SUCCESS,
2026-03-19 14:01:08,FGT-01,SESSION_START,agarcia,69.135.67.245,vpn-gw-01,certificate,17166,2357786,SUCCESS,
2026-03-19 09:35:57,FGT-03,AUTH_SUCCESS,svc-account,214.96.119.180,vpn-gw-02,certificate,10884,2509940,SUCCESS,
2026-03-19 06:24:45,FGT-03,AUTH_FAIL,mlopez,81.146.192.91,vpn-gw-01,certificate,0,0,FAIL,expired_cert
2026-03-19 12:17:43,FGT-03,AUTH_FAIL,fmartinez,202.231.59.103,vpn-gw-02,certificate,0,0,FAIL,wrong_password
2026-03-19 12:33:32,FGT-02,AUTH_FAIL,admin,188.245.34.34,vpn-gw-02,MFA,0,0,FAIL,blocked_ip
2026-03-19 14:33:04,FGT-01,AUTH_FAIL,jsmith,37.56.159.167,vpn-gw-02,MFA,0,0,FAIL,wrong_password
2026-03-19 23:05:41,FGT-01,SESSION_END,svc-account,167.158.18.75,vpn-gw-02,MFA,14901,4999398,SUCCESS,
2026-03-19 04:52:16,FGT-02,AUTH_SUCCESS,agarcia,66.135.141.91,vpn-gw-01,MFA,26049,1727633,SUCCESS,
2026-03-19 11:21:35,FGT-01,AUTH_FAIL,mlopez,40.155.159.61,vpn-gw-01,certificate,0,0,FAIL,expired_cert
2026-03-19 09:56:36,FGT-01,AUTH_SUCCESS,admin,95.202.145.247,vpn-gw-01,MFA,15621,4499619,SUCCESS,
2026-03-19 22:18:30,FGT-01,AUTH_SUCCESS,jsmith,51.133.14.103,vpn-gw-01,certificate,3504,953039,SUCCESS,
2026-03-19 03:15:52,FGT-02,AUTH_SUCCESS,jsmith,50.219.144.170,vpn-gw-01,certificate,18582,2729116,SUCCESS,
2026-03-19 06:36:58,FGT-01,AUTH_FAIL,jsmith,157.242.97.148,vpn-gw-02,password,0,0,FAIL,blocked_ip
2026-03-19 04:03:06,FGT-01,AUTH_SUCCESS,mlopez,180.114.191.90,vpn-gw-02,password,2127,4190945,SUCCESS,
2026-03-19 01:40:00,FGT-02,SESSION_END,svc-account,20.214.235.65,vpn-gw-01,password,27966,1945500,SUCCESS,
2026-03-19 00:23:20,FGT-03,AUTH_SUCCESS,agarcia,199.135.171.110,vpn-gw-02,MFA,6802,2021136,SUCCESS,
2026-03-19 11:52:44,FGT-03,AUTH_SUCCESS,agarcia,9.102.192.231,vpn-gw-02,certificate,8743,3256881,SUCCESS,
2026-03-19 13:23:07,FGT-03,AUTH_SUCCESS,agarcia,70.50.135.36,vpn-gw-02,certificate,20215,105670,SUCCESS,
2026-03-19 21:28:59,FGT-01,SESSION_END,agarcia,24.86.14.58,vpn-gw-01,certificate,22565,3052947,SUCCESS,
2026-03-19 17:05:54,FGT-02,AUTH_FAIL,admin,78.71.252.132,vpn-gw-01,password,0,0,FAIL,expired_cert
2026-03-19 20:06:41,FGT-03,AUTH_SUCCESS,jsmith,147.10.75.86,vpn-gw-01,MFA,7126,2942908,SUCCESS,
2026-03-19 03:42:02,FGT-01,AUTH_FAIL,agarcia,72.162.212.74,vpn-gw-01,password,0,0,FAIL,wrong_password
2026-03-19 16:28:11,FGT-03,AUTH_SUCCESS,jsmith,143.201.146.164,vpn-gw-01,MFA,5717,4728982,SUCCESS,
2026-03-19 01:17:32,FGT-03,AUTH_SUCCESS,fmartinez,154.198.193.99,vpn-gw-02,password,18997,4200032,SUCCESS,
2026-03-19 11:52:21,FGT-02,AUTH_SUCCESS,svc-account,178.209.122.1,vpn-gw-01,password,14151,4450246,SUCCESS,
2026-03-19 00:47:35,FGT-03,AUTH_SUCCESS,admin,116.83.93.3,vpn-gw-01,MFA,7940,1096490,SUCCESS,
2026-03-19 17:35:40,FGT-02,AUTH_SUCCESS,mlopez,33.114.218.58,vpn-gw-02,MFA,27366,909791,SUCCESS,
2026-03-19 10:25:42,FGT-02,AUTH_SUCCESS,svc-account,208.146.27.76,vpn-gw-01,certificate,19789,1452216,SUCCESS,
2026-03-19 03:45:31,FGT-02,SESSION_START,svc-account,119.237.220.70,vpn-gw-02,MFA,23140,1074961,SUCCESS,
2026-03-19 18:16:50,FGT-03,SESSION_END,agarcia,213.163.194.49,vpn-gw-01,certificate,14948,3791573,SUCCESS,
2026-03-19 07:31:54,FGT-03,AUTH_SUCCESS,agarcia,117.239.126.74,vpn-gw-02,certificate,19144,3579184,SUCCESS,
