timestamp,device_id,event_type,user,src_ip,vpn_gateway,auth_method,session_duration_sec,bytes_transferred,status,failure_reason
2026-03-15 04:12:41,FGT-02,SESSION_START,mlopez,98.137.245.19,vpn-gw-01,MFA,1280,32878,SUCCESS,
2026-03-15 16:50:11,FGT-02,SESSION_START,jsmith,186.158.26.216,vpn-gw-01,certificate,24120,1434826,SUCCESS,
2026-03-15 04:21:06,FGT-03,AUTH_SUCCESS,mlopez,124.31.78.84,vpn-gw-01,password,24051,1623644,SUCCESS,
2026-03-15 02:08:54,FGT-01,SESSION_START,jsmith,53.250.42.203,vpn-gw-02,certificate,17558,1846928,SUCCESS,
2026-03-15 19:15:47,FGT-01,SESSION_END,mlopez,215.218.33.35,vpn-gw-01,certificate,2781,1645498,SUCCESS,
2026-03-15 12:55:25,FGT-03,AUTH_FAIL,mlopez,169.73.241.188,vpn-gw-01,MFA,0,0,FAIL,blocked_ip
2026-03-15 19:38:55,FGT-01,AUTH_SUCCESS,fmartinez,75.219.102.208,vpn-gw-02,MFA,23009,2370064,SUCCESS,
2026-03-15 06:58:27,FGT-03,SESSION_START,agarcia,95.251.137.186,vpn-gw-02,certificate,3423,2541207,SUCCESS,
2026-03-15 23:45:44,FGT-03,AUTH_FAIL,fmartinez,63.40.33.218,vpn-gw-01,certificate,0,0,FAIL,timeout
2026-03-15 02:42:52,FGT-01,SESSION_START,agarcia,154.153.4.69,vpn-gw-01,MFA,1170,3326542,SUCCESS,
2026-03-15 19:09:53,FGT-03,AUTH_SUCCESS,svc-account,136.90.213.126,vpn-gw-01,MFA,12138,4632985,SUCCESS,
2026-03-15 07:03:05,FGT-03,SESSION_START,jsmith,216.47.192.31,vpn-gw-02,password,17193,2307041,SUCCESS,
2026-03-15 21:12:16,FGT-02,AUTH_SUCCESS,mlopez,193.139.104.166,vpn-gw-01,password,8024,1017741,SUCCESS,
2026-03-15 01:48:01,FGT-03,AUTH_SUCCESS,fmartinez,3.122.33.4,vpn-gw-01,MFA,22200,3920057,SUCCESS,
2026-03-15 06:46:17,FGT-01,AUTH_SUCCESS,fmartinez,45.25.21.12,vpn-gw-02,MFA,23102,1922365,SUCCESS,
2026-03-15 15:36:19,FGT-03,SESSION_START,mlopez,171.218.170.212,vpn-gw-02,certificate,14256,4296085,SUCCESS,
2026-03-15 22:53:38,FGT-03,AUTH_SUCCESS,mlopez,154.78.250.47,vpn-gw-02,certificate,7867,4125961,SUCCESS,
2026-03-15 14:18:53,FGT-01,AUTH_SUCCESS,agarcia,81.110.169.35,vpn-gw-02,certificate,6279,4399813,SUCCESS,
2026-03-15 13:20:22,FGT-01,AUTH_SUCCESS,svc-account,24.156.73.113,vpn-gw-01,MFA,8763,862629,SUCCESS,
2026-03-15 01:06:16,FGT-03,SESSION_END,mlopez,198.188.59.118,vpn-gw-02,certificate,11361,3216852,SUCCESS,
2026-03-15 06:11:17,FGT-02,SESSION_START,admin,138.134.237.167,vpn-gw-01,MFA,13968,1425574,SUCCESS,
2026-03-15 13:05:07,FGT-02,SESSION_START,fmartinez,5.48.133.51,vpn-gw-01,MFA,23651,669121,SUCCESS,
2026-03-15 12:13:19,FGT-03,SESSION_END,fmartinez,77.255.192.80,vpn-gw-01,password,22027,4094113,SUCCESS,
2026-03-15 17:15:35,FGT-02,SESSION_END,mlopez,213.43.147.144,vpn-gw-02,MFA,8009,3299269,SUCCESS,
2026-03-15 04:26:24,FGT-03,SESSION_END,admin,74.58.161.41,vpn-gw-02,certificate,13316,1959297,SUCCESS,
2026-03-15 13:17:30,FGT-03,AUTH_FAIL,jsmith,155.144.82.131,vpn-gw-01,certificate,0,0,FAIL,blocked_ip
2026-03-15 04:45:44,FGT-03,AUTH_SUCCESS,agarcia,89.41.166.68,vpn-gw-02,MFA,23316,4793312,SUCCESS,
2026-03-15 09:51:44,FGT-02,AUTH_SUCCESS,mlopez,34.76.66.162,vpn-gw-01,MFA,18716,4174923,SUCCESS,
2026-03-15 07:20:32,FGT-01,AUTH_SUCCESS,mlopez,82.76.248.86,vpn-gw-02,password,1005,2154959,SUCCESS,
2026-03-15 19:51:04,FGT-03,AUTH_SUCCESS,mlopez,111.215.30.121,vpn-gw-01,certificate,17462,4205631,SUCCESS,
2026-03-15 10:03:29,FGT-02,AUTH_FAIL,mlopez,82.108.159.117,vpn-gw-01,password,0,0,FAIL,timeout
2026-03-15 20:11:16,FGT-03,SESSION_END,jsmith,26.159.141.181,vpn-gw-01,certificate,24239,1486707,SUCCESS,
2026-03-15 20:17:27,FGT-02,AUTH_SUCCESS,fmartinez,168.230.127.127,vpn-gw-01,password,28098,3123287,SUCCESS,
2026-03-15 08:06:27,FGT-03,SESSION_END,agarcia,196.203.153.143,vpn-gw-01,certificate,3217,1628298,SUCCESS,
2026-03-15 13:52:02,FGT-01,SESSION_END,svc-account,102.18.18.188,vpn-gw-02,MFA,17062,2278071,SUCCESS,
2026-03-15 21:25:22,FGT-02,AUTH_FAIL,agarcia,75.163.252.11,vpn-gw-02,password,0,0,FAIL,wrong_password
2026-03-15 05:42:53,FGT-01,AUTH_FAIL,agarcia,184.183.92.78,vpn-gw-02,MFA,0,0,FAIL,wrong_password
2026-03-15 23:18:23,FGT-01,AUTH_SUCCESS,svc-account,143.91.255.44,vpn-gw-01,certificate,22419,2150568,SUCCESS,
2026-03-15 22:33:04,FGT-01,SESSION_START,fmartinez,167.93.180.58,vpn-gw-01,MFA,19745,560048,SUCCESS,
2026-03-15 14:05:19,FGT-02,SESSION_END,jsmith,89.172.24.95,vpn-gw-01,MFA,20717,2801204,SUCCESS,
2026-03-15 23:50:47,FGT-02,AUTH_FAIL,svc-account,17.11.73.13,vpn-gw-02,MFA,0,0,FAIL,wrong_password
2026-03-15 07:44:04,FGT-02,AUTH_SUCCESS,jsmith,92.150.207.28,vpn-gw-02,password,9783,1852866,SUCCESS,
2026-03-15 06:53:14,FGT-01,AUTH_SUCCESS,fmartinez,155.118.45.46,vpn-gw-01,password,27250,4181398,SUCCESS,
2026-03-15 12:59:13,FGT-02,SESSION_START,agarcia,92.133.106.51,vpn-gw-02,certificate,3850,3504297,SUCCESS,
2026-03-15 14:30:49,FGT-03,SESSION_END,svc-account,134.137.254.128,vpn-gw-02,certificate,20642,3370910,SUCCESS,
2026-03-15 14:23:16,FGT-01,AUTH_FAIL,fmartinez,90.89.181.9,vpn-gw-01,MFA,0,0,FAIL,expired_cert
2026-03-15 02:16:20,FGT-03,AUTH_SUCCESS,agarcia,80.52.219.251,vpn-gw-01,MFA,18621,2931713,SUCCESS,
2026-03-15 03:03:30,FGT-02,AUTH_SUCCESS,admin,171.129.177.105,vpn-gw-01,password,14324,2055989,SUCCESS,
2026-03-15 10:22:20,FGT-02,AUTH_SUCCESS,fmartinez,223.221.51.82,vpn-gw-02,password,22435,4818756,SUCCESS,
2026-03-15 17:32:26,FGT-01,SESSION_START,mlopez,184.87.144.16,vpn-gw-02,certificate,14754,4116297,SUCCESS,
2026-03-15 12:50:21,FGT-02,SESSION_START,mlopez,189.109.11.206,vpn-gw-02,certificate,23920,3127001,SUCCESS,
2026-03-15 16:28:07,FGT-02,AUTH_SUCCESS,fmartinez,212.101.199.167,vpn-gw-01,password,27806,3627171,SUCCESS,
2026-03-15 20:31:06,FGT-03,AUTH_FAIL,svc-account,168.193.135.98,vpn-gw-02,MFA,0,0,FAIL,timeout
2026-03-15 09:52:39,FGT-01,AUTH_FAIL,mlopez,15.136.91.165,vpn-gw-02,MFA,0,0,FAIL,blocked_ip
2026-03-15 23:05:02,FGT-03,SESSION_END,agarcia,52.199.101.117,vpn-gw-01,certificate,14623,3769650,SUCCESS,
2026-03-15 14:03:05,FGT-01,SESSION_END,agarcia,8.14.153.46,vpn-gw-02,password,25416,890373,SUCCESS,
2026-03-15 00:41:09,FGT-02,SESSION_START,agarcia,5.140.52.37,vpn-gw-01,certificate,27106,972318,SUCCESS,
2026-03-15 02:35:56,FGT-03,SESSION_START,admin,11.166.212.42,vpn-gw-02,MFA,8359,3538766,SUCCESS,
2026-03-15 15:13:48,FGT-01,SESSION_START,svc-account,166.101.30.192,vpn-gw-01,password,16834,3979705,SUCCESS,
2026-03-15 08:28:31,FGT-03,AUTH_SUCCESS,jsmith,120.253.231.230,vpn-gw-01,certificate,11757,1770556,SUCCESS,
2026-03-15 15:11:43,FGT-01,AUTH_SUCCESS,mlopez,122.224.55.126,vpn-gw-02,certificate,23595,4735547,SUCCESS,
2026-03-15 15:33:05,FGT-01,AUTH_SUCCESS,fmartinez,25.231.167.112,vpn-gw-02,certificate,22141,3866320,SUCCESS,
2026-03-15 21:26:21,FGT-03,SESSION_END,jsmith,203.11.4.59,vpn-gw-02,certificate,24017,1838838,SUCCESS,
2026-03-15 05:27:31,FGT-01,SESSION_START,svc-account,40.214.72.191,vpn-gw-02,password,2217,3055600,SUCCESS,
2026-03-15 17:13:03,FGT-03,AUTH_SUCCESS,mlopez,145.14.132.2,vpn-gw-01,MFA,22891,1996445,SUCCESS,
2026-03-15 10:26:36,FGT-01,SESSION_START,svc-account,34.166.143.48,vpn-gw-02,MFA,17625,1334123,SUCCESS,
2026-03-15 16:34:47,FGT-01,AUTH_SUCCESS,mlopez,134.57.120.131,vpn-gw-02,password,3634,4042523,SUCCESS,
2026-03-15 05:18:36,FGT-01,AUTH_FAIL,jsmith,197.198.247.131,vpn-gw-02,password,0,0,FAIL,expired_cert
2026-03-15 01:31:21,FGT-02,SESSION_END,agarcia,207.16.57.59,vpn-gw-01,password,15445,4184027,SUCCESS,
2026-03-15 03:03:28,FGT-02,AUTH_SUCCESS,fmartinez,46.140.156.80,vpn-gw-02,MFA,1305,3910421,SUCCESS,
2026-03-15 17:00:47,FGT-03,SESSION_END,svc-account,61.177.0.6,vpn-gw-01,password,24453,3515860,SUCCESS,
2026-03-15 23:05:23,FGT-03,AUTH_SUCCESS,mlopez,36.231.95.83,vpn-gw-02,certificate,15011,4287575,SUCCESS,
2026-03-15 10:41:36,FGT-01,SESSION_START,agarcia,209.232.54.232,vpn-gw-01,MFA,4259,1660303,SUCCESS,
2026-03-15 02:34:11,FGT-01,AUTH_SUCCESS,fmartinez,140.156.178.40,vpn-gw-01,MFA,3161,1575391,SUCCESS,
2026-03-15 15:21:10,FGT-03,SESSION_END,fmartinez,68.100.96.87,vpn-gw-01,password,15274,4588057,SUCCESS,
2026-03-15 19:01:08,FGT-01,SESSION_START,mlopez,51.156.9.70,vpn-gw-01,password,16087,4131604,SUCCESS,
2026-03-15 01:09:07,FGT-02,AUTH_SUCCESS,mlopez,108.236.83.238,vpn-gw-01,MFA,15096,384093,SUCCESS,
2026-03-15 14:08:17,FGT-02,SESSION_START,admin,85.33.137.187,vpn-gw-01,MFA,13590,1374589,SUCCESS,
2026-03-15 03:09:47,FGT-01,AUTH_FAIL,admin,203.32.160.240,vpn-gw-01,password,0,0,FAIL,blocked_ip
2026-03-15 13:37:54,FGT-02,SESSION_END,agarcia,207.244.229.86,vpn-gw-01,MFA,12432,2756122,SUCCESS,
2026-03-15 00:25:13,FGT-02,AUTH_SUCCESS,mlopez,199.200.137.79,vpn-gw-02,password,7805,4984207,SUCCESS,
2026-03-15 02:00:16,FGT-02,AUTH_SUCCESS,fmartinez,203.200.195.39,vpn-gw-02,MFA,22456,1446696,SUCCESS,
2026-03-15 23:50:17,FGT-03,AUTH_SUCCESS,admin,4.82.6.11,vpn-gw-01,password,26778,2248546,SUCCESS,
2026-03-15 21:58:24,FGT-01,AUTH_SUCCESS,agarcia,98.161.224.4,vpn-gw-02,MFA,1787,508774,SUCCESS,
2026-03-15 20:22:11,FGT-01,AUTH_SUCCESS,svc-account,59.46.64.26,vpn-gw-02,certificate,2831,4339173,SUCCESS,
2026-03-15 21:53:26,FGT-02,SESSION_END,agarcia,32.163.119.221,vpn-gw-02,certificate,28304,466575,SUCCESS,
2026-03-15 22:13:53,FGT-01,SESSION_START,fmartinez,14.223.152.148,vpn-gw-01,MFA,25676,2093618,SUCCESS,
2026-03-15 01:50:16,FGT-03,AUTH_SUCCESS,fmartinez,199.163.181.176,vpn-gw-02,MFA,26031,2809366,SUCCESS,
2026-03-15 10:37:19,FGT-03,AUTH_FAIL,fmartinez,159.154.102.31,vpn-gw-02,certificate,0,0,FAIL,wrong_password
2026-03-15 05:38:58,FGT-03,SESSION_START,svc-account,129.80.150.198,vpn-gw-01,password,18673,1408639,SUCCESS,
2026-03-15 19:03:45,FGT-02,AUTH_FAIL,admin,130.110.228.30,vpn-gw-02,password,0,0,FAIL,wrong_password
2026-03-15 19:21:36,FGT-03,SESSION_START,jsmith,14.95.206.42,vpn-gw-01,MFA,27364,4968622,SUCCESS,
2026-03-15 13:18:29,FGT-03,SESSION_START,mlopez,189.194.188.89,vpn-gw-01,MFA,13371,4403120,SUCCESS,
2026-03-15 07:28:28,FGT-02,AUTH_SUCCESS,fmartinez,69.145.128.137,vpn-gw-02,MFA,28111,351389,SUCCESS,
2026-03-15 07:55:42,FGT-03,AUTH_SUCCESS,mlopez,42.163.115.218,vpn-gw-01,certificate,27128,3081760,SUCCESS,
2026-03-15 15:53:15,FGT-02,AUTH_SUCCESS,jsmith,59.240.186.89,vpn-gw-01,MFA,25455,3700916,SUCCESS,
2026-03-15 05:09:27,FGT-02,SESSION_END,agarcia,28.52.6.148,vpn-gw-01,certificate,22885,946618,SUCCESS,
2026-03-15 19:44:26,FGT-01,AUTH_SUCCESS,jsmith,166.218.167.149,vpn-gw-02,certificate,913,176881,SUCCESS,
2026-03-15 06:48:28,FGT-02,SESSION_END,svc-account,85.197.162.207,vpn-gw-01,MFA,15780,316511,SUCCESS,
2026-03-15 17:49:49,FGT-03,SESSION_END,jsmith,5.215.95.172,vpn-gw-02,MFA,9022,2193657,SUCCESS,
2026-03-15 04:07:38,FGT-01,AUTH_SUCCESS,agarcia,194.22.155.11,vpn-gw-01,certificate,27853,802480,SUCCESS,
2026-03-15 16:15:53,FGT-01,SESSION_START,fmartinez,117.214.168.225,vpn-gw-02,certificate,25685,3224793,SUCCESS,
2026-03-15 19:39:04,FGT-02,AUTH_SUCCESS,jsmith,30.152.125.166,vpn-gw-01,certificate,16841,2340401,SUCCESS,
2026-03-15 15:12:53,FGT-03,AUTH_SUCCESS,admin,92.206.128.154,vpn-gw-02,password,21040,3971087,SUCCESS,
2026-03-15 22:10:34,FGT-01,AUTH_FAIL,mlopez,15.47.63.119,vpn-gw-01,MFA,0,0,FAIL,wrong_password
2026-03-15 01:22:30,FGT-02,AUTH_SUCCESS,jsmith,185.237.193.61,vpn-gw-02,password,16681,521066,SUCCESS,
2026-03-15 04:31:33,FGT-01,AUTH_SUCCESS,mlopez,81.65.129.23,vpn-gw-01,MFA,7520,2710991,SUCCESS,
2026-03-15 08:37:33,FGT-03,AUTH_SUCCESS,agarcia,87.184.132.246,vpn-gw-01,certificate,25355,3025529,SUCCESS,
2026-03-15 09:31:42,FGT-03,SESSION_END,admin,141.48.70.243,vpn-gw-02,password,7496,283744,SUCCESS,
2026-03-15 03:41:13,FGT-03,SESSION_START,jsmith,157.208.205.77,vpn-gw-01,MFA,16847,3932808,SUCCESS,
2026-03-15 22:21:43,FGT-01,SESSION_END,svc-account,217.115.191.205,vpn-gw-01,MFA,28306,3854276,SUCCESS,
2026-03-15 04:15:36,FGT-03,AUTH_SUCCESS,agarcia,209.132.157.221,vpn-gw-01,password,22736,294189,SUCCESS,
2026-03-15 00:15:45,FGT-03,AUTH_FAIL,fmartinez,32.127.176.154,vpn-gw-01,MFA,0,0,FAIL,blocked_ip
2026-03-15 21:25:27,FGT-01,SESSION_END,svc-account,203.85.31.227,vpn-gw-01,password,20418,448171,SUCCESS,
2026-03-15 03:52:41,FGT-02,AUTH_SUCCESS,agarcia,34.201.111.138,vpn-gw-01,certificate,64,1289796,SUCCESS,
2026-03-15 00:58:53,FGT-03,AUTH_FAIL,svc-account,130.173.244.43,vpn-gw-01,password,0,0,FAIL,expired_cert
2026-03-15 22:18:18,FGT-01,AUTH_FAIL,agarcia,54.218.153.223,vpn-gw-02,certificate,0,0,FAIL,expired_cert
2026-03-15 19:15:20,FGT-01,AUTH_SUCCESS,admin,12.8.154.134,vpn-gw-02,MFA,4395,1554658,SUCCESS,
2026-03-15 01:21:37,FGT-02,SESSION_START,jsmith,108.95.110.141,vpn-gw-01,password,17521,1042586,SUCCESS,
2026-03-15 19:58:39,FGT-03,SESSION_END,fmartinez,14.254.166.88,vpn-gw-02,MFA,17248,4962776,SUCCESS,
2026-03-15 08:13:50,FGT-01,AUTH_SUCCESS,fmartinez,169.57.226.102,vpn-gw-01,certificate,3660,3175219,SUCCESS,
2026-03-15 22:32:01,FGT-02,SESSION_START,mlopez,3.99.162.128,vpn-gw-01,password,7256,1258839,SUCCESS,
2026-03-15 07:24:37,FGT-03,AUTH_SUCCESS,svc-account,50.137.124.71,vpn-gw-02,password,3411,954060,SUCCESS,
2026-03-15 10:59:06,FGT-02,AUTH_FAIL,admin,84.254.192.94,vpn-gw-01,password,0,0,FAIL,expired_cert
2026-03-15 12:41:41,FGT-03,SESSION_END,jsmith,142.213.175.126,vpn-gw-02,password,9750,4562971,SUCCESS,
2026-03-15 13:28:16,FGT-03,SESSION_START,fmartinez,95.139.122.5,vpn-gw-01,certificate,11265,2277841,SUCCESS,
2026-03-15 12:42:06,FGT-01,AUTH_FAIL,fmartinez,97.76.133.171,vpn-gw-02,password,0,0,FAIL,expired_cert
2026-03-15 15:37:01,FGT-01,AUTH_SUCCESS,jsmith,31.23.177.117,vpn-gw-02,certificate,13834,4468837,SUCCESS,
2026-03-15 20:22:38,FGT-01,SESSION_START,agarcia,184.198.142.189,vpn-gw-01,certificate,11220,3076719,SUCCESS,
2026-03-15 08:44:04,FGT-03,AUTH_SUCCESS,fmartinez,182.117.79.184,vpn-gw-01,certificate,4552,391606,SUCCESS,
2026-03-15 19:13:43,FGT-01,SESSION_START,mlopez,97.218.149.92,vpn-gw-02,MFA,8028,2344939,SUCCESS,
2026-03-15 00:35:14,FGT-01,AUTH_FAIL,fmartinez,170.40.84.48,vpn-gw-01,password,0,0,FAIL,expired_cert
2026-03-15 05:38:42,FGT-01,SESSION_START,svc-account,216.110.180.189,vpn-gw-02,MFA,8800,1755299,SUCCESS,
2026-03-15 02:38:07,FGT-03,SESSION_START,agarcia,115.147.43.187,vpn-gw-02,MFA,23515,1353776,SUCCESS,
2026-03-15 09:34:47,FGT-01,SESSION_END,svc-account,200.238.217.197,vpn-gw-02,certificate,28454,3676058,SUCCESS,
2026-03-15 02:11:10,FGT-02,AUTH_SUCCESS,jsmith,123.218.52.225,vpn-gw-02,certificate,22353,3300886,SUCCESS,
2026-03-15 09:01:21,FGT-02,AUTH_SUCCESS,admin,20.73.111.182,vpn-gw-02,MFA,6082,4153263,SUCCESS,
2026-03-15 06:30:26,FGT-01,SESSION_START,mlopez,12.131.199.22,vpn-gw-01,MFA,27887,102216,SUCCESS,
2026-03-15 06:40:55,FGT-02,AUTH_SUCCESS,mlopez,89.29.153.5,vpn-gw-01,MFA,330,1072414,SUCCESS,
2026-03-15 09:15:11,FGT-02,SESSION_START,mlopez,155.182.86.154,vpn-gw-02,MFA,5057,3070702,SUCCESS,
2026-03-15 14:59:43,FGT-01,SESSION_END,jsmith,221.141.88.195,vpn-gw-02,certificate,20119,1578347,SUCCESS,
2026-03-15 05:50:18,FGT-03,SESSION_END,fmartinez,61.83.253.92,vpn-gw-02,MFA,24246,1639430,SUCCESS,
2026-03-15 20:02:26,FGT-01,SESSION_END,svc-account,160.85.107.183,vpn-gw-02,certificate,24134,2194178,SUCCESS,
2026-03-15 07:47:18,FGT-03,AUTH_SUCCESS,admin,66.170.176.72,vpn-gw-02,MFA,11346,906390,SUCCESS,
2026-03-15 10:45:18,FGT-02,SESSION_START,jsmith,85.9.27.233,vpn-gw-01,MFA,21033,4765396,SUCCESS,
2026-03-15 07:35:15,FGT-02,AUTH_FAIL,jsmith,162.104.68.35,vpn-gw-01,password,0,0,FAIL,timeout
2026-03-15 10:43:13,FGT-02,AUTH_FAIL,admin,1.212.91.83,vpn-gw-02,password,0,0,FAIL,blocked_ip
2026-03-15 09:16:40,FGT-03,AUTH_SUCCESS,svc-account,41.122.163.153,vpn-gw-01,password,18045,323846,SUCCESS,
2026-03-15 09:36:45,FGT-01,AUTH_FAIL,agarcia,20.178.146.81,vpn-gw-01,MFA,0,0,FAIL,blocked_ip
2026-03-15 11:01:16,FGT-02,AUTH_SUCCESS,mlopez,203.64.177.235,vpn-gw-02,password,18989,4926911,SUCCESS,
2026-03-15 00:59:15,FGT-01,AUTH_SUCCESS,jsmith,195.142.244.133,vpn-gw-02,certificate,1105,1552753,SUCCESS,
2026-03-15 08:46:25,FGT-03,AUTH_FAIL,mlopez,223.101.228.69,vpn-gw-01,certificate,0,0,FAIL,wrong_password
2026-03-15 17:52:05,FGT-03,AUTH_SUCCESS,mlopez,206.134.220.246,vpn-gw-01,certificate,16546,4271998,SUCCESS,
2026-03-15 08:50:48,FGT-01,AUTH_SUCCESS,admin,141.152.87.35,vpn-gw-01,certificate,18003,2224091,SUCCESS,
2026-03-15 00:18:10,FGT-02,AUTH_SUCCESS,agarcia,42.85.14.39,vpn-gw-02,MFA,18862,594340,SUCCESS,
2026-03-15 21:15:11,FGT-02,AUTH_FAIL,fmartinez,35.195.246.123,vpn-gw-01,MFA,0,0,FAIL,expired_cert
2026-03-15 08:06:58,FGT-03,AUTH_SUCCESS,agarcia,150.23.16.210,vpn-gw-01,certificate,13504,2190884,SUCCESS,
2026-03-15 14:06:21,FGT-01,AUTH_SUCCESS,agarcia,113.71.149.82,vpn-gw-02,certificate,4844,3689411,SUCCESS,
2026-03-15 15:16:40,FGT-02,AUTH_SUCCESS,svc-account,191.102.4.86,vpn-gw-02,MFA,12227,4721732,SUCCESS,
2026-03-15 04:42:49,FGT-03,SESSION_END,agarcia,147.157.94.207,vpn-gw-02,password,26185,24883,SUCCESS,
2026-03-15 22:08:11,FGT-03,AUTH_FAIL,agarcia,68.169.92.196,vpn-gw-01,MFA,0,0,FAIL,expired_cert
2026-03-15 22:41:41,FGT-02,SESSION_END,svc-account,203.23.114.240,vpn-gw-02,password,25802,2199195,SUCCESS,
2026-03-15 06:16:04,FGT-02,SESSION_START,agarcia,104.136.233.203,vpn-gw-02,password,17572,2845513,SUCCESS,
2026-03-15 03:14:04,FGT-01,AUTH_SUCCESS,mlopez,114.60.229.168,vpn-gw-01,password,27508,1716580,SUCCESS,
2026-03-15 19:05:36,FGT-03,AUTH_SUCCESS,mlopez,211.125.15.24,vpn-gw-01,password,5674,1716021,SUCCESS,
2026-03-15 20:38:35,FGT-02,AUTH_FAIL,svc-account,39.241.115.244,vpn-gw-01,MFA,0,0,FAIL,blocked_ip
2026-03-15 10:19:53,FGT-02,AUTH_FAIL,admin,143.46.169.201,vpn-gw-01,MFA,0,0,FAIL,expired_cert
2026-03-15 08:31:58,FGT-01,SESSION_START,admin,192.228.226.203,vpn-gw-01,password,23389,1359121,SUCCESS,
2026-03-15 23:21:39,FGT-01,AUTH_SUCCESS,agarcia,179.220.88.220,vpn-gw-01,MFA,19966,1162216,SUCCESS,
2026-03-15 13:53:51,FGT-03,AUTH_SUCCESS,agarcia,115.178.127.97,vpn-gw-01,MFA,21244,624246,SUCCESS,
2026-03-15 16:01:10,FGT-01,AUTH_SUCCESS,svc-account,205.150.243.45,vpn-gw-01,password,3622,1571127,SUCCESS,
2026-03-15 15:50:43,FGT-02,SESSION_START,fmartinez,210.133.36.65,vpn-gw-02,MFA,13781,1738611,SUCCESS,
2026-03-15 08:31:23,FGT-02,SESSION_START,svc-account,154.61.174.126,vpn-gw-02,MFA,7999,868806,SUCCESS,
2026-03-15 08:18:10,FGT-02,AUTH_FAIL,svc-account,190.80.167.51,vpn-gw-01,MFA,0,0,FAIL,wrong_password
2026-03-15 12:12:19,FGT-01,AUTH_SUCCESS,fmartinez,8.105.88.161,vpn-gw-01,certificate,11870,940527,SUCCESS,
2026-03-15 03:36:41,FGT-01,SESSION_START,mlopez,159.189.214.146,vpn-gw-02,MFA,14399,4964074,SUCCESS,
2026-03-15 12:34:36,FGT-03,SESSION_END,svc-account,68.109.97.169,vpn-gw-02,MFA,20732,3018727,SUCCESS,
2026-03-15 14:51:30,FGT-03,SESSION_START,admin,107.161.98.228,vpn-gw-02,certificate,863,2234606,SUCCESS,
2026-03-15 08:26:45,FGT-01,AUTH_FAIL,svc-account,180.75.9.169,vpn-gw-02,password,0,0,FAIL,blocked_ip
2026-03-15 10:12:04,FGT-02,SESSION_START,admin,145.82.35.139,vpn-gw-01,certificate,2229,763031,SUCCESS,
2026-03-15 09:58:14,FGT-03,AUTH_SUCCESS,jsmith,46.27.44.176,vpn-gw-01,certificate,4606,3043963,SUCCESS,
2026-03-15 00:04:00,FGT-01,SESSION_END,agarcia,78.204.141.164,vpn-gw-02,certificate,11632,4612920,SUCCESS,
2026-03-15 04:57:58,FGT-01,AUTH_FAIL,mlopez,80.181.150.55,vpn-gw-02,certificate,0,0,FAIL,blocked_ip
2026-03-15 01:54:53,FGT-02,SESSION_START,fmartinez,22.107.228.41,vpn-gw-01,MFA,25950,1021763,SUCCESS,
2026-03-15 16:04:04,FGT-01,SESSION_START,jsmith,30.184.27.222,vpn-gw-02,certificate,26743,1718037,SUCCESS,
2026-03-15 16:11:50,FGT-02,AUTH_FAIL,agarcia,171.19.64.191,vpn-gw-02,password,0,0,FAIL,blocked_ip
2026-03-15 08:28:58,FGT-02,SESSION_END,agarcia,135.13.199.138,vpn-gw-02,certificate,27639,3979898,SUCCESS,
2026-03-15 22:37:39,FGT-02,AUTH_FAIL,svc-account,63.67.123.44,vpn-gw-01,certificate,0,0,FAIL,expired_cert
2026-03-15 13:25:48,FGT-01,SESSION_START,mlopez,155.173.249.95,vpn-gw-01,MFA,25227,114608,SUCCESS,
2026-03-15 04:52:19,FGT-03,AUTH_SUCCESS,agarcia,66.80.110.236,vpn-gw-02,certificate,26101,4989295,SUCCESS,
2026-03-15 19:03:08,FGT-02,AUTH_SUCCESS,admin,21.16.20.220,vpn-gw-01,MFA,13760,2679728,SUCCESS,
2026-03-15 05:04:36,FGT-02,AUTH_FAIL,admin,72.200.98.224,vpn-gw-01,MFA,0,0,FAIL,expired_cert
2026-03-15 01:37:15,FGT-02,AUTH_SUCCESS,svc-account,165.44.38.57,vpn-gw-02,password,25775,721897,SUCCESS,
2026-03-15 21:48:21,FGT-01,AUTH_SUCCESS,agarcia,49.163.40.211,vpn-gw-01,password,23448,2851144,SUCCESS,
2026-03-15 04:22:57,FGT-01,SESSION_START,admin,205.178.12.160,vpn-gw-02,password,16627,718279,SUCCESS,
2026-03-15 20:43:11,FGT-03,AUTH_SUCCESS,jsmith,207.196.163.10,vpn-gw-02,MFA,2495,2381340,SUCCESS,
2026-03-15 05:22:36,FGT-03,SESSION_START,jsmith,180.12.206.28,vpn-gw-01,MFA,645,4318305,SUCCESS,
2026-03-15 16:11:59,FGT-03,AUTH_SUCCESS,fmartinez,30.232.170.174,vpn-gw-01,certificate,9462,108879,SUCCESS,
2026-03-15 20:08:59,FGT-02,AUTH_SUCCESS,agarcia,173.247.252.99,vpn-gw-01,certificate,19052,2243409,SUCCESS,
2026-03-15 06:16:15,FGT-01,AUTH_FAIL,jsmith,187.169.212.189,vpn-gw-01,MFA,0,0,FAIL,timeout
2026-03-15 11:25:45,FGT-01,AUTH_SUCCESS,jsmith,137.219.10.141,vpn-gw-01,certificate,11834,36103,SUCCESS,
2026-03-15 20:15:23,FGT-01,SESSION_END,mlopez,143.9.214.243,vpn-gw-01,password,27781,2680606,SUCCESS,
