timestamp,account_id,interface_id,src_ip,dst_ip,src_port,dst_port,protocol,packets,bytes,action,log_status
2026-03-19 13:14:45,123456789012,eni-def456,134.116.202.178,218.23.157.115,40736,6379,1,5941,3985613,REJECT,OK
2026-03-19 06:42:01,123456789012,eni-def456,10.184.31.197,10.30.22.63,28099,22,1,8208,5785396,ACCEPT,OK
2026-03-19 12:20:11,123456789012,eni-abc123,10.194.190.29,10.245.130.197,43818,3306,6,2881,7927279,ACCEPT,OK
2026-03-19 22:57:50,123456789012,eni-ghi789,10.223.177.249,10.151.173.225,36674,5432,17,2025,7666699,REJECT,OK
2026-03-19 09:32:12,123456789012,eni-def456,161.113.7.174,10.223.10.204,61823,443,6,7175,2607358,ACCEPT,OK
2026-03-19 10:18:51,123456789012,eni-ghi789,10.104.6.221,75.215.16.131,52550,5432,17,1734,8363537,ACCEPT,OK
2026-03-19 20:25:36,123456789012,eni-ghi789,10.179.214.241,10.122.25.180,33612,5432,6,569,4362785,REJECT,OK
2026-03-19 14:11:31,123456789012,eni-ghi789,10.215.92.224,10.72.95.63,60425,443,6,9886,3247410,ACCEPT,OK
2026-03-19 03:08:12,123456789012,eni-ghi789,10.162.6.205,84.84.134.160,27212,443,6,9824,2474841,ACCEPT,OK
2026-03-19 07:56:01,123456789012,eni-ghi789,10.244.43.146,10.48.246.135,26946,22,1,4508,5542225,ACCEPT,OK
2026-03-19 03:18:25,123456789012,eni-def456,10.55.59.13,10.83.60.68,25987,443,6,7704,453792,ACCEPT,OK
2026-03-19 16:48:19,123456789012,eni-def456,200.15.119.128,146.37.152.251,35728,3306,17,309,294058,ACCEPT,OK
2026-03-19 03:38:48,123456789012,eni-ghi789,10.6.10.157,10.18.141.201,38642,3306,1,3669,9310754,REJECT,OK
2026-03-19 08:30:03,123456789012,eni-def456,10.217.192.159,10.71.227.119,33571,80,17,2153,5696533,REJECT,OK
2026-03-19 14:01:28,123456789012,eni-ghi789,140.109.160.104,10.224.84.159,38036,443,17,8199,1077615,ACCEPT,OK
2026-03-19 00:37:05,123456789012,eni-abc123,10.135.125.59,63.66.133.155,17431,3306,17,7021,6976765,ACCEPT,OK
2026-03-19 23:26:20,123456789012,eni-ghi789,129.0.34.51,10.23.102.79,6628,6379,17,8269,4755606,ACCEPT,OK
2026-03-19 21:09:09,123456789012,eni-ghi789,14.132.239.86,204.195.13.2,63220,80,6,968,2369553,ACCEPT,OK
2026-03-19 02:18:59,123456789012,eni-abc123,39.161.233.210,10.246.150.150,6100,443,17,9088,1469065,ACCEPT,OK
2026-03-19 21:05:38,123456789012,eni-abc123,85.55.250.190,143.170.25.42,1536,443,1,4160,9742506,ACCEPT,OK
2026-03-19 22:40:40,123456789012,eni-abc123,20.210.74.222,10.122.23.34,2682,6379,1,8642,2876091,ACCEPT,OK
2026-03-19 09:27:05,123456789012,eni-abc123,84.192.111.213,10.233.136.206,5239,443,1,4743,7046723,ACCEPT,OK
2026-03-19 21:51:52,123456789012,eni-def456,221.120.67.177,10.61.144.101,35775,80,17,2259,7325033,ACCEPT,OK
2026-03-19 00:00:24,123456789012,eni-abc123,15.12.99.16,10.72.59.72,33752,6379,17,8059,8660623,ACCEPT,OK
2026-03-19 21:27:17,123456789012,eni-def456,122.44.207.120,10.109.74.201,5702,6379,1,6289,3033566,ACCEPT,OK
2026-03-19 14:17:02,123456789012,eni-def456,10.99.90.178,168.154.100.127,21809,3306,17,9949,3165834,ACCEPT,OK
2026-03-19 00:57:09,123456789012,eni-abc123,10.186.244.28,75.49.59.13,62382,3306,1,9522,3929802,ACCEPT,OK
2026-03-19 11:08:03,123456789012,eni-abc123,10.85.47.144,10.67.251.62,58604,6379,6,4745,7884044,ACCEPT,OK
2026-03-19 21:35:26,123456789012,eni-ghi789,10.178.205.81,10.152.219.44,58098,443,17,2774,507150,ACCEPT,OK
2026-03-19 15:19:04,123456789012,eni-def456,74.196.1.234,10.192.211.146,46369,3306,17,3531,2006948,ACCEPT,OK
2026-03-19 00:46:43,123456789012,eni-ghi789,10.44.241.54,10.117.223.241,14185,5432,6,9200,3237148,REJECT,OK
2026-03-19 22:10:56,123456789012,eni-abc123,10.43.87.227,97.118.68.154,47660,80,17,4440,6874120,ACCEPT,OK
2026-03-19 00:43:34,123456789012,eni-abc123,10.202.12.228,10.239.177.229,34739,5432,17,7532,4300385,ACCEPT,OK
2026-03-19 22:27:59,123456789012,eni-abc123,10.242.146.150,10.164.236.194,63947,22,6,5739,2263043,ACCEPT,OK
2026-03-19 16:24:24,123456789012,eni-abc123,10.229.206.128,10.225.159.227,63586,443,17,6694,2859374,REJECT,OK
2026-03-19 23:21:15,123456789012,eni-def456,204.172.63.141,10.247.207.12,37064,3306,1,7444,1250521,ACCEPT,OK
2026-03-19 22:58:35,123456789012,eni-ghi789,10.83.146.204,105.110.213.120,7255,5432,17,1750,4041265,REJECT,OK
2026-03-19 22:37:18,123456789012,eni-def456,164.244.185.53,145.125.58.183,3660,443,17,5621,8805311,REJECT,OK
2026-03-19 11:40:53,123456789012,eni-abc123,10.37.135.192,126.145.6.132,64425,3306,1,3305,2049294,ACCEPT,OK
2026-03-19 01:06:55,123456789012,eni-abc123,83.83.189.136,10.155.54.59,35758,22,1,1906,122953,REJECT,OK
2026-03-19 19:54:26,123456789012,eni-ghi789,10.192.79.33,10.106.211.38,63474,443,1,7750,1847240,ACCEPT,OK
2026-03-19 03:36:14,123456789012,eni-def456,10.12.155.40,10.122.12.8,38151,3306,6,9200,6727622,ACCEPT,OK
2026-03-19 11:25:03,123456789012,eni-def456,10.146.42.101,31.205.214.85,7335,80,6,3437,9141379,ACCEPT,OK
2026-03-19 14:22:20,123456789012,eni-ghi789,87.203.199.198,10.17.143.227,46364,443,1,8974,589885,ACCEPT,OK
2026-03-19 17:30:32,123456789012,eni-ghi789,10.244.54.177,10.199.255.31,2351,22,17,1615,4453816,ACCEPT,OK
2026-03-19 02:09:18,123456789012,eni-def456,12.217.7.30,78.177.161.235,9004,80,1,1829,3030703,ACCEPT,OK
2026-03-19 05:19:48,123456789012,eni-def456,10.117.79.100,10.109.93.53,40529,3306,6,746,4606875,ACCEPT,OK
2026-03-19 21:51:38,123456789012,eni-def456,10.7.44.243,10.182.80.33,43153,22,6,2444,5337437,ACCEPT,OK
2026-03-19 06:47:13,123456789012,eni-ghi789,10.191.188.183,65.132.200.181,36738,6379,1,1313,3653942,REJECT,OK
2026-03-19 06:40:49,123456789012,eni-ghi789,10.149.158.71,10.252.15.60,26809,6379,17,7458,8760572,REJECT,OK
2026-03-19 05:24:54,123456789012,eni-def456,48.20.247.2,45.233.38.233,27341,443,17,110,5864006,ACCEPT,OK
2026-03-19 19:54:44,123456789012,eni-abc123,18.68.205.112,10.216.28.40,5173,5432,1,8106,7474905,REJECT,OK
2026-03-19 19:59:06,123456789012,eni-abc123,10.47.32.9,10.229.179.4,53906,3306,6,1800,7413433,REJECT,OK
2026-03-19 10:55:13,123456789012,eni-ghi789,10.123.185.217,10.43.64.56,36946,22,6,7081,4320876,REJECT,OK
2026-03-19 17:16:02,123456789012,eni-abc123,132.71.53.74,10.251.52.89,20714,80,1,6348,1969402,REJECT,OK
2026-03-19 06:48:02,123456789012,eni-abc123,179.150.6.157,10.91.2.107,27583,3306,1,4560,1382249,REJECT,OK
2026-03-19 16:08:57,123456789012,eni-def456,10.8.197.118,10.124.124.85,6938,5432,17,8686,1727550,ACCEPT,OK
2026-03-19 14:40:30,123456789012,eni-def456,146.195.78.122,121.104.83.232,15479,3306,17,8547,7701925,ACCEPT,OK
2026-03-19 10:28:09,123456789012,eni-ghi789,1.178.115.217,10.48.234.230,54338,80,1,8547,1748770,ACCEPT,OK
2026-03-19 21:53:59,123456789012,eni-def456,10.151.164.237,10.111.212.182,45115,6379,6,871,1686627,REJECT,OK
2026-03-19 18:11:29,123456789012,eni-def456,10.162.190.244,47.233.220.159,49457,3306,17,49,6327459,ACCEPT,OK
2026-03-19 12:10:58,123456789012,eni-def456,123.145.163.26,10.239.183.54,21827,3306,1,2099,6685073,REJECT,OK
2026-03-19 23:23:23,123456789012,eni-abc123,10.83.186.94,10.122.97.184,49766,3306,1,3014,197732,REJECT,OK
2026-03-19 11:47:28,123456789012,eni-ghi789,140.152.168.125,10.170.166.149,33084,3306,1,7761,2987542,ACCEPT,OK
2026-03-19 02:41:23,123456789012,eni-ghi789,205.99.102.243,57.38.93.35,56950,5432,17,7865,2345157,REJECT,OK
2026-03-19 14:35:21,123456789012,eni-def456,10.53.43.210,10.241.94.107,62963,6379,17,2044,8671200,ACCEPT,OK
2026-03-19 19:57:10,123456789012,eni-def456,10.13.46.212,196.233.32.69,16829,22,6,2285,9051350,ACCEPT,OK
2026-03-19 19:04:26,123456789012,eni-def456,10.5.149.89,24.161.105.237,48982,3306,1,5720,2272077,ACCEPT,OK
2026-03-19 11:12:23,123456789012,eni-ghi789,10.113.29.81,209.233.140.65,21244,443,17,6578,4293232,ACCEPT,OK
2026-03-19 02:19:21,123456789012,eni-abc123,10.221.115.96,10.255.181.45,19297,22,17,2958,1257946,REJECT,OK
2026-03-19 02:19:11,123456789012,eni-abc123,10.101.246.144,54.146.91.175,32592,6379,6,8554,3238374,REJECT,OK
2026-03-19 01:17:25,123456789012,eni-ghi789,10.249.114.13,10.201.238.119,60225,22,6,97,2410902,ACCEPT,OK
2026-03-19 03:08:41,123456789012,eni-def456,10.218.216.50,62.5.174.42,22669,6379,6,9707,5873915,ACCEPT,OK
2026-03-19 22:43:45,123456789012,eni-def456,10.218.229.128,220.220.249.226,39614,5432,6,4832,7561911,REJECT,OK
2026-03-19 13:02:20,123456789012,eni-def456,79.239.248.147,81.246.103.164,25007,5432,17,8874,1302910,ACCEPT,OK
2026-03-19 22:33:52,123456789012,eni-def456,10.76.38.204,192.36.227.127,36519,80,17,2128,3933076,REJECT,OK
2026-03-19 18:03:46,123456789012,eni-ghi789,10.179.203.58,40.150.214.238,46844,80,17,5250,4442473,ACCEPT,OK
2026-03-19 20:30:29,123456789012,eni-def456,59.173.184.234,10.134.34.71,37545,6379,17,757,4917830,REJECT,OK
2026-03-19 09:52:32,123456789012,eni-def456,10.107.132.163,10.86.143.39,30414,5432,17,7607,6582336,ACCEPT,OK
2026-03-19 03:53:06,123456789012,eni-def456,10.67.149.84,97.29.63.231,54745,443,1,9140,1493006,REJECT,OK
2026-03-19 15:45:18,123456789012,eni-abc123,17.123.119.29,151.28.17.43,6901,443,17,4339,6122245,ACCEPT,OK
2026-03-19 10:41:16,123456789012,eni-abc123,205.63.57.181,154.78.201.65,64999,443,6,2868,2927080,ACCEPT,OK
2026-03-19 10:07:08,123456789012,eni-abc123,10.92.117.21,10.59.84.58,48634,22,6,3029,6493110,REJECT,OK
2026-03-19 20:48:05,123456789012,eni-def456,174.221.179.241,10.84.179.81,43251,80,6,3769,1758354,ACCEPT,OK
2026-03-19 14:44:14,123456789012,eni-ghi789,10.124.31.93,57.179.193.213,39069,3306,17,5515,2917300,REJECT,OK
2026-03-19 00:54:24,123456789012,eni-ghi789,167.1.49.231,115.3.203.89,6801,22,6,2635,7292556,ACCEPT,OK
2026-03-19 18:32:01,123456789012,eni-def456,50.204.13.172,159.201.53.45,40885,22,6,9223,2157206,ACCEPT,OK
2026-03-19 16:59:44,123456789012,eni-def456,10.134.123.248,10.241.179.47,43835,5432,1,7223,1544850,REJECT,OK
2026-03-19 16:31:46,123456789012,eni-def456,10.34.9.211,10.106.140.11,42933,6379,17,9983,278548,REJECT,OK
2026-03-19 09:59:01,123456789012,eni-ghi789,10.136.31.88,10.153.106.221,10709,6379,6,3149,6270691,ACCEPT,OK
2026-03-19 09:44:28,123456789012,eni-def456,10.72.199.13,24.207.46.192,13687,3306,1,1907,6850943,ACCEPT,OK
2026-03-19 21:26:14,123456789012,eni-ghi789,10.124.73.247,10.246.94.198,14946,3306,6,4856,6815528,ACCEPT,OK
2026-03-19 21:12:51,123456789012,eni-abc123,81.207.13.76,10.237.81.4,39491,3306,6,9873,2726383,ACCEPT,OK
2026-03-19 03:31:12,123456789012,eni-def456,10.11.130.154,10.37.100.232,17025,6379,17,4270,7735974,REJECT,OK
2026-03-19 09:09:54,123456789012,eni-ghi789,10.142.195.51,10.41.132.139,36816,5432,17,3417,3039030,ACCEPT,OK
2026-03-19 03:52:42,123456789012,eni-ghi789,144.113.90.236,13.87.65.67,59257,5432,6,8280,4929799,REJECT,OK
2026-03-19 05:15:18,123456789012,eni-ghi789,10.127.41.92,192.169.19.90,40682,5432,1,2945,8704359,ACCEPT,OK
2026-03-19 00:18:11,123456789012,eni-abc123,85.237.70.112,10.215.195.41,26728,5432,17,6544,4430112,ACCEPT,OK
2026-03-19 02:20:05,123456789012,eni-def456,10.145.96.85,10.62.205.159,29725,5432,6,4458,8517310,REJECT,OK
2026-03-19 03:00:15,123456789012,eni-def456,10.229.234.7,77.212.73.88,34002,3306,17,9350,429539,REJECT,OK
2026-03-19 09:43:15,123456789012,eni-ghi789,10.234.183.48,10.107.252.101,64338,80,6,4404,427982,ACCEPT,OK
2026-03-19 07:23:36,123456789012,eni-def456,10.55.122.226,10.160.22.150,37685,22,1,2630,2029504,REJECT,OK
2026-03-19 06:12:44,123456789012,eni-ghi789,149.209.117.97,64.178.161.69,12683,80,1,867,4675310,ACCEPT,OK
2026-03-19 07:13:32,123456789012,eni-abc123,10.31.134.56,195.4.127.23,65345,22,6,6774,1633686,ACCEPT,OK
2026-03-19 13:47:47,123456789012,eni-abc123,171.96.250.50,182.130.51.168,39874,5432,17,169,1325662,REJECT,OK
2026-03-19 17:02:53,123456789012,eni-abc123,10.148.40.90,175.166.217.212,4913,80,1,583,4708291,REJECT,OK
2026-03-19 04:21:36,123456789012,eni-abc123,159.135.162.15,194.96.100.100,19250,5432,6,7207,7994946,REJECT,OK
2026-03-19 17:26:06,123456789012,eni-def456,10.91.36.145,207.197.128.159,18481,80,1,2655,2940359,REJECT,OK
2026-03-19 13:37:14,123456789012,eni-abc123,10.30.163.66,158.23.246.244,38837,22,1,2330,447970,ACCEPT,OK
2026-03-19 18:38:25,123456789012,eni-def456,218.194.74.81,10.249.25.70,32585,22,6,8546,7166101,ACCEPT,OK
2026-03-19 03:53:31,123456789012,eni-def456,10.17.139.199,10.66.115.237,21826,80,6,4131,4220276,ACCEPT,OK
2026-03-19 22:16:38,123456789012,eni-ghi789,10.194.9.131,10.216.85.110,64680,3306,6,8084,9475980,REJECT,OK
2026-03-19 14:07:22,123456789012,eni-def456,11.126.103.217,10.218.152.134,59632,6379,1,1061,3421025,ACCEPT,OK
2026-03-19 21:53:41,123456789012,eni-ghi789,10.227.107.64,10.120.138.164,5345,443,17,6768,2120649,ACCEPT,OK
2026-03-19 10:36:37,123456789012,eni-abc123,10.193.176.64,10.112.10.254,18643,22,6,8769,4539274,ACCEPT,OK
2026-03-19 13:31:32,123456789012,eni-def456,10.237.128.91,50.111.92.213,51327,5432,6,9601,3240425,ACCEPT,OK
2026-03-19 08:01:01,123456789012,eni-def456,10.146.254.188,10.3.30.26,40195,5432,1,6468,6400984,REJECT,OK
2026-03-19 02:47:33,123456789012,eni-abc123,10.220.197.107,10.101.38.174,21671,443,17,9368,4895645,ACCEPT,OK
2026-03-19 20:25:57,123456789012,eni-ghi789,10.12.207.147,10.52.234.222,47387,80,6,2966,6692603,ACCEPT,OK
2026-03-19 07:11:47,123456789012,eni-abc123,10.142.120.166,10.189.175.185,22152,6379,17,6832,2647096,ACCEPT,OK
2026-03-19 15:39:04,123456789012,eni-def456,38.249.180.6,10.103.247.125,18879,80,6,9369,5073615,ACCEPT,OK
2026-03-19 12:58:09,123456789012,eni-abc123,10.113.202.164,10.3.234.37,21604,80,6,2004,5289189,REJECT,OK
2026-03-19 07:57:49,123456789012,eni-def456,14.122.219.76,10.65.135.45,12999,80,1,4528,7564193,ACCEPT,OK
2026-03-19 17:19:45,123456789012,eni-def456,196.65.156.38,205.112.247.17,9120,80,1,9719,5355756,ACCEPT,OK
2026-03-19 04:42:17,123456789012,eni-abc123,10.136.203.194,10.221.205.27,37441,80,17,6478,7916608,REJECT,OK
2026-03-19 08:47:00,123456789012,eni-ghi789,134.116.213.53,77.140.130.216,7775,80,1,9025,9517593,ACCEPT,OK
2026-03-19 09:31:31,123456789012,eni-ghi789,215.33.23.162,10.44.214.127,29810,6379,17,2321,1733604,REJECT,OK
2026-03-19 02:49:25,123456789012,eni-abc123,10.37.121.3,10.12.180.226,28183,443,1,76,9224742,REJECT,OK
2026-03-19 03:59:27,123456789012,eni-ghi789,10.125.60.56,10.44.124.191,22199,6379,6,523,3223137,ACCEPT,OK
2026-03-19 22:59:24,123456789012,eni-ghi789,10.237.50.73,10.251.77.219,7055,80,6,7468,6072585,REJECT,OK
2026-03-19 21:21:03,123456789012,eni-def456,210.35.74.226,10.70.75.58,9009,6379,6,1342,8612187,ACCEPT,OK
2026-03-19 18:24:19,123456789012,eni-abc123,10.14.155.161,97.134.113.254,3327,443,17,8717,4618803,REJECT,OK
2026-03-19 00:53:01,123456789012,eni-def456,35.236.195.9,136.31.7.87,22599,80,17,3194,3807708,ACCEPT,OK
2026-03-19 22:10:57,123456789012,eni-abc123,31.22.12.249,145.223.195.170,17173,22,17,1099,5987247,REJECT,OK
2026-03-19 15:16:13,123456789012,eni-def456,54.98.49.30,10.54.143.189,16845,3306,17,2260,3174965,ACCEPT,OK
2026-03-19 12:58:30,123456789012,eni-def456,172.14.233.21,10.158.227.157,52491,6379,17,3241,8245442,ACCEPT,OK
2026-03-19 10:43:19,123456789012,eni-ghi789,10.197.211.170,81.13.37.40,52382,80,1,4869,3167713,ACCEPT,OK
2026-03-19 11:20:21,123456789012,eni-abc123,220.165.64.202,10.154.76.195,58266,22,17,1883,3630337,ACCEPT,OK
2026-03-19 21:41:39,123456789012,eni-def456,10.198.226.146,10.72.100.105,36098,5432,17,9775,6372954,ACCEPT,OK
2026-03-19 20:05:03,123456789012,eni-def456,10.245.201.206,106.103.110.226,60673,443,1,2484,8258824,ACCEPT,OK
2026-03-19 17:28:40,123456789012,eni-abc123,10.237.188.14,10.143.227.137,27831,443,6,6531,8793712,REJECT,OK
2026-03-19 03:46:50,123456789012,eni-def456,10.47.173.131,10.66.168.60,53886,80,17,2941,5200191,ACCEPT,OK
2026-03-19 04:24:47,123456789012,eni-def456,112.14.211.30,10.129.105.226,1511,3306,17,4333,688523,ACCEPT,OK
2026-03-19 03:23:29,123456789012,eni-def456,10.53.239.101,10.199.235.145,54676,80,6,7883,9443059,ACCEPT,OK
2026-03-19 12:16:00,123456789012,eni-ghi789,10.220.119.60,78.135.52.46,64497,5432,6,2423,7691002,REJECT,OK
2026-03-19 03:16:38,123456789012,eni-abc123,10.253.6.246,10.220.91.45,37495,443,1,5679,2096325,ACCEPT,OK
2026-03-19 10:54:25,123456789012,eni-def456,10.95.36.62,10.74.90.148,65451,80,17,5519,9093229,ACCEPT,OK
2026-03-19 01:10:38,123456789012,eni-ghi789,87.157.41.113,10.175.52.216,27454,5432,1,2722,9913357,ACCEPT,OK
2026-03-19 21:17:30,123456789012,eni-abc123,10.111.141.124,10.66.47.240,37797,80,1,6379,7545245,ACCEPT,OK
2026-03-19 20:53:22,123456789012,eni-abc123,10.163.141.125,10.64.199.138,49815,5432,1,1435,7101502,REJECT,OK
2026-03-19 18:12:13,123456789012,eni-def456,137.215.65.27,204.43.231.114,54121,3306,6,1812,5511590,ACCEPT,OK
2026-03-19 11:23:22,123456789012,eni-abc123,188.46.77.216,34.17.48.121,59994,80,1,2588,4004713,ACCEPT,OK
2026-03-19 17:29:01,123456789012,eni-abc123,10.64.189.194,10.215.115.25,49158,22,17,8115,2983015,ACCEPT,OK
2026-03-19 00:13:54,123456789012,eni-abc123,10.50.77.250,79.150.32.249,19605,22,6,1153,8405229,ACCEPT,OK
2026-03-19 00:36:15,123456789012,eni-ghi789,10.171.91.230,95.148.179.237,9043,443,6,8095,1517388,REJECT,OK
2026-03-19 02:25:10,123456789012,eni-ghi789,24.0.113.51,10.161.113.253,41997,22,6,6676,4756225,ACCEPT,OK
2026-03-19 20:40:55,123456789012,eni-abc123,10.39.153.234,173.86.95.145,19320,443,17,1793,3438053,ACCEPT,OK
2026-03-19 22:24:29,123456789012,eni-abc123,49.14.32.102,10.120.215.39,37116,3306,1,7368,9175380,ACCEPT,OK
2026-03-19 11:38:38,123456789012,eni-def456,10.227.139.58,10.52.241.115,30731,80,17,1678,5538801,ACCEPT,OK
2026-03-19 00:52:48,123456789012,eni-ghi789,7.188.166.138,215.205.96.33,15208,6379,1,8045,5548823,REJECT,OK
2026-03-19 18:43:16,123456789012,eni-def456,10.228.53.14,10.91.245.4,17987,5432,6,4661,8534467,ACCEPT,OK
2026-03-19 09:10:44,123456789012,eni-abc123,10.13.1.38,10.1.196.152,1329,5432,17,249,6638065,ACCEPT,OK
2026-03-19 14:23:51,123456789012,eni-ghi789,10.88.51.42,10.216.84.213,15871,6379,17,7954,2368275,ACCEPT,OK
2026-03-19 21:36:56,123456789012,eni-abc123,10.137.154.163,10.229.134.214,20737,80,6,830,3620694,REJECT,OK
2026-03-19 23:50:36,123456789012,eni-def456,10.46.197.62,10.159.224.211,43580,5432,1,1895,6334242,ACCEPT,OK
2026-03-19 09:47:28,123456789012,eni-ghi789,10.252.173.47,10.13.43.137,55782,80,1,4482,645040,ACCEPT,OK
2026-03-19 08:01:26,123456789012,eni-def456,1.210.201.30,10.129.101.244,15802,3306,6,8412,8075618,ACCEPT,OK
2026-03-19 12:11:05,123456789012,eni-def456,10.66.100.220,10.162.94.50,64644,6379,1,1874,1165074,ACCEPT,OK
2026-03-19 09:26:49,123456789012,eni-ghi789,10.98.128.163,10.166.203.240,33237,443,1,1638,9041424,ACCEPT,OK
2026-03-19 18:44:34,123456789012,eni-ghi789,10.20.163.18,146.94.120.225,33078,443,6,7300,2583591,ACCEPT,OK
2026-03-19 04:47:10,123456789012,eni-ghi789,148.243.49.98,86.175.196.59,22097,5432,17,1397,5923361,ACCEPT,OK
2026-03-19 09:59:47,123456789012,eni-abc123,201.25.18.229,75.239.177.228,61438,5432,6,2683,7091151,ACCEPT,OK
2026-03-19 21:28:01,123456789012,eni-def456,10.8.55.175,181.143.96.177,8628,3306,17,6742,3959960,ACCEPT,OK
2026-03-19 11:32:44,123456789012,eni-abc123,10.25.72.249,10.158.72.125,5102,6379,17,4459,197447,ACCEPT,OK
2026-03-19 09:19:32,123456789012,eni-def456,169.122.38.141,10.198.250.194,61617,80,17,943,99558,REJECT,OK
2026-03-19 11:24:06,123456789012,eni-def456,10.162.123.73,53.195.71.34,40442,443,1,542,2194940,ACCEPT,OK
2026-03-19 05:47:08,123456789012,eni-ghi789,6.232.3.21,10.97.181.61,18242,5432,1,8522,1247993,REJECT,OK
2026-03-19 06:16:54,123456789012,eni-def456,10.95.211.66,10.52.159.189,38766,22,17,2285,2532341,ACCEPT,OK
2026-03-19 03:03:12,123456789012,eni-abc123,178.125.166.46,10.206.210.56,51063,22,6,4234,6364461,REJECT,OK
2026-03-19 11:24:12,123456789012,eni-def456,10.233.73.98,27.36.2.83,6047,5432,17,489,626258,ACCEPT,OK
2026-03-19 21:51:36,123456789012,eni-def456,10.89.121.61,62.7.210.3,26637,22,17,7932,1850583,REJECT,OK
2026-03-19 23:29:26,123456789012,eni-def456,10.246.103.5,11.73.195.228,13164,3306,1,7560,5264623,ACCEPT,OK
2026-03-19 03:53:45,123456789012,eni-abc123,10.201.47.120,10.243.68.68,5730,3306,6,6671,8643829,REJECT,OK
2026-03-19 13:10:52,123456789012,eni-abc123,35.194.50.142,181.85.130.166,5007,80,6,8425,3661072,REJECT,OK
2026-03-19 00:40:58,123456789012,eni-abc123,10.155.96.233,74.89.103.118,1339,5432,6,1042,7466329,ACCEPT,OK
2026-03-19 03:26:26,123456789012,eni-abc123,10.56.188.199,82.51.19.59,22809,22,17,4735,7122674,ACCEPT,OK
2026-03-19 20:10:58,123456789012,eni-def456,35.174.70.165,148.172.75.232,41791,5432,6,6833,3672190,REJECT,OK
2026-03-19 18:14:08,123456789012,eni-abc123,210.122.63.208,10.245.59.100,20603,80,1,7037,8819442,ACCEPT,OK
2026-03-19 12:25:28,123456789012,eni-ghi789,110.102.78.112,10.63.143.191,25672,443,17,9187,1780957,ACCEPT,OK
2026-03-19 16:47:00,123456789012,eni-def456,10.108.26.248,10.57.72.91,33129,80,6,577,7725722,ACCEPT,OK
2026-03-19 12:53:51,123456789012,eni-abc123,10.75.102.95,68.149.111.239,23503,3306,1,4969,3188978,ACCEPT,OK
2026-03-19 00:14:50,123456789012,eni-ghi789,132.40.155.217,157.46.198.215,13797,22,1,9006,5105783,ACCEPT,OK
2026-03-19 21:59:03,123456789012,eni-abc123,179.213.53.238,10.53.92.120,55353,443,1,1016,9965115,ACCEPT,OK
2026-03-19 21:41:54,123456789012,eni-ghi789,10.66.3.236,10.200.98.20,19133,80,6,8097,6143397,REJECT,OK
2026-03-19 11:23:05,123456789012,eni-ghi789,10.176.85.26,10.222.130.95,32585,22,17,7469,990864,ACCEPT,OK
2026-03-19 16:57:12,123456789012,eni-abc123,10.153.130.28,67.113.152.31,7857,6379,17,3,4298326,ACCEPT,OK
2026-03-19 05:50:53,123456789012,eni-ghi789,10.46.246.201,103.161.127.174,5302,443,6,891,663805,ACCEPT,OK
2026-03-19 04:07:36,123456789012,eni-abc123,10.69.95.72,10.11.147.72,42109,443,17,3256,7980584,ACCEPT,OK
2026-03-19 03:37:07,123456789012,eni-ghi789,68.58.248.232,10.162.196.14,38285,6379,6,7578,1173159,ACCEPT,OK
2026-03-19 17:13:25,123456789012,eni-def456,10.247.109.164,208.111.204.73,55611,80,6,227,9690141,ACCEPT,OK
2026-03-19 17:21:56,123456789012,eni-abc123,10.53.190.192,10.255.123.6,8994,3306,1,4672,2746219,REJECT,OK
2026-03-19 16:50:09,123456789012,eni-ghi789,222.191.112.185,108.48.24.30,12007,5432,1,1465,883289,REJECT,OK
2026-03-19 03:22:14,123456789012,eni-abc123,10.17.13.226,10.228.143.87,20229,6379,17,9861,7346474,REJECT,OK
2026-03-19 23:40:32,123456789012,eni-def456,221.201.163.58,171.163.56.239,29818,6379,1,5814,9614003,REJECT,OK
2026-03-19 04:22:27,123456789012,eni-ghi789,115.60.1.123,10.62.156.77,18559,443,1,1687,9876851,ACCEPT,OK
2026-03-19 20:11:59,123456789012,eni-abc123,1.20.16.191,109.204.26.66,52465,3306,6,2890,6909676,ACCEPT,OK
2026-03-19 14:14:41,123456789012,eni-ghi789,10.235.230.34,136.5.184.185,36120,443,1,1536,7329023,REJECT,OK
2026-03-19 09:32:42,123456789012,eni-def456,10.106.155.223,10.113.215.253,4730,6379,17,6059,1420485,ACCEPT,OK
2026-03-19 05:37:58,123456789012,eni-abc123,10.113.14.165,10.242.42.252,42654,443,6,4194,6852389,REJECT,OK
2026-03-19 19:15:30,123456789012,eni-ghi789,10.12.190.71,10.197.30.138,6963,80,17,1328,2804820,ACCEPT,OK
2026-03-19 12:44:17,123456789012,eni-ghi789,10.231.156.218,26.216.144.137,4693,6379,6,8933,1171484,ACCEPT,OK
2026-03-19 12:50:26,123456789012,eni-def456,157.222.185.245,10.244.69.200,18503,443,6,6669,7085041,REJECT,OK
2026-03-19 03:19:59,123456789012,eni-def456,10.67.231.139,10.9.244.191,36724,443,6,761,5134059,ACCEPT,OK
2026-03-19 18:08:22,123456789012,eni-def456,10.195.100.88,10.90.29.126,9572,5432,1,8496,3515940,ACCEPT,OK
2026-03-19 22:51:37,123456789012,eni-ghi789,10.192.135.138,196.130.135.203,20600,3306,1,5773,4812287,ACCEPT,OK
2026-03-19 12:52:20,123456789012,eni-ghi789,10.221.232.226,95.92.135.220,36183,6379,17,5562,4489446,ACCEPT,OK
