timestamp,device_id,event_type,user,src_ip,vpn_gateway,auth_method,session_duration_sec,bytes_transferred,status,failure_reason
2026-03-17 19:47:42,FGT-02,AUTH_FAIL,admin,23.208.183.219,vpn-gw-02,certificate,0,0,FAIL,expired_cert
2026-03-17 02:21:01,FGT-01,AUTH_SUCCESS,agarcia,87.62.123.222,vpn-gw-01,certificate,667,2562561,SUCCESS,
2026-03-17 05:37:49,FGT-02,SESSION_START,svc-account,72.15.242.18,vpn-gw-02,certificate,26163,4480332,SUCCESS,
2026-03-17 06:30:14,FGT-01,AUTH_SUCCESS,agarcia,182.21.49.200,vpn-gw-01,password,10017,2236253,SUCCESS,
2026-03-17 18:34:32,FGT-01,AUTH_SUCCESS,jsmith,132.206.133.119,vpn-gw-02,password,3428,115866,SUCCESS,
2026-03-17 20:40:30,FGT-01,AUTH_SUCCESS,svc-account,139.64.235.34,vpn-gw-02,password,10000,3676476,SUCCESS,
2026-03-17 19:21:49,FGT-02,AUTH_FAIL,agarcia,141.242.70.208,vpn-gw-01,password,0,0,FAIL,blocked_ip
2026-03-17 22:16:31,FGT-03,SESSION_START,mlopez,74.131.252.147,vpn-gw-02,password,8969,2476225,SUCCESS,
2026-03-17 16:31:17,FGT-03,SESSION_START,jsmith,125.123.54.227,vpn-gw-02,MFA,21166,544826,SUCCESS,
2026-03-17 01:09:01,FGT-02,SESSION_END,admin,115.106.212.82,vpn-gw-02,certificate,11475,2071591,SUCCESS,
2026-03-17 08:46:20,FGT-01,AUTH_SUCCESS,jsmith,129.90.130.6,vpn-gw-02,certificate,20393,1813526,SUCCESS,
2026-03-17 10:44:31,FGT-02,AUTH_FAIL,admin,17.224.38.72,vpn-gw-02,certificate,0,0,FAIL,blocked_ip
2026-03-17 13:54:18,FGT-03,SESSION_END,svc-account,126.150.138.131,vpn-gw-02,password,25352,1625360,SUCCESS,
2026-03-17 13:52:27,FGT-02,AUTH_SUCCESS,admin,45.63.232.15,vpn-gw-02,certificate,12362,3274556,SUCCESS,
2026-03-17 19:49:40,FGT-01,AUTH_SUCCESS,jsmith,185.234.131.169,vpn-gw-02,password,19216,1849736,SUCCESS,
2026-03-17 22:11:58,FGT-01,SESSION_END,admin,214.105.249.59,vpn-gw-01,certificate,6275,2941773,SUCCESS,
2026-03-17 09:42:58,FGT-02,AUTH_SUCCESS,jsmith,16.110.236.216,vpn-gw-02,certificate,5135,1763728,SUCCESS,
2026-03-17 18:33:07,FGT-03,SESSION_START,jsmith,142.22.221.38,vpn-gw-02,password,25424,2952713,SUCCESS,
2026-03-17 05:41:30,FGT-03,AUTH_SUCCESS,agarcia,56.116.220.129,vpn-gw-02,MFA,16365,3550061,SUCCESS,
2026-03-17 02:46:30,FGT-03,SESSION_START,mlopez,203.156.13.158,vpn-gw-01,password,8703,2674287,SUCCESS,
2026-03-17 13:44:21,FGT-01,SESSION_END,fmartinez,149.155.188.60,vpn-gw-02,MFA,18211,313284,SUCCESS,
2026-03-17 05:46:23,FGT-02,AUTH_FAIL,mlopez,17.170.1.183,vpn-gw-02,MFA,0,0,FAIL,wrong_password
2026-03-17 16:38:06,FGT-02,AUTH_SUCCESS,mlopez,94.161.203.17,vpn-gw-02,password,2957,3822345,SUCCESS,
2026-03-17 02:42:32,FGT-01,AUTH_SUCCESS,mlopez,151.134.106.63,vpn-gw-02,password,25376,2105814,SUCCESS,
2026-03-17 22:42:20,FGT-01,AUTH_SUCCESS,agarcia,59.18.250.106,vpn-gw-02,certificate,723,2478725,SUCCESS,
2026-03-17 22:03:55,FGT-02,AUTH_FAIL,svc-account,36.86.58.11,vpn-gw-01,certificate,0,0,FAIL,wrong_password
2026-03-17 20:35:30,FGT-01,SESSION_START,admin,50.217.221.242,vpn-gw-01,MFA,17706,3378462,SUCCESS,
2026-03-17 22:48:15,FGT-01,AUTH_SUCCESS,svc-account,215.10.255.75,vpn-gw-02,MFA,4950,2418452,SUCCESS,
2026-03-17 02:46:57,FGT-02,AUTH_SUCCESS,mlopez,151.220.185.157,vpn-gw-02,password,13223,159716,SUCCESS,
2026-03-17 08:09:48,FGT-03,AUTH_SUCCESS,fmartinez,75.248.200.38,vpn-gw-01,password,12938,2742074,SUCCESS,
2026-03-17 18:18:52,FGT-02,SESSION_END,mlopez,107.33.64.193,vpn-gw-01,certificate,15357,1150360,SUCCESS,
2026-03-17 14:18:10,FGT-01,AUTH_SUCCESS,svc-account,177.178.249.117,vpn-gw-01,certificate,2311,3599061,SUCCESS,
2026-03-17 17:41:50,FGT-03,SESSION_START,jsmith,145.237.152.243,vpn-gw-02,MFA,16351,3932953,SUCCESS,
2026-03-17 01:26:50,FGT-02,SESSION_START,fmartinez,56.240.67.72,vpn-gw-02,MFA,21020,825330,SUCCESS,
2026-03-17 23:40:14,FGT-02,AUTH_SUCCESS,agarcia,158.54.197.198,vpn-gw-02,password,27108,4168,SUCCESS,
2026-03-17 11:39:03,FGT-01,SESSION_START,svc-account,162.178.84.111,vpn-gw-02,MFA,21779,2007004,SUCCESS,
2026-03-17 14:45:14,FGT-01,SESSION_END,jsmith,17.52.175.155,vpn-gw-01,certificate,17886,840149,SUCCESS,
2026-03-17 00:49:23,FGT-03,SESSION_END,admin,80.78.73.100,vpn-gw-02,certificate,13810,1075585,SUCCESS,
2026-03-17 14:32:43,FGT-03,SESSION_START,svc-account,8.54.198.124,vpn-gw-01,password,15093,813627,SUCCESS,
2026-03-17 01:01:13,FGT-02,AUTH_SUCCESS,jsmith,96.78.223.108,vpn-gw-01,MFA,13469,2416507,SUCCESS,
2026-03-17 05:21:34,FGT-03,SESSION_START,agarcia,42.23.150.132,vpn-gw-01,password,15246,1502841,SUCCESS,
2026-03-17 09:03:55,FGT-01,AUTH_SUCCESS,jsmith,169.17.150.145,vpn-gw-01,MFA,11412,920511,SUCCESS,
2026-03-17 16:21:06,FGT-03,AUTH_SUCCESS,admin,132.165.43.138,vpn-gw-02,certificate,21631,1336289,SUCCESS,
2026-03-17 11:51:41,FGT-02,AUTH_SUCCESS,agarcia,221.255.99.16,vpn-gw-02,MFA,24880,3754143,SUCCESS,
2026-03-17 04:28:10,FGT-01,SESSION_END,svc-account,105.254.250.105,vpn-gw-02,password,8366,3305704,SUCCESS,
2026-03-17 02:26:36,FGT-01,SESSION_END,agarcia,110.6.65.206,vpn-gw-02,password,1461,3135658,SUCCESS,
2026-03-17 19:12:17,FGT-02,SESSION_START,fmartinez,124.152.231.207,vpn-gw-02,MFA,11740,1505844,SUCCESS,
2026-03-17 22:09:40,FGT-01,AUTH_SUCCESS,mlopez,104.255.22.135,vpn-gw-02,password,3908,4273441,SUCCESS,
2026-03-17 06:35:39,FGT-02,AUTH_FAIL,jsmith,182.249.77.103,vpn-gw-02,certificate,0,0,FAIL,blocked_ip
2026-03-17 00:03:13,FGT-02,AUTH_SUCCESS,jsmith,153.16.138.3,vpn-gw-02,password,8308,4457702,SUCCESS,
2026-03-17 22:04:40,FGT-01,SESSION_END,fmartinez,66.198.27.1,vpn-gw-01,MFA,25505,3989233,SUCCESS,
2026-03-17 12:36:30,FGT-03,SESSION_START,mlopez,120.205.99.98,vpn-gw-01,certificate,6950,487423,SUCCESS,
2026-03-17 03:55:38,FGT-02,AUTH_FAIL,fmartinez,144.157.179.163,vpn-gw-02,password,0,0,FAIL,timeout
2026-03-17 05:59:42,FGT-01,SESSION_END,admin,74.141.65.235,vpn-gw-01,password,1330,3022974,SUCCESS,
2026-03-17 08:41:05,FGT-03,AUTH_FAIL,svc-account,162.229.137.24,vpn-gw-01,MFA,0,0,FAIL,timeout
2026-03-17 19:59:30,FGT-01,AUTH_SUCCESS,admin,204.233.163.202,vpn-gw-01,password,14240,4788651,SUCCESS,
2026-03-17 04:21:53,FGT-02,AUTH_SUCCESS,mlopez,97.209.161.144,vpn-gw-02,password,5341,1681307,SUCCESS,
2026-03-17 06:10:09,FGT-01,AUTH_SUCCESS,svc-account,177.60.253.146,vpn-gw-01,certificate,9804,510691,SUCCESS,
2026-03-17 05:00:31,FGT-03,SESSION_START,jsmith,182.59.35.158,vpn-gw-02,MFA,21842,217912,SUCCESS,
2026-03-17 17:05:57,FGT-01,AUTH_SUCCESS,svc-account,175.2.94.151,vpn-gw-01,password,14422,3904363,SUCCESS,
2026-03-17 23:08:02,FGT-01,AUTH_FAIL,fmartinez,34.121.152.59,vpn-gw-01,certificate,0,0,FAIL,blocked_ip
2026-03-17 06:49:55,FGT-02,SESSION_START,svc-account,34.84.59.40,vpn-gw-02,MFA,12941,2555809,SUCCESS,
2026-03-17 16:33:57,FGT-02,AUTH_FAIL,mlopez,172.134.134.141,vpn-gw-01,MFA,0,0,FAIL,timeout
2026-03-17 15:43:42,FGT-02,SESSION_START,svc-account,117.40.185.89,vpn-gw-02,MFA,2702,3051054,SUCCESS,
2026-03-17 22:41:08,FGT-03,AUTH_FAIL,svc-account,2.254.82.83,vpn-gw-02,password,0,0,FAIL,blocked_ip
2026-03-17 15:18:58,FGT-03,AUTH_SUCCESS,admin,101.237.228.228,vpn-gw-01,MFA,15700,2353502,SUCCESS,
2026-03-17 21:29:21,FGT-02,AUTH_SUCCESS,fmartinez,107.162.122.190,vpn-gw-02,password,26747,3688325,SUCCESS,
2026-03-17 14:25:21,FGT-03,AUTH_FAIL,admin,152.113.105.125,vpn-gw-02,password,0,0,FAIL,timeout
2026-03-17 13:53:21,FGT-03,AUTH_FAIL,admin,41.88.40.84,vpn-gw-02,certificate,0,0,FAIL,blocked_ip
2026-03-17 19:28:19,FGT-03,AUTH_SUCCESS,fmartinez,62.107.10.167,vpn-gw-02,certificate,890,709875,SUCCESS,
2026-03-17 02:57:33,FGT-01,AUTH_SUCCESS,agarcia,99.41.27.232,vpn-gw-01,certificate,22634,3716679,SUCCESS,
2026-03-17 13:50:10,FGT-03,AUTH_SUCCESS,admin,194.136.77.6,vpn-gw-02,certificate,7734,1629806,SUCCESS,
2026-03-17 13:03:18,FGT-01,SESSION_END,fmartinez,87.21.78.86,vpn-gw-01,password,10291,4299873,SUCCESS,
2026-03-17 08:03:51,FGT-01,AUTH_FAIL,admin,16.196.165.221,vpn-gw-01,MFA,0,0,FAIL,blocked_ip
2026-03-17 10:13:33,FGT-03,SESSION_START,mlopez,181.222.54.49,vpn-gw-02,certificate,17268,2257631,SUCCESS,
2026-03-17 09:06:25,FGT-03,AUTH_SUCCESS,admin,30.116.121.202,vpn-gw-02,MFA,24910,134463,SUCCESS,
2026-03-17 16:26:46,FGT-02,AUTH_FAIL,svc-account,90.242.45.78,vpn-gw-01,MFA,0,0,FAIL,wrong_password
2026-03-17 19:53:45,FGT-01,AUTH_FAIL,admin,129.149.123.12,vpn-gw-02,certificate,0,0,FAIL,timeout
2026-03-17 19:04:17,FGT-01,SESSION_START,svc-account,128.255.3.70,vpn-gw-01,password,6391,417414,SUCCESS,
2026-03-17 21:06:39,FGT-01,AUTH_FAIL,svc-account,160.212.77.112,vpn-gw-01,certificate,0,0,FAIL,wrong_password
2026-03-17 07:13:10,FGT-03,SESSION_END,agarcia,46.116.47.184,vpn-gw-01,password,382,4766585,SUCCESS,
2026-03-17 07:16:54,FGT-02,SESSION_START,mlopez,52.88.111.83,vpn-gw-02,certificate,13811,4700481,SUCCESS,
2026-03-17 07:23:34,FGT-03,SESSION_START,mlopez,122.79.33.58,vpn-gw-01,MFA,1794,823125,SUCCESS,
2026-03-17 07:17:27,FGT-02,AUTH_FAIL,agarcia,63.97.149.211,vpn-gw-02,MFA,0,0,FAIL,timeout
2026-03-17 23:29:20,FGT-03,AUTH_SUCCESS,jsmith,46.86.213.166,vpn-gw-02,MFA,3752,1809092,SUCCESS,
2026-03-17 13:26:25,FGT-03,SESSION_START,fmartinez,109.58.28.42,vpn-gw-01,password,15136,4224205,SUCCESS,
2026-03-17 05:05:22,FGT-02,SESSION_END,jsmith,15.159.228.5,vpn-gw-01,certificate,1455,1691886,SUCCESS,
2026-03-17 04:31:42,FGT-02,SESSION_END,svc-account,18.75.115.184,vpn-gw-01,password,3270,584341,SUCCESS,
2026-03-17 22:07:10,FGT-02,SESSION_END,agarcia,187.48.183.151,vpn-gw-01,certificate,19316,4989024,SUCCESS,
2026-03-17 07:37:01,FGT-03,SESSION_START,mlopez,215.75.33.192,vpn-gw-02,certificate,8391,3968919,SUCCESS,
2026-03-17 16:05:28,FGT-01,AUTH_SUCCESS,mlopez,205.212.131.114,vpn-gw-01,MFA,8398,1411506,SUCCESS,
2026-03-17 14:59:39,FGT-02,SESSION_START,admin,10.47.89.54,vpn-gw-01,certificate,10986,2070356,SUCCESS,
2026-03-17 14:29:41,FGT-03,SESSION_START,jsmith,118.55.6.29,vpn-gw-02,password,3763,2784124,SUCCESS,
2026-03-17 08:16:14,FGT-03,AUTH_SUCCESS,svc-account,49.108.50.53,vpn-gw-02,password,11041,3045124,SUCCESS,
2026-03-17 18:22:22,FGT-02,AUTH_FAIL,mlopez,5.52.213.153,vpn-gw-01,certificate,0,0,FAIL,expired_cert
2026-03-17 22:33:48,FGT-01,AUTH_SUCCESS,admin,74.150.180.25,vpn-gw-02,password,9864,4327980,SUCCESS,
2026-03-17 01:44:22,FGT-03,SESSION_START,jsmith,35.192.129.186,vpn-gw-01,certificate,11293,3387628,SUCCESS,
2026-03-17 05:19:34,FGT-02,SESSION_START,fmartinez,185.146.79.99,vpn-gw-02,MFA,1990,3341381,SUCCESS,
2026-03-17 19:28:37,FGT-01,AUTH_SUCCESS,admin,39.92.225.240,vpn-gw-01,certificate,25189,4443908,SUCCESS,
2026-03-17 09:28:00,FGT-03,AUTH_SUCCESS,jsmith,108.144.117.136,vpn-gw-01,password,14740,3919334,SUCCESS,
2026-03-17 21:46:42,FGT-01,SESSION_START,fmartinez,86.153.207.200,vpn-gw-01,password,4224,1789343,SUCCESS,
2026-03-17 12:08:34,FGT-03,SESSION_START,mlopez,163.143.53.188,vpn-gw-01,MFA,18075,4214897,SUCCESS,
2026-03-17 04:51:24,FGT-01,SESSION_END,fmartinez,193.65.144.137,vpn-gw-01,certificate,8497,4414850,SUCCESS,
2026-03-17 19:16:43,FGT-01,SESSION_END,svc-account,120.133.134.198,vpn-gw-01,password,6451,1883919,SUCCESS,
2026-03-17 07:12:52,FGT-02,AUTH_SUCCESS,admin,47.49.160.229,vpn-gw-02,MFA,4206,4726338,SUCCESS,
2026-03-17 10:24:29,FGT-03,AUTH_SUCCESS,svc-account,90.23.167.22,vpn-gw-01,MFA,1825,3596940,SUCCESS,
2026-03-17 11:21:23,FGT-03,AUTH_FAIL,mlopez,159.6.63.49,vpn-gw-02,MFA,0,0,FAIL,expired_cert
2026-03-17 06:54:54,FGT-03,AUTH_SUCCESS,agarcia,7.232.9.240,vpn-gw-01,certificate,6385,4379511,SUCCESS,
2026-03-17 22:46:46,FGT-01,SESSION_END,admin,151.59.30.149,vpn-gw-01,certificate,27288,3607533,SUCCESS,
2026-03-17 16:45:27,FGT-03,AUTH_SUCCESS,jsmith,213.71.53.25,vpn-gw-01,MFA,776,1442495,SUCCESS,
2026-03-17 03:53:23,FGT-03,AUTH_FAIL,mlopez,143.159.47.112,vpn-gw-02,certificate,0,0,FAIL,expired_cert
2026-03-17 08:48:19,FGT-02,AUTH_FAIL,admin,92.58.149.25,vpn-gw-01,MFA,0,0,FAIL,blocked_ip
2026-03-17 20:47:59,FGT-03,AUTH_SUCCESS,jsmith,113.144.76.244,vpn-gw-02,MFA,19904,1846049,SUCCESS,
2026-03-17 04:16:25,FGT-03,SESSION_START,fmartinez,115.46.208.177,vpn-gw-01,password,22415,4408762,SUCCESS,
2026-03-17 05:35:51,FGT-03,SESSION_END,jsmith,182.127.108.106,vpn-gw-02,password,24911,3791250,SUCCESS,
2026-03-17 12:46:05,FGT-02,AUTH_SUCCESS,svc-account,134.71.104.232,vpn-gw-02,MFA,15027,3514923,SUCCESS,
2026-03-17 17:59:03,FGT-02,SESSION_START,jsmith,173.37.215.176,vpn-gw-01,MFA,12919,696079,SUCCESS,
2026-03-17 06:44:01,FGT-02,SESSION_START,fmartinez,25.87.251.70,vpn-gw-01,certificate,22215,4534326,SUCCESS,
2026-03-17 07:24:12,FGT-02,AUTH_SUCCESS,admin,9.74.84.193,vpn-gw-01,certificate,18114,3308328,SUCCESS,
2026-03-17 04:30:19,FGT-03,AUTH_FAIL,jsmith,54.203.88.61,vpn-gw-02,MFA,0,0,FAIL,timeout
2026-03-17 02:57:35,FGT-02,AUTH_SUCCESS,agarcia,43.232.34.138,vpn-gw-01,certificate,27987,4755403,SUCCESS,
2026-03-17 09:45:38,FGT-02,SESSION_END,fmartinez,204.87.189.225,vpn-gw-01,certificate,14550,4727596,SUCCESS,
2026-03-17 11:50:21,FGT-02,SESSION_END,admin,117.9.113.188,vpn-gw-02,certificate,5213,1414265,SUCCESS,
2026-03-17 23:58:36,FGT-03,AUTH_FAIL,admin,17.97.133.25,vpn-gw-02,MFA,0,0,FAIL,expired_cert
2026-03-17 21:51:48,FGT-01,AUTH_SUCCESS,svc-account,155.251.214.177,vpn-gw-01,certificate,2307,4656912,SUCCESS,
2026-03-17 08:34:56,FGT-03,AUTH_SUCCESS,svc-account,74.173.223.53,vpn-gw-01,certificate,22810,3756532,SUCCESS,
2026-03-17 12:44:05,FGT-01,AUTH_SUCCESS,svc-account,194.48.136.103,vpn-gw-02,password,472,2274747,SUCCESS,
2026-03-17 04:25:40,FGT-03,AUTH_FAIL,mlopez,159.227.124.224,vpn-gw-02,certificate,0,0,FAIL,blocked_ip
2026-03-17 11:53:29,FGT-01,AUTH_SUCCESS,mlopez,180.6.148.189,vpn-gw-01,MFA,23698,3124531,SUCCESS,
2026-03-17 20:19:20,FGT-01,SESSION_START,fmartinez,76.157.95.243,vpn-gw-02,certificate,20770,2218938,SUCCESS,
2026-03-17 11:04:47,FGT-03,AUTH_SUCCESS,svc-account,180.90.24.72,vpn-gw-01,certificate,13833,3224774,SUCCESS,
2026-03-17 14:03:06,FGT-02,AUTH_SUCCESS,mlopez,117.209.214.227,vpn-gw-02,password,14315,1248051,SUCCESS,
2026-03-17 10:55:39,FGT-01,SESSION_END,jsmith,99.148.132.246,vpn-gw-02,password,12775,4063680,SUCCESS,
2026-03-17 04:42:57,FGT-01,AUTH_SUCCESS,svc-account,140.73.96.184,vpn-gw-01,certificate,9025,3300930,SUCCESS,
2026-03-17 07:28:33,FGT-01,SESSION_START,agarcia,52.59.157.63,vpn-gw-02,certificate,4824,2126418,SUCCESS,
2026-03-17 16:29:49,FGT-03,AUTH_FAIL,mlopez,118.63.43.41,vpn-gw-02,certificate,0,0,FAIL,wrong_password
2026-03-17 15:38:51,FGT-01,AUTH_SUCCESS,svc-account,28.228.69.162,vpn-gw-02,certificate,10155,3583145,SUCCESS,
2026-03-17 00:23:06,FGT-01,AUTH_FAIL,fmartinez,144.168.1.189,vpn-gw-02,certificate,0,0,FAIL,blocked_ip
2026-03-17 13:56:37,FGT-03,AUTH_SUCCESS,agarcia,173.103.118.154,vpn-gw-01,MFA,15714,3190578,SUCCESS,
2026-03-17 21:59:07,FGT-01,AUTH_SUCCESS,agarcia,26.82.27.66,vpn-gw-02,password,14618,2144783,SUCCESS,
2026-03-17 00:54:06,FGT-03,AUTH_FAIL,fmartinez,123.34.145.151,vpn-gw-02,MFA,0,0,FAIL,expired_cert
2026-03-17 04:38:27,FGT-01,AUTH_SUCCESS,svc-account,67.160.180.104,vpn-gw-01,MFA,1566,2183157,SUCCESS,
2026-03-17 20:52:33,FGT-03,SESSION_START,fmartinez,151.237.138.143,vpn-gw-01,MFA,17341,3529034,SUCCESS,
2026-03-17 16:05:48,FGT-01,AUTH_SUCCESS,mlopez,81.214.59.213,vpn-gw-02,password,10258,4346812,SUCCESS,
2026-03-17 00:11:22,FGT-02,AUTH_SUCCESS,jsmith,48.112.41.85,vpn-gw-01,MFA,11963,2013671,SUCCESS,
2026-03-17 20:10:12,FGT-03,AUTH_SUCCESS,svc-account,190.245.244.94,vpn-gw-01,certificate,7966,2149075,SUCCESS,
2026-03-17 01:57:45,FGT-02,AUTH_SUCCESS,fmartinez,191.218.3.155,vpn-gw-01,MFA,7685,505950,SUCCESS,
2026-03-17 20:45:55,FGT-03,AUTH_FAIL,agarcia,205.246.207.2,vpn-gw-01,certificate,0,0,FAIL,timeout
2026-03-17 23:32:45,FGT-02,SESSION_START,jsmith,170.57.7.229,vpn-gw-02,password,22629,974258,SUCCESS,
2026-03-17 03:21:39,FGT-02,SESSION_START,agarcia,3.205.192.201,vpn-gw-01,certificate,6076,2691541,SUCCESS,
2026-03-17 04:47:19,FGT-01,SESSION_START,fmartinez,22.197.62.164,vpn-gw-02,password,27184,1147091,SUCCESS,
2026-03-17 02:05:42,FGT-01,AUTH_SUCCESS,agarcia,41.25.26.14,vpn-gw-01,MFA,3628,2188900,SUCCESS,
2026-03-17 10:59:17,FGT-02,SESSION_START,agarcia,220.195.129.30,vpn-gw-02,certificate,25908,3693880,SUCCESS,
2026-03-17 19:00:17,FGT-01,AUTH_SUCCESS,agarcia,164.169.145.66,vpn-gw-02,MFA,19522,545476,SUCCESS,
2026-03-17 04:05:50,FGT-02,AUTH_SUCCESS,jsmith,97.198.145.37,vpn-gw-01,MFA,2051,55021,SUCCESS,
2026-03-17 01:41:45,FGT-02,SESSION_START,svc-account,13.59.108.127,vpn-gw-02,password,19009,115761,SUCCESS,
2026-03-17 08:32:02,FGT-02,SESSION_START,mlopez,30.254.124.11,vpn-gw-01,password,10804,1034855,SUCCESS,
2026-03-17 11:10:56,FGT-02,SESSION_START,admin,78.114.27.44,vpn-gw-02,MFA,5658,68570,SUCCESS,
2026-03-17 21:51:12,FGT-01,AUTH_FAIL,svc-account,5.118.242.29,vpn-gw-02,certificate,0,0,FAIL,wrong_password
2026-03-17 08:02:59,FGT-03,AUTH_SUCCESS,admin,101.149.143.47,vpn-gw-02,MFA,1450,2380651,SUCCESS,
2026-03-17 05:46:49,FGT-02,SESSION_START,agarcia,169.160.156.138,vpn-gw-02,password,3668,1860420,SUCCESS,
2026-03-17 18:37:16,FGT-02,AUTH_SUCCESS,fmartinez,155.209.38.214,vpn-gw-02,password,4550,1342802,SUCCESS,
2026-03-17 04:17:01,FGT-02,AUTH_SUCCESS,jsmith,153.188.47.198,vpn-gw-01,certificate,1758,115076,SUCCESS,
2026-03-17 19:39:49,FGT-02,AUTH_SUCCESS,agarcia,2.179.122.212,vpn-gw-02,MFA,18741,1422960,SUCCESS,
2026-03-17 21:08:53,FGT-02,AUTH_SUCCESS,fmartinez,111.71.26.219,vpn-gw-01,certificate,6447,472143,SUCCESS,
2026-03-17 11:21:06,FGT-01,AUTH_SUCCESS,agarcia,182.218.55.140,vpn-gw-02,password,4663,2446405,SUCCESS,
2026-03-17 09:31:50,FGT-02,AUTH_SUCCESS,svc-account,98.15.13.109,vpn-gw-02,MFA,11707,1428569,SUCCESS,
2026-03-17 20:11:13,FGT-03,SESSION_END,svc-account,184.239.119.8,vpn-gw-01,certificate,15390,1351137,SUCCESS,
2026-03-17 15:23:06,FGT-01,AUTH_SUCCESS,agarcia,91.41.51.131,vpn-gw-01,password,17477,2748361,SUCCESS,
2026-03-17 21:08:40,FGT-01,SESSION_END,fmartinez,27.33.153.143,vpn-gw-01,password,1646,3112473,SUCCESS,
2026-03-17 10:30:33,FGT-01,AUTH_SUCCESS,jsmith,75.73.254.218,vpn-gw-02,certificate,1887,2782486,SUCCESS,
2026-03-17 16:59:35,FGT-03,AUTH_SUCCESS,jsmith,33.203.59.58,vpn-gw-02,certificate,1393,448890,SUCCESS,
2026-03-17 10:11:25,FGT-03,SESSION_END,agarcia,195.243.185.240,vpn-gw-02,MFA,4552,3673015,SUCCESS,
2026-03-17 12:56:36,FGT-03,AUTH_SUCCESS,agarcia,132.178.193.201,vpn-gw-02,certificate,542,2600310,SUCCESS,
2026-03-17 00:06:08,FGT-02,SESSION_START,agarcia,126.138.228.236,vpn-gw-02,password,7155,1430426,SUCCESS,
2026-03-17 04:01:59,FGT-02,SESSION_START,jsmith,184.250.81.206,vpn-gw-02,password,4787,4604070,SUCCESS,
2026-03-17 16:04:33,FGT-02,AUTH_SUCCESS,agarcia,147.205.70.195,vpn-gw-01,password,2725,1908706,SUCCESS,
2026-03-17 19:52:40,FGT-01,SESSION_START,fmartinez,100.243.247.246,vpn-gw-01,password,2811,2904271,SUCCESS,
2026-03-17 14:07:36,FGT-02,SESSION_START,svc-account,208.158.78.96,vpn-gw-01,MFA,21104,3231081,SUCCESS,
2026-03-17 11:57:44,FGT-02,AUTH_SUCCESS,fmartinez,196.137.38.75,vpn-gw-01,MFA,9551,3262297,SUCCESS,
2026-03-17 06:45:06,FGT-03,AUTH_FAIL,jsmith,35.192.108.154,vpn-gw-02,password,0,0,FAIL,wrong_password
2026-03-17 18:04:04,FGT-02,AUTH_SUCCESS,svc-account,66.87.247.253,vpn-gw-02,certificate,18859,63608,SUCCESS,
2026-03-17 17:06:54,FGT-02,SESSION_END,fmartinez,132.116.180.111,vpn-gw-02,certificate,1790,3951502,SUCCESS,
2026-03-17 09:03:41,FGT-01,AUTH_SUCCESS,svc-account,114.134.174.73,vpn-gw-02,MFA,21719,300470,SUCCESS,
2026-03-17 00:45:34,FGT-03,AUTH_FAIL,jsmith,35.6.222.191,vpn-gw-02,certificate,0,0,FAIL,timeout
2026-03-17 12:52:05,FGT-03,AUTH_SUCCESS,admin,13.245.219.195,vpn-gw-01,certificate,20328,2588607,SUCCESS,
2026-03-17 17:01:48,FGT-02,AUTH_SUCCESS,agarcia,192.66.255.18,vpn-gw-02,MFA,17147,4475539,SUCCESS,
2026-03-17 12:05:40,FGT-01,AUTH_FAIL,admin,117.58.246.253,vpn-gw-02,certificate,0,0,FAIL,timeout
2026-03-17 16:00:44,FGT-01,AUTH_SUCCESS,fmartinez,47.108.156.72,vpn-gw-02,password,13974,1830863,SUCCESS,
2026-03-17 20:26:58,FGT-03,SESSION_START,mlopez,186.96.231.166,vpn-gw-02,password,5511,2701958,SUCCESS,
2026-03-17 01:47:50,FGT-01,SESSION_END,svc-account,113.55.12.224,vpn-gw-02,password,20550,1466709,SUCCESS,
2026-03-17 05:36:32,FGT-02,SESSION_END,mlopez,206.221.114.239,vpn-gw-01,MFA,16177,2405629,SUCCESS,
2026-03-17 04:07:57,FGT-01,AUTH_FAIL,agarcia,203.209.207.77,vpn-gw-01,password,0,0,FAIL,timeout
2026-03-17 19:28:50,FGT-01,AUTH_FAIL,admin,42.225.148.22,vpn-gw-01,MFA,0,0,FAIL,wrong_password
2026-03-17 19:02:46,FGT-02,SESSION_END,fmartinez,84.250.205.241,vpn-gw-01,MFA,13306,1727511,SUCCESS,
2026-03-17 01:01:52,FGT-01,AUTH_FAIL,agarcia,64.5.81.17,vpn-gw-01,MFA,0,0,FAIL,blocked_ip
2026-03-17 13:18:20,FGT-02,SESSION_END,jsmith,211.45.9.249,vpn-gw-02,certificate,10246,686495,SUCCESS,
2026-03-17 14:10:57,FGT-02,AUTH_SUCCESS,agarcia,69.15.224.251,vpn-gw-02,password,14199,1891524,SUCCESS,
2026-03-17 07:09:48,FGT-01,AUTH_FAIL,admin,218.88.252.30,vpn-gw-02,password,0,0,FAIL,expired_cert
2026-03-17 23:39:28,FGT-02,AUTH_SUCCESS,fmartinez,171.45.115.3,vpn-gw-02,certificate,3046,2447642,SUCCESS,
2026-03-17 03:56:43,FGT-03,SESSION_END,agarcia,124.38.9.133,vpn-gw-01,certificate,6608,2782464,SUCCESS,
2026-03-17 05:29:31,FGT-03,SESSION_END,fmartinez,88.55.84.200,vpn-gw-01,password,28558,670521,SUCCESS,
2026-03-17 17:10:57,FGT-03,SESSION_END,jsmith,196.218.83.198,vpn-gw-02,MFA,16667,473344,SUCCESS,
