timestamp,device_id,event_type,user,src_ip,vpn_gateway,auth_method,session_duration_sec,bytes_transferred,status,failure_reason
2026-03-21 05:22:52,FGT-02,AUTH_SUCCESS,jsmith,79.161.130.101,vpn-gw-02,password,26508,3722475,SUCCESS,
2026-03-21 18:32:52,FGT-03,SESSION_END,fmartinez,56.24.2.91,vpn-gw-01,MFA,7425,3963783,SUCCESS,
2026-03-21 12:14:24,FGT-02,SESSION_START,mlopez,159.225.150.21,vpn-gw-01,password,6048,553772,SUCCESS,
2026-03-21 12:13:40,FGT-02,SESSION_START,fmartinez,95.16.96.130,vpn-gw-01,password,21124,4525126,SUCCESS,
2026-03-21 16:50:57,FGT-01,SESSION_START,admin,162.163.30.181,vpn-gw-02,certificate,209,4206234,SUCCESS,
2026-03-21 11:52:39,FGT-02,SESSION_START,mlopez,199.50.242.94,vpn-gw-01,password,5865,4613580,SUCCESS,
2026-03-21 03:15:25,FGT-03,AUTH_SUCCESS,admin,25.141.30.32,vpn-gw-02,MFA,13134,4835383,SUCCESS,
2026-03-21 10:53:32,FGT-01,SESSION_START,jsmith,47.2.170.253,vpn-gw-02,password,25497,3341483,SUCCESS,
2026-03-21 08:15:58,FGT-01,SESSION_START,agarcia,58.153.1.15,vpn-gw-02,MFA,19860,4622818,SUCCESS,
2026-03-21 06:47:36,FGT-02,AUTH_SUCCESS,svc-account,70.53.205.125,vpn-gw-02,MFA,28599,3500275,SUCCESS,
2026-03-21 14:53:07,FGT-02,AUTH_SUCCESS,fmartinez,50.8.97.123,vpn-gw-01,password,10932,1925858,SUCCESS,
2026-03-21 08:56:49,FGT-01,SESSION_END,fmartinez,7.72.170.185,vpn-gw-02,password,10156,4009274,SUCCESS,
2026-03-21 06:18:52,FGT-01,AUTH_SUCCESS,admin,168.82.41.212,vpn-gw-02,MFA,2261,766500,SUCCESS,
2026-03-21 05:34:05,FGT-02,AUTH_SUCCESS,mlopez,126.133.64.244,vpn-gw-01,certificate,25083,2754071,SUCCESS,
2026-03-21 21:11:48,FGT-03,SESSION_START,admin,17.117.245.209,vpn-gw-02,certificate,2068,3649403,SUCCESS,
2026-03-21 02:05:48,FGT-03,AUTH_SUCCESS,mlopez,162.194.188.138,vpn-gw-02,certificate,10696,3525977,SUCCESS,
2026-03-21 18:52:44,FGT-01,SESSION_START,mlopez,159.253.158.177,vpn-gw-02,password,11600,952973,SUCCESS,
2026-03-21 05:34:06,FGT-02,SESSION_START,svc-account,29.242.55.248,vpn-gw-02,password,15569,1644268,SUCCESS,
2026-03-21 13:43:57,FGT-01,SESSION_END,agarcia,183.181.253.163,vpn-gw-02,certificate,2781,3250468,SUCCESS,
2026-03-21 01:46:30,FGT-02,SESSION_START,mlopez,166.221.154.231,vpn-gw-01,password,12878,2015005,SUCCESS,
2026-03-21 01:44:19,FGT-01,AUTH_FAIL,mlopez,190.189.229.188,vpn-gw-02,password,0,0,FAIL,timeout
2026-03-21 20:11:45,FGT-03,SESSION_END,mlopez,126.7.79.207,vpn-gw-02,MFA,1176,925663,SUCCESS,
2026-03-21 00:30:26,FGT-01,AUTH_SUCCESS,jsmith,45.214.20.11,vpn-gw-02,password,13706,4525886,SUCCESS,
2026-03-21 00:04:24,FGT-02,AUTH_SUCCESS,fmartinez,193.184.17.154,vpn-gw-01,password,8868,4483409,SUCCESS,
2026-03-21 13:08:23,FGT-03,SESSION_END,svc-account,221.102.222.41,vpn-gw-02,password,17018,4292166,SUCCESS,
2026-03-21 12:11:29,FGT-03,SESSION_END,admin,152.78.107.181,vpn-gw-02,MFA,28265,3140953,SUCCESS,
2026-03-21 21:21:16,FGT-03,SESSION_END,admin,123.137.209.71,vpn-gw-02,password,16271,4408781,SUCCESS,
2026-03-21 23:00:15,FGT-01,AUTH_SUCCESS,agarcia,7.32.218.172,vpn-gw-02,password,22789,4061114,SUCCESS,
2026-03-21 10:46:25,FGT-01,SESSION_END,agarcia,142.72.13.49,vpn-gw-01,password,27026,666140,SUCCESS,
2026-03-21 19:02:02,FGT-01,SESSION_START,fmartinez,175.185.24.164,vpn-gw-01,MFA,7163,268201,SUCCESS,
2026-03-21 08:01:42,FGT-03,AUTH_SUCCESS,fmartinez,65.101.161.175,vpn-gw-02,MFA,8540,2649319,SUCCESS,
2026-03-21 09:40:12,FGT-03,SESSION_START,admin,170.16.134.226,vpn-gw-02,MFA,16990,575626,SUCCESS,
2026-03-21 22:43:17,FGT-02,AUTH_FAIL,agarcia,168.173.163.199,vpn-gw-01,certificate,0,0,FAIL,blocked_ip
2026-03-21 19:28:37,FGT-01,AUTH_SUCCESS,jsmith,41.251.178.95,vpn-gw-02,MFA,18427,3277396,SUCCESS,
2026-03-21 07:32:18,FGT-03,SESSION_START,svc-account,175.146.46.159,vpn-gw-01,certificate,12657,3841689,SUCCESS,
2026-03-21 12:23:09,FGT-01,AUTH_SUCCESS,fmartinez,149.32.179.8,vpn-gw-02,certificate,5719,3228785,SUCCESS,
2026-03-21 23:07:04,FGT-02,AUTH_SUCCESS,agarcia,223.104.140.168,vpn-gw-02,certificate,12404,2785428,SUCCESS,
2026-03-21 01:33:03,FGT-03,SESSION_START,svc-account,6.5.126.70,vpn-gw-02,password,9300,2938341,SUCCESS,
2026-03-21 07:29:02,FGT-02,AUTH_SUCCESS,svc-account,213.183.136.133,vpn-gw-02,password,17322,1485202,SUCCESS,
2026-03-21 05:30:03,FGT-02,SESSION_END,svc-account,220.68.66.32,vpn-gw-01,certificate,21856,1411175,SUCCESS,
2026-03-21 11:07:26,FGT-01,SESSION_END,jsmith,45.100.115.227,vpn-gw-01,password,22265,1029926,SUCCESS,
2026-03-21 16:01:01,FGT-02,SESSION_END,admin,132.123.40.66,vpn-gw-02,MFA,24362,2144418,SUCCESS,
2026-03-21 05:08:36,FGT-02,AUTH_SUCCESS,fmartinez,212.62.184.234,vpn-gw-02,password,18951,1466152,SUCCESS,
2026-03-21 19:50:50,FGT-02,SESSION_START,svc-account,149.88.132.91,vpn-gw-01,certificate,4184,1244694,SUCCESS,
2026-03-21 03:11:02,FGT-03,SESSION_START,jsmith,153.84.139.123,vpn-gw-02,MFA,26493,2171472,SUCCESS,
2026-03-21 12:54:13,FGT-03,SESSION_START,mlopez,152.63.103.164,vpn-gw-02,password,6621,3404150,SUCCESS,
2026-03-21 17:37:20,FGT-03,SESSION_START,mlopez,190.118.202.28,vpn-gw-02,password,14239,4792385,SUCCESS,
2026-03-21 11:20:25,FGT-02,SESSION_END,jsmith,44.119.108.99,vpn-gw-01,MFA,4886,183589,SUCCESS,
2026-03-21 04:41:56,FGT-02,SESSION_START,jsmith,111.235.53.140,vpn-gw-01,MFA,28371,3063547,SUCCESS,
2026-03-21 22:37:01,FGT-03,SESSION_START,fmartinez,35.102.111.36,vpn-gw-02,certificate,19619,3846445,SUCCESS,
2026-03-21 18:22:26,FGT-02,AUTH_SUCCESS,admin,20.167.29.191,vpn-gw-01,password,7499,1006566,SUCCESS,
2026-03-21 16:28:14,FGT-02,SESSION_END,jsmith,149.111.186.9,vpn-gw-01,certificate,12018,2448432,SUCCESS,
2026-03-21 01:46:12,FGT-02,AUTH_FAIL,mlopez,46.240.21.46,vpn-gw-02,password,0,0,FAIL,timeout
2026-03-21 17:35:59,FGT-01,SESSION_END,fmartinez,148.16.4.170,vpn-gw-02,password,19080,2370120,SUCCESS,
2026-03-21 04:38:08,FGT-01,SESSION_END,admin,219.79.124.89,vpn-gw-02,MFA,23430,3251290,SUCCESS,
2026-03-21 13:44:21,FGT-02,SESSION_START,fmartinez,134.11.22.103,vpn-gw-02,password,2511,781804,SUCCESS,
2026-03-21 10:15:42,FGT-03,AUTH_SUCCESS,admin,88.66.119.188,vpn-gw-02,password,25953,1890888,SUCCESS,
2026-03-21 21:05:37,FGT-01,AUTH_FAIL,mlopez,53.216.179.8,vpn-gw-02,certificate,0,0,FAIL,wrong_password
2026-03-21 16:04:59,FGT-03,AUTH_SUCCESS,agarcia,76.228.103.159,vpn-gw-01,MFA,3601,4417823,SUCCESS,
2026-03-21 07:02:27,FGT-03,AUTH_SUCCESS,mlopez,70.119.242.163,vpn-gw-02,MFA,1510,279291,SUCCESS,
2026-03-21 20:44:43,FGT-02,AUTH_SUCCESS,fmartinez,216.248.45.242,vpn-gw-02,MFA,23254,523443,SUCCESS,
2026-03-21 22:34:23,FGT-02,SESSION_START,jsmith,151.59.121.115,vpn-gw-01,certificate,26631,3916362,SUCCESS,
2026-03-21 23:56:37,FGT-03,AUTH_FAIL,admin,21.226.9.212,vpn-gw-01,MFA,0,0,FAIL,blocked_ip
2026-03-21 11:56:33,FGT-01,AUTH_FAIL,agarcia,105.69.215.123,vpn-gw-01,password,0,0,FAIL,wrong_password
2026-03-21 06:54:21,FGT-01,SESSION_START,svc-account,79.208.171.155,vpn-gw-02,certificate,26007,992087,SUCCESS,
2026-03-21 03:20:22,FGT-02,AUTH_SUCCESS,mlopez,95.100.212.238,vpn-gw-01,password,9306,4783817,SUCCESS,
2026-03-21 07:15:27,FGT-01,AUTH_SUCCESS,fmartinez,110.253.57.160,vpn-gw-02,MFA,21844,403985,SUCCESS,
2026-03-21 02:57:01,FGT-02,AUTH_FAIL,agarcia,88.125.247.55,vpn-gw-02,certificate,0,0,FAIL,wrong_password
2026-03-21 02:16:46,FGT-02,AUTH_SUCCESS,svc-account,73.117.152.119,vpn-gw-02,certificate,4207,4058139,SUCCESS,
2026-03-21 00:03:40,FGT-03,AUTH_SUCCESS,jsmith,205.180.88.15,vpn-gw-01,MFA,25256,950817,SUCCESS,
2026-03-21 02:31:51,FGT-03,AUTH_SUCCESS,admin,166.133.141.94,vpn-gw-01,password,26750,3618905,SUCCESS,
2026-03-21 06:55:22,FGT-02,AUTH_FAIL,fmartinez,104.240.231.112,vpn-gw-02,certificate,0,0,FAIL,timeout
2026-03-21 15:26:24,FGT-01,SESSION_START,agarcia,64.24.208.149,vpn-gw-02,password,2566,434303,SUCCESS,
2026-03-21 04:42:46,FGT-03,SESSION_START,fmartinez,16.14.124.97,vpn-gw-01,password,13520,1086916,SUCCESS,
2026-03-21 18:32:56,FGT-01,AUTH_FAIL,mlopez,142.86.94.26,vpn-gw-01,MFA,0,0,FAIL,timeout
2026-03-21 19:15:39,FGT-03,SESSION_END,jsmith,151.90.254.154,vpn-gw-01,password,22309,319048,SUCCESS,
2026-03-21 06:41:42,FGT-02,AUTH_FAIL,jsmith,126.40.35.252,vpn-gw-02,password,0,0,FAIL,expired_cert
2026-03-21 23:21:56,FGT-01,AUTH_SUCCESS,admin,139.18.95.75,vpn-gw-02,MFA,18854,3238684,SUCCESS,
2026-03-21 22:55:33,FGT-03,SESSION_START,mlopez,212.142.232.70,vpn-gw-02,password,22306,4895393,SUCCESS,
2026-03-21 03:28:42,FGT-01,AUTH_SUCCESS,jsmith,127.122.67.203,vpn-gw-01,MFA,14161,4970278,SUCCESS,
2026-03-21 14:03:45,FGT-02,AUTH_SUCCESS,agarcia,53.85.172.81,vpn-gw-02,certificate,14861,4597819,SUCCESS,
2026-03-21 01:13:38,FGT-03,SESSION_END,admin,29.64.67.11,vpn-gw-01,password,227,4410996,SUCCESS,
2026-03-21 09:04:47,FGT-02,SESSION_START,jsmith,135.121.240.58,vpn-gw-01,password,7497,4996076,SUCCESS,
2026-03-21 10:42:56,FGT-01,SESSION_START,admin,192.81.55.188,vpn-gw-01,certificate,20245,4619850,SUCCESS,
2026-03-21 14:07:24,FGT-01,AUTH_SUCCESS,mlopez,3.135.228.56,vpn-gw-01,password,16589,1322532,SUCCESS,
2026-03-21 23:26:28,FGT-03,SESSION_END,svc-account,5.197.99.102,vpn-gw-01,MFA,24004,634734,SUCCESS,
2026-03-21 13:05:10,FGT-03,SESSION_END,admin,23.113.247.53,vpn-gw-01,password,7773,1887257,SUCCESS,
2026-03-21 02:51:19,FGT-03,AUTH_SUCCESS,admin,102.131.205.165,vpn-gw-02,MFA,21886,4001775,SUCCESS,
2026-03-21 13:20:15,FGT-02,AUTH_SUCCESS,admin,76.213.87.234,vpn-gw-02,password,341,3719541,SUCCESS,
2026-03-21 23:51:54,FGT-03,SESSION_START,agarcia,163.59.197.189,vpn-gw-01,certificate,19315,2567372,SUCCESS,
2026-03-21 21:17:07,FGT-03,AUTH_SUCCESS,mlopez,5.168.189.182,vpn-gw-02,password,8953,2528022,SUCCESS,
2026-03-21 21:18:29,FGT-03,AUTH_SUCCESS,svc-account,14.35.5.155,vpn-gw-01,MFA,11261,4078254,SUCCESS,
2026-03-21 21:51:32,FGT-02,SESSION_END,agarcia,141.54.48.124,vpn-gw-01,password,27647,4213888,SUCCESS,
2026-03-21 19:27:41,FGT-03,SESSION_START,jsmith,115.249.142.108,vpn-gw-01,certificate,21059,606399,SUCCESS,
2026-03-21 01:04:23,FGT-01,AUTH_SUCCESS,jsmith,21.100.70.106,vpn-gw-01,password,28120,96407,SUCCESS,
2026-03-21 02:59:25,FGT-01,AUTH_FAIL,mlopez,99.88.165.161,vpn-gw-02,certificate,0,0,FAIL,blocked_ip
2026-03-21 10:45:39,FGT-02,SESSION_START,svc-account,8.24.17.7,vpn-gw-01,certificate,15507,4811293,SUCCESS,
2026-03-21 17:32:49,FGT-03,AUTH_FAIL,fmartinez,89.71.148.190,vpn-gw-01,password,0,0,FAIL,blocked_ip
2026-03-21 22:19:07,FGT-02,SESSION_START,fmartinez,59.241.155.79,vpn-gw-01,MFA,9853,451343,SUCCESS,
2026-03-21 13:26:53,FGT-02,AUTH_FAIL,agarcia,34.28.56.251,vpn-gw-02,certificate,0,0,FAIL,wrong_password
2026-03-21 20:03:49,FGT-02,SESSION_END,svc-account,31.229.204.145,vpn-gw-02,MFA,8431,3224279,SUCCESS,
2026-03-21 03:33:32,FGT-01,AUTH_FAIL,jsmith,142.117.89.3,vpn-gw-02,certificate,0,0,FAIL,wrong_password
2026-03-21 18:39:59,FGT-01,AUTH_SUCCESS,fmartinez,200.252.23.117,vpn-gw-02,password,7667,4106118,SUCCESS,
2026-03-21 21:37:27,FGT-02,SESSION_END,svc-account,11.241.241.207,vpn-gw-02,MFA,20358,978950,SUCCESS,
2026-03-21 06:07:20,FGT-02,SESSION_START,fmartinez,159.5.99.72,vpn-gw-01,MFA,5810,1610422,SUCCESS,
2026-03-21 04:13:23,FGT-02,SESSION_END,jsmith,83.120.36.157,vpn-gw-01,password,23619,2510964,SUCCESS,
2026-03-21 06:50:33,FGT-01,SESSION_START,mlopez,207.85.22.78,vpn-gw-02,password,27475,3893807,SUCCESS,
2026-03-21 09:17:43,FGT-02,AUTH_FAIL,fmartinez,83.178.235.48,vpn-gw-01,password,0,0,FAIL,wrong_password
2026-03-21 20:25:48,FGT-02,SESSION_START,svc-account,8.133.170.170,vpn-gw-02,certificate,16690,4875143,SUCCESS,
2026-03-21 11:58:34,FGT-01,AUTH_SUCCESS,fmartinez,16.109.246.254,vpn-gw-01,MFA,14924,2720850,SUCCESS,
2026-03-21 10:29:53,FGT-02,AUTH_SUCCESS,agarcia,85.164.197.93,vpn-gw-01,MFA,2672,2050579,SUCCESS,
2026-03-21 19:43:07,FGT-01,SESSION_START,svc-account,19.223.148.247,vpn-gw-01,MFA,19475,2709637,SUCCESS,
2026-03-21 12:52:00,FGT-01,AUTH_SUCCESS,mlopez,216.199.132.22,vpn-gw-01,password,20374,4653021,SUCCESS,
2026-03-21 22:27:06,FGT-02,AUTH_SUCCESS,svc-account,84.23.208.81,vpn-gw-01,MFA,2193,4276252,SUCCESS,
2026-03-21 06:54:54,FGT-03,AUTH_SUCCESS,agarcia,49.89.187.10,vpn-gw-02,certificate,7587,2229918,SUCCESS,
2026-03-21 09:26:47,FGT-01,SESSION_START,fmartinez,146.124.82.192,vpn-gw-02,certificate,21436,4974525,SUCCESS,
2026-03-21 10:20:37,FGT-03,SESSION_START,svc-account,7.31.182.236,vpn-gw-02,password,7384,4823895,SUCCESS,
2026-03-21 11:06:34,FGT-03,AUTH_FAIL,agarcia,11.16.45.225,vpn-gw-01,password,0,0,FAIL,expired_cert
2026-03-21 14:23:44,FGT-02,SESSION_END,agarcia,105.192.9.38,vpn-gw-01,MFA,6756,3453628,SUCCESS,
2026-03-21 04:07:19,FGT-03,AUTH_SUCCESS,fmartinez,24.209.54.135,vpn-gw-01,password,17561,1976228,SUCCESS,
2026-03-21 09:36:17,FGT-02,AUTH_FAIL,svc-account,118.30.170.242,vpn-gw-02,certificate,0,0,FAIL,timeout
2026-03-21 08:38:29,FGT-01,AUTH_FAIL,admin,98.209.5.21,vpn-gw-01,MFA,0,0,FAIL,expired_cert
2026-03-21 21:09:58,FGT-02,AUTH_SUCCESS,mlopez,112.178.193.165,vpn-gw-02,password,26970,2348740,SUCCESS,
2026-03-21 14:04:12,FGT-01,AUTH_SUCCESS,jsmith,152.115.172.70,vpn-gw-02,password,10426,4530410,SUCCESS,
2026-03-21 13:57:50,FGT-03,SESSION_END,fmartinez,31.14.243.30,vpn-gw-01,password,27193,3591781,SUCCESS,
2026-03-21 05:05:23,FGT-01,AUTH_SUCCESS,agarcia,83.78.176.247,vpn-gw-01,certificate,9692,3197129,SUCCESS,
2026-03-21 03:39:52,FGT-02,AUTH_FAIL,agarcia,142.37.123.181,vpn-gw-01,certificate,0,0,FAIL,timeout
2026-03-21 14:49:59,FGT-01,AUTH_SUCCESS,jsmith,34.80.148.233,vpn-gw-02,password,11299,1765981,SUCCESS,
2026-03-21 10:02:59,FGT-02,AUTH_SUCCESS,jsmith,137.216.127.179,vpn-gw-02,MFA,9209,807765,SUCCESS,
2026-03-21 05:19:12,FGT-01,SESSION_START,jsmith,176.116.213.9,vpn-gw-01,certificate,12959,4110779,SUCCESS,
2026-03-21 07:30:29,FGT-02,SESSION_START,admin,67.253.116.174,vpn-gw-02,password,16018,4489216,SUCCESS,
2026-03-21 21:37:22,FGT-03,AUTH_SUCCESS,fmartinez,82.140.56.86,vpn-gw-01,MFA,15419,1465366,SUCCESS,
2026-03-21 10:41:20,FGT-02,AUTH_FAIL,agarcia,152.112.186.16,vpn-gw-01,password,0,0,FAIL,blocked_ip
2026-03-21 03:35:09,FGT-03,AUTH_SUCCESS,mlopez,9.44.231.183,vpn-gw-01,MFA,26591,1292074,SUCCESS,
2026-03-21 15:06:23,FGT-03,AUTH_FAIL,jsmith,5.99.243.96,vpn-gw-02,MFA,0,0,FAIL,expired_cert
2026-03-21 12:32:00,FGT-03,AUTH_SUCCESS,mlopez,116.126.226.217,vpn-gw-01,password,27596,114483,SUCCESS,
2026-03-21 08:36:28,FGT-03,AUTH_SUCCESS,fmartinez,111.20.63.165,vpn-gw-01,certificate,23603,2037237,SUCCESS,
2026-03-21 21:30:17,FGT-01,AUTH_SUCCESS,fmartinez,72.18.241.103,vpn-gw-01,MFA,23835,4888169,SUCCESS,
2026-03-21 18:44:46,FGT-02,AUTH_SUCCESS,jsmith,122.172.149.189,vpn-gw-01,password,18408,687271,SUCCESS,
2026-03-21 05:13:25,FGT-02,AUTH_FAIL,svc-account,18.65.177.208,vpn-gw-02,password,0,0,FAIL,wrong_password
2026-03-21 06:03:50,FGT-01,AUTH_SUCCESS,jsmith,1.220.190.198,vpn-gw-01,MFA,14825,365051,SUCCESS,
2026-03-21 00:14:16,FGT-03,AUTH_FAIL,svc-account,138.208.186.184,vpn-gw-02,certificate,0,0,FAIL,blocked_ip
2026-03-21 00:36:33,FGT-03,SESSION_START,agarcia,114.140.161.31,vpn-gw-02,MFA,2808,4192790,SUCCESS,
2026-03-21 00:44:51,FGT-01,SESSION_START,admin,30.135.165.8,vpn-gw-02,certificate,8292,4108933,SUCCESS,
2026-03-21 16:37:13,FGT-02,SESSION_START,mlopez,208.224.65.241,vpn-gw-01,MFA,13179,4293262,SUCCESS,
2026-03-21 00:26:19,FGT-03,AUTH_SUCCESS,svc-account,14.130.133.242,vpn-gw-01,certificate,17991,1665779,SUCCESS,
2026-03-21 17:06:48,FGT-02,SESSION_START,svc-account,131.2.245.44,vpn-gw-01,certificate,22074,230629,SUCCESS,
2026-03-21 12:35:16,FGT-02,AUTH_FAIL,admin,98.159.245.78,vpn-gw-01,MFA,0,0,FAIL,blocked_ip
2026-03-21 21:43:28,FGT-03,SESSION_END,jsmith,34.138.250.85,vpn-gw-01,MFA,5549,4498021,SUCCESS,
2026-03-21 16:02:54,FGT-03,AUTH_FAIL,jsmith,71.134.221.180,vpn-gw-02,certificate,0,0,FAIL,expired_cert
2026-03-21 01:06:55,FGT-03,SESSION_START,jsmith,90.240.195.197,vpn-gw-02,MFA,14435,3075687,SUCCESS,
2026-03-21 03:14:22,FGT-03,AUTH_SUCCESS,fmartinez,166.164.119.74,vpn-gw-02,password,4897,787425,SUCCESS,
2026-03-21 09:06:01,FGT-02,SESSION_START,admin,17.74.250.248,vpn-gw-02,MFA,9551,2170521,SUCCESS,
2026-03-21 03:31:28,FGT-03,AUTH_FAIL,svc-account,164.17.84.107,vpn-gw-01,MFA,0,0,FAIL,timeout
2026-03-21 07:40:13,FGT-02,AUTH_FAIL,svc-account,58.144.113.161,vpn-gw-02,certificate,0,0,FAIL,expired_cert
2026-03-21 11:36:28,FGT-02,SESSION_END,fmartinez,98.108.194.157,vpn-gw-02,MFA,20206,2476819,SUCCESS,
2026-03-21 19:11:43,FGT-01,SESSION_START,agarcia,170.9.13.126,vpn-gw-02,password,10479,3985354,SUCCESS,
2026-03-21 16:05:03,FGT-01,SESSION_START,fmartinez,181.171.22.236,vpn-gw-01,certificate,25159,4987269,SUCCESS,
2026-03-21 06:08:17,FGT-03,AUTH_SUCCESS,svc-account,80.192.59.88,vpn-gw-01,password,11292,1614253,SUCCESS,
2026-03-21 21:15:45,FGT-02,SESSION_START,mlopez,140.205.244.114,vpn-gw-02,password,17101,4078373,SUCCESS,
2026-03-21 19:00:11,FGT-03,AUTH_SUCCESS,fmartinez,178.238.230.90,vpn-gw-01,password,19241,993835,SUCCESS,
2026-03-21 01:20:50,FGT-03,AUTH_SUCCESS,fmartinez,51.205.54.45,vpn-gw-02,MFA,9851,38514,SUCCESS,
2026-03-21 19:03:25,FGT-02,AUTH_SUCCESS,admin,176.116.146.149,vpn-gw-01,password,2027,635798,SUCCESS,
2026-03-21 15:25:48,FGT-03,SESSION_START,admin,12.233.236.170,vpn-gw-01,certificate,28001,3490590,SUCCESS,
2026-03-21 05:00:00,FGT-02,SESSION_START,svc-account,200.20.79.228,vpn-gw-01,password,4913,4998367,SUCCESS,
2026-03-21 18:58:10,FGT-03,AUTH_SUCCESS,mlopez,41.189.211.203,vpn-gw-02,MFA,9307,468592,SUCCESS,
2026-03-21 07:50:05,FGT-03,SESSION_START,jsmith,31.49.201.71,vpn-gw-01,password,12975,2835294,SUCCESS,
2026-03-21 12:24:17,FGT-03,AUTH_FAIL,fmartinez,81.96.1.55,vpn-gw-02,MFA,0,0,FAIL,blocked_ip
2026-03-21 00:38:12,FGT-02,AUTH_FAIL,svc-account,199.49.24.93,vpn-gw-01,certificate,0,0,FAIL,wrong_password
2026-03-21 15:59:50,FGT-02,AUTH_SUCCESS,svc-account,156.48.206.94,vpn-gw-02,password,12084,3879963,SUCCESS,
2026-03-21 15:02:17,FGT-03,SESSION_END,mlopez,84.181.0.19,vpn-gw-01,certificate,11181,2208412,SUCCESS,
2026-03-21 13:51:59,FGT-03,AUTH_SUCCESS,fmartinez,133.102.102.88,vpn-gw-02,certificate,7246,372840,SUCCESS,
2026-03-21 23:02:48,FGT-03,AUTH_SUCCESS,svc-account,210.64.199.136,vpn-gw-02,certificate,19989,4557293,SUCCESS,
2026-03-21 08:14:40,FGT-03,SESSION_END,jsmith,21.89.227.14,vpn-gw-01,MFA,25774,3981181,SUCCESS,
2026-03-21 01:37:15,FGT-02,AUTH_FAIL,agarcia,56.237.93.144,vpn-gw-02,password,0,0,FAIL,expired_cert
2026-03-21 01:36:55,FGT-03,AUTH_SUCCESS,mlopez,117.158.140.194,vpn-gw-01,password,17481,907160,SUCCESS,
2026-03-21 11:31:13,FGT-01,AUTH_SUCCESS,fmartinez,132.229.57.37,vpn-gw-01,MFA,16648,3286870,SUCCESS,
2026-03-21 09:24:36,FGT-03,SESSION_START,jsmith,187.15.153.222,vpn-gw-02,password,26731,2480949,SUCCESS,
2026-03-21 12:30:03,FGT-01,AUTH_FAIL,jsmith,195.115.203.251,vpn-gw-01,certificate,0,0,FAIL,timeout
2026-03-21 00:37:11,FGT-02,AUTH_SUCCESS,agarcia,78.16.108.229,vpn-gw-01,password,13701,4993561,SUCCESS,
2026-03-21 04:05:07,FGT-03,SESSION_START,admin,133.131.208.146,vpn-gw-02,MFA,22922,1026001,SUCCESS,
2026-03-21 11:18:04,FGT-02,SESSION_START,fmartinez,4.198.37.100,vpn-gw-01,password,28093,10614,SUCCESS,
2026-03-21 08:45:09,FGT-02,SESSION_END,jsmith,59.168.122.123,vpn-gw-01,MFA,17111,524917,SUCCESS,
2026-03-21 05:06:18,FGT-03,AUTH_SUCCESS,fmartinez,89.205.254.69,vpn-gw-02,certificate,24045,824695,SUCCESS,
2026-03-21 16:10:12,FGT-03,AUTH_SUCCESS,fmartinez,145.61.25.40,vpn-gw-01,MFA,444,4554258,SUCCESS,
2026-03-21 11:32:50,FGT-03,AUTH_SUCCESS,mlopez,170.143.84.213,vpn-gw-02,password,22944,2869070,SUCCESS,
2026-03-21 09:30:53,FGT-01,AUTH_SUCCESS,svc-account,46.105.137.44,vpn-gw-02,password,3623,3162101,SUCCESS,
2026-03-21 14:52:50,FGT-03,SESSION_START,jsmith,136.33.81.30,vpn-gw-02,certificate,18011,4534596,SUCCESS,
2026-03-21 07:41:14,FGT-01,AUTH_SUCCESS,jsmith,174.90.238.174,vpn-gw-02,password,21751,562473,SUCCESS,
2026-03-21 00:45:13,FGT-02,SESSION_END,svc-account,75.226.225.174,vpn-gw-01,certificate,2413,245771,SUCCESS,
2026-03-21 13:17:16,FGT-01,AUTH_FAIL,mlopez,102.49.217.150,vpn-gw-01,password,0,0,FAIL,blocked_ip
2026-03-21 13:06:24,FGT-03,AUTH_SUCCESS,agarcia,102.254.251.236,vpn-gw-02,certificate,13262,432605,SUCCESS,
2026-03-21 01:14:32,FGT-01,AUTH_SUCCESS,jsmith,205.68.27.85,vpn-gw-01,password,3551,3733296,SUCCESS,
2026-03-21 05:21:58,FGT-01,SESSION_START,agarcia,14.191.188.36,vpn-gw-01,password,9456,3712847,SUCCESS,
2026-03-21 03:54:18,FGT-03,AUTH_SUCCESS,agarcia,40.56.46.52,vpn-gw-01,MFA,2708,2426692,SUCCESS,
2026-03-21 06:51:57,FGT-02,AUTH_FAIL,agarcia,120.113.136.58,vpn-gw-01,MFA,0,0,FAIL,timeout
2026-03-21 02:55:10,FGT-03,SESSION_START,agarcia,141.156.141.143,vpn-gw-02,certificate,17904,1710784,SUCCESS,
2026-03-21 05:23:16,FGT-01,AUTH_SUCCESS,jsmith,180.178.167.98,vpn-gw-02,password,2125,3495019,SUCCESS,
2026-03-21 04:28:58,FGT-03,AUTH_SUCCESS,jsmith,205.183.27.65,vpn-gw-02,MFA,25120,2528035,SUCCESS,
2026-03-21 23:15:55,FGT-02,SESSION_START,svc-account,33.178.59.32,vpn-gw-01,MFA,7921,2989599,SUCCESS,
2026-03-21 00:59:34,FGT-02,AUTH_FAIL,mlopez,51.124.13.71,vpn-gw-01,MFA,0,0,FAIL,timeout
2026-03-21 23:12:20,FGT-01,AUTH_SUCCESS,agarcia,25.220.194.99,vpn-gw-01,password,19800,872175,SUCCESS,
2026-03-21 14:56:45,FGT-03,AUTH_SUCCESS,fmartinez,218.36.197.185,vpn-gw-02,password,1404,4202229,SUCCESS,
2026-03-21 19:36:35,FGT-03,AUTH_SUCCESS,admin,211.28.37.149,vpn-gw-02,certificate,25443,2500820,SUCCESS,
