timestamp,device_id,action,src_ip,dst_ip,src_port,dst_port,protocol,bytes_sent,bytes_received,duration_sec,severity,policy_name,country_src,country_dst
2026-03-18 09:09:43,FGT-02,DROP,75.179.236.11,10.220.244.176,49781,80,TCP,62836,412223,3301,medium,internet-access,PA,KP
2026-03-18 04:02:44,FGT-01,ALLOW,141.206.6.27,10.200.159.103,47214,22,ICMP,243192,125550,3131,medium,vpn-split,BR,BR
2026-03-18 12:53:22,FGT-02,ALLOW,177.53.60.186,10.229.10.105,55697,22,TCP,355456,414603,255,high,dmz-policy,CN,MX
2026-03-18 09:51:36,FGT-02,DROP,2.37.13.249,10.56.168.185,44889,3389,ICMP,214362,958850,3137,critical,internal-only,PA,US
2026-03-18 17:42:54,FGT-01,ALLOW,165.134.27.250,10.100.73.17,61411,80,ICMP,66027,464495,2438,medium,internal-only,BR,RU
2026-03-18 04:22:30,FGT-01,ALLOW,40.145.37.197,10.40.157.253,2082,443,ICMP,177114,305582,1826,low,internet-access,DE,GB
2026-03-18 01:12:07,FGT-01,ALLOW,10.148.89.208,10.59.241.230,25303,8080,ICMP,172538,878470,2803,low,dmz-policy,PA,GB
2026-03-18 10:56:33,FGT-02,DENY,10.77.39.135,136.61.86.174,32786,80,UDP,54178,492608,3036,medium,dmz-policy,BR,CN
2026-03-18 02:57:36,FGT-02,ALLOW,10.79.62.198,10.8.108.245,25096,3389,UDP,257966,160070,2235,high,dmz-policy,RU,CN
2026-03-18 18:25:42,FGT-02,DROP,14.88.16.127,10.127.201.8,35550,22,ICMP,23239,337886,2754,low,internal-only,DE,MX
2026-03-18 01:59:43,FGT-02,DENY,10.60.80.153,10.144.24.150,25923,445,TCP,60823,316446,2822,high,dmz-policy,PA,PA
2026-03-18 08:30:42,FGT-02,ALLOW,10.7.33.35,10.159.184.179,47038,8080,ICMP,188374,846595,3306,high,internet-access,KP,MX
2026-03-18 13:23:33,FGT-01,ALLOW,148.182.11.218,222.0.6.213,64930,445,ICMP,301196,153990,643,low,internet-access,KP,CN
2026-03-18 14:00:11,FGT-03,ALLOW,10.191.215.4,10.191.24.79,28529,3389,TCP,448395,664097,3107,low,internal-only,GB,CN
2026-03-18 12:02:16,FGT-01,DENY,126.179.205.150,10.35.67.209,11607,22,TCP,394902,925781,1145,medium,dmz-policy,US,MX
2026-03-18 09:08:31,FGT-01,DENY,199.86.59.37,14.69.30.35,38463,53,UDP,334643,457160,276,low,internet-access,GB,GB
2026-03-18 10:19:36,FGT-01,ALLOW,10.82.187.162,10.30.68.98,10086,22,ICMP,323101,615702,2292,low,internet-access,RU,PA
2026-03-18 02:26:34,FGT-03,ALLOW,10.151.118.27,10.72.52.39,12144,8080,TCP,409630,864668,1157,low,internal-only,BR,IN
2026-03-18 06:35:08,FGT-02,DROP,35.65.231.17,10.231.181.82,10762,8080,TCP,374803,784440,2333,low,dmz-policy,RU,GB
2026-03-18 16:17:32,FGT-01,ALLOW,9.27.120.29,10.226.185.243,20619,8080,UDP,140238,17046,2551,low,internal-only,PA,MX
2026-03-18 19:28:26,FGT-01,ALLOW,10.78.73.245,10.66.86.232,54486,8080,UDP,254282,15436,1187,low,internal-only,KP,US
2026-03-18 02:11:38,FGT-01,RESET,89.110.91.203,10.58.101.205,41836,445,TCP,382803,251200,59,low,dmz-policy,KP,IN
2026-03-18 14:14:35,FGT-02,ALLOW,10.136.255.146,10.221.170.251,55624,8080,TCP,43548,593154,3381,medium,dmz-policy,DE,IN
2026-03-18 04:39:04,FGT-02,DENY,30.113.235.157,10.33.107.15,15614,443,ICMP,429684,983990,2028,low,vpn-split,US,US
2026-03-18 12:10:18,FGT-03,ALLOW,10.219.186.29,10.124.161.184,30354,53,ICMP,387128,938998,454,low,vpn-split,US,RU
2026-03-18 08:47:41,FGT-01,ALLOW,10.135.217.42,154.34.212.97,44321,3389,TCP,233577,255029,3406,low,internal-only,MX,MX
2026-03-18 04:14:29,FGT-01,DROP,164.191.253.55,10.168.12.181,42336,3389,TCP,394311,51471,1653,low,dmz-policy,MX,US
2026-03-18 06:29:40,FGT-03,DENY,178.82.170.182,10.93.36.27,26918,53,UDP,295097,974960,255,low,dmz-policy,MX,BR
2026-03-18 19:25:36,FGT-01,ALLOW,65.113.92.57,10.56.26.124,46472,80,ICMP,487922,98815,1191,low,internet-access,GB,IN
2026-03-18 07:12:46,FGT-03,ALLOW,10.243.146.142,10.24.162.163,49618,3389,UDP,413594,291571,3487,critical,vpn-split,MX,KP
2026-03-18 04:17:11,FGT-03,DROP,10.21.81.216,10.182.77.97,14446,445,TCP,71309,12594,953,low,internet-access,PA,KP
2026-03-18 03:32:46,FGT-01,DENY,10.34.140.231,10.211.227.236,12621,22,ICMP,95996,584041,3070,high,vpn-split,KP,DE
2026-03-18 20:56:08,FGT-01,ALLOW,77.210.5.55,10.251.121.39,8209,8080,UDP,395125,800534,343,medium,vpn-split,RU,GB
2026-03-18 04:33:19,FGT-03,DROP,77.49.60.49,10.240.29.150,31040,445,UDP,174926,765192,3580,low,vpn-split,RU,CN
2026-03-18 13:15:48,FGT-03,ALLOW,14.169.27.196,111.96.252.185,19892,80,UDP,99510,866221,371,low,internal-only,KP,PA
2026-03-18 18:51:13,FGT-01,DENY,10.106.6.109,10.226.80.65,42114,53,ICMP,172273,895233,723,high,vpn-split,IN,RU
2026-03-18 13:50:23,FGT-01,ALLOW,115.48.32.75,10.158.135.146,40357,445,ICMP,66601,861206,2835,low,vpn-split,US,IN
2026-03-18 06:01:48,FGT-03,ALLOW,10.158.185.221,10.254.15.25,40821,445,UDP,213378,239537,3124,critical,vpn-split,IN,IN
2026-03-18 02:17:54,FGT-03,ALLOW,31.217.189.85,10.244.162.191,41576,3389,ICMP,113283,436305,2962,low,internet-access,MX,CN
2026-03-18 06:35:46,FGT-01,ALLOW,10.150.16.67,10.129.193.183,65459,22,UDP,429321,363639,987,low,vpn-split,US,IN
2026-03-18 19:37:00,FGT-03,ALLOW,10.201.185.29,10.59.207.173,54173,445,ICMP,34000,391168,59,high,dmz-policy,IN,DE
2026-03-18 06:15:24,FGT-03,ALLOW,10.232.225.13,160.62.42.74,31095,443,UDP,272519,244374,3197,high,internal-only,CN,GB
2026-03-18 15:26:38,FGT-01,ALLOW,10.209.93.116,10.166.109.133,30088,443,TCP,331024,734560,3320,medium,vpn-split,CN,US
2026-03-18 16:17:55,FGT-03,DENY,10.0.91.237,12.24.41.158,13243,80,UDP,208859,137050,1932,low,internal-only,DE,IN
2026-03-18 06:27:07,FGT-03,ALLOW,10.195.244.130,96.62.17.212,40520,80,ICMP,232768,765643,3083,low,internet-access,RU,BR
2026-03-18 12:05:56,FGT-01,DENY,10.79.53.85,175.172.139.1,19577,443,UDP,434624,829649,801,low,dmz-policy,IN,RU
2026-03-18 22:39:30,FGT-03,ALLOW,10.151.169.130,6.171.128.210,6729,445,ICMP,330008,665888,1745,low,internet-access,MX,KP
2026-03-18 19:55:38,FGT-03,DENY,10.24.131.7,124.117.66.67,64406,80,TCP,461906,620001,2844,medium,internal-only,RU,PA
2026-03-18 04:45:16,FGT-01,DENY,133.117.51.232,10.21.250.171,55599,8080,UDP,200479,138601,2529,low,dmz-policy,CN,KP
2026-03-18 14:51:49,FGT-01,ALLOW,10.211.108.219,10.166.218.209,56877,53,TCP,161756,587817,490,medium,dmz-policy,GB,DE
2026-03-18 18:14:44,FGT-02,ALLOW,122.172.185.81,10.175.113.232,61422,53,TCP,303569,196475,2195,medium,vpn-split,US,MX
2026-03-18 03:39:56,FGT-01,ALLOW,32.86.219.25,46.74.21.72,60099,3389,TCP,269897,84632,1874,low,vpn-split,DE,KP
2026-03-18 14:56:03,FGT-03,DENY,10.90.246.15,176.36.108.157,26538,445,UDP,339990,201422,1835,low,internet-access,PA,RU
2026-03-18 18:07:15,FGT-03,ALLOW,47.220.52.96,10.14.181.24,14517,445,ICMP,429788,427163,3435,medium,internal-only,KP,PA
2026-03-18 15:21:16,FGT-01,ALLOW,128.245.56.21,10.36.183.176,62519,3389,TCP,226935,7803,197,medium,dmz-policy,PA,KP
2026-03-18 05:08:06,FGT-02,ALLOW,18.251.72.114,10.64.216.46,40435,80,UDP,404515,248288,1778,critical,internal-only,US,RU
2026-03-18 17:12:37,FGT-03,ALLOW,56.204.188.60,10.137.150.222,19726,22,ICMP,846,805615,1717,medium,vpn-split,DE,MX
2026-03-18 21:56:27,FGT-01,DROP,10.106.160.91,10.157.163.251,54641,8080,UDP,27351,44172,71,low,vpn-split,CN,IN
2026-03-18 18:04:17,FGT-02,DENY,10.96.55.13,10.44.24.91,49150,445,UDP,98141,763396,551,high,dmz-policy,DE,GB
2026-03-18 09:42:52,FGT-03,DENY,13.215.248.179,207.161.189.134,60355,53,UDP,242188,147392,3023,low,dmz-policy,IN,GB
2026-03-18 15:55:47,FGT-01,ALLOW,10.251.165.176,10.215.247.10,26317,443,UDP,330438,426492,3389,low,dmz-policy,MX,KP
2026-03-18 12:52:22,FGT-03,ALLOW,123.20.232.90,10.36.180.112,15999,445,TCP,120930,461525,2306,low,vpn-split,BR,BR
2026-03-18 18:11:44,FGT-01,ALLOW,10.22.28.229,10.148.184.225,8889,445,TCP,343615,230041,223,low,vpn-split,RU,BR
2026-03-18 18:15:11,FGT-03,DENY,173.97.155.159,10.33.118.35,37843,443,TCP,308869,346301,176,critical,dmz-policy,DE,PA
2026-03-18 14:26:56,FGT-01,RESET,10.37.253.223,152.91.182.49,65511,445,TCP,175546,666096,1022,medium,internet-access,PA,US
2026-03-18 13:29:57,FGT-02,ALLOW,10.232.107.150,51.170.213.167,9310,80,ICMP,225255,950438,739,medium,vpn-split,RU,PA
2026-03-18 23:11:06,FGT-01,DENY,123.11.67.20,133.208.159.168,20012,53,UDP,63113,630711,2058,low,internal-only,GB,PA
2026-03-18 20:00:53,FGT-03,ALLOW,3.122.31.22,10.88.203.208,64617,8080,TCP,238870,615394,2136,low,internet-access,DE,IN
2026-03-18 21:30:05,FGT-03,ALLOW,10.131.250.181,10.4.90.76,23912,80,TCP,152164,481098,3132,medium,vpn-split,BR,US
2026-03-18 02:54:24,FGT-02,ALLOW,65.72.186.21,10.34.211.94,19066,22,UDP,91475,119351,2291,medium,internet-access,CN,CN
2026-03-18 21:16:32,FGT-02,ALLOW,106.137.88.154,76.244.120.15,23599,3389,UDP,285774,572825,2540,low,internal-only,RU,RU
2026-03-18 01:23:38,FGT-02,DENY,10.70.230.207,10.252.139.164,25696,8080,TCP,177248,828165,358,low,internal-only,KP,DE
2026-03-18 11:08:41,FGT-03,DENY,86.29.145.239,10.218.50.3,34007,80,TCP,463028,166672,1993,low,dmz-policy,IN,CN
2026-03-18 00:35:44,FGT-03,DROP,35.127.217.252,10.96.36.238,32482,445,TCP,41544,11319,2654,low,dmz-policy,MX,US
2026-03-18 01:06:20,FGT-02,RESET,10.83.246.82,10.233.255.237,5864,443,ICMP,73103,709328,1697,low,vpn-split,CN,KP
2026-03-18 05:08:45,FGT-02,DENY,7.142.107.93,87.105.100.42,24286,53,ICMP,114479,41828,2702,medium,internal-only,PA,PA
2026-03-18 13:07:47,FGT-03,RESET,10.192.245.77,10.53.40.149,18275,443,UDP,96716,667620,1739,low,dmz-policy,GB,RU
2026-03-18 05:23:11,FGT-03,RESET,10.130.226.122,10.122.253.151,40067,3389,ICMP,294374,847045,1289,low,internet-access,DE,DE
2026-03-18 08:41:27,FGT-02,ALLOW,10.113.114.81,14.190.184.164,30172,445,ICMP,295775,415911,415,high,internet-access,US,KP
2026-03-18 10:46:05,FGT-02,ALLOW,202.87.116.122,10.169.127.230,31570,53,TCP,380674,515555,3002,low,vpn-split,PA,RU
2026-03-18 16:20:02,FGT-01,ALLOW,10.27.128.4,10.81.163.167,19887,53,UDP,137856,19147,2392,low,internal-only,GB,PA
2026-03-18 02:38:10,FGT-01,ALLOW,10.32.85.231,10.132.16.114,56505,53,UDP,492393,438881,303,low,internet-access,CN,CN
2026-03-18 11:02:57,FGT-02,DROP,10.192.153.46,10.133.45.121,4208,53,TCP,56912,905358,3166,low,internet-access,GB,GB
2026-03-18 00:53:01,FGT-03,RESET,99.196.212.234,10.165.194.20,13674,3389,TCP,368974,930434,3498,medium,dmz-policy,GB,RU
2026-03-18 20:04:53,FGT-02,DROP,10.79.182.112,10.208.67.106,48302,3389,ICMP,410332,888964,1216,medium,internet-access,PA,BR
2026-03-18 15:33:44,FGT-01,ALLOW,94.32.37.196,10.15.249.165,50965,80,TCP,498491,267273,572,low,internal-only,RU,KP
2026-03-18 18:46:53,FGT-03,DENY,52.89.132.194,10.182.106.102,54032,445,ICMP,302056,326243,1638,medium,vpn-split,US,GB
2026-03-18 12:07:20,FGT-03,ALLOW,10.46.183.75,10.9.242.9,39703,445,UDP,347937,559175,1458,medium,internal-only,US,DE
2026-03-18 06:00:24,FGT-02,ALLOW,9.111.120.156,10.15.182.240,10123,443,TCP,426042,279584,3100,medium,dmz-policy,MX,DE
2026-03-18 22:09:27,FGT-02,ALLOW,10.53.23.29,10.230.70.42,1661,443,ICMP,265002,523813,1692,high,vpn-split,IN,CN
2026-03-18 11:38:10,FGT-01,DENY,10.245.228.48,10.13.99.130,45757,443,ICMP,209173,440190,2947,low,dmz-policy,KP,DE
2026-03-18 18:17:06,FGT-02,ALLOW,103.251.41.102,118.61.49.197,58065,22,TCP,68648,220218,380,low,internet-access,DE,RU
2026-03-18 03:44:13,FGT-01,ALLOW,10.235.120.18,201.90.220.250,30783,443,TCP,169447,286975,2519,low,dmz-policy,KP,GB
2026-03-18 04:56:45,FGT-01,ALLOW,194.68.64.119,10.87.235.40,2070,3389,TCP,495683,65800,1090,low,vpn-split,US,MX
2026-03-18 06:30:19,FGT-03,DENY,10.202.113.90,10.86.120.166,16557,8080,TCP,427453,813538,2172,medium,internal-only,CN,KP
2026-03-18 07:52:36,FGT-03,DROP,10.126.10.68,10.230.171.231,2063,8080,ICMP,427013,437726,1731,medium,vpn-split,DE,MX
2026-03-18 05:50:03,FGT-03,ALLOW,33.59.33.102,176.220.118.230,7471,3389,ICMP,496364,241323,871,high,vpn-split,BR,KP
2026-03-18 15:46:49,FGT-01,ALLOW,84.131.63.165,103.153.243.125,2210,80,UDP,37545,438013,2269,high,internet-access,KP,CN
2026-03-18 02:13:43,FGT-02,ALLOW,10.124.181.106,10.69.41.74,18776,80,UDP,314188,666993,1233,low,internet-access,RU,CN
2026-03-18 01:55:03,FGT-02,ALLOW,111.106.15.22,10.129.17.201,16722,22,ICMP,388133,918548,1282,high,internal-only,PA,US
2026-03-18 05:50:38,FGT-01,ALLOW,10.41.148.228,116.100.162.145,8127,445,UDP,378921,555256,2729,low,vpn-split,BR,CN
2026-03-18 03:53:05,FGT-03,DENY,10.251.213.92,10.102.198.237,55374,445,TCP,194615,648056,2047,critical,internal-only,KP,RU
2026-03-18 07:50:03,FGT-03,ALLOW,117.182.255.206,127.126.49.136,6630,445,TCP,67643,98666,213,medium,vpn-split,MX,GB
2026-03-18 10:15:07,FGT-03,ALLOW,216.190.177.218,10.85.156.214,42539,22,UDP,476471,163203,2998,low,dmz-policy,DE,GB
2026-03-18 04:01:37,FGT-01,ALLOW,10.14.81.52,10.33.153.151,62900,3389,UDP,211998,752825,2691,medium,dmz-policy,KP,GB
2026-03-18 19:47:39,FGT-02,DENY,10.47.193.233,10.104.137.40,50775,3389,ICMP,499462,45111,2636,low,internet-access,US,PA
2026-03-18 16:34:19,FGT-01,DENY,10.110.148.244,10.246.147.12,40244,22,UDP,346221,314290,3491,low,internet-access,IN,GB
2026-03-18 04:33:28,FGT-03,DENY,87.223.106.132,196.0.59.46,39765,53,TCP,349361,699898,3243,high,vpn-split,DE,KP
2026-03-18 15:58:49,FGT-03,ALLOW,87.128.211.216,10.155.89.115,44971,22,ICMP,81169,244187,1702,high,internet-access,GB,PA
2026-03-18 14:17:38,FGT-01,DROP,203.122.57.148,10.82.224.127,46622,3389,ICMP,254289,854342,1906,low,internal-only,CN,GB
2026-03-18 05:55:33,FGT-03,ALLOW,10.20.224.192,10.142.83.100,13611,8080,ICMP,451422,68707,1108,low,dmz-policy,DE,RU
2026-03-18 08:31:50,FGT-02,ALLOW,116.223.36.221,106.224.118.131,58790,443,UDP,105970,459709,3579,low,internal-only,IN,IN
2026-03-18 13:20:16,FGT-02,DENY,10.31.84.153,10.45.62.73,23791,22,ICMP,150642,608914,298,low,internet-access,KP,RU
2026-03-18 17:52:56,FGT-02,DENY,10.44.102.123,10.111.146.47,16529,8080,TCP,95059,942310,708,low,internet-access,CN,IN
2026-03-18 17:09:36,FGT-02,DENY,148.143.13.23,10.45.26.155,41926,22,ICMP,471071,676094,520,medium,vpn-split,IN,PA
2026-03-18 21:37:49,FGT-03,DROP,10.37.124.182,10.216.134.68,22726,443,UDP,215990,997979,1587,low,vpn-split,BR,IN
2026-03-18 06:10:24,FGT-02,DENY,221.186.229.62,10.186.47.77,52213,3389,TCP,25778,881434,1346,low,dmz-policy,US,CN
2026-03-18 15:02:36,FGT-03,ALLOW,10.93.152.227,10.3.53.178,37364,80,TCP,416220,326225,1827,low,vpn-split,PA,US
2026-03-18 22:14:57,FGT-01,ALLOW,221.103.239.7,77.102.76.101,38610,22,ICMP,251527,714487,878,low,dmz-policy,MX,PA
2026-03-18 21:01:14,FGT-01,ALLOW,85.220.157.33,10.117.252.77,18858,445,TCP,265138,18207,2244,low,internal-only,IN,CN
2026-03-18 08:24:30,FGT-01,DROP,44.239.45.191,10.22.176.158,28415,445,ICMP,73577,749509,1497,low,vpn-split,RU,DE
2026-03-18 21:20:35,FGT-03,DENY,10.150.39.146,209.70.77.100,16983,8080,ICMP,394914,688376,2038,low,dmz-policy,MX,KP
2026-03-18 10:51:12,FGT-02,ALLOW,20.60.181.247,10.134.152.73,64274,53,ICMP,472228,97491,1797,medium,internet-access,DE,MX
2026-03-18 10:12:40,FGT-01,ALLOW,10.181.40.181,209.43.242.55,52261,22,UDP,150648,389076,37,low,internet-access,MX,IN
2026-03-18 12:53:27,FGT-01,RESET,130.193.137.53,158.205.48.76,24719,3389,UDP,184744,595878,371,low,internal-only,PA,IN
2026-03-18 02:13:18,FGT-02,DENY,10.81.35.91,10.203.134.95,32702,443,TCP,385127,686753,38,low,vpn-split,DE,US
2026-03-18 08:56:53,FGT-02,DENY,198.177.57.186,10.246.161.58,21527,3389,TCP,391140,183715,347,medium,internal-only,US,BR
2026-03-18 07:20:18,FGT-01,ALLOW,176.242.252.105,10.161.181.10,19346,80,ICMP,395585,555939,3587,low,internet-access,RU,PA
2026-03-18 19:45:58,FGT-02,ALLOW,72.130.244.92,10.252.159.244,7486,8080,UDP,200745,31921,1866,medium,internal-only,GB,KP
2026-03-18 18:42:33,FGT-03,ALLOW,10.209.218.134,10.117.251.54,55976,53,UDP,182676,22352,181,medium,dmz-policy,GB,KP
2026-03-18 05:40:30,FGT-01,ALLOW,13.176.30.196,151.179.165.253,13339,8080,ICMP,219658,365399,1284,low,vpn-split,US,PA
2026-03-18 14:39:37,FGT-03,DENY,204.187.178.51,10.38.222.121,63135,53,TCP,379804,36531,2198,low,internal-only,PA,CN
2026-03-18 14:36:26,FGT-01,ALLOW,10.180.231.225,10.70.89.25,5081,8080,UDP,140539,680222,3431,medium,vpn-split,DE,RU
2026-03-18 20:00:59,FGT-03,ALLOW,22.10.36.110,10.101.65.6,44542,3389,UDP,19823,94021,920,medium,vpn-split,KP,BR
2026-03-18 09:43:36,FGT-02,DROP,10.80.38.62,10.4.133.67,19424,445,ICMP,428531,268550,1614,low,internet-access,BR,KP
2026-03-18 00:51:20,FGT-03,ALLOW,210.202.151.111,10.200.75.172,23601,443,ICMP,75096,273777,2034,high,internal-only,PA,DE
2026-03-18 19:31:28,FGT-02,ALLOW,10.1.150.168,10.187.134.225,44811,22,ICMP,254542,265906,2607,medium,dmz-policy,KP,DE
2026-03-18 05:41:40,FGT-02,ALLOW,15.174.188.15,10.125.67.200,48818,80,UDP,253252,823619,2101,high,vpn-split,DE,KP
2026-03-18 06:31:17,FGT-03,RESET,10.80.90.188,128.4.188.180,35485,22,ICMP,153367,98399,3155,low,dmz-policy,BR,PA
2026-03-18 10:03:37,FGT-01,ALLOW,10.109.217.44,10.166.69.92,56859,3389,TCP,414583,886480,3457,low,internal-only,MX,DE
2026-03-18 18:26:45,FGT-02,ALLOW,184.217.228.252,10.20.162.221,18574,443,UDP,138799,765622,2334,low,vpn-split,PA,PA
2026-03-18 16:13:03,FGT-03,ALLOW,216.128.96.142,1.89.94.197,59840,3389,ICMP,190538,5784,1887,medium,vpn-split,GB,US
2026-03-18 05:12:40,FGT-02,ALLOW,10.254.92.26,10.174.91.102,30269,3389,TCP,404282,432175,990,low,internet-access,DE,BR
2026-03-18 03:57:27,FGT-03,RESET,10.29.133.210,10.98.116.190,7035,445,ICMP,222419,942785,685,high,vpn-split,KP,RU
2026-03-18 23:53:07,FGT-01,DENY,10.252.177.114,50.131.243.165,27876,443,TCP,304327,366020,2620,low,internal-only,IN,IN
2026-03-18 22:35:16,FGT-01,ALLOW,10.14.17.251,10.41.131.139,45418,80,UDP,277250,953298,639,medium,vpn-split,IN,GB
2026-03-18 10:54:01,FGT-03,ALLOW,80.2.119.40,10.187.213.99,31157,445,TCP,18461,416313,1899,low,vpn-split,IN,MX
2026-03-18 08:37:36,FGT-02,ALLOW,104.154.167.169,10.77.111.207,56797,53,UDP,210112,386965,1818,high,internet-access,KP,DE
2026-03-18 04:45:19,FGT-03,ALLOW,123.171.223.142,10.153.22.32,31954,8080,TCP,470678,739830,1855,low,internal-only,US,GB
2026-03-18 13:06:15,FGT-03,ALLOW,10.88.42.137,190.79.13.161,50134,445,UDP,356667,775396,627,low,vpn-split,MX,IN
2026-03-18 00:39:42,FGT-01,ALLOW,28.164.116.224,10.241.74.147,26165,22,UDP,228863,30973,1495,medium,vpn-split,DE,MX
2026-03-18 18:24:55,FGT-03,ALLOW,10.18.239.164,10.13.184.27,55064,53,UDP,221078,175021,1151,high,vpn-split,RU,KP
2026-03-18 09:16:42,FGT-02,ALLOW,10.216.184.119,57.28.211.8,49150,22,TCP,264424,386072,2059,low,dmz-policy,US,US
2026-03-18 13:32:53,FGT-03,RESET,10.53.81.6,105.140.108.141,31055,8080,TCP,66387,676658,3498,low,dmz-policy,MX,US
2026-03-18 20:25:39,FGT-03,DENY,58.211.150.248,10.76.192.178,62254,80,TCP,144522,577728,2405,low,internal-only,CN,GB
2026-03-18 09:48:36,FGT-03,ALLOW,182.179.19.219,174.16.138.28,63632,22,TCP,262604,278192,1829,medium,internet-access,GB,US
2026-03-18 16:37:33,FGT-01,DENY,110.22.54.28,10.228.112.97,30304,443,UDP,268405,256700,3536,critical,dmz-policy,PA,KP
2026-03-18 04:51:48,FGT-03,DROP,10.43.135.178,10.21.168.111,49739,8080,TCP,238479,793442,2327,high,dmz-policy,DE,BR
2026-03-18 11:52:47,FGT-03,ALLOW,10.235.157.70,10.45.246.126,37931,53,TCP,203087,105260,1729,medium,vpn-split,IN,BR
2026-03-18 08:58:47,FGT-01,DENY,10.11.218.216,10.70.198.223,5724,8080,UDP,314436,612787,1929,critical,internet-access,KP,CN
2026-03-18 05:30:10,FGT-03,DENY,177.175.97.33,181.3.6.96,2105,22,UDP,318247,130461,1073,low,internet-access,IN,GB
2026-03-18 07:47:30,FGT-01,ALLOW,6.213.217.101,10.184.75.105,9669,445,ICMP,469559,650284,1991,low,internet-access,PA,CN
2026-03-18 23:06:15,FGT-03,DENY,34.27.217.118,10.242.225.73,20980,8080,UDP,66030,879432,1797,medium,vpn-split,BR,PA
2026-03-18 18:12:00,FGT-03,DENY,197.162.190.83,10.167.183.57,63770,445,UDP,320758,183203,3289,low,dmz-policy,GB,KP
2026-03-18 13:53:01,FGT-01,ALLOW,211.123.3.63,10.108.168.187,37928,80,ICMP,181976,836988,2662,low,internet-access,BR,DE
2026-03-18 18:40:08,FGT-01,ALLOW,154.125.38.248,219.37.100.236,62994,8080,ICMP,383762,961194,1234,low,internet-access,MX,PA
2026-03-18 11:43:28,FGT-03,DENY,10.73.33.12,10.0.25.96,29067,8080,TCP,413092,873064,1910,medium,internal-only,PA,MX
2026-03-18 14:57:42,FGT-03,ALLOW,44.52.223.122,10.99.214.81,33467,443,ICMP,202797,395441,217,medium,internet-access,GB,CN
2026-03-18 00:46:36,FGT-01,DENY,27.29.56.120,10.104.59.223,47051,8080,TCP,200084,455967,856,low,internal-only,GB,PA
2026-03-18 20:23:04,FGT-03,ALLOW,10.149.111.32,10.115.200.239,20677,22,UDP,466410,132658,1403,medium,vpn-split,US,PA
2026-03-18 09:28:55,FGT-02,ALLOW,164.37.167.112,10.25.55.142,47418,22,TCP,345819,855766,1845,high,vpn-split,BR,GB
2026-03-18 10:03:05,FGT-03,DROP,10.63.164.159,10.82.15.184,8703,80,ICMP,442323,91259,1450,medium,internal-only,PA,KP
2026-03-18 02:37:33,FGT-03,ALLOW,55.210.92.57,10.171.7.190,65150,445,TCP,215724,37777,2734,low,internal-only,DE,RU
2026-03-18 06:58:56,FGT-01,ALLOW,217.47.81.113,81.83.146.45,34006,445,ICMP,87923,874044,1937,high,dmz-policy,IN,BR
2026-03-18 20:34:48,FGT-01,ALLOW,146.39.107.152,10.210.153.182,54029,443,TCP,98378,28483,2419,low,internet-access,KP,DE
2026-03-18 10:34:48,FGT-03,ALLOW,149.143.126.64,10.2.54.9,35425,80,UDP,385721,652928,640,medium,internal-only,PA,BR
2026-03-18 14:03:19,FGT-02,RESET,10.25.96.121,58.28.85.156,25225,445,UDP,213417,827973,760,medium,internet-access,CN,PA
2026-03-18 13:42:32,FGT-03,ALLOW,10.24.69.82,10.105.89.12,25655,443,ICMP,268008,410474,742,low,internal-only,RU,US
2026-03-18 10:49:28,FGT-02,DENY,10.166.75.16,10.86.154.224,58741,80,TCP,245656,825489,2648,low,internet-access,DE,DE
2026-03-18 09:07:33,FGT-01,ALLOW,183.164.241.58,10.80.100.184,14026,53,TCP,353560,118040,768,low,internal-only,US,RU
2026-03-18 22:20:28,FGT-03,ALLOW,10.69.78.178,10.196.143.72,27359,8080,ICMP,434409,342677,2321,low,internet-access,RU,US
2026-03-18 10:02:33,FGT-02,DENY,68.233.105.186,10.193.154.184,25100,53,TCP,186295,220040,2539,high,internet-access,IN,KP
2026-03-18 08:39:07,FGT-03,ALLOW,10.220.121.113,10.37.247.85,30874,53,ICMP,110569,683473,1722,low,dmz-policy,PA,PA
2026-03-18 21:00:58,FGT-03,ALLOW,30.38.235.148,139.112.181.241,54617,445,UDP,142274,365751,302,high,dmz-policy,PA,DE
2026-03-18 00:40:38,FGT-03,DENY,203.180.185.98,150.141.181.133,34127,3389,TCP,329419,284800,1155,high,vpn-split,RU,US
2026-03-18 16:34:50,FGT-03,DENY,173.242.188.167,10.228.241.247,30387,445,ICMP,400614,294180,3363,medium,internal-only,GB,KP
2026-03-18 22:50:59,FGT-02,DENY,8.181.215.167,10.157.220.67,25444,3389,ICMP,85997,305877,3078,medium,internal-only,BR,MX
2026-03-18 21:43:36,FGT-01,ALLOW,146.173.243.103,29.54.31.120,50133,8080,UDP,350652,805899,3550,low,vpn-split,PA,GB
2026-03-18 18:06:21,FGT-01,DROP,71.54.235.74,137.8.249.179,63982,80,UDP,309542,933015,224,low,internet-access,IN,PA
2026-03-18 02:14:46,FGT-03,ALLOW,110.10.50.186,10.24.204.228,39243,22,ICMP,102183,871378,1475,high,internal-only,IN,KP
2026-03-18 19:32:50,FGT-03,ALLOW,10.175.192.197,160.171.10.201,16544,22,TCP,147329,274356,1791,medium,dmz-policy,RU,BR
2026-03-18 20:36:53,FGT-03,ALLOW,10.247.214.89,10.135.60.84,42551,445,TCP,330468,623779,2397,low,dmz-policy,KP,DE
