timestamp,device_id,action,src_ip,dst_ip,src_port,dst_port,protocol,bytes_sent,bytes_received,duration_sec,severity,policy_name,country_src,country_dst
2026-03-16 16:00:36,FGT-02,ALLOW,10.209.33.5,10.67.84.75,18264,22,TCP,384250,244095,1155,medium,internet-access,KP,IN
2026-03-16 06:48:34,FGT-01,ALLOW,214.65.123.58,10.166.206.94,25914,445,UDP,250679,539648,1898,critical,vpn-split,DE,MX
2026-03-16 06:51:11,FGT-02,ALLOW,164.133.51.215,10.8.230.151,60245,8080,ICMP,328147,7631,2173,low,vpn-split,PA,CN
2026-03-16 12:16:33,FGT-02,ALLOW,174.211.71.170,10.189.35.127,28260,443,TCP,164383,987481,3093,low,dmz-policy,BR,CN
2026-03-16 12:32:30,FGT-03,RESET,175.252.196.246,10.47.221.140,29618,80,TCP,39181,308907,910,high,vpn-split,IN,MX
2026-03-16 02:11:43,FGT-03,ALLOW,3.233.71.25,205.251.133.110,50530,22,ICMP,221398,252739,3374,low,internal-only,RU,CN
2026-03-16 00:48:01,FGT-02,ALLOW,10.203.40.151,10.109.21.205,53991,445,UDP,95670,510667,3132,low,internal-only,BR,BR
2026-03-16 04:25:53,FGT-01,DENY,10.2.77.62,10.1.220.196,17357,53,ICMP,366633,597385,961,low,dmz-policy,IN,US
2026-03-16 14:00:52,FGT-01,ALLOW,10.186.224.248,154.221.112.211,6031,53,TCP,385423,764243,139,low,internet-access,IN,BR
2026-03-16 03:51:33,FGT-03,ALLOW,10.87.73.232,208.231.204.177,14355,80,TCP,126218,807373,1826,high,internet-access,DE,CN
2026-03-16 17:16:56,FGT-02,DENY,10.125.22.163,94.112.218.18,22320,3389,UDP,150093,53569,1167,medium,dmz-policy,RU,BR
2026-03-16 13:35:11,FGT-03,ALLOW,208.130.22.230,10.251.144.156,23744,443,TCP,173439,679785,1502,medium,internet-access,RU,CN
2026-03-16 22:21:42,FGT-02,DENY,10.127.67.110,10.28.64.101,63737,80,ICMP,153137,935827,2349,low,internet-access,RU,GB
2026-03-16 12:37:15,FGT-02,ALLOW,10.107.157.161,10.33.76.160,62409,445,UDP,234280,391868,1849,low,dmz-policy,MX,MX
2026-03-16 01:57:36,FGT-02,ALLOW,10.129.159.167,10.164.59.78,38900,3389,UDP,359400,873156,3046,critical,internet-access,KP,US
2026-03-16 01:18:50,FGT-03,ALLOW,10.119.89.124,84.160.94.63,43851,8080,UDP,252169,425567,2458,medium,vpn-split,PA,DE
2026-03-16 18:20:33,FGT-02,ALLOW,10.59.222.215,10.236.155.12,40908,443,ICMP,266414,601501,35,low,vpn-split,MX,IN
2026-03-16 16:35:43,FGT-01,DENY,118.125.225.188,10.61.13.170,14922,22,TCP,37990,546893,3090,high,internal-only,MX,DE
2026-03-16 15:03:49,FGT-01,ALLOW,10.114.169.113,203.88.120.217,19459,22,ICMP,453005,335658,1353,critical,vpn-split,RU,BR
2026-03-16 05:46:21,FGT-03,ALLOW,72.45.125.38,10.254.52.43,53002,445,TCP,55443,556852,1717,low,internal-only,RU,PA
2026-03-16 21:17:13,FGT-03,DROP,10.227.234.78,10.152.196.244,25992,443,UDP,131314,440015,3227,low,internet-access,IN,PA
2026-03-16 17:09:35,FGT-02,ALLOW,39.136.182.16,10.67.196.232,55155,8080,UDP,416901,545171,882,high,internal-only,PA,CN
2026-03-16 02:23:38,FGT-01,DENY,10.151.67.56,211.29.19.149,9552,53,TCP,247006,904353,2683,low,internal-only,US,RU
2026-03-16 10:54:00,FGT-03,ALLOW,205.245.184.198,183.78.55.37,34422,443,UDP,116766,329630,3588,high,internet-access,CN,KP
2026-03-16 09:08:58,FGT-02,DROP,147.7.128.55,10.119.17.125,63203,22,UDP,64464,379966,959,critical,internet-access,KP,RU
2026-03-16 03:21:02,FGT-02,ALLOW,110.131.182.233,10.88.93.225,15319,53,ICMP,264897,580438,732,medium,internal-only,US,BR
2026-03-16 04:03:51,FGT-02,DENY,198.129.203.153,147.21.161.45,6625,53,UDP,223198,513478,1157,medium,dmz-policy,PA,PA
2026-03-16 16:13:30,FGT-03,ALLOW,194.3.82.187,10.93.214.32,18644,22,ICMP,5033,237837,3284,low,dmz-policy,GB,DE
2026-03-16 21:36:14,FGT-03,ALLOW,10.43.58.181,10.212.128.80,52944,443,ICMP,246940,486805,489,medium,internal-only,RU,US
2026-03-16 05:44:01,FGT-02,DROP,25.27.179.159,10.220.55.170,3940,8080,ICMP,83945,149757,3346,medium,internal-only,CN,BR
2026-03-16 07:01:30,FGT-01,ALLOW,10.4.107.185,206.71.37.138,43290,3389,ICMP,408342,903587,376,low,vpn-split,IN,DE
2026-03-16 10:40:34,FGT-02,ALLOW,223.220.203.140,10.58.124.42,21400,53,ICMP,481346,713818,1549,low,internet-access,US,PA
2026-03-16 00:00:03,FGT-03,DROP,10.17.55.63,192.144.95.20,23009,445,ICMP,61448,518781,2347,medium,internet-access,CN,DE
2026-03-16 19:09:07,FGT-03,DENY,2.155.218.99,10.186.21.171,25548,8080,ICMP,457536,941231,3413,low,dmz-policy,RU,IN
2026-03-16 16:56:17,FGT-02,DROP,10.243.112.178,126.27.189.122,53463,22,UDP,383216,818,108,low,internal-only,IN,IN
2026-03-16 05:43:13,FGT-01,DENY,10.20.242.232,10.136.138.226,54663,8080,UDP,34782,258817,2729,medium,internal-only,PA,IN
2026-03-16 17:03:39,FGT-03,ALLOW,10.86.120.25,46.5.40.197,62382,80,TCP,17224,183210,299,medium,internal-only,BR,KP
2026-03-16 17:44:13,FGT-01,ALLOW,82.209.18.26,10.180.238.131,42539,8080,TCP,109201,601601,3591,critical,internal-only,RU,GB
2026-03-16 21:40:34,FGT-03,ALLOW,52.65.186.156,65.139.242.104,20565,22,ICMP,352409,708304,3014,high,internet-access,DE,US
2026-03-16 13:58:02,FGT-01,DROP,93.150.38.82,10.241.42.55,3427,445,ICMP,8848,126495,533,low,dmz-policy,DE,IN
2026-03-16 15:34:22,FGT-03,ALLOW,10.246.57.12,10.59.187.197,36024,3389,UDP,456791,658418,578,low,vpn-split,RU,RU
2026-03-16 02:15:06,FGT-02,ALLOW,10.143.229.244,10.134.157.183,3367,22,TCP,294877,176938,1676,low,internal-only,US,KP
2026-03-16 06:45:26,FGT-03,DENY,208.226.212.58,126.22.244.65,29513,53,TCP,472368,843625,1614,medium,dmz-policy,MX,IN
2026-03-16 14:19:16,FGT-03,ALLOW,43.161.83.4,40.122.238.206,35479,445,UDP,381398,236072,1695,high,internet-access,MX,PA
2026-03-16 19:45:47,FGT-01,DENY,10.124.211.111,10.118.99.66,43129,22,TCP,66028,42306,2802,low,internet-access,BR,KP
2026-03-16 17:11:03,FGT-03,DROP,10.22.139.8,10.62.206.179,19870,443,UDP,355584,973229,2059,low,internal-only,MX,GB
2026-03-16 01:13:19,FGT-03,ALLOW,10.61.40.120,10.32.131.100,19871,80,TCP,64573,220435,2757,high,dmz-policy,MX,IN
2026-03-16 09:27:19,FGT-03,DROP,10.69.125.182,10.124.16.162,24241,3389,ICMP,456938,621582,2422,medium,vpn-split,GB,IN
2026-03-16 13:02:12,FGT-03,ALLOW,10.7.17.225,10.212.208.109,62113,53,ICMP,418795,407480,1355,medium,internal-only,KP,CN
2026-03-16 07:44:02,FGT-01,ALLOW,10.3.228.51,10.237.233.70,9016,443,ICMP,205296,202733,923,medium,dmz-policy,CN,DE
2026-03-16 22:01:49,FGT-02,ALLOW,10.50.180.130,10.38.115.160,47714,443,UDP,429921,665386,3261,medium,vpn-split,DE,RU
2026-03-16 07:55:05,FGT-02,ALLOW,10.27.88.164,10.204.155.206,62795,53,TCP,259179,273143,346,high,internal-only,IN,PA
2026-03-16 22:17:40,FGT-02,DROP,10.214.24.132,148.191.27.181,37384,445,ICMP,465849,807580,2360,critical,internal-only,MX,RU
2026-03-16 04:23:50,FGT-01,DENY,47.221.238.137,10.184.109.244,51120,53,UDP,344991,839557,455,medium,internal-only,DE,BR
2026-03-16 01:47:59,FGT-01,ALLOW,10.87.215.242,126.183.166.254,64615,8080,TCP,263852,678810,1388,low,internet-access,MX,GB
2026-03-16 01:15:13,FGT-01,DENY,45.8.235.169,10.158.29.142,13481,445,TCP,184430,987560,2224,medium,internal-only,BR,MX
2026-03-16 07:19:28,FGT-02,ALLOW,124.68.188.174,179.140.222.225,37440,22,UDP,160751,779130,1109,medium,internet-access,BR,RU
2026-03-16 13:18:12,FGT-02,DENY,10.57.25.55,99.122.214.58,40436,22,ICMP,108112,886928,943,critical,internet-access,MX,IN
2026-03-16 17:19:57,FGT-01,ALLOW,49.246.113.195,10.254.218.6,42848,8080,UDP,439679,628479,307,medium,dmz-policy,DE,GB
2026-03-16 23:51:40,FGT-02,DROP,10.222.37.107,217.198.210.1,6723,80,ICMP,429696,269620,189,high,internet-access,CN,KP
2026-03-16 03:46:21,FGT-03,ALLOW,34.165.76.124,10.67.255.52,27180,445,TCP,110761,843867,1472,medium,vpn-split,CN,KP
2026-03-16 01:36:53,FGT-02,ALLOW,148.201.211.201,96.197.21.203,15019,443,UDP,392529,722534,1830,low,dmz-policy,GB,BR
2026-03-16 05:17:12,FGT-02,DENY,65.180.33.20,116.164.154.131,40673,80,TCP,336163,555763,156,low,internet-access,RU,PA
2026-03-16 10:58:34,FGT-03,ALLOW,169.38.137.12,10.193.68.20,6983,443,TCP,462015,401348,1760,low,internet-access,KP,DE
2026-03-16 00:25:37,FGT-03,ALLOW,10.119.93.225,10.184.21.156,57912,22,ICMP,235592,374435,3353,medium,internet-access,MX,CN
2026-03-16 12:10:08,FGT-03,DENY,10.77.183.90,215.113.152.209,7177,3389,TCP,449412,57251,2307,critical,internet-access,KP,PA
2026-03-16 13:34:53,FGT-02,ALLOW,99.24.37.16,10.75.178.205,44583,8080,TCP,458103,783757,343,low,vpn-split,BR,CN
2026-03-16 04:45:47,FGT-01,ALLOW,10.43.184.202,10.163.4.195,24091,3389,ICMP,245113,489954,564,low,vpn-split,RU,DE
2026-03-16 05:15:48,FGT-03,DENY,10.131.86.190,10.30.164.158,33207,445,UDP,154678,938157,1171,low,vpn-split,CN,RU
2026-03-16 05:11:54,FGT-02,ALLOW,10.121.114.122,10.217.84.135,25995,3389,TCP,157415,912621,323,low,vpn-split,DE,DE
2026-03-16 10:15:58,FGT-02,ALLOW,61.248.248.85,98.176.181.234,39475,80,TCP,243937,416798,2635,medium,internal-only,US,PA
2026-03-16 17:54:52,FGT-02,ALLOW,10.120.168.148,10.25.1.132,18380,3389,TCP,393047,907457,3000,low,internet-access,DE,IN
2026-03-16 00:04:03,FGT-02,DROP,79.221.72.193,10.194.156.121,50015,8080,UDP,123779,747235,2372,medium,internal-only,US,PA
2026-03-16 01:42:24,FGT-02,ALLOW,10.207.94.42,10.6.51.46,8819,53,TCP,305823,130420,191,medium,vpn-split,MX,RU
2026-03-16 21:28:14,FGT-02,DROP,10.181.145.205,199.196.20.76,20172,22,ICMP,384285,899302,2930,medium,internet-access,KP,IN
2026-03-16 15:08:20,FGT-01,ALLOW,10.31.157.146,68.113.53.171,22325,3389,ICMP,267522,599588,209,low,dmz-policy,DE,BR
2026-03-16 06:52:55,FGT-02,DENY,10.21.73.3,10.219.123.33,28072,80,UDP,239675,513413,2330,critical,vpn-split,PA,CN
2026-03-16 22:47:21,FGT-01,DENY,10.101.121.231,10.207.58.8,16349,443,TCP,217278,968048,2609,low,vpn-split,MX,PA
2026-03-16 20:39:59,FGT-01,ALLOW,42.61.113.211,10.221.152.211,8651,8080,TCP,119659,694198,2010,low,vpn-split,RU,PA
2026-03-16 14:29:25,FGT-01,DENY,10.190.42.127,12.247.18.250,63664,80,TCP,456754,874512,667,low,internet-access,IN,PA
2026-03-16 22:14:36,FGT-02,DROP,96.195.213.7,10.94.87.61,25895,53,ICMP,264458,837167,1919,low,dmz-policy,BR,IN
2026-03-16 23:15:10,FGT-02,RESET,128.150.33.28,136.205.64.86,18661,22,TCP,393359,416118,1253,medium,internal-only,GB,BR
2026-03-16 21:32:55,FGT-02,DENY,10.128.100.248,70.219.198.192,61629,80,UDP,231507,562822,1556,critical,internal-only,KP,GB
2026-03-16 12:27:59,FGT-01,ALLOW,10.211.240.167,10.11.171.160,51272,3389,ICMP,485260,64280,2026,low,dmz-policy,PA,MX
2026-03-16 23:20:27,FGT-01,ALLOW,178.46.212.250,10.251.26.211,13776,53,UDP,417763,884569,554,low,dmz-policy,PA,CN
2026-03-16 14:18:18,FGT-02,DENY,89.12.144.172,10.109.50.252,57098,22,ICMP,351682,726655,2989,low,internet-access,CN,BR
2026-03-16 21:06:34,FGT-03,ALLOW,100.46.90.190,200.220.101.13,56454,443,ICMP,85410,60402,426,medium,dmz-policy,RU,IN
2026-03-16 03:12:00,FGT-01,ALLOW,10.200.214.24,10.18.102.251,42523,53,TCP,235268,7371,2086,low,internal-only,RU,IN
2026-03-16 23:29:04,FGT-02,ALLOW,10.106.22.22,10.127.223.73,2654,3389,ICMP,329783,412273,3230,low,vpn-split,DE,RU
2026-03-16 17:15:27,FGT-03,DENY,10.194.240.92,10.102.187.250,14296,445,TCP,280628,290296,3442,low,vpn-split,IN,MX
2026-03-16 17:12:37,FGT-02,ALLOW,188.11.146.151,10.87.228.47,46345,53,TCP,224874,279423,1438,low,vpn-split,RU,BR
2026-03-16 10:08:18,FGT-01,DROP,10.94.116.20,104.238.251.135,43385,80,UDP,308231,115436,1756,medium,internal-only,MX,BR
2026-03-16 20:52:34,FGT-01,ALLOW,10.238.31.68,10.229.1.138,21158,3389,TCP,162943,729227,931,low,internal-only,US,MX
2026-03-16 03:55:19,FGT-02,DROP,10.106.248.222,10.33.79.7,46916,8080,UDP,279178,934442,2752,medium,internet-access,IN,KP
2026-03-16 08:28:18,FGT-01,DENY,164.179.172.154,221.51.171.151,60097,3389,ICMP,330039,474035,635,medium,internal-only,IN,KP
2026-03-16 21:50:10,FGT-03,ALLOW,46.152.113.35,53.134.112.180,62588,3389,TCP,322969,610803,1316,low,dmz-policy,IN,PA
2026-03-16 12:28:02,FGT-03,ALLOW,10.167.252.219,10.49.90.169,6163,8080,UDP,166977,212975,2580,low,internet-access,CN,IN
2026-03-16 02:11:35,FGT-01,RESET,105.108.145.235,156.202.124.116,7438,22,TCP,268068,96553,1064,low,internet-access,US,GB
2026-03-16 00:20:37,FGT-02,ALLOW,123.139.20.170,164.186.94.12,27084,53,UDP,49070,673546,1000,medium,internet-access,PA,RU
2026-03-16 23:13:58,FGT-01,ALLOW,26.247.253.214,10.148.89.82,5825,80,TCP,5734,567174,288,low,dmz-policy,US,RU
2026-03-16 04:09:59,FGT-03,ALLOW,167.22.87.193,4.99.69.220,8177,53,TCP,8320,676707,1101,low,dmz-policy,IN,US
2026-03-16 11:40:36,FGT-02,ALLOW,89.88.217.217,10.45.64.96,47750,3389,TCP,33430,566845,1430,medium,vpn-split,DE,PA
2026-03-16 09:42:59,FGT-01,ALLOW,110.31.120.149,10.208.44.16,64013,3389,UDP,242487,145901,2545,low,dmz-policy,CN,MX
2026-03-16 02:14:11,FGT-01,ALLOW,151.222.38.106,11.117.208.171,10824,22,UDP,49853,266742,1517,low,internet-access,KP,MX
2026-03-16 17:51:19,FGT-01,RESET,157.49.252.230,10.236.228.131,42503,8080,TCP,281625,630672,1883,low,dmz-policy,KP,MX
2026-03-16 14:10:25,FGT-03,DROP,10.70.19.160,10.110.132.3,26221,445,ICMP,418825,297301,876,low,internal-only,BR,CN
2026-03-16 13:14:41,FGT-01,RESET,41.17.61.251,118.78.198.173,32116,8080,ICMP,373615,189514,1283,medium,vpn-split,BR,US
2026-03-16 23:37:31,FGT-02,DENY,160.108.28.118,39.50.106.13,60254,3389,ICMP,125476,821655,698,medium,vpn-split,PA,GB
2026-03-16 22:50:54,FGT-03,ALLOW,142.137.87.221,2.206.68.236,63726,443,ICMP,59959,806521,1183,low,vpn-split,MX,CN
2026-03-16 04:07:09,FGT-01,DENY,52.248.81.164,10.42.123.254,6829,445,UDP,250773,644322,355,low,vpn-split,IN,DE
2026-03-16 18:15:17,FGT-03,ALLOW,10.125.174.226,10.151.177.122,34027,53,ICMP,318043,158691,2866,low,internet-access,RU,KP
2026-03-16 19:53:44,FGT-01,DROP,10.108.59.154,10.220.71.58,55722,8080,TCP,34425,430823,3056,medium,vpn-split,RU,BR
2026-03-16 19:33:01,FGT-03,ALLOW,10.5.242.79,72.200.83.16,16454,53,ICMP,474326,203744,3599,low,internet-access,US,PA
2026-03-16 12:39:41,FGT-01,DENY,10.136.190.161,10.33.89.40,43867,443,TCP,354526,678921,2942,high,internal-only,IN,KP
2026-03-16 02:10:36,FGT-02,ALLOW,184.148.65.45,10.164.106.166,63605,53,UDP,340700,999005,255,medium,internal-only,RU,DE
2026-03-16 18:38:54,FGT-01,DROP,120.240.248.162,172.215.248.127,16977,443,UDP,179198,140850,295,medium,vpn-split,MX,RU
2026-03-16 11:31:08,FGT-02,ALLOW,131.255.144.68,10.91.18.224,21907,80,ICMP,414826,128960,439,low,internal-only,US,KP
2026-03-16 00:50:03,FGT-02,DENY,164.110.124.194,10.78.205.153,61684,3389,ICMP,388941,608573,3456,low,internet-access,US,PA
2026-03-16 20:01:50,FGT-03,DENY,67.66.8.242,215.43.57.228,38474,80,ICMP,288767,455063,1052,low,vpn-split,GB,RU
2026-03-16 07:26:40,FGT-02,ALLOW,45.144.132.143,10.187.35.41,36279,445,ICMP,343373,69485,2207,medium,internet-access,GB,BR
2026-03-16 23:33:30,FGT-03,ALLOW,10.144.15.243,44.229.136.238,38483,22,ICMP,218125,259462,1748,medium,internal-only,BR,RU
2026-03-16 00:45:49,FGT-01,DENY,10.148.21.226,44.184.145.33,37178,22,UDP,437777,478583,3184,low,internet-access,CN,BR
2026-03-16 09:43:07,FGT-01,DENY,10.192.173.3,10.239.192.147,3781,443,ICMP,295637,481519,3541,medium,dmz-policy,PA,RU
2026-03-16 08:39:22,FGT-03,ALLOW,10.24.3.62,10.205.77.231,27148,22,ICMP,114353,752549,1128,low,dmz-policy,MX,GB
2026-03-16 23:18:12,FGT-01,ALLOW,37.159.106.123,10.43.214.227,47130,443,TCP,326116,355540,3240,low,internal-only,GB,KP
2026-03-16 00:45:34,FGT-01,ALLOW,83.80.154.12,19.144.36.216,8536,8080,ICMP,199408,718253,1461,low,vpn-split,MX,IN
2026-03-16 05:27:21,FGT-01,DROP,117.185.197.85,48.197.202.138,55313,80,UDP,23008,674999,673,high,vpn-split,PA,CN
2026-03-16 07:47:11,FGT-02,ALLOW,10.233.95.30,172.20.176.20,16590,80,ICMP,145049,628581,3160,medium,internal-only,GB,CN
2026-03-16 18:54:09,FGT-03,ALLOW,193.74.24.211,10.133.214.96,54339,443,TCP,11771,697348,2610,medium,dmz-policy,RU,PA
2026-03-16 23:51:31,FGT-02,ALLOW,38.225.90.112,10.246.216.27,21584,80,UDP,355203,962072,1587,low,internal-only,DE,PA
2026-03-16 14:28:53,FGT-02,ALLOW,30.196.162.28,95.0.143.88,29955,53,UDP,410621,747033,3432,low,vpn-split,BR,GB
2026-03-16 03:23:36,FGT-02,DENY,188.52.57.196,10.118.141.116,20076,22,ICMP,440121,398839,638,high,internet-access,RU,DE
2026-03-16 23:01:47,FGT-01,ALLOW,10.84.96.89,10.243.71.189,46325,8080,ICMP,432559,522438,790,low,vpn-split,KP,IN
2026-03-16 20:17:28,FGT-01,ALLOW,10.22.224.107,10.35.231.65,54397,443,UDP,22107,631465,411,medium,dmz-policy,BR,MX
2026-03-16 23:43:17,FGT-03,ALLOW,10.23.141.94,10.19.104.98,54299,3389,ICMP,488074,663078,2381,low,dmz-policy,DE,IN
2026-03-16 06:17:17,FGT-02,ALLOW,10.119.164.101,10.28.237.159,24460,80,UDP,402582,999715,3363,low,vpn-split,BR,US
2026-03-16 09:18:35,FGT-01,ALLOW,10.70.37.134,10.122.139.76,17734,22,ICMP,456711,322945,2181,low,internal-only,MX,MX
2026-03-16 16:24:15,FGT-03,ALLOW,10.227.235.157,10.93.129.235,16791,443,UDP,154740,39184,2573,low,internet-access,RU,RU
2026-03-16 01:12:58,FGT-03,DENY,10.110.65.228,10.84.228.229,37934,22,TCP,257281,68884,1476,critical,vpn-split,US,MX
2026-03-16 07:34:11,FGT-03,DENY,19.221.157.64,10.13.240.39,11040,8080,TCP,198304,67436,1998,medium,vpn-split,PA,KP
2026-03-16 12:56:48,FGT-03,ALLOW,58.122.52.106,10.253.231.41,13752,80,UDP,150746,359173,2289,medium,internal-only,PA,RU
2026-03-16 02:02:03,FGT-01,ALLOW,10.58.115.4,123.232.76.217,59638,22,TCP,100662,653312,547,low,vpn-split,IN,BR
2026-03-16 23:32:29,FGT-03,DROP,149.145.187.192,10.181.75.111,23010,8080,ICMP,55427,720697,3408,medium,dmz-policy,KP,CN
2026-03-16 08:58:03,FGT-01,ALLOW,10.23.82.128,212.114.126.199,13899,80,TCP,33748,965054,3228,low,internal-only,CN,KP
2026-03-16 15:03:29,FGT-01,DENY,16.134.217.229,10.151.176.44,48396,3389,TCP,66358,913731,1024,medium,internal-only,KP,BR
2026-03-16 12:39:36,FGT-02,ALLOW,10.106.151.133,10.31.98.16,50449,80,UDP,465421,540017,912,low,internal-only,MX,US
2026-03-16 14:36:45,FGT-01,ALLOW,53.129.156.29,10.191.56.83,9260,445,TCP,497886,514371,2,low,internal-only,RU,GB
2026-03-16 22:02:25,FGT-02,DENY,10.195.113.40,34.36.184.166,25852,80,TCP,268641,677103,2802,medium,internal-only,GB,BR
2026-03-16 00:42:20,FGT-03,DENY,188.213.3.247,152.202.42.14,62093,22,TCP,225737,749578,2626,critical,internal-only,CN,DE
2026-03-16 08:45:54,FGT-03,DENY,21.35.225.29,10.68.139.239,57983,443,TCP,263667,546983,1970,low,vpn-split,CN,MX
2026-03-16 18:52:48,FGT-01,ALLOW,38.97.234.212,161.244.2.8,4570,3389,TCP,233329,426757,836,low,internal-only,BR,CN
2026-03-16 00:13:58,FGT-01,ALLOW,10.2.208.148,10.83.132.1,64321,443,TCP,368002,272312,493,medium,internal-only,PA,CN
2026-03-16 10:06:08,FGT-01,ALLOW,5.63.235.208,166.184.186.242,49100,443,ICMP,281927,476946,1046,low,dmz-policy,DE,CN
2026-03-16 15:25:01,FGT-01,ALLOW,9.46.175.148,10.36.198.162,4494,80,TCP,405598,310384,241,medium,internet-access,DE,KP
2026-03-16 23:49:19,FGT-02,ALLOW,10.181.230.121,10.17.94.212,36731,22,UDP,156816,723647,3297,medium,internet-access,KP,CN
2026-03-16 10:04:19,FGT-03,DROP,172.138.179.175,176.64.178.36,5505,443,UDP,216960,961334,1725,high,internet-access,GB,DE
2026-03-16 17:32:45,FGT-03,DENY,74.218.2.49,10.39.99.18,14024,22,ICMP,247495,35233,2326,critical,internal-only,RU,GB
2026-03-16 03:53:04,FGT-01,ALLOW,104.102.109.99,165.6.49.194,54264,80,TCP,143164,235975,2458,high,internal-only,GB,IN
2026-03-16 20:03:32,FGT-03,DENY,188.109.193.65,190.212.244.44,16828,80,UDP,310104,594379,1972,low,vpn-split,US,US
2026-03-16 03:30:15,FGT-02,ALLOW,10.5.134.100,10.204.95.214,25852,53,TCP,387950,188396,729,medium,dmz-policy,DE,DE
2026-03-16 11:21:18,FGT-03,RESET,10.38.204.191,10.203.52.244,25995,443,TCP,230240,168473,2290,medium,dmz-policy,US,CN
2026-03-16 03:30:25,FGT-01,ALLOW,15.129.108.18,10.43.19.29,50229,22,TCP,362103,561676,3301,low,vpn-split,DE,CN
2026-03-16 02:51:47,FGT-03,ALLOW,208.149.84.39,10.99.96.217,7950,80,TCP,259517,461714,3226,low,vpn-split,DE,PA
2026-03-16 04:56:26,FGT-01,DENY,26.143.12.239,10.70.61.219,40853,443,UDP,241458,342728,1025,medium,dmz-policy,US,MX
2026-03-16 09:22:52,FGT-03,ALLOW,201.81.187.54,165.1.10.53,16150,22,ICMP,189651,474971,2315,low,vpn-split,GB,CN
2026-03-16 16:35:06,FGT-01,ALLOW,186.81.163.83,10.98.177.230,50240,443,ICMP,30814,471742,198,high,internal-only,RU,GB
2026-03-16 09:15:45,FGT-03,DENY,10.43.31.83,10.142.220.168,61313,8080,UDP,343061,154955,1266,low,dmz-policy,PA,US
2026-03-16 16:13:06,FGT-01,RESET,10.85.43.193,10.226.237.207,42459,22,UDP,40056,574279,1811,medium,vpn-split,DE,CN
2026-03-16 11:27:22,FGT-02,DROP,10.93.95.203,10.151.21.247,51605,8080,ICMP,388382,824131,2989,medium,internet-access,MX,DE
2026-03-16 03:28:53,FGT-02,RESET,10.135.16.182,10.200.49.228,14794,445,TCP,414375,728141,1678,critical,vpn-split,CN,DE
2026-03-16 07:11:39,FGT-02,ALLOW,201.94.163.91,10.47.5.7,16055,3389,ICMP,334765,82855,390,medium,vpn-split,GB,BR
2026-03-16 10:24:51,FGT-03,ALLOW,10.0.10.251,35.239.250.196,53087,445,ICMP,267518,576222,386,medium,vpn-split,MX,BR
2026-03-16 20:30:01,FGT-02,ALLOW,10.38.253.23,151.165.55.82,58663,445,TCP,285617,877335,316,low,vpn-split,US,BR
2026-03-16 15:54:38,FGT-01,ALLOW,10.29.197.62,10.247.115.223,52871,53,TCP,497979,76393,3324,low,vpn-split,DE,CN
2026-03-16 16:27:38,FGT-02,DENY,10.158.93.190,10.255.203.68,35733,80,TCP,21840,148410,382,low,internal-only,MX,BR
2026-03-16 14:02:03,FGT-01,ALLOW,10.235.145.167,93.249.35.187,58538,445,TCP,74879,655892,148,medium,vpn-split,CN,PA
2026-03-16 16:44:54,FGT-03,DENY,10.235.113.195,118.37.163.194,22411,22,ICMP,470743,161898,3311,medium,vpn-split,BR,DE
2026-03-16 11:57:18,FGT-02,ALLOW,10.94.192.7,10.231.213.50,27604,445,UDP,179571,530091,2468,low,internet-access,BR,GB
2026-03-16 22:29:34,FGT-02,ALLOW,42.148.197.204,10.229.61.33,35067,8080,ICMP,334694,197579,1925,low,internet-access,IN,KP
2026-03-16 19:12:02,FGT-02,ALLOW,10.114.121.86,10.216.101.19,57710,445,ICMP,69357,391097,1282,high,internet-access,MX,IN
2026-03-16 10:31:02,FGT-01,RESET,10.220.100.180,10.116.225.247,63481,443,TCP,203580,879866,370,low,dmz-policy,MX,DE
2026-03-16 09:39:22,FGT-03,ALLOW,115.180.87.245,10.223.245.148,48415,53,TCP,320117,759143,3366,low,internet-access,RU,CN
2026-03-16 22:16:55,FGT-02,DENY,160.243.200.92,10.58.177.123,53240,443,UDP,127593,329267,1417,high,internal-only,CN,PA
2026-03-16 12:42:18,FGT-02,DENY,111.47.227.252,10.178.107.168,6769,53,ICMP,348122,393552,1284,high,internal-only,US,GB
2026-03-16 08:43:25,FGT-01,ALLOW,10.90.95.15,10.249.134.116,64544,8080,ICMP,78979,348424,82,high,dmz-policy,BR,PA
2026-03-16 09:40:17,FGT-03,ALLOW,10.131.118.216,136.105.75.92,28330,445,ICMP,386087,383415,648,low,internet-access,RU,IN
2026-03-16 10:41:23,FGT-03,ALLOW,70.120.149.27,10.120.219.43,1999,445,TCP,149846,577133,1542,medium,vpn-split,PA,MX
2026-03-16 13:47:46,FGT-03,DROP,37.23.190.70,10.92.241.84,5363,3389,TCP,416859,300594,2657,medium,internet-access,US,KP
2026-03-16 20:55:13,FGT-02,DENY,10.143.62.74,10.24.229.52,31071,445,TCP,1357,254490,177,low,dmz-policy,DE,US
2026-03-16 18:11:54,FGT-02,DENY,10.206.217.104,10.196.94.22,60936,445,UDP,205966,446874,1133,critical,dmz-policy,KP,US
2026-03-16 00:25:06,FGT-01,DENY,91.152.182.6,54.89.120.101,18705,8080,UDP,160446,872816,316,low,vpn-split,KP,IN
2026-03-16 01:57:38,FGT-03,ALLOW,61.138.221.14,194.167.66.92,21147,8080,ICMP,92513,376729,2082,medium,vpn-split,MX,PA
