timestamp,device_id,event_type,user,src_ip,vpn_gateway,auth_method,session_duration_sec,bytes_transferred,status,failure_reason
2026-03-20 04:58:04,FGT-03,SESSION_START,mlopez,190.81.45.14,vpn-gw-01,certificate,4385,4254011,SUCCESS,
2026-03-20 05:30:47,FGT-02,SESSION_START,fmartinez,119.51.138.188,vpn-gw-02,password,11959,1601194,SUCCESS,
2026-03-20 22:35:53,FGT-03,AUTH_SUCCESS,mlopez,85.121.235.104,vpn-gw-02,password,20669,2087089,SUCCESS,
2026-03-20 16:20:17,FGT-01,AUTH_SUCCESS,agarcia,74.21.22.3,vpn-gw-01,MFA,1150,2991847,SUCCESS,
2026-03-20 00:11:05,FGT-01,SESSION_END,svc-account,51.218.208.204,vpn-gw-01,certificate,17710,2657935,SUCCESS,
2026-03-20 05:12:50,FGT-03,AUTH_SUCCESS,admin,195.83.158.4,vpn-gw-01,MFA,12616,4028109,SUCCESS,
2026-03-20 23:38:56,FGT-02,AUTH_SUCCESS,svc-account,67.60.93.244,vpn-gw-01,MFA,26905,3959043,SUCCESS,
2026-03-20 19:06:13,FGT-02,AUTH_FAIL,jsmith,8.188.231.227,vpn-gw-01,certificate,0,0,FAIL,expired_cert
2026-03-20 14:35:28,FGT-01,AUTH_SUCCESS,jsmith,139.25.121.28,vpn-gw-02,certificate,5515,3952128,SUCCESS,
2026-03-20 18:57:54,FGT-02,SESSION_START,agarcia,60.187.40.167,vpn-gw-01,certificate,7577,982909,SUCCESS,
2026-03-20 21:38:32,FGT-01,AUTH_SUCCESS,mlopez,135.21.192.170,vpn-gw-02,MFA,15253,3226902,SUCCESS,
2026-03-20 11:40:37,FGT-02,AUTH_SUCCESS,jsmith,161.98.196.222,vpn-gw-01,MFA,6608,1097503,SUCCESS,
2026-03-20 13:14:31,FGT-03,AUTH_SUCCESS,admin,147.136.245.194,vpn-gw-02,password,983,552430,SUCCESS,
2026-03-20 14:44:18,FGT-03,AUTH_FAIL,admin,182.115.34.222,vpn-gw-02,MFA,0,0,FAIL,expired_cert
2026-03-20 09:31:13,FGT-02,AUTH_FAIL,mlopez,209.170.112.36,vpn-gw-02,certificate,0,0,FAIL,wrong_password
2026-03-20 19:53:07,FGT-02,AUTH_FAIL,fmartinez,29.39.138.189,vpn-gw-01,MFA,0,0,FAIL,wrong_password
2026-03-20 00:21:03,FGT-02,AUTH_SUCCESS,jsmith,94.229.98.46,vpn-gw-01,password,10187,1761008,SUCCESS,
2026-03-20 22:14:19,FGT-01,SESSION_START,svc-account,162.68.93.114,vpn-gw-02,certificate,20210,1143380,SUCCESS,
2026-03-20 10:48:52,FGT-03,AUTH_SUCCESS,svc-account,71.45.65.188,vpn-gw-01,MFA,821,3273359,SUCCESS,
2026-03-20 17:45:00,FGT-01,AUTH_FAIL,admin,55.48.248.239,vpn-gw-02,certificate,0,0,FAIL,wrong_password
2026-03-20 09:25:35,FGT-02,SESSION_START,admin,123.253.144.91,vpn-gw-02,password,2641,464107,SUCCESS,
2026-03-20 16:02:58,FGT-03,SESSION_START,agarcia,16.246.192.79,vpn-gw-01,password,14800,4343657,SUCCESS,
2026-03-20 00:04:28,FGT-03,SESSION_START,jsmith,67.16.105.195,vpn-gw-01,certificate,15373,4658821,SUCCESS,
2026-03-20 07:36:44,FGT-01,AUTH_FAIL,svc-account,113.68.175.88,vpn-gw-02,certificate,0,0,FAIL,expired_cert
2026-03-20 21:55:50,FGT-02,SESSION_END,mlopez,41.192.133.75,vpn-gw-01,MFA,2161,993633,SUCCESS,
2026-03-20 13:51:05,FGT-03,SESSION_START,mlopez,152.20.77.42,vpn-gw-01,password,10821,3334325,SUCCESS,
2026-03-20 17:54:09,FGT-01,SESSION_START,mlopez,179.87.144.127,vpn-gw-01,MFA,2789,3337935,SUCCESS,
2026-03-20 14:29:49,FGT-03,AUTH_SUCCESS,jsmith,124.123.81.102,vpn-gw-02,certificate,22175,3304818,SUCCESS,
2026-03-20 23:36:04,FGT-02,AUTH_FAIL,admin,170.117.146.166,vpn-gw-02,certificate,0,0,FAIL,blocked_ip
2026-03-20 22:54:57,FGT-02,AUTH_SUCCESS,agarcia,88.99.129.7,vpn-gw-01,certificate,18142,1877862,SUCCESS,
2026-03-20 18:37:30,FGT-02,AUTH_SUCCESS,admin,212.198.174.235,vpn-gw-01,password,15986,1423865,SUCCESS,
2026-03-20 16:27:56,FGT-01,AUTH_SUCCESS,fmartinez,89.110.237.226,vpn-gw-01,MFA,20149,3754393,SUCCESS,
2026-03-20 04:05:14,FGT-02,AUTH_SUCCESS,fmartinez,88.116.175.17,vpn-gw-01,MFA,8745,135943,SUCCESS,
2026-03-20 21:49:52,FGT-01,SESSION_END,mlopez,173.119.37.137,vpn-gw-02,MFA,15386,2988639,SUCCESS,
2026-03-20 16:09:44,FGT-02,SESSION_START,jsmith,167.220.81.130,vpn-gw-01,MFA,19180,2098453,SUCCESS,
2026-03-20 00:26:27,FGT-01,AUTH_FAIL,jsmith,94.13.164.83,vpn-gw-02,certificate,0,0,FAIL,wrong_password
2026-03-20 20:40:22,FGT-02,SESSION_START,admin,37.37.143.128,vpn-gw-01,MFA,19211,4765461,SUCCESS,
2026-03-20 00:52:58,FGT-03,AUTH_SUCCESS,mlopez,158.101.134.59,vpn-gw-02,MFA,1632,3269714,SUCCESS,
2026-03-20 22:39:51,FGT-03,SESSION_START,fmartinez,177.51.166.110,vpn-gw-01,MFA,12598,2312218,SUCCESS,
2026-03-20 12:36:54,FGT-01,AUTH_SUCCESS,admin,219.237.24.58,vpn-gw-02,MFA,12843,506094,SUCCESS,
2026-03-20 13:58:07,FGT-01,SESSION_END,fmartinez,207.29.213.179,vpn-gw-02,MFA,20048,2869093,SUCCESS,
2026-03-20 20:07:49,FGT-02,SESSION_START,agarcia,74.40.139.133,vpn-gw-02,password,869,2717942,SUCCESS,
2026-03-20 18:57:34,FGT-03,AUTH_SUCCESS,fmartinez,23.114.190.82,vpn-gw-01,certificate,24061,2455407,SUCCESS,
2026-03-20 15:47:16,FGT-02,AUTH_FAIL,fmartinez,214.199.137.32,vpn-gw-01,MFA,0,0,FAIL,timeout
2026-03-20 03:15:40,FGT-02,AUTH_SUCCESS,fmartinez,81.86.124.58,vpn-gw-02,password,12647,1734888,SUCCESS,
2026-03-20 14:56:17,FGT-03,AUTH_FAIL,admin,159.243.96.136,vpn-gw-01,password,0,0,FAIL,blocked_ip
2026-03-20 03:39:33,FGT-02,SESSION_END,admin,186.215.119.207,vpn-gw-02,password,27641,1008276,SUCCESS,
2026-03-20 12:28:58,FGT-02,SESSION_START,agarcia,67.5.113.102,vpn-gw-02,MFA,16534,162122,SUCCESS,
2026-03-20 13:07:09,FGT-01,AUTH_FAIL,fmartinez,99.23.83.10,vpn-gw-02,certificate,0,0,FAIL,blocked_ip
2026-03-20 09:38:35,FGT-01,AUTH_FAIL,svc-account,182.19.243.71,vpn-gw-01,certificate,0,0,FAIL,timeout
2026-03-20 00:04:00,FGT-02,SESSION_END,mlopez,82.232.164.136,vpn-gw-01,password,23019,2980097,SUCCESS,
2026-03-20 17:13:02,FGT-02,AUTH_FAIL,mlopez,67.255.246.159,vpn-gw-02,password,0,0,FAIL,wrong_password
2026-03-20 08:59:43,FGT-02,AUTH_SUCCESS,fmartinez,46.9.212.46,vpn-gw-01,certificate,28179,1443076,SUCCESS,
2026-03-20 04:51:15,FGT-01,AUTH_SUCCESS,fmartinez,140.2.206.46,vpn-gw-02,MFA,12163,3283777,SUCCESS,
2026-03-20 22:22:59,FGT-01,SESSION_START,agarcia,140.116.143.227,vpn-gw-02,MFA,8110,4490467,SUCCESS,
2026-03-20 02:39:44,FGT-03,SESSION_START,mlopez,89.216.189.84,vpn-gw-01,certificate,10966,3459453,SUCCESS,
2026-03-20 22:02:20,FGT-01,SESSION_START,jsmith,96.143.21.92,vpn-gw-01,MFA,26820,4380464,SUCCESS,
2026-03-20 09:25:14,FGT-01,AUTH_SUCCESS,jsmith,119.9.78.213,vpn-gw-01,MFA,17721,3085361,SUCCESS,
2026-03-20 07:00:48,FGT-03,AUTH_SUCCESS,jsmith,51.24.71.239,vpn-gw-02,password,24946,2407661,SUCCESS,
2026-03-20 18:02:37,FGT-02,SESSION_START,fmartinez,60.76.158.119,vpn-gw-02,MFA,5637,489243,SUCCESS,
2026-03-20 00:31:44,FGT-03,SESSION_END,jsmith,123.58.152.10,vpn-gw-02,password,11385,1210881,SUCCESS,
2026-03-20 05:31:15,FGT-03,AUTH_SUCCESS,agarcia,122.245.119.193,vpn-gw-02,certificate,19905,525751,SUCCESS,
2026-03-20 05:57:01,FGT-02,SESSION_START,agarcia,3.8.14.117,vpn-gw-02,password,28122,1981056,SUCCESS,
2026-03-20 07:11:55,FGT-03,AUTH_SUCCESS,jsmith,29.131.104.152,vpn-gw-01,password,13773,2227335,SUCCESS,
2026-03-20 08:15:19,FGT-01,SESSION_START,svc-account,9.13.96.153,vpn-gw-01,certificate,18609,2380619,SUCCESS,
2026-03-20 04:11:22,FGT-01,SESSION_END,jsmith,179.175.54.223,vpn-gw-02,password,3506,1810804,SUCCESS,
2026-03-20 04:31:54,FGT-02,SESSION_START,jsmith,5.7.192.102,vpn-gw-01,certificate,3139,112961,SUCCESS,
2026-03-20 23:36:27,FGT-01,SESSION_START,jsmith,112.172.48.197,vpn-gw-02,password,9080,2303636,SUCCESS,
2026-03-20 03:05:53,FGT-01,AUTH_SUCCESS,admin,153.14.159.13,vpn-gw-02,certificate,5641,4154456,SUCCESS,
2026-03-20 00:09:51,FGT-03,SESSION_START,svc-account,131.167.69.229,vpn-gw-02,MFA,18263,3465714,SUCCESS,
2026-03-20 09:07:59,FGT-01,SESSION_START,mlopez,80.184.26.233,vpn-gw-02,MFA,16064,2867556,SUCCESS,
2026-03-20 09:19:41,FGT-01,AUTH_SUCCESS,agarcia,58.184.30.83,vpn-gw-01,password,25456,3960379,SUCCESS,
2026-03-20 05:18:16,FGT-03,AUTH_FAIL,svc-account,18.11.21.158,vpn-gw-02,password,0,0,FAIL,timeout
2026-03-20 20:40:12,FGT-02,SESSION_START,svc-account,191.89.99.45,vpn-gw-02,certificate,11835,1500279,SUCCESS,
2026-03-20 17:39:08,FGT-01,SESSION_END,mlopez,173.157.198.46,vpn-gw-02,certificate,21282,3368757,SUCCESS,
2026-03-20 18:42:48,FGT-02,AUTH_SUCCESS,jsmith,183.9.202.190,vpn-gw-01,certificate,22488,3062953,SUCCESS,
2026-03-20 19:50:01,FGT-02,AUTH_SUCCESS,fmartinez,31.16.152.44,vpn-gw-02,password,5963,4350191,SUCCESS,
2026-03-20 15:04:17,FGT-02,SESSION_START,svc-account,222.249.28.57,vpn-gw-01,certificate,27956,912184,SUCCESS,
2026-03-20 01:08:12,FGT-01,AUTH_FAIL,fmartinez,151.5.44.198,vpn-gw-01,MFA,0,0,FAIL,wrong_password
2026-03-20 15:54:29,FGT-03,AUTH_FAIL,svc-account,107.186.167.34,vpn-gw-02,MFA,0,0,FAIL,timeout
2026-03-20 12:52:58,FGT-01,SESSION_START,admin,182.108.66.77,vpn-gw-01,MFA,25200,2183795,SUCCESS,
2026-03-20 05:04:40,FGT-02,AUTH_SUCCESS,jsmith,112.149.179.131,vpn-gw-01,certificate,21559,315859,SUCCESS,
2026-03-20 23:21:18,FGT-01,AUTH_FAIL,svc-account,70.109.235.192,vpn-gw-01,MFA,0,0,FAIL,wrong_password
2026-03-20 16:06:18,FGT-01,SESSION_START,agarcia,91.237.182.174,vpn-gw-01,MFA,20108,3964467,SUCCESS,
2026-03-20 12:36:31,FGT-02,AUTH_SUCCESS,admin,173.17.84.225,vpn-gw-01,password,6782,400639,SUCCESS,
2026-03-20 02:31:02,FGT-01,AUTH_FAIL,admin,19.137.129.73,vpn-gw-01,MFA,0,0,FAIL,blocked_ip
2026-03-20 01:39:45,FGT-03,AUTH_FAIL,svc-account,135.113.133.234,vpn-gw-01,password,0,0,FAIL,expired_cert
2026-03-20 08:42:24,FGT-02,AUTH_SUCCESS,agarcia,26.54.215.63,vpn-gw-01,password,14625,2697233,SUCCESS,
2026-03-20 00:33:14,FGT-03,SESSION_START,svc-account,218.200.101.29,vpn-gw-02,MFA,18435,1672554,SUCCESS,
2026-03-20 02:18:30,FGT-03,AUTH_SUCCESS,jsmith,159.71.20.64,vpn-gw-01,MFA,28754,398286,SUCCESS,
2026-03-20 01:17:39,FGT-03,AUTH_SUCCESS,svc-account,172.251.164.50,vpn-gw-01,MFA,24812,2663882,SUCCESS,
2026-03-20 23:14:15,FGT-03,SESSION_START,admin,149.74.96.5,vpn-gw-02,certificate,6343,479290,SUCCESS,
2026-03-20 15:27:32,FGT-01,SESSION_START,agarcia,176.114.167.89,vpn-gw-02,certificate,8446,496850,SUCCESS,
2026-03-20 04:43:22,FGT-03,SESSION_START,agarcia,218.253.238.243,vpn-gw-01,MFA,6666,2414764,SUCCESS,
2026-03-20 19:56:20,FGT-02,AUTH_FAIL,mlopez,151.93.117.74,vpn-gw-02,MFA,0,0,FAIL,expired_cert
2026-03-20 15:31:11,FGT-01,AUTH_SUCCESS,admin,3.181.3.37,vpn-gw-02,password,959,3986427,SUCCESS,
2026-03-20 20:18:08,FGT-03,AUTH_SUCCESS,agarcia,58.86.242.186,vpn-gw-01,certificate,23635,4699038,SUCCESS,
2026-03-20 20:57:16,FGT-03,AUTH_SUCCESS,fmartinez,208.206.229.206,vpn-gw-01,certificate,22368,3288248,SUCCESS,
2026-03-20 17:16:16,FGT-02,AUTH_SUCCESS,mlopez,165.117.143.175,vpn-gw-01,certificate,11879,1862518,SUCCESS,
2026-03-20 12:15:49,FGT-03,AUTH_SUCCESS,mlopez,204.66.253.237,vpn-gw-02,MFA,14523,4913951,SUCCESS,
2026-03-20 14:43:46,FGT-03,AUTH_SUCCESS,svc-account,89.29.185.132,vpn-gw-01,certificate,13147,3558784,SUCCESS,
2026-03-20 04:11:02,FGT-02,SESSION_END,admin,14.85.50.104,vpn-gw-01,password,22281,2272323,SUCCESS,
2026-03-20 12:31:27,FGT-03,AUTH_SUCCESS,mlopez,29.149.194.135,vpn-gw-01,password,19052,3754653,SUCCESS,
2026-03-20 07:28:40,FGT-02,AUTH_SUCCESS,admin,132.252.165.48,vpn-gw-02,password,10480,262355,SUCCESS,
2026-03-20 08:40:49,FGT-01,AUTH_SUCCESS,agarcia,64.18.69.231,vpn-gw-02,password,62,4046028,SUCCESS,
2026-03-20 17:20:32,FGT-03,AUTH_SUCCESS,svc-account,90.150.253.69,vpn-gw-01,password,7592,1506902,SUCCESS,
2026-03-20 15:17:32,FGT-02,AUTH_SUCCESS,svc-account,3.164.40.27,vpn-gw-02,MFA,23282,4524123,SUCCESS,
2026-03-20 06:24:34,FGT-03,AUTH_SUCCESS,mlopez,109.214.161.17,vpn-gw-02,password,17271,2058537,SUCCESS,
2026-03-20 06:08:34,FGT-01,AUTH_FAIL,svc-account,75.163.163.41,vpn-gw-01,password,0,0,FAIL,expired_cert
2026-03-20 18:00:37,FGT-03,AUTH_SUCCESS,agarcia,169.251.218.216,vpn-gw-01,password,1071,4429309,SUCCESS,
2026-03-20 05:11:50,FGT-01,AUTH_SUCCESS,mlopez,30.190.166.109,vpn-gw-02,certificate,28042,4617614,SUCCESS,
2026-03-20 03:30:52,FGT-01,AUTH_SUCCESS,svc-account,122.70.111.90,vpn-gw-02,certificate,25384,4438942,SUCCESS,
2026-03-20 19:57:29,FGT-03,SESSION_END,jsmith,134.93.228.186,vpn-gw-02,certificate,2397,1973703,SUCCESS,
2026-03-20 20:46:32,FGT-02,AUTH_FAIL,svc-account,102.180.103.90,vpn-gw-02,password,0,0,FAIL,expired_cert
2026-03-20 00:33:05,FGT-03,AUTH_FAIL,mlopez,154.40.234.42,vpn-gw-02,certificate,0,0,FAIL,blocked_ip
2026-03-20 12:06:44,FGT-02,SESSION_END,svc-account,200.4.226.186,vpn-gw-01,certificate,9261,3833435,SUCCESS,
2026-03-20 01:01:31,FGT-01,AUTH_SUCCESS,svc-account,25.57.97.213,vpn-gw-01,MFA,3120,4050444,SUCCESS,
2026-03-20 03:04:36,FGT-03,AUTH_SUCCESS,fmartinez,104.109.121.227,vpn-gw-02,password,18409,1825828,SUCCESS,
2026-03-20 15:01:07,FGT-01,AUTH_FAIL,agarcia,155.33.241.98,vpn-gw-02,certificate,0,0,FAIL,wrong_password
2026-03-20 11:58:22,FGT-02,SESSION_START,admin,43.184.113.114,vpn-gw-01,certificate,1159,949360,SUCCESS,
2026-03-20 03:21:19,FGT-02,AUTH_FAIL,mlopez,29.127.208.202,vpn-gw-02,certificate,0,0,FAIL,blocked_ip
2026-03-20 13:22:23,FGT-01,AUTH_SUCCESS,fmartinez,187.139.117.89,vpn-gw-02,MFA,179,1308270,SUCCESS,
2026-03-20 17:09:32,FGT-01,AUTH_FAIL,agarcia,139.213.97.3,vpn-gw-01,certificate,0,0,FAIL,blocked_ip
2026-03-20 21:17:58,FGT-01,AUTH_SUCCESS,mlopez,60.18.173.127,vpn-gw-01,password,10603,3573720,SUCCESS,
2026-03-20 06:59:51,FGT-03,AUTH_SUCCESS,jsmith,48.111.234.202,vpn-gw-01,password,15616,2510719,SUCCESS,
2026-03-20 02:27:23,FGT-03,AUTH_SUCCESS,agarcia,198.215.5.193,vpn-gw-02,password,20541,3436330,SUCCESS,
2026-03-20 14:55:19,FGT-01,SESSION_START,admin,155.166.118.196,vpn-gw-01,certificate,314,1370951,SUCCESS,
2026-03-20 19:01:58,FGT-02,AUTH_FAIL,agarcia,183.179.236.119,vpn-gw-02,password,0,0,FAIL,wrong_password
2026-03-20 14:41:42,FGT-01,AUTH_SUCCESS,svc-account,24.229.248.50,vpn-gw-01,password,3866,2790118,SUCCESS,
2026-03-20 19:58:15,FGT-01,AUTH_FAIL,jsmith,166.98.83.45,vpn-gw-02,password,0,0,FAIL,wrong_password
2026-03-20 07:02:06,FGT-01,AUTH_FAIL,jsmith,61.53.215.94,vpn-gw-01,certificate,0,0,FAIL,blocked_ip
2026-03-20 07:01:50,FGT-02,AUTH_SUCCESS,jsmith,184.44.50.197,vpn-gw-01,password,7679,3971469,SUCCESS,
2026-03-20 00:21:24,FGT-02,AUTH_SUCCESS,jsmith,3.247.48.68,vpn-gw-02,password,19366,1580809,SUCCESS,
2026-03-20 05:55:57,FGT-02,SESSION_START,svc-account,75.58.177.155,vpn-gw-01,certificate,18135,2980764,SUCCESS,
2026-03-20 01:45:31,FGT-03,AUTH_SUCCESS,jsmith,95.128.11.69,vpn-gw-02,MFA,25559,2565486,SUCCESS,
2026-03-20 19:37:00,FGT-02,AUTH_SUCCESS,agarcia,113.203.183.212,vpn-gw-02,password,8648,1095365,SUCCESS,
2026-03-20 07:38:46,FGT-03,SESSION_END,jsmith,64.248.111.153,vpn-gw-02,password,14466,275175,SUCCESS,
2026-03-20 05:25:37,FGT-03,AUTH_FAIL,admin,113.244.191.184,vpn-gw-01,certificate,0,0,FAIL,expired_cert
2026-03-20 14:20:49,FGT-01,SESSION_END,mlopez,63.116.13.213,vpn-gw-01,password,24907,477563,SUCCESS,
2026-03-20 10:47:34,FGT-02,SESSION_START,svc-account,166.42.75.237,vpn-gw-02,MFA,22263,4896698,SUCCESS,
2026-03-20 08:25:33,FGT-03,SESSION_END,admin,82.37.193.36,vpn-gw-02,password,27576,4847598,SUCCESS,
2026-03-20 07:32:35,FGT-01,AUTH_FAIL,jsmith,159.243.183.186,vpn-gw-01,password,0,0,FAIL,wrong_password
2026-03-20 23:36:16,FGT-01,SESSION_END,fmartinez,136.72.60.13,vpn-gw-01,MFA,7213,3531017,SUCCESS,
2026-03-20 05:32:54,FGT-03,SESSION_START,fmartinez,159.78.14.13,vpn-gw-01,certificate,12914,734203,SUCCESS,
2026-03-20 15:27:28,FGT-01,AUTH_FAIL,svc-account,55.99.191.208,vpn-gw-02,certificate,0,0,FAIL,wrong_password
2026-03-20 17:30:26,FGT-02,AUTH_SUCCESS,jsmith,100.24.68.92,vpn-gw-01,password,7379,2429412,SUCCESS,
2026-03-20 16:29:57,FGT-03,SESSION_START,admin,39.26.130.200,vpn-gw-01,password,17089,3428740,SUCCESS,
2026-03-20 11:31:47,FGT-03,SESSION_START,fmartinez,218.197.35.161,vpn-gw-02,password,4378,1987662,SUCCESS,
2026-03-20 16:21:19,FGT-03,SESSION_END,svc-account,151.181.181.78,vpn-gw-02,MFA,3199,4229821,SUCCESS,
2026-03-20 08:57:12,FGT-01,SESSION_START,admin,33.129.170.247,vpn-gw-02,password,7097,1959381,SUCCESS,
2026-03-20 01:15:17,FGT-01,SESSION_START,admin,21.244.123.9,vpn-gw-02,MFA,16381,1581539,SUCCESS,
2026-03-20 01:56:03,FGT-02,AUTH_FAIL,fmartinez,135.195.91.222,vpn-gw-01,MFA,0,0,FAIL,expired_cert
2026-03-20 23:28:17,FGT-02,AUTH_SUCCESS,fmartinez,144.15.232.65,vpn-gw-02,certificate,28602,1515320,SUCCESS,
2026-03-20 12:57:29,FGT-03,SESSION_START,admin,19.138.204.211,vpn-gw-02,certificate,22170,1980699,SUCCESS,
2026-03-20 19:15:24,FGT-02,AUTH_SUCCESS,jsmith,98.23.180.213,vpn-gw-01,MFA,21201,4897147,SUCCESS,
2026-03-20 16:52:04,FGT-01,AUTH_FAIL,agarcia,92.239.21.62,vpn-gw-01,MFA,0,0,FAIL,expired_cert
2026-03-20 17:03:38,FGT-02,SESSION_END,mlopez,181.2.223.6,vpn-gw-02,MFA,17939,1980129,SUCCESS,
2026-03-20 17:24:21,FGT-03,SESSION_END,svc-account,114.39.7.131,vpn-gw-02,MFA,21335,2157731,SUCCESS,
2026-03-20 09:48:40,FGT-02,SESSION_START,fmartinez,188.75.95.77,vpn-gw-02,MFA,21692,298483,SUCCESS,
2026-03-20 05:44:13,FGT-02,SESSION_START,svc-account,79.31.64.248,vpn-gw-01,password,21120,2444617,SUCCESS,
2026-03-20 03:12:24,FGT-03,AUTH_SUCCESS,agarcia,87.90.144.199,vpn-gw-01,password,7377,3163441,SUCCESS,
2026-03-20 22:34:04,FGT-03,AUTH_SUCCESS,admin,186.83.144.251,vpn-gw-02,MFA,21524,2576721,SUCCESS,
2026-03-20 18:21:57,FGT-01,AUTH_SUCCESS,admin,49.117.158.163,vpn-gw-02,password,16674,68841,SUCCESS,
2026-03-20 08:48:28,FGT-02,AUTH_FAIL,admin,117.73.77.46,vpn-gw-02,password,0,0,FAIL,timeout
2026-03-20 18:53:23,FGT-03,AUTH_FAIL,admin,179.66.9.140,vpn-gw-02,password,0,0,FAIL,blocked_ip
2026-03-20 13:46:12,FGT-02,AUTH_SUCCESS,jsmith,196.184.167.145,vpn-gw-01,password,7355,1660439,SUCCESS,
2026-03-20 03:41:17,FGT-03,AUTH_SUCCESS,mlopez,56.74.27.82,vpn-gw-02,password,22502,4189919,SUCCESS,
2026-03-20 22:26:21,FGT-03,AUTH_SUCCESS,jsmith,207.245.189.15,vpn-gw-02,certificate,21220,3815235,SUCCESS,
2026-03-20 19:02:07,FGT-03,SESSION_END,admin,92.39.82.12,vpn-gw-02,certificate,4352,4938386,SUCCESS,
2026-03-20 13:01:50,FGT-01,SESSION_START,agarcia,155.205.151.149,vpn-gw-01,certificate,2313,3622324,SUCCESS,
2026-03-20 02:13:18,FGT-02,SESSION_END,jsmith,67.216.239.194,vpn-gw-02,password,12306,3175771,SUCCESS,
2026-03-20 10:46:06,FGT-02,AUTH_FAIL,agarcia,34.30.67.69,vpn-gw-02,certificate,0,0,FAIL,wrong_password
2026-03-20 03:45:28,FGT-03,AUTH_SUCCESS,svc-account,128.114.43.249,vpn-gw-02,MFA,22205,2850348,SUCCESS,
2026-03-20 01:47:51,FGT-03,SESSION_START,mlopez,107.114.35.128,vpn-gw-02,MFA,10811,4421562,SUCCESS,
2026-03-20 20:58:50,FGT-03,AUTH_SUCCESS,agarcia,89.160.115.65,vpn-gw-02,password,22315,3636751,SUCCESS,
2026-03-20 01:11:05,FGT-03,AUTH_FAIL,agarcia,72.245.75.146,vpn-gw-02,MFA,0,0,FAIL,wrong_password
2026-03-20 01:46:44,FGT-03,AUTH_SUCCESS,agarcia,170.117.38.242,vpn-gw-02,certificate,9146,2553360,SUCCESS,
2026-03-20 03:52:37,FGT-01,AUTH_SUCCESS,jsmith,73.164.227.189,vpn-gw-01,password,17270,3801051,SUCCESS,
2026-03-20 17:54:01,FGT-01,SESSION_START,mlopez,187.235.106.25,vpn-gw-02,certificate,22646,896048,SUCCESS,
2026-03-20 15:40:12,FGT-03,SESSION_START,admin,17.35.172.144,vpn-gw-01,password,10997,3088598,SUCCESS,
2026-03-20 15:27:24,FGT-03,SESSION_START,jsmith,187.22.206.24,vpn-gw-02,MFA,8049,1085529,SUCCESS,
2026-03-20 00:05:24,FGT-03,SESSION_START,jsmith,23.145.148.63,vpn-gw-01,certificate,22294,2897553,SUCCESS,
2026-03-20 01:15:44,FGT-02,AUTH_FAIL,svc-account,67.192.179.16,vpn-gw-01,password,0,0,FAIL,blocked_ip
2026-03-20 06:24:19,FGT-03,AUTH_SUCCESS,admin,67.227.224.10,vpn-gw-01,certificate,15540,4033764,SUCCESS,
2026-03-20 14:56:21,FGT-01,SESSION_START,admin,52.35.115.39,vpn-gw-02,certificate,23711,2664014,SUCCESS,
2026-03-20 10:04:56,FGT-01,SESSION_END,svc-account,93.230.66.80,vpn-gw-02,MFA,22721,3839091,SUCCESS,
2026-03-20 00:29:34,FGT-03,SESSION_START,svc-account,34.125.139.15,vpn-gw-01,MFA,20198,1637804,SUCCESS,
2026-03-20 11:45:45,FGT-03,AUTH_SUCCESS,fmartinez,13.226.192.76,vpn-gw-01,password,1829,3196837,SUCCESS,
2026-03-20 05:32:25,FGT-01,AUTH_FAIL,admin,8.240.248.198,vpn-gw-02,certificate,0,0,FAIL,expired_cert
2026-03-20 09:34:39,FGT-01,SESSION_START,jsmith,200.168.216.104,vpn-gw-01,certificate,15303,1965326,SUCCESS,
2026-03-20 06:27:11,FGT-02,SESSION_END,agarcia,58.68.88.21,vpn-gw-02,MFA,13911,4542519,SUCCESS,
2026-03-20 00:14:02,FGT-02,AUTH_SUCCESS,svc-account,98.69.35.183,vpn-gw-02,certificate,24301,1607654,SUCCESS,
2026-03-20 13:50:39,FGT-02,AUTH_SUCCESS,agarcia,18.152.165.149,vpn-gw-02,password,26133,4113055,SUCCESS,
2026-03-20 23:24:31,FGT-02,AUTH_FAIL,svc-account,184.246.44.88,vpn-gw-02,certificate,0,0,FAIL,expired_cert
2026-03-20 10:45:12,FGT-03,SESSION_START,fmartinez,191.139.125.115,vpn-gw-02,MFA,489,1772695,SUCCESS,
2026-03-20 22:38:00,FGT-02,AUTH_SUCCESS,mlopez,200.239.50.145,vpn-gw-02,certificate,6708,3916008,SUCCESS,
2026-03-20 06:59:25,FGT-01,AUTH_SUCCESS,svc-account,33.53.214.68,vpn-gw-02,password,16703,998241,SUCCESS,
2026-03-20 06:46:36,FGT-02,AUTH_SUCCESS,admin,101.125.175.3,vpn-gw-01,certificate,591,2363051,SUCCESS,
2026-03-20 16:28:55,FGT-01,AUTH_SUCCESS,fmartinez,72.199.150.166,vpn-gw-01,certificate,6663,4606523,SUCCESS,
2026-03-20 14:52:25,FGT-02,AUTH_SUCCESS,agarcia,30.114.53.111,vpn-gw-01,certificate,4250,1519297,SUCCESS,
2026-03-20 23:07:07,FGT-03,AUTH_SUCCESS,admin,52.33.61.106,vpn-gw-02,password,14392,4272835,SUCCESS,
2026-03-20 08:54:46,FGT-03,SESSION_START,admin,120.0.127.52,vpn-gw-02,certificate,13690,841634,SUCCESS,
2026-03-20 06:24:41,FGT-02,AUTH_SUCCESS,admin,166.167.83.238,vpn-gw-02,MFA,3342,1533494,SUCCESS,
