timestamp,device_id,event_type,user,src_ip,vpn_gateway,auth_method,session_duration_sec,bytes_transferred,status,failure_reason
2026-03-18 23:23:12,FGT-01,SESSION_START,mlopez,157.5.45.29,vpn-gw-01,password,13475,2485671,SUCCESS,
2026-03-18 05:56:30,FGT-02,AUTH_SUCCESS,jsmith,4.252.95.39,vpn-gw-02,password,1608,2906977,SUCCESS,
2026-03-18 00:17:14,FGT-03,SESSION_END,agarcia,54.43.242.8,vpn-gw-01,certificate,2030,775682,SUCCESS,
2026-03-18 18:03:01,FGT-01,AUTH_SUCCESS,mlopez,126.71.132.131,vpn-gw-01,certificate,17328,3864087,SUCCESS,
2026-03-18 09:48:25,FGT-01,AUTH_FAIL,fmartinez,201.28.182.20,vpn-gw-02,password,0,0,FAIL,timeout
2026-03-18 06:29:56,FGT-01,SESSION_START,agarcia,144.163.191.36,vpn-gw-01,certificate,4822,38311,SUCCESS,
2026-03-18 08:45:32,FGT-01,AUTH_SUCCESS,admin,140.184.20.240,vpn-gw-02,MFA,8916,3393606,SUCCESS,
2026-03-18 06:23:24,FGT-03,AUTH_FAIL,admin,108.170.189.232,vpn-gw-02,password,0,0,FAIL,expired_cert
2026-03-18 18:11:40,FGT-01,SESSION_START,jsmith,210.165.195.180,vpn-gw-01,MFA,75,3585816,SUCCESS,
2026-03-18 02:54:36,FGT-03,SESSION_START,jsmith,103.174.38.60,vpn-gw-02,MFA,19301,4872414,SUCCESS,
2026-03-18 01:54:51,FGT-03,SESSION_END,agarcia,81.19.61.234,vpn-gw-01,password,4869,2683508,SUCCESS,
2026-03-18 21:35:19,FGT-03,AUTH_FAIL,fmartinez,119.27.177.21,vpn-gw-01,MFA,0,0,FAIL,timeout
2026-03-18 06:01:26,FGT-02,SESSION_START,mlopez,117.13.135.202,vpn-gw-01,password,8339,745092,SUCCESS,
2026-03-18 15:23:10,FGT-01,AUTH_FAIL,jsmith,37.202.26.14,vpn-gw-01,MFA,0,0,FAIL,expired_cert
2026-03-18 02:05:48,FGT-02,SESSION_END,agarcia,92.83.33.87,vpn-gw-02,MFA,6895,3545443,SUCCESS,
2026-03-18 10:02:23,FGT-02,SESSION_END,fmartinez,167.193.22.197,vpn-gw-01,password,21449,269275,SUCCESS,
2026-03-18 18:51:15,FGT-02,AUTH_SUCCESS,agarcia,76.44.66.87,vpn-gw-02,certificate,6538,1627899,SUCCESS,
2026-03-18 09:48:35,FGT-01,AUTH_SUCCESS,fmartinez,108.48.206.81,vpn-gw-01,password,21031,319272,SUCCESS,
2026-03-18 03:20:32,FGT-01,SESSION_END,agarcia,195.85.128.83,vpn-gw-02,password,23576,430691,SUCCESS,
2026-03-18 17:41:12,FGT-01,AUTH_SUCCESS,svc-account,100.229.19.224,vpn-gw-02,password,25402,2770903,SUCCESS,
2026-03-18 08:11:53,FGT-03,SESSION_START,svc-account,88.95.226.174,vpn-gw-02,password,1983,2090878,SUCCESS,
2026-03-18 23:45:00,FGT-03,AUTH_SUCCESS,admin,106.220.227.149,vpn-gw-01,MFA,27324,1697272,SUCCESS,
2026-03-18 19:05:55,FGT-01,SESSION_END,agarcia,203.161.46.24,vpn-gw-01,MFA,21491,3176511,SUCCESS,
2026-03-18 22:01:08,FGT-03,SESSION_END,jsmith,64.175.66.175,vpn-gw-01,MFA,20664,4505786,SUCCESS,
2026-03-18 08:48:19,FGT-03,AUTH_SUCCESS,admin,146.218.187.3,vpn-gw-02,certificate,2926,1139399,SUCCESS,
2026-03-18 09:56:09,FGT-03,SESSION_START,admin,219.140.165.240,vpn-gw-01,certificate,25286,3573954,SUCCESS,
2026-03-18 14:07:45,FGT-03,AUTH_FAIL,mlopez,8.13.166.19,vpn-gw-01,MFA,0,0,FAIL,expired_cert
2026-03-18 01:29:06,FGT-02,AUTH_FAIL,fmartinez,115.93.19.188,vpn-gw-02,password,0,0,FAIL,expired_cert
2026-03-18 11:37:22,FGT-03,SESSION_START,agarcia,71.64.1.110,vpn-gw-02,password,22986,4869868,SUCCESS,
2026-03-18 23:37:25,FGT-01,AUTH_SUCCESS,admin,50.104.90.46,vpn-gw-01,MFA,27562,3179429,SUCCESS,
2026-03-18 06:33:13,FGT-01,SESSION_START,agarcia,96.203.68.50,vpn-gw-02,certificate,9383,153784,SUCCESS,
2026-03-18 14:17:27,FGT-01,AUTH_SUCCESS,svc-account,62.123.123.244,vpn-gw-02,certificate,8213,1018975,SUCCESS,
2026-03-18 18:53:25,FGT-02,SESSION_START,admin,152.87.58.242,vpn-gw-01,certificate,7011,3965398,SUCCESS,
2026-03-18 01:11:05,FGT-01,AUTH_SUCCESS,jsmith,82.202.92.246,vpn-gw-02,certificate,16520,941167,SUCCESS,
2026-03-18 06:04:12,FGT-02,AUTH_SUCCESS,fmartinez,207.23.187.116,vpn-gw-02,certificate,5951,1267889,SUCCESS,
2026-03-18 11:36:46,FGT-02,SESSION_START,fmartinez,38.5.61.96,vpn-gw-01,MFA,14392,4640749,SUCCESS,
2026-03-18 09:41:13,FGT-01,AUTH_SUCCESS,svc-account,206.33.117.59,vpn-gw-01,password,12284,1719098,SUCCESS,
2026-03-18 10:25:53,FGT-01,SESSION_START,admin,175.23.37.194,vpn-gw-02,certificate,1443,303713,SUCCESS,
2026-03-18 17:58:31,FGT-02,SESSION_START,svc-account,153.11.165.32,vpn-gw-01,certificate,1160,1261610,SUCCESS,
2026-03-18 07:22:16,FGT-01,SESSION_START,svc-account,177.123.72.18,vpn-gw-01,certificate,5911,1877339,SUCCESS,
2026-03-18 03:29:26,FGT-03,AUTH_FAIL,jsmith,174.103.75.59,vpn-gw-02,MFA,0,0,FAIL,timeout
2026-03-18 02:07:18,FGT-02,SESSION_START,mlopez,142.235.15.90,vpn-gw-01,certificate,17677,4947088,SUCCESS,
2026-03-18 12:15:48,FGT-02,AUTH_FAIL,mlopez,128.113.211.248,vpn-gw-02,certificate,0,0,FAIL,expired_cert
2026-03-18 11:30:27,FGT-02,AUTH_SUCCESS,fmartinez,143.88.236.21,vpn-gw-01,password,25002,593582,SUCCESS,
2026-03-18 15:49:53,FGT-02,AUTH_SUCCESS,jsmith,86.162.251.137,vpn-gw-02,MFA,22608,2852363,SUCCESS,
2026-03-18 20:19:55,FGT-01,SESSION_END,mlopez,31.26.133.133,vpn-gw-02,password,6249,4448847,SUCCESS,
2026-03-18 07:43:54,FGT-02,SESSION_START,mlopez,111.148.33.68,vpn-gw-02,certificate,17671,536793,SUCCESS,
2026-03-18 17:45:55,FGT-01,AUTH_SUCCESS,svc-account,112.88.144.6,vpn-gw-01,certificate,1582,2704082,SUCCESS,
2026-03-18 15:44:44,FGT-03,SESSION_START,agarcia,138.98.165.41,vpn-gw-02,MFA,6495,1705733,SUCCESS,
2026-03-18 14:11:19,FGT-02,SESSION_START,agarcia,185.93.165.171,vpn-gw-02,password,16767,2788968,SUCCESS,
2026-03-18 21:14:35,FGT-01,SESSION_START,agarcia,9.148.182.107,vpn-gw-02,password,12571,3850362,SUCCESS,
2026-03-18 15:26:06,FGT-01,AUTH_SUCCESS,jsmith,119.214.152.192,vpn-gw-02,password,22090,3072045,SUCCESS,
2026-03-18 18:41:49,FGT-02,AUTH_SUCCESS,svc-account,15.95.236.40,vpn-gw-01,password,3551,640901,SUCCESS,
2026-03-18 17:15:24,FGT-02,SESSION_START,agarcia,80.89.1.143,vpn-gw-02,password,19411,911083,SUCCESS,
2026-03-18 11:46:28,FGT-03,SESSION_END,jsmith,217.207.149.105,vpn-gw-01,MFA,14046,3419808,SUCCESS,
2026-03-18 02:53:31,FGT-01,SESSION_START,svc-account,6.197.17.171,vpn-gw-01,MFA,9001,367894,SUCCESS,
2026-03-18 01:30:57,FGT-02,SESSION_START,admin,36.24.141.186,vpn-gw-01,certificate,24242,4767303,SUCCESS,
2026-03-18 23:17:49,FGT-02,AUTH_SUCCESS,admin,87.15.145.196,vpn-gw-02,password,9304,4741965,SUCCESS,
2026-03-18 14:18:23,FGT-03,SESSION_START,agarcia,95.48.247.4,vpn-gw-02,password,23322,3890646,SUCCESS,
2026-03-18 08:30:11,FGT-01,AUTH_SUCCESS,admin,94.39.4.214,vpn-gw-01,certificate,19524,6722,SUCCESS,
2026-03-18 23:59:12,FGT-02,SESSION_END,admin,150.30.69.78,vpn-gw-01,certificate,26502,2183866,SUCCESS,
2026-03-18 16:47:03,FGT-03,AUTH_SUCCESS,agarcia,140.216.4.83,vpn-gw-01,password,3114,3167322,SUCCESS,
2026-03-18 02:43:59,FGT-03,AUTH_SUCCESS,admin,30.252.39.124,vpn-gw-02,MFA,1835,2051648,SUCCESS,
2026-03-18 13:38:07,FGT-02,AUTH_SUCCESS,mlopez,178.152.38.48,vpn-gw-02,password,21136,804814,SUCCESS,
2026-03-18 01:35:40,FGT-03,SESSION_START,svc-account,96.152.5.173,vpn-gw-02,MFA,18438,3438379,SUCCESS,
2026-03-18 13:52:03,FGT-02,SESSION_END,jsmith,207.191.132.225,vpn-gw-01,certificate,27865,664916,SUCCESS,
2026-03-18 12:32:56,FGT-03,AUTH_FAIL,svc-account,30.49.84.207,vpn-gw-02,MFA,0,0,FAIL,expired_cert
2026-03-18 20:31:51,FGT-01,AUTH_SUCCESS,admin,134.125.8.77,vpn-gw-02,certificate,20347,339708,SUCCESS,
2026-03-18 05:52:08,FGT-03,SESSION_START,mlopez,28.80.139.183,vpn-gw-02,certificate,14616,4676474,SUCCESS,
2026-03-18 07:16:29,FGT-02,AUTH_FAIL,mlopez,70.218.183.106,vpn-gw-01,password,0,0,FAIL,wrong_password
2026-03-18 19:25:24,FGT-01,AUTH_FAIL,admin,173.23.237.169,vpn-gw-01,MFA,0,0,FAIL,wrong_password
2026-03-18 18:02:26,FGT-01,SESSION_END,jsmith,80.198.42.6,vpn-gw-01,password,22927,4067661,SUCCESS,
2026-03-18 09:53:35,FGT-03,AUTH_SUCCESS,fmartinez,125.117.13.184,vpn-gw-02,password,13275,2653598,SUCCESS,
2026-03-18 14:41:20,FGT-01,AUTH_SUCCESS,svc-account,111.195.12.153,vpn-gw-02,certificate,17087,4506894,SUCCESS,
2026-03-18 06:47:26,FGT-01,SESSION_START,agarcia,98.179.234.44,vpn-gw-01,certificate,8055,2856735,SUCCESS,
2026-03-18 01:49:31,FGT-01,SESSION_START,svc-account,203.166.208.236,vpn-gw-01,MFA,14889,4255532,SUCCESS,
2026-03-18 05:13:19,FGT-03,AUTH_FAIL,agarcia,215.252.54.111,vpn-gw-01,MFA,0,0,FAIL,wrong_password
2026-03-18 19:10:05,FGT-01,AUTH_SUCCESS,jsmith,218.205.64.98,vpn-gw-01,certificate,25965,2118583,SUCCESS,
2026-03-18 14:57:01,FGT-02,SESSION_START,admin,162.40.114.171,vpn-gw-02,certificate,18494,2198062,SUCCESS,
2026-03-18 16:23:35,FGT-02,AUTH_FAIL,admin,210.46.14.234,vpn-gw-01,certificate,0,0,FAIL,blocked_ip
2026-03-18 05:57:40,FGT-03,AUTH_SUCCESS,admin,217.177.254.161,vpn-gw-02,password,3232,968949,SUCCESS,
2026-03-18 11:34:43,FGT-01,AUTH_FAIL,admin,67.152.66.120,vpn-gw-02,password,0,0,FAIL,expired_cert
2026-03-18 00:20:42,FGT-02,SESSION_END,svc-account,194.191.2.182,vpn-gw-01,password,27358,3599170,SUCCESS,
2026-03-18 15:34:22,FGT-01,AUTH_SUCCESS,admin,209.225.6.114,vpn-gw-01,certificate,3638,4379621,SUCCESS,
2026-03-18 16:23:38,FGT-02,AUTH_SUCCESS,jsmith,163.251.167.182,vpn-gw-02,password,4100,2480570,SUCCESS,
2026-03-18 05:00:20,FGT-01,SESSION_START,fmartinez,87.78.49.236,vpn-gw-02,password,22585,95328,SUCCESS,
2026-03-18 11:45:53,FGT-02,SESSION_START,svc-account,105.212.107.241,vpn-gw-02,certificate,15726,4821353,SUCCESS,
2026-03-18 16:02:37,FGT-02,SESSION_START,mlopez,206.63.162.58,vpn-gw-01,MFA,5807,1699299,SUCCESS,
2026-03-18 04:12:48,FGT-01,AUTH_SUCCESS,mlopez,30.239.255.168,vpn-gw-01,MFA,12820,3179948,SUCCESS,
2026-03-18 21:26:14,FGT-03,SESSION_START,jsmith,210.139.81.82,vpn-gw-01,password,4198,2937012,SUCCESS,
2026-03-18 23:26:15,FGT-02,SESSION_END,agarcia,99.37.86.83,vpn-gw-01,MFA,17328,4968025,SUCCESS,
2026-03-18 07:56:56,FGT-01,SESSION_START,fmartinez,162.14.248.137,vpn-gw-01,MFA,25079,1558059,SUCCESS,
2026-03-18 23:51:30,FGT-03,AUTH_SUCCESS,agarcia,182.89.182.154,vpn-gw-01,certificate,13118,4842068,SUCCESS,
2026-03-18 00:09:59,FGT-01,SESSION_START,admin,130.151.49.99,vpn-gw-01,MFA,1649,850336,SUCCESS,
2026-03-18 21:22:51,FGT-03,AUTH_FAIL,fmartinez,70.176.250.217,vpn-gw-01,MFA,0,0,FAIL,blocked_ip
2026-03-18 02:35:19,FGT-03,AUTH_SUCCESS,mlopez,100.241.44.13,vpn-gw-02,password,23406,3354213,SUCCESS,
2026-03-18 13:53:14,FGT-03,AUTH_FAIL,jsmith,215.20.133.51,vpn-gw-01,certificate,0,0,FAIL,timeout
2026-03-18 06:23:56,FGT-01,AUTH_SUCCESS,jsmith,103.90.72.192,vpn-gw-02,MFA,20396,3515491,SUCCESS,
2026-03-18 16:11:30,FGT-01,AUTH_SUCCESS,jsmith,134.39.25.123,vpn-gw-01,certificate,18202,4456909,SUCCESS,
2026-03-18 18:41:14,FGT-01,AUTH_SUCCESS,jsmith,44.219.30.225,vpn-gw-02,certificate,24543,2220383,SUCCESS,
2026-03-18 18:54:08,FGT-01,AUTH_SUCCESS,agarcia,128.56.218.86,vpn-gw-02,password,22953,767622,SUCCESS,
2026-03-18 21:11:24,FGT-01,AUTH_FAIL,svc-account,111.171.72.137,vpn-gw-01,certificate,0,0,FAIL,expired_cert
2026-03-18 00:21:11,FGT-01,SESSION_START,svc-account,210.86.232.192,vpn-gw-01,MFA,16761,1859029,SUCCESS,
2026-03-18 08:19:00,FGT-01,SESSION_END,svc-account,52.6.15.38,vpn-gw-01,certificate,14642,4325649,SUCCESS,
2026-03-18 20:01:04,FGT-03,SESSION_END,mlopez,147.249.172.209,vpn-gw-02,password,23803,2007321,SUCCESS,
2026-03-18 18:42:10,FGT-01,SESSION_END,fmartinez,21.38.249.99,vpn-gw-01,MFA,9072,2934435,SUCCESS,
2026-03-18 13:41:18,FGT-03,AUTH_SUCCESS,mlopez,116.79.5.178,vpn-gw-02,certificate,18259,1417102,SUCCESS,
2026-03-18 09:42:12,FGT-03,SESSION_END,jsmith,116.27.104.254,vpn-gw-02,password,14536,2969931,SUCCESS,
2026-03-18 03:09:05,FGT-02,SESSION_END,admin,26.45.130.230,vpn-gw-02,password,1652,1680673,SUCCESS,
2026-03-18 10:34:46,FGT-03,SESSION_START,jsmith,74.66.217.3,vpn-gw-01,certificate,11301,2909215,SUCCESS,
2026-03-18 16:33:35,FGT-03,AUTH_SUCCESS,fmartinez,20.186.56.222,vpn-gw-01,password,7106,2468021,SUCCESS,
2026-03-18 03:45:11,FGT-03,SESSION_START,mlopez,110.202.141.132,vpn-gw-01,password,11775,4494490,SUCCESS,
2026-03-18 21:12:57,FGT-02,SESSION_START,mlopez,80.27.84.47,vpn-gw-01,MFA,13477,1058502,SUCCESS,
2026-03-18 20:10:00,FGT-01,AUTH_SUCCESS,agarcia,89.222.107.179,vpn-gw-02,password,20640,50429,SUCCESS,
2026-03-18 13:11:33,FGT-03,SESSION_START,agarcia,204.180.242.5,vpn-gw-02,certificate,25246,1250302,SUCCESS,
2026-03-18 02:35:02,FGT-01,SESSION_START,mlopez,194.65.59.42,vpn-gw-02,MFA,21365,4091019,SUCCESS,
2026-03-18 23:24:37,FGT-03,AUTH_SUCCESS,fmartinez,33.110.200.169,vpn-gw-02,certificate,10320,837715,SUCCESS,
2026-03-18 10:15:16,FGT-03,SESSION_START,admin,143.244.144.188,vpn-gw-02,password,2014,1739586,SUCCESS,
2026-03-18 02:53:18,FGT-03,AUTH_FAIL,fmartinez,183.221.131.84,vpn-gw-02,certificate,0,0,FAIL,wrong_password
2026-03-18 20:32:04,FGT-01,AUTH_FAIL,fmartinez,83.97.217.188,vpn-gw-02,password,0,0,FAIL,expired_cert
2026-03-18 19:19:33,FGT-03,AUTH_SUCCESS,mlopez,9.201.113.246,vpn-gw-02,certificate,28296,359902,SUCCESS,
2026-03-18 23:58:18,FGT-01,AUTH_SUCCESS,mlopez,53.140.103.65,vpn-gw-02,certificate,12494,2760003,SUCCESS,
2026-03-18 10:14:17,FGT-01,AUTH_SUCCESS,agarcia,191.238.202.143,vpn-gw-01,certificate,8176,4977382,SUCCESS,
2026-03-18 01:41:28,FGT-02,AUTH_SUCCESS,agarcia,180.107.222.22,vpn-gw-02,MFA,4172,969104,SUCCESS,
2026-03-18 09:42:50,FGT-02,AUTH_SUCCESS,mlopez,221.255.112.161,vpn-gw-01,certificate,8642,1985221,SUCCESS,
2026-03-18 17:22:15,FGT-03,SESSION_END,svc-account,34.235.196.141,vpn-gw-01,MFA,3598,249891,SUCCESS,
2026-03-18 09:43:36,FGT-02,SESSION_START,jsmith,48.84.217.184,vpn-gw-01,certificate,20120,336865,SUCCESS,
2026-03-18 00:15:49,FGT-01,SESSION_START,mlopez,34.223.216.154,vpn-gw-02,certificate,19223,798880,SUCCESS,
2026-03-18 17:25:37,FGT-03,SESSION_START,agarcia,124.31.215.10,vpn-gw-01,certificate,11390,1070658,SUCCESS,
2026-03-18 14:23:36,FGT-02,AUTH_SUCCESS,agarcia,20.68.229.135,vpn-gw-02,password,13483,2173158,SUCCESS,
2026-03-18 12:36:22,FGT-01,SESSION_START,mlopez,148.78.33.13,vpn-gw-01,MFA,2467,1906565,SUCCESS,
2026-03-18 01:54:43,FGT-01,SESSION_END,fmartinez,50.153.11.81,vpn-gw-01,certificate,26514,4998429,SUCCESS,
2026-03-18 17:56:36,FGT-03,SESSION_END,mlopez,174.219.237.33,vpn-gw-01,password,6216,676796,SUCCESS,
2026-03-18 05:41:48,FGT-01,SESSION_START,jsmith,196.114.141.6,vpn-gw-02,certificate,3320,3578371,SUCCESS,
2026-03-18 16:53:19,FGT-02,AUTH_SUCCESS,jsmith,124.223.88.179,vpn-gw-01,certificate,21815,4817671,SUCCESS,
2026-03-18 21:25:44,FGT-03,SESSION_START,mlopez,125.0.253.56,vpn-gw-01,certificate,15945,3108076,SUCCESS,
2026-03-18 06:29:19,FGT-03,SESSION_START,jsmith,22.64.85.72,vpn-gw-01,certificate,3554,58616,SUCCESS,
2026-03-18 12:45:09,FGT-03,SESSION_START,mlopez,139.210.169.196,vpn-gw-02,MFA,11141,1219912,SUCCESS,
2026-03-18 20:08:35,FGT-01,AUTH_SUCCESS,jsmith,59.130.77.32,vpn-gw-02,certificate,27048,4234958,SUCCESS,
2026-03-18 00:08:58,FGT-01,AUTH_SUCCESS,svc-account,178.40.247.80,vpn-gw-02,MFA,27311,4120724,SUCCESS,
2026-03-18 21:20:06,FGT-03,SESSION_END,admin,172.108.182.15,vpn-gw-02,certificate,28359,3369414,SUCCESS,
2026-03-18 16:41:28,FGT-03,SESSION_END,agarcia,219.205.80.112,vpn-gw-02,password,3710,4438281,SUCCESS,
2026-03-18 19:21:17,FGT-01,AUTH_SUCCESS,fmartinez,174.37.175.183,vpn-gw-02,MFA,13965,885141,SUCCESS,
2026-03-18 21:18:05,FGT-03,AUTH_SUCCESS,mlopez,135.41.72.73,vpn-gw-02,certificate,16538,832992,SUCCESS,
2026-03-18 22:46:27,FGT-01,AUTH_FAIL,svc-account,43.84.137.91,vpn-gw-01,password,0,0,FAIL,wrong_password
2026-03-18 23:09:20,FGT-01,AUTH_SUCCESS,mlopez,201.159.88.217,vpn-gw-02,certificate,28236,820323,SUCCESS,
2026-03-18 05:37:03,FGT-01,AUTH_SUCCESS,mlopez,1.99.230.178,vpn-gw-01,password,1594,49033,SUCCESS,
2026-03-18 02:19:12,FGT-02,AUTH_SUCCESS,agarcia,24.224.76.189,vpn-gw-01,certificate,487,2293767,SUCCESS,
2026-03-18 07:51:48,FGT-03,SESSION_START,agarcia,185.57.238.168,vpn-gw-01,MFA,4561,1841512,SUCCESS,
2026-03-18 10:34:38,FGT-03,AUTH_FAIL,fmartinez,100.208.178.94,vpn-gw-02,MFA,0,0,FAIL,timeout
2026-03-18 00:46:04,FGT-02,AUTH_SUCCESS,mlopez,86.205.122.178,vpn-gw-01,password,19689,2549413,SUCCESS,
2026-03-18 13:31:04,FGT-02,SESSION_START,agarcia,27.250.124.56,vpn-gw-01,MFA,2097,1880789,SUCCESS,
2026-03-18 15:45:43,FGT-02,SESSION_START,admin,53.122.236.219,vpn-gw-02,password,26945,3443415,SUCCESS,
2026-03-18 17:53:18,FGT-01,AUTH_FAIL,admin,98.201.108.109,vpn-gw-01,certificate,0,0,FAIL,expired_cert
2026-03-18 18:39:40,FGT-03,SESSION_START,agarcia,106.161.247.203,vpn-gw-01,password,21853,378383,SUCCESS,
2026-03-18 19:50:35,FGT-02,AUTH_FAIL,svc-account,18.115.193.46,vpn-gw-01,password,0,0,FAIL,timeout
2026-03-18 04:12:07,FGT-02,SESSION_START,mlopez,49.175.58.125,vpn-gw-02,password,8659,705267,SUCCESS,
2026-03-18 06:01:41,FGT-03,SESSION_START,jsmith,133.178.142.216,vpn-gw-01,password,11462,36033,SUCCESS,
2026-03-18 16:26:16,FGT-02,SESSION_START,svc-account,91.249.228.192,vpn-gw-02,MFA,17643,712188,SUCCESS,
2026-03-18 07:08:12,FGT-03,AUTH_FAIL,agarcia,60.179.14.183,vpn-gw-02,MFA,0,0,FAIL,wrong_password
2026-03-18 13:28:17,FGT-02,AUTH_SUCCESS,agarcia,21.254.97.40,vpn-gw-02,password,17711,949967,SUCCESS,
2026-03-18 05:07:26,FGT-01,AUTH_FAIL,jsmith,196.118.60.57,vpn-gw-02,MFA,0,0,FAIL,expired_cert
2026-03-18 11:43:01,FGT-03,AUTH_SUCCESS,agarcia,101.66.6.78,vpn-gw-02,MFA,17489,2585008,SUCCESS,
2026-03-18 13:33:18,FGT-01,AUTH_SUCCESS,admin,134.17.224.217,vpn-gw-02,certificate,19915,3981024,SUCCESS,
2026-03-18 21:21:23,FGT-02,SESSION_END,fmartinez,30.125.229.169,vpn-gw-02,MFA,16361,1056921,SUCCESS,
2026-03-18 07:17:39,FGT-03,AUTH_FAIL,mlopez,96.185.19.121,vpn-gw-02,MFA,0,0,FAIL,expired_cert
2026-03-18 02:15:28,FGT-03,AUTH_SUCCESS,admin,172.74.103.131,vpn-gw-01,password,22571,1310246,SUCCESS,
2026-03-18 21:40:31,FGT-02,AUTH_FAIL,jsmith,56.0.25.177,vpn-gw-02,certificate,0,0,FAIL,wrong_password
2026-03-18 01:23:44,FGT-02,SESSION_START,agarcia,82.135.53.169,vpn-gw-02,password,6470,3346210,SUCCESS,
2026-03-18 16:36:22,FGT-01,AUTH_FAIL,fmartinez,170.110.245.16,vpn-gw-01,MFA,0,0,FAIL,wrong_password
2026-03-18 03:24:12,FGT-03,AUTH_SUCCESS,admin,143.216.209.98,vpn-gw-01,password,2781,1777044,SUCCESS,
2026-03-18 22:23:13,FGT-03,AUTH_SUCCESS,jsmith,55.159.8.54,vpn-gw-02,MFA,4965,4483482,SUCCESS,
2026-03-18 10:07:35,FGT-01,AUTH_FAIL,mlopez,70.27.238.39,vpn-gw-02,MFA,0,0,FAIL,wrong_password
2026-03-18 08:13:06,FGT-02,AUTH_FAIL,mlopez,201.222.40.201,vpn-gw-02,certificate,0,0,FAIL,expired_cert
2026-03-18 01:54:59,FGT-01,SESSION_START,svc-account,165.192.174.12,vpn-gw-02,MFA,5409,283801,SUCCESS,
2026-03-18 02:36:01,FGT-02,SESSION_END,admin,18.51.59.128,vpn-gw-02,password,25542,1351112,SUCCESS,
2026-03-18 16:35:42,FGT-03,AUTH_SUCCESS,admin,204.226.175.55,vpn-gw-01,certificate,15920,4946303,SUCCESS,
2026-03-18 11:07:57,FGT-01,SESSION_START,jsmith,113.122.149.209,vpn-gw-01,certificate,16232,3874803,SUCCESS,
2026-03-18 07:42:12,FGT-01,AUTH_SUCCESS,agarcia,77.76.138.62,vpn-gw-02,MFA,15449,4147660,SUCCESS,
2026-03-18 17:17:48,FGT-01,AUTH_SUCCESS,svc-account,149.132.192.203,vpn-gw-02,password,18985,3847056,SUCCESS,
2026-03-18 05:41:44,FGT-02,AUTH_SUCCESS,mlopez,107.65.251.241,vpn-gw-01,password,13254,863428,SUCCESS,
2026-03-18 23:34:01,FGT-01,AUTH_FAIL,admin,97.212.122.63,vpn-gw-01,MFA,0,0,FAIL,timeout
2026-03-18 23:00:01,FGT-03,AUTH_SUCCESS,svc-account,223.35.14.59,vpn-gw-01,password,26597,888995,SUCCESS,
2026-03-18 00:34:27,FGT-03,SESSION_START,jsmith,211.191.86.160,vpn-gw-02,password,7578,2866500,SUCCESS,
2026-03-18 10:14:23,FGT-02,AUTH_SUCCESS,svc-account,18.210.166.152,vpn-gw-01,certificate,24111,2329843,SUCCESS,
2026-03-18 14:52:00,FGT-01,AUTH_SUCCESS,svc-account,200.69.23.222,vpn-gw-02,MFA,14616,337663,SUCCESS,
2026-03-18 15:52:47,FGT-02,AUTH_SUCCESS,fmartinez,29.40.10.218,vpn-gw-01,password,2879,4019757,SUCCESS,
2026-03-18 07:57:10,FGT-03,SESSION_END,mlopez,4.138.10.160,vpn-gw-01,certificate,2177,1279515,SUCCESS,
2026-03-18 03:56:14,FGT-03,AUTH_FAIL,jsmith,189.134.254.122,vpn-gw-01,MFA,0,0,FAIL,wrong_password
2026-03-18 14:53:18,FGT-03,AUTH_SUCCESS,mlopez,223.126.214.93,vpn-gw-01,MFA,17840,3145745,SUCCESS,
2026-03-18 12:56:05,FGT-01,SESSION_START,admin,96.64.208.161,vpn-gw-02,MFA,27508,676593,SUCCESS,
2026-03-18 04:14:16,FGT-03,SESSION_START,svc-account,44.209.211.90,vpn-gw-02,MFA,19337,1133275,SUCCESS,
2026-03-18 00:36:40,FGT-01,AUTH_SUCCESS,fmartinez,98.146.137.88,vpn-gw-01,password,24591,3011367,SUCCESS,
2026-03-18 13:38:05,FGT-03,AUTH_SUCCESS,jsmith,83.164.230.63,vpn-gw-01,MFA,5513,425021,SUCCESS,
2026-03-18 23:38:51,FGT-03,SESSION_END,mlopez,200.126.249.39,vpn-gw-01,password,13451,1940106,SUCCESS,
2026-03-18 14:51:03,FGT-01,SESSION_START,fmartinez,109.34.58.74,vpn-gw-02,certificate,10838,4218010,SUCCESS,
2026-03-18 14:34:33,FGT-02,SESSION_END,fmartinez,206.31.15.115,vpn-gw-01,password,5192,849182,SUCCESS,
2026-03-18 00:24:38,FGT-01,SESSION_END,svc-account,127.75.28.187,vpn-gw-02,MFA,23578,3725532,SUCCESS,
2026-03-18 03:41:04,FGT-03,SESSION_START,mlopez,160.237.246.29,vpn-gw-02,certificate,25039,1492315,SUCCESS,
2026-03-18 15:54:46,FGT-01,SESSION_END,admin,179.19.50.211,vpn-gw-01,certificate,4178,1573849,SUCCESS,
2026-03-18 14:23:04,FGT-02,AUTH_SUCCESS,agarcia,110.143.65.70,vpn-gw-01,certificate,26899,1298043,SUCCESS,
2026-03-18 23:40:29,FGT-02,SESSION_END,svc-account,151.177.144.86,vpn-gw-02,MFA,17100,2646577,SUCCESS,
2026-03-18 01:47:14,FGT-03,AUTH_SUCCESS,jsmith,134.243.67.203,vpn-gw-01,MFA,7853,3569336,SUCCESS,
2026-03-18 15:24:25,FGT-01,AUTH_SUCCESS,fmartinez,47.218.121.113,vpn-gw-02,password,14608,4990357,SUCCESS,
