timestamp,account_id,interface_id,src_ip,dst_ip,src_port,dst_port,protocol,packets,bytes,action,log_status
2026-03-17 15:23:45,123456789012,eni-ghi789,10.130.31.161,10.205.197.140,60953,22,17,8331,3977285,ACCEPT,OK
2026-03-17 04:09:34,123456789012,eni-ghi789,10.88.157.99,16.59.183.4,48860,6379,6,7954,8561796,ACCEPT,OK
2026-03-17 20:32:25,123456789012,eni-def456,176.44.122.151,10.73.45.73,21150,80,6,5732,2879085,REJECT,OK
2026-03-17 13:12:20,123456789012,eni-ghi789,10.89.19.245,10.135.15.37,35542,22,1,8257,3538845,ACCEPT,OK
2026-03-17 00:35:34,123456789012,eni-ghi789,10.63.71.84,10.177.36.144,3510,443,17,3735,3383963,ACCEPT,OK
2026-03-17 05:54:14,123456789012,eni-ghi789,143.67.211.197,10.95.119.241,4452,5432,1,2272,7709697,ACCEPT,OK
2026-03-17 13:10:24,123456789012,eni-ghi789,10.11.186.76,117.146.5.248,17199,22,1,7028,2679365,ACCEPT,OK
2026-03-17 19:39:21,123456789012,eni-abc123,10.31.154.60,10.58.230.39,29107,3306,17,6605,3467589,REJECT,OK
2026-03-17 09:23:46,123456789012,eni-def456,10.212.145.44,10.226.187.104,48536,3306,17,6400,1605012,ACCEPT,OK
2026-03-17 11:56:18,123456789012,eni-def456,10.241.15.175,10.238.228.45,58162,5432,17,8859,6361488,ACCEPT,OK
2026-03-17 13:21:00,123456789012,eni-ghi789,10.119.97.175,198.42.92.226,20827,80,1,8321,7592307,ACCEPT,OK
2026-03-17 11:49:26,123456789012,eni-ghi789,213.137.137.232,10.62.123.225,17072,6379,1,6451,6864647,REJECT,OK
2026-03-17 00:37:39,123456789012,eni-ghi789,17.156.44.230,10.81.82.103,31772,80,6,2784,1467265,ACCEPT,OK
2026-03-17 05:58:33,123456789012,eni-abc123,102.133.193.161,10.85.116.65,8073,80,6,2114,776654,ACCEPT,OK
2026-03-17 20:37:12,123456789012,eni-ghi789,10.184.51.49,3.116.12.161,21169,80,17,2371,5077124,ACCEPT,OK
2026-03-17 10:27:15,123456789012,eni-def456,10.90.119.193,103.247.105.145,3660,5432,17,7570,7448283,ACCEPT,OK
2026-03-17 04:48:52,123456789012,eni-abc123,10.92.111.187,10.183.76.176,37033,80,17,5712,6797585,ACCEPT,OK
2026-03-17 12:10:20,123456789012,eni-abc123,10.63.121.118,56.88.128.41,3794,5432,6,2555,423319,ACCEPT,OK
2026-03-17 11:09:02,123456789012,eni-ghi789,175.44.120.70,51.49.48.125,65197,22,1,9184,681832,ACCEPT,OK
2026-03-17 11:43:15,123456789012,eni-abc123,10.37.172.20,123.65.192.177,65422,6379,17,7298,9504458,ACCEPT,OK
2026-03-17 21:20:19,123456789012,eni-def456,63.122.156.66,10.57.200.215,37246,5432,17,8252,7579984,ACCEPT,OK
2026-03-17 10:54:36,123456789012,eni-abc123,10.252.160.154,10.137.192.244,10908,443,1,9910,8528709,ACCEPT,OK
2026-03-17 14:39:20,123456789012,eni-def456,10.234.56.215,163.32.226.118,5299,443,6,8621,4368846,ACCEPT,OK
2026-03-17 13:45:25,123456789012,eni-ghi789,10.126.192.165,12.189.86.118,57289,22,17,7986,3032982,ACCEPT,OK
2026-03-17 21:23:46,123456789012,eni-def456,10.54.179.60,10.171.27.50,19231,80,17,4722,7647373,ACCEPT,OK
2026-03-17 12:48:20,123456789012,eni-def456,10.214.224.194,10.224.220.42,8945,5432,6,9170,1350330,REJECT,OK
2026-03-17 13:06:33,123456789012,eni-abc123,179.56.139.162,10.52.192.12,6429,5432,6,4452,3903361,ACCEPT,OK
2026-03-17 18:33:51,123456789012,eni-abc123,201.218.73.92,170.38.247.107,14960,22,17,1197,5361443,REJECT,OK
2026-03-17 03:45:52,123456789012,eni-abc123,10.49.206.98,10.52.121.212,9617,3306,1,2978,735564,ACCEPT,OK
2026-03-17 05:08:32,123456789012,eni-ghi789,129.135.161.209,10.156.165.68,34876,443,6,3658,8992893,REJECT,OK
2026-03-17 18:27:30,123456789012,eni-ghi789,10.6.124.156,10.44.66.10,22147,3306,17,2945,2644388,REJECT,OK
2026-03-17 08:09:25,123456789012,eni-abc123,10.120.9.25,10.147.163.5,45107,80,1,7829,7803114,ACCEPT,OK
2026-03-17 10:59:00,123456789012,eni-def456,10.153.148.221,95.185.184.130,57727,6379,1,5244,8724170,REJECT,OK
2026-03-17 13:33:49,123456789012,eni-def456,175.168.90.44,10.171.99.240,57440,3306,1,5461,2831835,ACCEPT,OK
2026-03-17 20:34:15,123456789012,eni-def456,219.131.110.32,4.242.106.251,24092,6379,17,3872,2443736,ACCEPT,OK
2026-03-17 15:56:40,123456789012,eni-ghi789,10.225.71.181,10.198.105.192,5443,80,6,7033,2329266,ACCEPT,OK
2026-03-17 16:03:05,123456789012,eni-abc123,10.75.171.41,146.100.133.5,56463,443,1,971,605333,REJECT,OK
2026-03-17 06:35:55,123456789012,eni-abc123,10.114.11.26,10.227.34.199,4221,5432,1,695,197300,REJECT,OK
2026-03-17 06:58:34,123456789012,eni-ghi789,10.74.25.118,10.117.18.22,52184,443,6,5337,5101536,ACCEPT,OK
2026-03-17 23:27:16,123456789012,eni-def456,10.182.6.177,10.133.31.96,58108,22,6,665,5960309,ACCEPT,OK
2026-03-17 12:18:13,123456789012,eni-abc123,10.238.118.63,10.96.228.162,45124,5432,17,9367,3739179,ACCEPT,OK
2026-03-17 11:36:03,123456789012,eni-def456,126.8.255.159,111.230.240.157,53540,5432,17,7922,525680,ACCEPT,OK
2026-03-17 08:01:55,123456789012,eni-ghi789,10.162.4.182,131.79.229.128,37360,3306,17,5065,763815,REJECT,OK
2026-03-17 17:45:47,123456789012,eni-ghi789,136.248.218.113,10.234.57.35,16889,3306,17,8444,7477996,ACCEPT,OK
2026-03-17 08:18:22,123456789012,eni-abc123,10.123.237.161,10.128.51.144,42250,80,6,8163,1735113,ACCEPT,OK
2026-03-17 22:44:58,123456789012,eni-def456,11.236.53.160,10.28.134.17,10372,80,1,3971,5009693,ACCEPT,OK
2026-03-17 17:23:31,123456789012,eni-ghi789,10.118.177.136,42.116.29.138,11776,80,17,9451,154062,ACCEPT,OK
2026-03-17 15:54:11,123456789012,eni-abc123,9.168.185.242,131.216.220.82,62350,6379,1,7235,7111319,ACCEPT,OK
2026-03-17 14:24:51,123456789012,eni-ghi789,10.136.106.110,10.167.56.89,36486,6379,1,518,9409846,ACCEPT,OK
2026-03-17 18:37:44,123456789012,eni-def456,137.140.70.48,10.107.201.187,36969,3306,17,5587,252894,ACCEPT,OK
2026-03-17 01:54:28,123456789012,eni-abc123,10.208.202.201,10.210.46.8,9395,80,17,3294,5257116,ACCEPT,OK
2026-03-17 23:26:18,123456789012,eni-abc123,6.133.172.13,41.192.200.108,60845,80,17,8420,6760930,ACCEPT,OK
2026-03-17 22:11:02,123456789012,eni-abc123,29.124.166.36,10.203.20.36,37336,5432,6,7925,9813751,REJECT,OK
2026-03-17 01:20:13,123456789012,eni-ghi789,65.133.98.33,10.85.9.24,31782,443,17,7705,7995458,ACCEPT,OK
2026-03-17 18:53:28,123456789012,eni-def456,55.26.63.130,220.86.88.108,19760,80,6,7910,7897252,ACCEPT,OK
2026-03-17 12:39:57,123456789012,eni-abc123,96.249.45.214,102.189.79.234,3609,5432,17,8579,854101,ACCEPT,OK
2026-03-17 16:24:27,123456789012,eni-def456,10.10.163.251,9.222.246.157,28530,3306,6,1889,3681710,ACCEPT,OK
2026-03-17 09:23:07,123456789012,eni-ghi789,184.202.231.77,147.11.101.69,21446,80,6,340,3318653,ACCEPT,OK
2026-03-17 23:05:21,123456789012,eni-abc123,113.53.189.181,10.87.20.96,33820,6379,6,4652,7090410,ACCEPT,OK
2026-03-17 04:03:41,123456789012,eni-abc123,10.196.148.80,10.150.242.253,1781,3306,6,9576,2086525,REJECT,OK
2026-03-17 19:32:24,123456789012,eni-def456,108.216.169.168,10.12.138.20,62942,6379,17,6204,6575777,ACCEPT,OK
2026-03-17 05:59:57,123456789012,eni-ghi789,10.115.172.164,10.236.160.17,15221,6379,17,6733,6035238,REJECT,OK
2026-03-17 12:47:11,123456789012,eni-abc123,10.206.208.187,10.46.116.48,2523,22,17,9090,5080956,REJECT,OK
2026-03-17 08:51:10,123456789012,eni-def456,10.196.29.71,207.192.122.78,29029,443,6,3950,9812507,REJECT,OK
2026-03-17 00:38:39,123456789012,eni-def456,105.185.73.22,146.177.70.138,10547,80,17,9938,3944336,REJECT,OK
2026-03-17 12:56:55,123456789012,eni-def456,105.212.210.65,144.105.165.90,59161,5432,6,5438,1080050,ACCEPT,OK
2026-03-17 14:05:05,123456789012,eni-def456,210.39.100.230,10.252.186.248,31616,3306,6,5325,9752106,ACCEPT,OK
2026-03-17 06:52:20,123456789012,eni-abc123,50.10.56.92,10.146.195.111,53085,22,17,6439,7962003,REJECT,OK
2026-03-17 10:53:01,123456789012,eni-ghi789,10.13.189.141,10.69.225.148,48273,443,17,4608,8288353,ACCEPT,OK
2026-03-17 04:26:20,123456789012,eni-def456,30.78.229.254,128.158.84.232,38226,5432,17,1044,4716663,ACCEPT,OK
2026-03-17 04:33:48,123456789012,eni-ghi789,10.158.149.128,10.1.167.135,20578,80,1,2159,8523990,ACCEPT,OK
2026-03-17 02:23:21,123456789012,eni-abc123,93.182.191.109,55.204.155.95,55795,80,6,89,4183449,ACCEPT,OK
2026-03-17 15:09:05,123456789012,eni-abc123,10.106.2.142,10.254.34.58,6995,80,6,1696,9109033,REJECT,OK
2026-03-17 11:06:08,123456789012,eni-ghi789,10.80.246.23,10.214.177.16,16303,443,6,9952,4652949,REJECT,OK
2026-03-17 05:46:25,123456789012,eni-ghi789,10.106.217.187,130.172.203.75,51778,6379,1,5496,6565246,ACCEPT,OK
2026-03-17 06:11:30,123456789012,eni-ghi789,36.67.194.252,73.210.242.29,12266,80,6,8364,3751347,ACCEPT,OK
2026-03-17 14:00:03,123456789012,eni-abc123,125.222.30.80,10.67.180.226,35005,6379,1,8563,8912564,ACCEPT,OK
2026-03-17 10:02:40,123456789012,eni-def456,10.241.185.123,10.166.116.24,1564,3306,17,4824,9427133,REJECT,OK
2026-03-17 10:20:24,123456789012,eni-ghi789,10.167.188.53,48.128.196.78,58717,80,17,5886,801499,ACCEPT,OK
2026-03-17 06:44:14,123456789012,eni-ghi789,213.241.91.139,10.99.230.237,33923,443,1,6585,199722,ACCEPT,OK
2026-03-17 00:34:00,123456789012,eni-abc123,139.226.79.34,196.16.248.102,28082,80,17,7796,2993031,ACCEPT,OK
2026-03-17 12:16:12,123456789012,eni-def456,6.49.252.134,10.41.166.10,12887,3306,6,7861,1589918,ACCEPT,OK
2026-03-17 20:38:57,123456789012,eni-ghi789,10.147.231.16,10.215.39.129,47221,3306,6,2283,662830,ACCEPT,OK
2026-03-17 11:32:44,123456789012,eni-ghi789,166.232.90.42,10.21.158.12,19557,6379,1,8882,4508182,REJECT,OK
2026-03-17 08:39:18,123456789012,eni-def456,10.53.147.224,10.187.87.117,55781,22,17,3234,6472829,ACCEPT,OK
2026-03-17 02:38:54,123456789012,eni-abc123,10.216.236.148,10.3.124.150,32863,3306,6,2174,4557313,ACCEPT,OK
2026-03-17 04:33:22,123456789012,eni-def456,10.96.217.248,10.132.220.88,5347,6379,6,7763,9339691,ACCEPT,OK
2026-03-17 14:01:20,123456789012,eni-abc123,216.28.29.116,10.228.14.180,17148,5432,1,1170,5493429,REJECT,OK
2026-03-17 11:50:26,123456789012,eni-abc123,10.79.22.218,10.31.55.97,24800,6379,17,3805,3635876,ACCEPT,OK
2026-03-17 08:20:31,123456789012,eni-ghi789,10.243.34.23,193.130.0.215,44121,80,6,8317,747265,ACCEPT,OK
2026-03-17 18:57:32,123456789012,eni-abc123,34.197.69.140,198.64.120.194,52378,443,17,5214,4489536,REJECT,OK
2026-03-17 02:34:32,123456789012,eni-def456,11.154.197.72,10.252.133.231,50795,80,17,1669,6762242,ACCEPT,OK
2026-03-17 00:23:56,123456789012,eni-def456,10.199.84.214,10.226.96.109,54247,22,6,4455,6762657,ACCEPT,OK
2026-03-17 04:09:02,123456789012,eni-abc123,204.41.55.115,10.51.16.19,61328,22,17,3152,2128711,REJECT,OK
2026-03-17 03:41:20,123456789012,eni-def456,18.140.61.69,143.248.32.168,45705,5432,6,9131,4821517,ACCEPT,OK
2026-03-17 00:13:06,123456789012,eni-ghi789,219.110.119.31,10.223.99.89,34992,5432,1,7763,389123,ACCEPT,OK
2026-03-17 01:54:39,123456789012,eni-abc123,10.54.176.234,10.23.192.186,26460,80,1,4983,1659243,ACCEPT,OK
2026-03-17 19:32:08,123456789012,eni-ghi789,10.79.96.166,10.250.117.219,28188,6379,17,462,3749906,ACCEPT,OK
2026-03-17 18:11:45,123456789012,eni-def456,10.160.138.33,10.67.28.13,3006,443,6,5884,1938432,ACCEPT,OK
2026-03-17 22:12:03,123456789012,eni-ghi789,10.239.64.79,10.89.87.22,32574,6379,1,1382,5813194,REJECT,OK
2026-03-17 02:27:33,123456789012,eni-def456,10.185.253.20,95.33.92.144,37752,80,1,4233,33727,REJECT,OK
2026-03-17 23:07:01,123456789012,eni-def456,10.136.180.199,10.49.85.184,37461,5432,17,8983,7484981,ACCEPT,OK
2026-03-17 21:46:21,123456789012,eni-ghi789,10.152.60.254,10.48.121.177,12024,5432,6,4509,2325654,REJECT,OK
2026-03-17 23:10:15,123456789012,eni-ghi789,142.41.186.99,10.177.191.213,55915,6379,17,4373,6173461,ACCEPT,OK
2026-03-17 14:34:39,123456789012,eni-def456,10.172.140.82,73.114.36.218,42728,443,1,3572,1299011,ACCEPT,OK
2026-03-17 10:59:21,123456789012,eni-abc123,10.58.112.11,10.204.16.185,1570,22,17,7364,3048053,REJECT,OK
2026-03-17 15:57:57,123456789012,eni-ghi789,85.0.101.128,13.212.97.202,59586,6379,17,455,8522718,ACCEPT,OK
2026-03-17 22:07:50,123456789012,eni-ghi789,56.68.18.171,10.143.159.170,48088,5432,1,5672,3762852,REJECT,OK
2026-03-17 19:01:18,123456789012,eni-ghi789,10.44.72.131,10.134.116.102,24540,443,17,9029,7087672,REJECT,OK
2026-03-17 04:07:15,123456789012,eni-abc123,10.59.140.232,205.237.68.133,61720,5432,6,7505,9397142,REJECT,OK
2026-03-17 14:37:35,123456789012,eni-abc123,10.114.221.4,10.128.184.101,23276,5432,6,6167,1570924,ACCEPT,OK
2026-03-17 03:40:05,123456789012,eni-abc123,131.18.122.25,10.57.187.174,51561,443,6,4098,5772153,ACCEPT,OK
2026-03-17 17:08:32,123456789012,eni-def456,39.194.88.241,10.61.180.232,46282,5432,6,365,1835348,REJECT,OK
2026-03-17 00:12:38,123456789012,eni-abc123,34.240.28.79,10.152.121.95,49433,22,17,5694,4431771,ACCEPT,OK
2026-03-17 06:13:52,123456789012,eni-def456,10.223.177.230,102.2.186.245,44936,443,17,9819,9550532,ACCEPT,OK
2026-03-17 12:54:12,123456789012,eni-abc123,116.212.107.26,10.99.78.73,53636,22,6,7572,2023013,REJECT,OK
2026-03-17 03:12:16,123456789012,eni-abc123,101.83.58.111,10.155.159.55,9579,5432,1,7017,6345947,ACCEPT,OK
2026-03-17 19:14:10,123456789012,eni-ghi789,104.155.41.93,10.161.37.9,17769,22,6,6078,4150860,REJECT,OK
2026-03-17 19:28:49,123456789012,eni-abc123,10.14.202.182,10.235.217.195,21035,80,17,9419,9590534,ACCEPT,OK
2026-03-17 20:04:17,123456789012,eni-abc123,165.99.177.203,10.44.239.154,42006,6379,1,6259,3274869,ACCEPT,OK
2026-03-17 23:27:55,123456789012,eni-def456,10.154.169.83,106.102.169.9,2677,443,17,9917,1525005,REJECT,OK
2026-03-17 14:15:54,123456789012,eni-ghi789,10.255.135.136,10.41.85.191,30623,22,6,6223,2421689,ACCEPT,OK
2026-03-17 23:13:28,123456789012,eni-abc123,147.174.41.164,10.150.248.59,26450,80,17,3860,6672071,ACCEPT,OK
2026-03-17 06:43:40,123456789012,eni-def456,10.3.177.160,10.59.92.194,8699,6379,17,1026,3988357,REJECT,OK
2026-03-17 09:22:29,123456789012,eni-def456,149.43.251.137,10.24.248.159,33145,5432,6,143,9011946,ACCEPT,OK
2026-03-17 23:16:39,123456789012,eni-abc123,10.106.17.165,102.134.241.95,10525,5432,1,3212,6775131,REJECT,OK
2026-03-17 01:38:28,123456789012,eni-ghi789,10.154.122.202,10.18.71.254,21730,22,1,9435,3618940,ACCEPT,OK
2026-03-17 18:39:54,123456789012,eni-def456,10.207.244.123,10.247.208.15,10482,22,1,3793,2562861,ACCEPT,OK
2026-03-17 16:39:41,123456789012,eni-abc123,31.242.24.253,10.41.107.9,42769,80,6,742,3976247,ACCEPT,OK
2026-03-17 07:44:03,123456789012,eni-abc123,10.84.201.227,190.25.168.208,63799,80,1,2309,36685,ACCEPT,OK
2026-03-17 17:36:15,123456789012,eni-def456,3.137.246.32,10.53.67.147,3696,22,1,2772,7023375,ACCEPT,OK
2026-03-17 22:15:39,123456789012,eni-def456,10.100.197.39,10.103.73.12,43802,22,1,1350,1210430,ACCEPT,OK
2026-03-17 14:08:54,123456789012,eni-abc123,105.92.228.116,10.55.140.42,63712,80,17,5649,5156417,REJECT,OK
2026-03-17 08:52:05,123456789012,eni-ghi789,156.254.183.201,10.34.98.144,1971,443,17,2185,8292732,ACCEPT,OK
2026-03-17 23:56:35,123456789012,eni-abc123,95.118.213.163,10.200.187.28,4666,3306,17,1835,5643901,REJECT,OK
2026-03-17 21:39:49,123456789012,eni-ghi789,65.244.93.78,154.37.58.170,65066,80,17,5420,2518855,ACCEPT,OK
2026-03-17 10:15:20,123456789012,eni-ghi789,189.98.32.78,52.157.229.51,11396,443,17,7284,7393646,REJECT,OK
2026-03-17 03:27:18,123456789012,eni-def456,10.208.246.25,10.98.59.45,60445,5432,17,8639,8031035,ACCEPT,OK
2026-03-17 20:39:54,123456789012,eni-def456,10.97.1.187,85.181.241.194,15023,5432,1,2341,5567008,ACCEPT,OK
2026-03-17 11:51:53,123456789012,eni-def456,10.43.32.142,10.178.29.34,47258,5432,17,1533,7281685,ACCEPT,OK
2026-03-17 13:26:01,123456789012,eni-ghi789,65.145.39.36,10.51.109.110,31100,5432,6,4643,8093793,ACCEPT,OK
2026-03-17 16:33:14,123456789012,eni-def456,10.119.102.229,49.39.223.62,53936,80,1,9984,9381569,ACCEPT,OK
2026-03-17 13:37:43,123456789012,eni-ghi789,75.121.119.22,118.65.204.138,53146,5432,17,7096,9342160,ACCEPT,OK
2026-03-17 17:39:20,123456789012,eni-abc123,10.100.167.116,10.147.156.168,18253,22,17,7843,6413101,ACCEPT,OK
2026-03-17 02:16:42,123456789012,eni-ghi789,48.91.113.132,10.106.140.197,19408,22,1,360,341671,ACCEPT,OK
2026-03-17 22:05:32,123456789012,eni-abc123,137.18.140.37,150.200.180.235,63970,6379,6,2891,5364140,REJECT,OK
2026-03-17 02:05:58,123456789012,eni-ghi789,10.124.28.10,10.60.217.237,43841,22,17,6977,9013287,ACCEPT,OK
2026-03-17 07:06:37,123456789012,eni-ghi789,10.48.200.146,17.144.127.34,47592,3306,6,3633,6696022,REJECT,OK
2026-03-17 20:54:15,123456789012,eni-ghi789,179.71.175.38,217.207.208.140,51108,443,17,8396,6113298,ACCEPT,OK
2026-03-17 00:20:53,123456789012,eni-ghi789,139.254.220.192,10.53.9.64,42749,22,6,6708,1486146,ACCEPT,OK
2026-03-17 19:16:45,123456789012,eni-ghi789,104.18.180.125,10.188.65.139,27337,443,1,799,2176797,ACCEPT,OK
2026-03-17 15:43:03,123456789012,eni-ghi789,10.207.116.178,10.96.114.208,45767,80,6,6361,870125,REJECT,OK
2026-03-17 03:54:30,123456789012,eni-ghi789,10.78.79.86,10.128.199.138,50583,6379,6,6849,6424270,ACCEPT,OK
2026-03-17 18:50:49,123456789012,eni-def456,10.65.109.120,129.255.4.91,53946,5432,6,6030,8515224,ACCEPT,OK
2026-03-17 10:24:29,123456789012,eni-def456,195.164.12.204,10.37.162.249,56233,443,6,78,3547590,ACCEPT,OK
2026-03-17 10:57:02,123456789012,eni-ghi789,10.22.27.216,10.212.29.112,53810,80,1,295,4514224,ACCEPT,OK
2026-03-17 01:31:45,123456789012,eni-abc123,10.244.163.96,11.63.183.178,46914,80,1,6865,9475952,ACCEPT,OK
2026-03-17 14:11:49,123456789012,eni-abc123,10.37.85.113,10.253.103.71,52003,22,17,9541,8644196,REJECT,OK
2026-03-17 23:23:20,123456789012,eni-abc123,10.52.124.216,185.93.141.220,33881,3306,17,24,3463668,ACCEPT,OK
2026-03-17 18:15:21,123456789012,eni-ghi789,5.171.244.17,57.77.185.13,20268,5432,6,9287,3127083,REJECT,OK
2026-03-17 08:34:55,123456789012,eni-abc123,10.48.63.30,142.94.74.248,19338,80,17,1702,3688018,ACCEPT,OK
2026-03-17 08:48:56,123456789012,eni-abc123,113.104.217.56,127.152.149.236,63054,3306,6,5214,8948050,REJECT,OK
2026-03-17 13:39:17,123456789012,eni-def456,10.205.57.183,10.72.226.88,19536,3306,17,9102,6666947,ACCEPT,OK
2026-03-17 02:53:21,123456789012,eni-ghi789,143.234.250.127,1.185.73.56,40156,443,1,442,6133514,REJECT,OK
2026-03-17 12:55:13,123456789012,eni-ghi789,211.33.7.200,121.136.208.83,33967,22,17,1605,751472,REJECT,OK
2026-03-17 04:20:30,123456789012,eni-def456,200.27.247.217,10.25.183.95,32620,6379,1,2543,2332055,ACCEPT,OK
2026-03-17 13:17:49,123456789012,eni-def456,10.94.82.187,113.242.55.252,38418,80,6,6664,3228533,REJECT,OK
2026-03-17 11:07:47,123456789012,eni-def456,10.27.1.165,10.163.144.35,56215,80,1,2034,3990172,ACCEPT,OK
2026-03-17 18:48:52,123456789012,eni-abc123,128.244.246.167,10.75.30.185,58964,6379,1,320,9438518,ACCEPT,OK
2026-03-17 14:03:44,123456789012,eni-ghi789,10.232.169.96,17.122.176.67,17507,80,6,2597,6492407,ACCEPT,OK
2026-03-17 00:51:32,123456789012,eni-ghi789,222.147.38.182,10.89.59.100,62057,5432,6,7998,3579259,ACCEPT,OK
2026-03-17 22:25:09,123456789012,eni-def456,10.254.68.31,10.71.213.131,28295,22,1,6961,7057556,ACCEPT,OK
2026-03-17 01:29:41,123456789012,eni-def456,75.248.121.75,193.28.110.209,47884,80,17,1999,5486867,ACCEPT,OK
2026-03-17 21:38:29,123456789012,eni-def456,10.23.103.71,10.152.139.42,27267,6379,17,6798,3308032,ACCEPT,OK
2026-03-17 09:49:58,123456789012,eni-def456,10.104.158.103,19.203.65.217,25725,80,1,5428,185181,REJECT,OK
2026-03-17 05:12:47,123456789012,eni-abc123,10.129.176.80,10.190.188.134,6893,6379,1,5187,1465915,ACCEPT,OK
2026-03-17 08:03:24,123456789012,eni-def456,166.35.172.196,10.115.162.31,7134,22,17,7053,1552862,ACCEPT,OK
2026-03-17 14:59:14,123456789012,eni-ghi789,76.86.252.105,10.121.199.175,10897,5432,6,8413,3134169,REJECT,OK
2026-03-17 19:00:11,123456789012,eni-def456,97.230.1.78,10.185.205.250,37332,80,17,9334,3915371,REJECT,OK
2026-03-17 06:41:58,123456789012,eni-def456,84.83.202.212,94.30.184.77,27890,5432,6,6037,1546592,ACCEPT,OK
2026-03-17 05:31:49,123456789012,eni-ghi789,99.136.62.95,113.208.90.186,50221,5432,6,249,6687924,ACCEPT,OK
2026-03-17 11:20:18,123456789012,eni-abc123,10.178.13.147,10.75.53.1,24949,6379,6,1885,796756,ACCEPT,OK
2026-03-17 06:07:18,123456789012,eni-abc123,10.18.166.1,88.93.58.25,60162,6379,1,514,6268722,ACCEPT,OK
2026-03-17 04:10:49,123456789012,eni-ghi789,10.238.84.154,38.209.99.232,41863,22,1,6141,1666337,REJECT,OK
2026-03-17 01:14:36,123456789012,eni-def456,10.5.175.203,163.231.168.244,46662,6379,6,950,5346840,REJECT,OK
2026-03-17 15:33:37,123456789012,eni-def456,10.160.182.193,132.214.28.20,29644,443,17,8785,3079710,ACCEPT,OK
2026-03-17 14:10:13,123456789012,eni-def456,10.213.205.164,10.38.122.45,35449,3306,1,4023,9946818,REJECT,OK
2026-03-17 01:06:43,123456789012,eni-ghi789,10.140.164.154,10.26.67.53,10926,22,17,2986,6749766,ACCEPT,OK
2026-03-17 15:17:55,123456789012,eni-abc123,10.216.58.45,10.107.157.60,49471,3306,1,4575,3129117,ACCEPT,OK
2026-03-17 22:18:10,123456789012,eni-abc123,10.42.244.131,10.253.226.76,62066,5432,17,4129,9001002,REJECT,OK
2026-03-17 06:46:13,123456789012,eni-abc123,170.54.172.233,10.95.183.118,37262,443,1,6047,4734105,REJECT,OK
2026-03-17 05:22:17,123456789012,eni-def456,10.30.182.59,10.1.245.77,50228,3306,1,3718,3355787,ACCEPT,OK
2026-03-17 17:03:11,123456789012,eni-abc123,78.151.233.103,10.79.86.197,54117,5432,17,5643,8893905,REJECT,OK
2026-03-17 23:54:09,123456789012,eni-ghi789,49.136.125.163,10.25.143.23,17087,3306,17,6512,7811485,ACCEPT,OK
2026-03-17 00:11:07,123456789012,eni-ghi789,65.77.191.80,10.44.114.29,11432,80,17,2191,7908893,ACCEPT,OK
2026-03-17 19:53:20,123456789012,eni-ghi789,104.22.33.184,10.217.13.82,27596,22,1,5658,1044895,ACCEPT,OK
2026-03-17 18:35:33,123456789012,eni-abc123,68.152.39.136,10.62.192.250,2473,80,1,1908,7650378,ACCEPT,OK
2026-03-17 21:15:21,123456789012,eni-abc123,76.229.215.238,10.65.147.193,35229,443,17,6651,6572878,ACCEPT,OK
2026-03-17 18:56:42,123456789012,eni-abc123,10.7.6.157,172.149.185.246,12763,443,1,5131,4332084,ACCEPT,OK
2026-03-17 12:29:33,123456789012,eni-ghi789,10.85.94.76,10.85.234.159,10700,5432,6,8059,2694473,ACCEPT,OK
2026-03-17 19:31:58,123456789012,eni-def456,10.246.70.143,149.133.68.72,50185,80,17,7695,6036808,ACCEPT,OK
2026-03-17 22:45:16,123456789012,eni-def456,128.68.10.122,139.245.118.65,43892,443,6,3562,4210439,ACCEPT,OK
2026-03-17 14:53:47,123456789012,eni-def456,164.119.159.159,10.206.176.146,40904,443,17,9759,7168089,ACCEPT,OK
2026-03-17 06:50:12,123456789012,eni-ghi789,10.93.47.38,10.79.104.92,6160,5432,6,7201,9376552,ACCEPT,OK
2026-03-17 19:42:07,123456789012,eni-def456,10.231.40.186,11.99.220.226,33337,80,17,4666,4728307,REJECT,OK
2026-03-17 02:48:03,123456789012,eni-def456,10.87.206.209,77.187.203.6,15265,443,1,3242,9526012,REJECT,OK
2026-03-17 05:12:32,123456789012,eni-abc123,10.185.67.164,10.186.153.111,23445,5432,1,3957,235373,ACCEPT,OK
2026-03-17 04:10:03,123456789012,eni-abc123,10.195.14.244,10.183.66.198,17048,3306,1,594,7114199,REJECT,OK
2026-03-17 21:03:22,123456789012,eni-def456,10.205.3.180,10.231.7.124,12130,443,17,5718,4888454,REJECT,OK
2026-03-17 21:07:52,123456789012,eni-def456,107.83.29.16,86.44.2.11,1760,3306,17,7410,2321575,ACCEPT,OK
2026-03-17 23:39:46,123456789012,eni-ghi789,10.45.54.83,171.121.188.152,26025,22,17,8517,6931167,ACCEPT,OK
2026-03-17 20:05:57,123456789012,eni-abc123,87.211.193.175,10.128.226.215,32832,6379,1,8908,6972548,ACCEPT,OK
2026-03-17 01:15:11,123456789012,eni-abc123,10.5.80.183,10.117.75.209,3925,6379,17,1424,8425055,REJECT,OK
2026-03-17 06:28:18,123456789012,eni-abc123,147.19.113.196,143.13.29.131,45156,3306,1,6125,8008500,ACCEPT,OK
2026-03-17 07:21:19,123456789012,eni-ghi789,10.104.157.48,10.227.5.13,43028,80,6,6831,7067945,ACCEPT,OK
