timestamp,device_id,action,src_ip,dst_ip,src_port,dst_port,protocol,bytes_sent,bytes_received,duration_sec,severity,policy_name,country_src,country_dst
2026-03-19 01:02:06,FGT-02,DENY,102.5.192.58,10.43.79.150,61060,443,ICMP,381995,381212,3018,low,dmz-policy,KP,RU
2026-03-19 21:15:52,FGT-01,ALLOW,10.34.0.186,10.162.200.38,48305,3389,ICMP,224859,715811,453,medium,internal-only,IN,US
2026-03-19 11:16:19,FGT-01,DROP,92.85.21.14,10.43.141.136,8861,22,TCP,72824,884769,844,low,dmz-policy,US,GB
2026-03-19 16:27:11,FGT-03,ALLOW,222.153.1.1,10.159.92.114,39800,445,TCP,364610,194800,2037,high,dmz-policy,BR,IN
2026-03-19 10:27:53,FGT-02,ALLOW,10.245.26.175,107.128.59.141,32148,53,TCP,86052,981642,2260,medium,internet-access,GB,RU
2026-03-19 04:20:22,FGT-01,DENY,10.200.129.200,36.76.187.175,19786,445,ICMP,303182,889403,1045,low,dmz-policy,MX,MX
2026-03-19 21:45:29,FGT-01,ALLOW,113.176.132.132,152.20.194.11,11561,22,TCP,452555,667986,1094,low,dmz-policy,US,US
2026-03-19 10:56:45,FGT-03,ALLOW,10.5.214.168,68.14.245.6,43394,22,UDP,216225,380746,2455,medium,dmz-policy,DE,US
2026-03-19 15:24:24,FGT-01,ALLOW,71.28.48.16,10.74.132.230,64467,80,TCP,210511,657806,1543,medium,dmz-policy,PA,US
2026-03-19 19:34:08,FGT-02,ALLOW,10.54.2.101,10.168.219.219,2168,445,UDP,296871,645643,1768,medium,vpn-split,IN,BR
2026-03-19 23:56:14,FGT-01,ALLOW,181.116.116.35,151.98.72.193,54383,445,TCP,342798,823331,1191,medium,vpn-split,US,CN
2026-03-19 13:10:00,FGT-02,ALLOW,77.105.137.220,10.174.254.132,54186,80,ICMP,344633,151806,1648,medium,internet-access,MX,DE
2026-03-19 17:19:13,FGT-02,ALLOW,10.174.178.49,10.41.160.87,30237,445,ICMP,167552,845687,1398,low,internet-access,RU,BR
2026-03-19 07:04:23,FGT-03,DENY,10.195.177.108,62.179.29.173,32490,3389,UDP,142899,915147,3077,low,internet-access,PA,IN
2026-03-19 12:35:15,FGT-03,ALLOW,104.174.140.52,176.124.171.38,7029,80,TCP,309582,253560,1192,low,internet-access,US,MX
2026-03-19 06:04:33,FGT-03,ALLOW,10.213.150.59,10.33.247.103,1090,3389,ICMP,143352,446781,3298,low,internet-access,BR,KP
2026-03-19 10:42:05,FGT-02,DENY,10.127.98.34,10.125.227.118,59740,3389,ICMP,214463,782586,17,low,internal-only,KP,RU
2026-03-19 22:44:59,FGT-03,ALLOW,10.19.71.19,113.82.200.116,22574,8080,ICMP,212035,878601,964,low,internal-only,DE,BR
2026-03-19 08:57:13,FGT-01,DENY,10.84.115.71,10.10.127.27,48339,80,UDP,400300,197184,1377,medium,vpn-split,KP,KP
2026-03-19 19:47:24,FGT-02,ALLOW,118.70.127.160,10.0.241.214,1446,22,TCP,99457,916234,1114,low,internal-only,BR,DE
2026-03-19 01:53:59,FGT-03,DENY,30.124.101.77,10.96.147.127,44720,443,ICMP,331616,426247,2047,low,vpn-split,BR,PA
2026-03-19 11:30:55,FGT-01,DENY,10.232.212.160,10.151.19.13,50426,53,TCP,34317,483882,887,low,vpn-split,GB,BR
2026-03-19 01:42:13,FGT-01,ALLOW,22.191.181.62,10.9.191.132,44473,3389,TCP,401357,774426,880,low,vpn-split,KP,US
2026-03-19 22:36:54,FGT-02,DENY,10.22.234.23,10.60.204.136,17203,445,UDP,474763,66835,3173,low,internal-only,CN,KP
2026-03-19 02:55:14,FGT-01,ALLOW,10.30.129.94,179.122.219.28,27262,53,ICMP,304550,256588,343,low,dmz-policy,MX,US
2026-03-19 17:46:15,FGT-02,ALLOW,188.40.27.247,84.160.21.94,12588,53,TCP,145851,433430,2701,low,vpn-split,RU,RU
2026-03-19 20:54:35,FGT-02,ALLOW,10.203.249.60,88.43.0.98,4582,53,TCP,337057,768964,724,low,internet-access,US,CN
2026-03-19 14:46:30,FGT-02,ALLOW,10.209.48.106,10.228.31.179,27032,3389,UDP,26954,585963,2621,low,vpn-split,PA,IN
2026-03-19 05:18:51,FGT-03,DENY,10.56.194.201,10.166.255.101,24694,3389,TCP,283560,141147,321,low,internal-only,RU,RU
2026-03-19 07:11:01,FGT-03,ALLOW,122.210.79.162,213.87.139.128,27199,80,TCP,364274,115849,2030,low,internal-only,CN,PA
2026-03-19 21:48:07,FGT-02,ALLOW,10.103.62.215,10.132.225.203,4383,445,TCP,90441,762240,2418,high,dmz-policy,BR,US
2026-03-19 09:40:33,FGT-03,DROP,10.149.145.58,10.8.138.132,65284,8080,ICMP,258189,973294,2011,medium,internal-only,IN,MX
2026-03-19 03:52:12,FGT-02,ALLOW,10.62.167.54,10.72.216.5,65072,445,UDP,186185,394622,3128,low,dmz-policy,CN,MX
2026-03-19 05:15:21,FGT-03,DENY,165.215.10.165,10.93.76.118,40537,443,TCP,350598,409877,1373,low,vpn-split,KP,DE
2026-03-19 03:51:59,FGT-01,DENY,211.107.110.96,10.137.182.251,15458,53,ICMP,221724,561520,1753,high,internet-access,PA,GB
2026-03-19 23:05:30,FGT-01,DENY,53.38.196.236,10.97.127.55,50923,3389,ICMP,67119,541044,2132,low,dmz-policy,CN,MX
2026-03-19 13:43:34,FGT-03,ALLOW,10.112.246.101,10.197.10.6,17332,443,TCP,170239,398763,2015,low,internal-only,US,MX
2026-03-19 14:08:32,FGT-03,DROP,10.118.226.6,10.28.61.244,13535,8080,ICMP,358200,420563,923,medium,vpn-split,CN,CN
2026-03-19 09:04:10,FGT-01,ALLOW,126.156.63.128,10.187.255.124,3378,3389,ICMP,295103,998909,2225,medium,dmz-policy,GB,GB
2026-03-19 20:36:29,FGT-03,DENY,181.181.113.79,44.104.250.150,4806,53,TCP,475970,371226,3005,low,internet-access,MX,CN
2026-03-19 03:09:45,FGT-03,RESET,93.232.186.16,10.94.36.199,27817,22,TCP,332259,106069,2854,critical,internal-only,KP,MX
2026-03-19 08:44:06,FGT-02,ALLOW,222.170.235.16,10.142.92.12,63386,80,ICMP,330182,243047,656,critical,dmz-policy,CN,KP
2026-03-19 17:30:05,FGT-02,DENY,10.118.69.142,10.66.109.181,28757,445,UDP,351620,112476,2500,medium,internal-only,CN,IN
2026-03-19 11:59:53,FGT-03,ALLOW,10.6.239.170,153.86.191.252,38212,8080,TCP,347923,749074,3290,low,internal-only,US,CN
2026-03-19 20:45:31,FGT-02,DROP,10.177.80.47,10.2.168.245,58726,80,UDP,428950,923194,302,low,vpn-split,CN,RU
2026-03-19 21:38:33,FGT-02,DENY,140.76.138.94,10.22.61.81,60257,3389,TCP,83564,680636,1113,medium,vpn-split,PA,MX
2026-03-19 06:25:53,FGT-01,ALLOW,38.179.36.146,10.154.90.132,61539,445,UDP,14045,518857,565,medium,vpn-split,CN,CN
2026-03-19 10:43:08,FGT-02,ALLOW,118.159.39.128,84.189.200.20,60202,443,UDP,470414,551725,2828,high,vpn-split,US,MX
2026-03-19 06:45:13,FGT-03,DENY,114.255.104.182,10.139.113.159,51154,80,UDP,427307,675375,2988,high,vpn-split,DE,DE
2026-03-19 18:12:12,FGT-02,ALLOW,12.194.42.176,136.63.30.106,30786,3389,TCP,295789,508425,3373,medium,internet-access,IN,IN
2026-03-19 09:45:43,FGT-01,ALLOW,10.50.158.109,10.89.238.59,39545,3389,ICMP,30505,283239,2660,medium,dmz-policy,US,IN
2026-03-19 18:47:21,FGT-02,DENY,154.199.51.115,83.200.99.229,23278,443,ICMP,315181,92730,2603,medium,dmz-policy,PA,PA
2026-03-19 12:54:11,FGT-02,DENY,185.100.223.115,10.215.127.122,30501,8080,UDP,129759,174949,586,high,vpn-split,KP,KP
2026-03-19 03:35:16,FGT-02,ALLOW,10.18.231.180,10.17.32.246,9665,443,UDP,432277,837316,2412,low,vpn-split,IN,PA
2026-03-19 15:57:48,FGT-02,DENY,10.237.207.208,10.114.67.106,30460,80,UDP,219992,453491,1003,high,dmz-policy,KP,IN
2026-03-19 11:04:23,FGT-03,ALLOW,109.93.29.37,10.83.85.175,17250,22,UDP,44279,65802,3150,high,vpn-split,KP,DE
2026-03-19 07:02:01,FGT-02,ALLOW,10.229.3.163,21.39.92.28,52565,8080,ICMP,452486,187924,3321,low,vpn-split,IN,CN
2026-03-19 19:54:27,FGT-03,ALLOW,10.53.155.218,10.127.185.30,27163,445,UDP,455022,680490,2248,low,vpn-split,BR,IN
2026-03-19 07:08:48,FGT-02,ALLOW,132.62.212.116,10.133.62.154,2236,80,UDP,463563,588277,374,low,dmz-policy,PA,CN
2026-03-19 16:40:24,FGT-03,ALLOW,10.35.52.232,10.206.95.53,13605,80,ICMP,386361,281001,2479,medium,vpn-split,MX,BR
2026-03-19 17:31:51,FGT-03,ALLOW,203.43.109.76,10.34.76.60,5524,443,TCP,245926,707088,596,low,vpn-split,BR,IN
2026-03-19 14:40:25,FGT-03,ALLOW,58.110.64.208,10.80.40.249,56211,3389,ICMP,147380,433740,62,medium,vpn-split,MX,US
2026-03-19 05:21:30,FGT-02,ALLOW,127.107.210.88,10.44.175.51,40125,53,UDP,321025,261600,2337,medium,vpn-split,CN,CN
2026-03-19 09:23:13,FGT-02,ALLOW,180.44.54.12,10.239.174.128,65229,3389,TCP,112268,245673,680,low,vpn-split,PA,PA
2026-03-19 09:25:41,FGT-01,ALLOW,10.43.102.203,10.167.130.250,62291,22,ICMP,364972,437580,2492,low,internal-only,PA,MX
2026-03-19 10:39:27,FGT-03,ALLOW,10.174.172.194,10.208.34.228,28881,8080,TCP,24976,280276,1513,medium,internet-access,PA,CN
2026-03-19 15:22:02,FGT-01,DENY,41.72.55.20,10.100.89.121,20716,445,ICMP,315484,373915,2653,low,dmz-policy,GB,PA
2026-03-19 20:19:59,FGT-02,ALLOW,26.73.135.103,10.196.184.171,58934,80,ICMP,71795,783941,1068,high,internet-access,US,IN
2026-03-19 21:52:14,FGT-01,DROP,156.29.59.70,10.188.1.23,59255,443,ICMP,275794,339795,3506,medium,internal-only,CN,MX
2026-03-19 20:07:14,FGT-02,ALLOW,10.165.25.107,10.252.253.142,26776,3389,TCP,100513,573540,1316,high,internal-only,US,RU
2026-03-19 04:44:51,FGT-03,ALLOW,1.115.121.75,84.192.58.140,32275,22,ICMP,402291,506967,2757,medium,internal-only,US,DE
2026-03-19 22:27:36,FGT-01,ALLOW,222.132.173.109,130.64.33.141,11845,445,UDP,275615,310608,1660,medium,dmz-policy,RU,RU
2026-03-19 03:43:59,FGT-02,ALLOW,84.46.73.196,10.26.94.98,7997,80,UDP,186040,471071,3369,low,vpn-split,IN,RU
2026-03-19 03:41:11,FGT-02,ALLOW,10.196.236.21,10.220.219.138,10205,3389,TCP,162636,988437,3223,low,vpn-split,DE,RU
2026-03-19 07:21:59,FGT-02,DENY,90.12.175.82,10.178.118.66,11704,80,UDP,417225,45743,773,low,vpn-split,IN,GB
2026-03-19 02:49:06,FGT-02,ALLOW,98.110.81.115,10.152.242.231,37130,80,TCP,446504,255975,1389,low,internet-access,IN,CN
2026-03-19 21:36:15,FGT-03,ALLOW,183.18.159.34,71.100.50.223,57530,8080,ICMP,113601,742597,1448,low,internet-access,CN,US
2026-03-19 09:42:47,FGT-03,ALLOW,173.114.86.74,10.107.40.38,13368,53,TCP,183617,517867,3174,low,vpn-split,RU,IN
2026-03-19 03:33:46,FGT-02,ALLOW,10.144.168.220,10.224.214.110,58320,8080,UDP,227860,56162,1262,low,vpn-split,GB,CN
2026-03-19 19:37:25,FGT-01,DENY,10.82.110.100,10.32.209.155,57601,443,TCP,477373,968035,101,low,internal-only,BR,MX
2026-03-19 19:36:50,FGT-02,DENY,10.209.112.14,10.127.179.166,64090,80,TCP,48406,645954,1621,low,internal-only,GB,GB
2026-03-19 13:33:08,FGT-01,ALLOW,173.44.129.62,10.193.168.119,57467,8080,ICMP,472497,704768,1149,low,dmz-policy,DE,GB
2026-03-19 10:09:22,FGT-01,DENY,38.82.238.247,10.10.213.68,35726,80,TCP,473013,171432,3248,critical,internet-access,IN,GB
2026-03-19 06:51:01,FGT-01,ALLOW,34.214.36.106,10.69.156.223,42552,445,ICMP,327376,32451,947,low,internet-access,DE,GB
2026-03-19 09:39:04,FGT-02,ALLOW,10.227.5.206,10.251.86.50,15040,3389,ICMP,353583,28962,1940,medium,internal-only,GB,DE
2026-03-19 05:08:04,FGT-01,DENY,10.247.86.5,10.55.231.9,13853,8080,ICMP,126209,622895,884,low,vpn-split,BR,RU
2026-03-19 18:08:14,FGT-03,ALLOW,100.110.57.214,81.22.169.29,39967,3389,TCP,49408,673488,508,low,vpn-split,PA,IN
2026-03-19 01:31:37,FGT-01,ALLOW,10.179.133.128,145.164.178.143,22523,8080,TCP,491807,840818,2297,low,vpn-split,KP,MX
2026-03-19 11:22:36,FGT-01,ALLOW,199.159.207.228,10.221.208.136,6762,53,TCP,258075,436400,100,medium,vpn-split,PA,IN
2026-03-19 08:33:24,FGT-02,ALLOW,16.110.127.146,10.18.238.203,9602,8080,ICMP,90193,531738,2205,low,internet-access,GB,BR
2026-03-19 02:35:25,FGT-01,ALLOW,211.195.66.251,10.2.123.41,23535,80,UDP,23660,228741,1449,low,vpn-split,US,RU
2026-03-19 01:47:10,FGT-03,ALLOW,95.152.208.25,119.211.250.65,32500,22,ICMP,121772,987018,2248,low,internet-access,GB,US
2026-03-19 17:55:18,FGT-01,ALLOW,10.57.129.188,10.187.235.201,4477,3389,ICMP,247924,164071,1865,low,vpn-split,US,MX
2026-03-19 12:41:42,FGT-03,ALLOW,148.203.231.109,16.214.90.227,65256,445,TCP,286789,452196,3122,low,vpn-split,MX,GB
2026-03-19 10:10:48,FGT-01,ALLOW,74.218.150.19,10.234.240.48,48652,80,TCP,212084,799245,3164,low,vpn-split,MX,RU
2026-03-19 16:09:47,FGT-01,ALLOW,10.10.129.179,10.24.97.10,30314,80,UDP,263330,859595,368,low,dmz-policy,KP,US
2026-03-19 18:29:42,FGT-03,ALLOW,10.252.51.146,10.241.25.64,22532,443,UDP,64010,459176,1980,low,vpn-split,PA,BR
2026-03-19 01:21:01,FGT-03,DROP,29.164.154.14,10.74.20.128,53221,80,UDP,322845,862994,619,low,internet-access,PA,KP
2026-03-19 23:19:24,FGT-02,DENY,10.144.75.119,10.45.43.2,46554,53,UDP,236737,926533,1722,high,internet-access,KP,US
2026-03-19 06:48:48,FGT-01,ALLOW,57.159.127.159,176.228.219.58,19290,443,TCP,128203,26376,2139,low,vpn-split,BR,CN
2026-03-19 01:19:39,FGT-02,DENY,54.247.109.104,10.104.154.121,52755,53,ICMP,313049,569809,2917,medium,internet-access,BR,US
2026-03-19 12:56:11,FGT-02,ALLOW,176.238.12.226,10.110.44.203,42445,3389,ICMP,378003,151698,64,low,vpn-split,GB,RU
2026-03-19 22:40:31,FGT-02,DROP,76.49.97.223,10.255.174.115,34542,80,TCP,86893,221622,708,low,vpn-split,MX,BR
2026-03-19 08:21:39,FGT-01,ALLOW,133.1.187.235,10.9.127.103,37898,22,UDP,28918,937103,2209,medium,vpn-split,KP,IN
2026-03-19 01:16:57,FGT-02,ALLOW,10.190.176.238,10.85.168.136,3091,443,ICMP,237942,867340,1830,high,vpn-split,PA,MX
2026-03-19 14:26:12,FGT-01,DROP,59.195.242.222,10.151.42.251,41698,3389,UDP,328562,30583,1725,medium,internet-access,US,GB
2026-03-19 09:27:07,FGT-02,ALLOW,10.108.184.34,121.213.9.19,59812,80,UDP,381357,434760,1446,low,internet-access,MX,BR
2026-03-19 13:10:22,FGT-02,DENY,75.247.91.79,10.198.77.175,48213,22,ICMP,25750,998122,103,low,internet-access,DE,IN
2026-03-19 22:35:30,FGT-02,DENY,10.163.211.208,10.136.241.173,34358,80,TCP,271336,220343,1432,medium,internal-only,IN,GB
2026-03-19 06:47:44,FGT-02,DROP,177.59.193.27,10.162.245.24,10386,22,UDP,403538,94747,1208,high,dmz-policy,RU,DE
2026-03-19 12:17:43,FGT-01,ALLOW,10.33.165.179,10.113.47.23,65300,443,TCP,360417,956118,132,critical,dmz-policy,IN,RU
2026-03-19 10:13:03,FGT-03,DENY,161.233.115.14,102.120.153.18,35217,80,ICMP,222769,25991,660,low,dmz-policy,IN,RU
2026-03-19 22:51:28,FGT-03,ALLOW,206.38.13.46,10.146.80.253,23965,3389,ICMP,285752,833399,1215,medium,internet-access,BR,CN
2026-03-19 04:22:55,FGT-01,ALLOW,10.162.38.3,10.92.101.216,5028,3389,ICMP,448154,596266,1554,low,vpn-split,US,US
2026-03-19 01:18:16,FGT-02,ALLOW,10.14.153.235,52.107.149.29,40432,8080,UDP,316618,396115,1821,low,internal-only,PA,DE
2026-03-19 08:49:31,FGT-03,ALLOW,21.46.106.108,128.99.39.37,49713,445,TCP,15795,154539,2103,high,dmz-policy,KP,US
2026-03-19 14:54:46,FGT-02,DENY,155.91.174.3,10.48.209.29,51739,22,TCP,426372,11077,2745,medium,dmz-policy,PA,RU
2026-03-19 14:07:42,FGT-03,DENY,10.23.193.248,47.88.45.254,32974,22,TCP,90967,727827,3225,medium,vpn-split,KP,CN
2026-03-19 21:24:40,FGT-02,DENY,10.64.173.69,10.243.201.42,12344,22,TCP,322545,573505,2324,low,internal-only,RU,MX
2026-03-19 23:33:12,FGT-03,ALLOW,10.196.28.57,10.85.124.31,14938,80,UDP,130360,620953,1222,low,dmz-policy,GB,US
2026-03-19 00:52:37,FGT-03,ALLOW,212.94.75.115,71.165.204.45,63403,3389,UDP,163630,414463,1609,low,internal-only,US,KP
2026-03-19 10:39:13,FGT-03,DENY,55.170.42.139,10.118.9.82,13926,3389,TCP,70493,282784,875,low,internet-access,CN,PA
2026-03-19 10:47:12,FGT-01,ALLOW,206.155.147.115,1.229.59.244,18470,80,ICMP,335266,930712,3341,low,dmz-policy,BR,IN
2026-03-19 16:51:22,FGT-01,ALLOW,10.153.3.80,10.114.246.156,19972,3389,TCP,336674,971775,1784,high,internal-only,KP,MX
2026-03-19 06:11:14,FGT-01,ALLOW,71.177.107.117,177.221.120.29,4549,443,TCP,133503,310883,1687,medium,internet-access,MX,MX
2026-03-19 03:23:40,FGT-03,DROP,81.217.42.50,15.20.40.107,35822,3389,UDP,125708,756474,1660,low,vpn-split,GB,MX
2026-03-19 22:16:35,FGT-02,DROP,10.210.174.117,10.171.184.119,8718,8080,TCP,371,176973,1170,high,internet-access,DE,IN
2026-03-19 22:23:54,FGT-03,DENY,10.63.114.106,46.213.80.238,17229,22,ICMP,110610,608748,1089,low,internet-access,GB,MX
2026-03-19 23:58:32,FGT-01,DROP,147.17.245.201,10.16.70.91,64735,445,UDP,262528,18378,1791,medium,internet-access,MX,KP
2026-03-19 19:39:22,FGT-02,ALLOW,41.243.107.31,10.37.108.31,2604,80,UDP,167258,931283,2302,low,internet-access,GB,MX
2026-03-19 22:23:35,FGT-01,ALLOW,10.247.86.166,10.38.14.222,47231,443,ICMP,201374,283723,1885,low,vpn-split,PA,BR
2026-03-19 18:02:04,FGT-01,ALLOW,10.108.87.212,10.39.170.139,6081,443,ICMP,175137,792971,2314,low,dmz-policy,DE,DE
2026-03-19 05:59:04,FGT-01,ALLOW,10.216.223.184,10.65.186.192,56202,445,ICMP,455485,667551,3008,low,internal-only,IN,CN
2026-03-19 00:20:52,FGT-02,ALLOW,10.53.163.201,5.177.102.114,28360,53,TCP,265035,812814,2687,medium,internal-only,PA,DE
2026-03-19 15:23:36,FGT-01,ALLOW,166.81.34.126,10.203.244.197,26363,53,ICMP,295741,546345,1147,medium,vpn-split,KP,US
2026-03-19 19:58:30,FGT-03,ALLOW,10.89.48.147,10.115.43.162,1999,445,UDP,436488,534284,1949,low,dmz-policy,RU,CN
2026-03-19 16:48:25,FGT-01,ALLOW,151.247.213.27,10.196.46.184,31508,53,UDP,166999,515224,1475,low,dmz-policy,BR,US
2026-03-19 06:29:00,FGT-01,ALLOW,10.105.214.105,10.7.137.60,12886,80,TCP,168309,31060,1002,low,dmz-policy,KP,PA
2026-03-19 00:01:56,FGT-03,DENY,10.20.243.185,102.63.155.57,9989,22,TCP,498479,484981,921,medium,internet-access,RU,US
2026-03-19 02:33:42,FGT-03,ALLOW,10.221.81.173,10.175.170.30,50751,3389,TCP,449572,101322,816,low,internal-only,PA,US
2026-03-19 22:41:53,FGT-01,ALLOW,111.15.38.79,36.46.146.213,1701,8080,UDP,319866,853678,2945,high,dmz-policy,US,KP
2026-03-19 06:11:26,FGT-03,ALLOW,36.94.241.181,1.0.67.186,21282,22,ICMP,26049,88843,2132,low,vpn-split,BR,BR
2026-03-19 11:12:04,FGT-03,DENY,10.213.56.185,123.185.191.65,14360,3389,ICMP,224492,452438,3525,low,vpn-split,KP,CN
2026-03-19 21:55:34,FGT-02,ALLOW,10.6.89.252,10.68.30.158,15139,80,ICMP,29576,299349,1656,critical,vpn-split,IN,RU
2026-03-19 21:20:05,FGT-03,ALLOW,10.14.45.203,15.224.22.28,28907,80,UDP,347180,334748,128,low,dmz-policy,DE,CN
2026-03-19 16:08:53,FGT-02,DENY,2.230.56.99,10.118.132.153,45980,80,TCP,89185,665749,2145,low,internet-access,DE,PA
2026-03-19 18:33:58,FGT-01,ALLOW,10.193.114.174,10.32.82.118,61434,445,ICMP,38248,930899,1543,low,vpn-split,BR,PA
2026-03-19 08:23:54,FGT-03,DENY,10.34.225.206,137.149.128.112,7096,53,TCP,344087,857469,672,low,vpn-split,DE,MX
2026-03-19 17:49:10,FGT-02,ALLOW,10.69.5.28,10.215.112.12,15507,53,TCP,460390,400916,1771,low,internet-access,IN,IN
2026-03-19 05:00:58,FGT-03,ALLOW,10.140.199.160,135.171.198.81,36229,3389,TCP,48873,946322,2232,medium,internal-only,PA,IN
2026-03-19 13:50:21,FGT-02,DROP,10.45.196.221,10.71.109.86,26663,3389,TCP,150731,646056,1345,high,vpn-split,DE,KP
2026-03-19 11:49:21,FGT-02,ALLOW,10.186.207.89,10.187.5.136,63803,53,UDP,180829,285268,388,medium,internal-only,GB,KP
2026-03-19 13:59:45,FGT-01,ALLOW,165.117.53.175,10.119.212.7,17455,3389,ICMP,22319,121290,56,low,internal-only,KP,GB
2026-03-19 16:35:03,FGT-01,ALLOW,10.203.112.38,10.176.13.142,28995,80,ICMP,424687,470191,3247,high,vpn-split,US,RU
2026-03-19 09:50:25,FGT-02,ALLOW,10.99.3.3,10.37.154.240,41559,80,UDP,212783,284297,1432,medium,dmz-policy,US,US
2026-03-19 04:42:11,FGT-03,DENY,127.33.239.81,10.230.60.34,27975,53,ICMP,138787,372393,202,medium,internet-access,KP,CN
2026-03-19 14:20:13,FGT-01,DROP,10.39.207.111,196.168.73.164,1388,22,TCP,254816,417425,1957,high,internal-only,IN,DE
2026-03-19 05:36:27,FGT-03,DROP,131.203.151.87,10.228.129.195,8454,3389,TCP,276758,435916,2562,low,vpn-split,BR,GB
2026-03-19 05:46:10,FGT-03,ALLOW,75.231.144.185,201.164.167.11,10032,3389,TCP,110040,642286,947,low,internal-only,BR,GB
2026-03-19 22:34:03,FGT-03,ALLOW,10.239.253.12,177.243.55.77,54063,53,UDP,30555,825801,1095,low,internal-only,DE,IN
2026-03-19 15:31:56,FGT-03,ALLOW,98.72.79.42,10.143.51.248,16631,53,TCP,378181,312854,200,low,vpn-split,DE,DE
2026-03-19 09:58:12,FGT-02,ALLOW,10.7.175.129,130.71.56.164,57365,443,ICMP,3092,647013,1077,low,vpn-split,CN,CN
2026-03-19 09:06:45,FGT-02,ALLOW,10.142.229.147,10.211.96.12,55836,80,UDP,386598,764579,2621,medium,vpn-split,US,GB
2026-03-19 20:41:05,FGT-03,ALLOW,10.38.78.37,10.76.127.215,55784,22,ICMP,206493,959775,1513,high,internet-access,PA,PA
2026-03-19 03:01:15,FGT-02,DROP,10.159.133.139,10.15.150.103,64917,22,UDP,140470,993329,1445,medium,internal-only,GB,RU
2026-03-19 16:44:37,FGT-03,ALLOW,10.223.112.49,10.99.195.61,38145,3389,TCP,440317,677800,1801,low,vpn-split,PA,GB
2026-03-19 11:21:34,FGT-02,ALLOW,222.198.54.19,31.252.36.106,17785,80,UDP,304656,822630,66,low,vpn-split,KP,US
2026-03-19 18:23:28,FGT-01,ALLOW,187.47.6.184,10.105.111.119,43588,445,TCP,451852,699547,898,high,internal-only,IN,RU
2026-03-19 22:13:36,FGT-03,ALLOW,10.197.141.34,10.180.180.114,54459,8080,TCP,259005,345042,3337,low,vpn-split,BR,RU
2026-03-19 16:01:53,FGT-03,ALLOW,10.197.7.62,113.26.247.201,61652,53,UDP,190906,107239,951,low,internet-access,BR,DE
2026-03-19 12:26:22,FGT-01,ALLOW,90.59.154.142,10.179.28.224,62798,8080,TCP,450486,776153,1785,medium,internet-access,CN,PA
2026-03-19 11:55:32,FGT-02,DENY,10.247.239.195,86.168.42.245,20004,53,ICMP,151592,38404,2303,low,internal-only,RU,GB
2026-03-19 01:09:45,FGT-03,DENY,10.199.191.92,10.25.166.68,50872,80,ICMP,192380,554039,845,low,dmz-policy,CN,GB
2026-03-19 00:46:37,FGT-02,ALLOW,159.19.99.206,10.144.106.85,7399,443,UDP,408786,557447,3230,medium,internet-access,MX,DE
2026-03-19 21:43:05,FGT-01,ALLOW,10.192.225.102,10.99.20.2,37396,80,TCP,195570,625987,2999,critical,internal-only,KP,CN
2026-03-19 20:37:02,FGT-01,ALLOW,10.123.62.252,214.104.211.166,61136,3389,ICMP,275470,950068,1430,low,internal-only,MX,US
2026-03-19 11:37:37,FGT-02,DENY,89.208.250.219,70.194.76.48,19425,53,UDP,158320,787331,289,medium,internal-only,US,CN
2026-03-19 16:33:37,FGT-03,ALLOW,133.222.118.248,10.104.25.18,23805,3389,ICMP,243520,317839,2388,medium,vpn-split,IN,BR
2026-03-19 04:01:55,FGT-01,DENY,10.86.100.29,10.162.131.203,62874,8080,ICMP,306517,783380,3368,medium,internal-only,US,KP
2026-03-19 12:49:44,FGT-01,ALLOW,10.79.233.96,10.20.139.157,13627,3389,UDP,374895,737100,3401,low,vpn-split,MX,US
2026-03-19 15:22:15,FGT-02,ALLOW,198.166.234.96,10.176.51.30,53038,445,ICMP,218173,202926,1483,medium,dmz-policy,PA,CN
2026-03-19 11:44:53,FGT-02,DENY,109.85.221.31,156.205.211.80,17654,53,TCP,23624,882515,2064,low,internet-access,CN,PA
2026-03-19 04:58:40,FGT-01,ALLOW,10.173.205.182,10.35.53.39,48124,53,TCP,493829,973741,1312,medium,internal-only,RU,MX
2026-03-19 23:48:58,FGT-03,ALLOW,96.75.17.128,126.243.207.160,28871,445,ICMP,467569,637685,897,low,internet-access,CN,US
2026-03-19 06:43:19,FGT-03,DENY,10.82.53.49,10.192.151.179,11588,445,ICMP,460513,620279,750,low,dmz-policy,DE,DE
2026-03-19 20:43:27,FGT-02,ALLOW,4.233.168.146,10.187.210.55,61951,22,TCP,452337,552329,1273,high,internal-only,RU,GB
2026-03-19 23:09:14,FGT-03,ALLOW,10.103.154.47,87.27.53.59,36930,8080,UDP,399939,941172,2534,medium,internal-only,CN,CN
2026-03-19 20:52:40,FGT-02,ALLOW,10.156.199.61,10.205.209.8,8905,22,TCP,121364,762898,658,low,internet-access,DE,DE
2026-03-19 21:31:32,FGT-01,RESET,10.241.144.173,188.79.45.100,5316,8080,TCP,435014,252746,862,low,internal-only,GB,DE
2026-03-19 21:37:43,FGT-02,ALLOW,200.133.64.16,10.246.244.235,29361,22,TCP,293560,952563,1289,medium,internal-only,IN,RU
2026-03-19 12:53:24,FGT-01,ALLOW,10.163.34.112,10.23.125.181,5125,3389,ICMP,401663,209522,2256,low,internal-only,PA,CN
2026-03-19 11:00:43,FGT-03,ALLOW,199.48.100.87,161.139.170.235,8825,443,UDP,289118,551178,1889,high,internet-access,IN,MX
