timestamp,account_id,interface_id,src_ip,dst_ip,src_port,dst_port,protocol,packets,bytes,action,log_status
2026-03-21 16:59:24,123456789012,eni-def456,172.167.148.228,10.0.239.217,10221,3306,17,7673,6929029,REJECT,OK
2026-03-21 20:16:53,123456789012,eni-ghi789,10.145.189.146,10.14.104.62,1686,22,1,8831,6843793,ACCEPT,OK
2026-03-21 20:54:52,123456789012,eni-abc123,159.9.179.112,10.89.42.209,30808,22,17,2928,3973056,REJECT,OK
2026-03-21 17:33:54,123456789012,eni-abc123,10.167.105.65,197.245.82.110,42980,6379,6,1377,4946960,ACCEPT,OK
2026-03-21 20:24:08,123456789012,eni-abc123,153.54.249.76,10.195.230.121,60488,443,6,4273,6710997,ACCEPT,OK
2026-03-21 12:06:46,123456789012,eni-abc123,10.200.25.120,10.191.55.152,64293,6379,6,1361,2387967,ACCEPT,OK
2026-03-21 18:49:23,123456789012,eni-def456,139.110.4.1,10.196.198.145,59790,80,6,5447,7500443,ACCEPT,OK
2026-03-21 08:41:36,123456789012,eni-ghi789,113.132.237.194,179.12.249.123,38112,6379,6,7675,3868543,REJECT,OK
2026-03-21 10:47:52,123456789012,eni-def456,10.94.4.47,110.235.214.109,8518,6379,6,2980,795135,ACCEPT,OK
2026-03-21 05:36:09,123456789012,eni-ghi789,199.241.23.237,10.74.122.156,2518,443,1,6193,5894929,ACCEPT,OK
2026-03-21 02:49:51,123456789012,eni-abc123,214.57.226.148,172.24.243.168,54582,80,6,2509,7438639,ACCEPT,OK
2026-03-21 03:14:43,123456789012,eni-ghi789,53.161.167.65,189.223.2.22,1448,3306,17,1466,6034829,ACCEPT,OK
2026-03-21 08:36:04,123456789012,eni-def456,75.81.30.110,2.73.13.66,32461,80,6,6291,1083099,ACCEPT,OK
2026-03-21 16:55:12,123456789012,eni-def456,10.237.190.186,131.149.198.172,63111,22,1,1021,2091064,ACCEPT,OK
2026-03-21 17:34:09,123456789012,eni-ghi789,10.70.209.186,161.63.7.158,30724,5432,1,7301,5434741,REJECT,OK
2026-03-21 12:26:26,123456789012,eni-def456,10.193.66.228,104.92.118.224,5635,5432,1,4721,7282539,REJECT,OK
2026-03-21 16:59:42,123456789012,eni-def456,10.93.127.137,10.120.241.127,50038,22,17,5380,7731686,ACCEPT,OK
2026-03-21 02:59:26,123456789012,eni-abc123,5.62.17.108,77.24.244.90,39665,5432,1,6153,4018286,REJECT,OK
2026-03-21 17:13:32,123456789012,eni-abc123,49.16.199.118,86.188.253.179,13453,6379,17,9226,3500145,ACCEPT,OK
2026-03-21 11:41:21,123456789012,eni-ghi789,10.31.35.238,10.222.67.168,19330,3306,1,242,3686,ACCEPT,OK
2026-03-21 20:41:07,123456789012,eni-ghi789,10.245.153.33,17.146.177.27,35535,80,17,6712,8176668,ACCEPT,OK
2026-03-21 03:59:44,123456789012,eni-ghi789,10.42.0.249,63.145.47.165,55518,443,17,3083,1799949,ACCEPT,OK
2026-03-21 14:12:51,123456789012,eni-def456,220.34.7.222,10.119.52.136,41589,3306,1,1409,9924320,REJECT,OK
2026-03-21 00:53:10,123456789012,eni-def456,199.78.228.104,10.153.234.192,28063,443,6,6016,2276837,ACCEPT,OK
2026-03-21 12:15:01,123456789012,eni-ghi789,113.108.181.225,40.86.78.115,5785,6379,17,7435,7150409,REJECT,OK
2026-03-21 14:23:47,123456789012,eni-def456,102.84.248.168,34.126.122.159,44554,80,1,434,5445291,ACCEPT,OK
2026-03-21 04:24:15,123456789012,eni-ghi789,220.30.112.216,168.112.25.109,32613,80,17,734,4864460,REJECT,OK
2026-03-21 00:40:36,123456789012,eni-abc123,10.17.199.38,213.130.37.168,8413,443,1,8040,7019962,ACCEPT,OK
2026-03-21 22:28:27,123456789012,eni-def456,10.91.224.82,75.20.201.14,41369,5432,1,9899,8014518,ACCEPT,OK
2026-03-21 03:13:25,123456789012,eni-ghi789,10.210.135.99,10.37.215.141,53030,6379,1,126,2038427,ACCEPT,OK
2026-03-21 16:00:26,123456789012,eni-ghi789,59.166.250.161,10.158.166.237,22566,6379,17,1659,464004,REJECT,OK
2026-03-21 21:19:23,123456789012,eni-ghi789,10.82.122.140,10.101.146.190,61851,80,17,4806,7677297,ACCEPT,OK
2026-03-21 15:56:01,123456789012,eni-abc123,10.172.99.97,71.198.83.132,37926,443,17,9985,393116,ACCEPT,OK
2026-03-21 21:56:32,123456789012,eni-def456,30.33.202.217,10.87.8.115,51206,22,6,7902,6398227,ACCEPT,OK
2026-03-21 06:41:45,123456789012,eni-abc123,10.230.255.87,10.140.244.172,56061,6379,17,2438,9482090,REJECT,OK
2026-03-21 01:01:25,123456789012,eni-def456,10.167.251.24,33.182.25.169,31587,3306,17,7202,7802551,REJECT,OK
2026-03-21 03:24:25,123456789012,eni-def456,42.106.116.33,207.57.194.96,45122,22,6,7618,3671765,REJECT,OK
2026-03-21 15:25:21,123456789012,eni-def456,10.240.254.45,155.241.15.57,45789,22,17,9537,3170942,ACCEPT,OK
2026-03-21 22:38:51,123456789012,eni-def456,10.255.253.249,190.190.209.27,22663,22,6,4457,8522348,ACCEPT,OK
2026-03-21 01:58:51,123456789012,eni-def456,10.125.252.248,40.7.214.244,33008,6379,17,233,5019031,ACCEPT,OK
2026-03-21 00:47:28,123456789012,eni-abc123,10.32.223.254,10.213.41.68,50874,22,1,7206,8630282,ACCEPT,OK
2026-03-21 18:58:28,123456789012,eni-def456,88.149.128.228,10.62.242.178,35105,80,17,3223,2466902,ACCEPT,OK
2026-03-21 00:34:23,123456789012,eni-abc123,10.152.238.4,82.174.40.99,25332,80,1,1301,3198741,ACCEPT,OK
2026-03-21 01:28:01,123456789012,eni-abc123,30.137.235.6,19.193.52.101,33598,22,17,1856,2525501,REJECT,OK
2026-03-21 12:22:32,123456789012,eni-ghi789,10.30.72.13,10.109.125.137,55239,80,6,968,6317862,REJECT,OK
2026-03-21 12:10:39,123456789012,eni-def456,10.13.210.125,10.253.130.159,51941,443,17,3105,7386943,ACCEPT,OK
2026-03-21 12:45:21,123456789012,eni-abc123,10.188.198.222,10.243.201.52,29267,443,6,7972,4072546,ACCEPT,OK
2026-03-21 09:38:20,123456789012,eni-abc123,161.159.182.144,10.73.199.41,41668,5432,17,7697,57502,ACCEPT,OK
2026-03-21 18:04:09,123456789012,eni-abc123,184.242.14.98,10.238.179.250,3944,3306,17,7725,7388530,REJECT,OK
2026-03-21 16:04:47,123456789012,eni-abc123,10.56.148.228,10.91.48.83,12981,80,1,507,2186482,ACCEPT,OK
2026-03-21 04:27:03,123456789012,eni-ghi789,154.70.20.138,54.9.148.133,55138,22,17,4552,474635,ACCEPT,OK
2026-03-21 16:28:05,123456789012,eni-def456,221.51.236.15,10.131.13.69,1267,5432,1,6344,8624047,ACCEPT,OK
2026-03-21 18:25:01,123456789012,eni-ghi789,119.193.59.147,10.53.23.168,3469,5432,6,6321,2624424,REJECT,OK
2026-03-21 17:22:18,123456789012,eni-abc123,10.22.167.34,10.5.105.127,28466,80,6,8285,4177131,REJECT,OK
2026-03-21 18:35:56,123456789012,eni-def456,10.121.39.46,10.138.123.232,51178,443,1,436,3994572,REJECT,OK
2026-03-21 04:18:01,123456789012,eni-def456,10.136.102.68,204.83.146.189,59949,22,1,8667,7308472,ACCEPT,OK
2026-03-21 15:09:52,123456789012,eni-ghi789,121.116.17.17,203.130.192.218,25729,6379,1,5831,782547,ACCEPT,OK
2026-03-21 04:11:11,123456789012,eni-def456,10.231.74.84,35.17.132.27,62617,6379,6,9704,2642526,REJECT,OK
2026-03-21 05:15:08,123456789012,eni-abc123,10.200.189.94,10.216.37.154,44035,3306,1,4543,4743081,ACCEPT,OK
2026-03-21 01:57:09,123456789012,eni-def456,10.253.194.239,10.55.139.81,13439,80,6,2018,373540,ACCEPT,OK
2026-03-21 05:10:06,123456789012,eni-ghi789,10.14.180.95,77.177.251.112,63025,3306,17,6854,4343862,REJECT,OK
2026-03-21 02:52:59,123456789012,eni-ghi789,10.165.75.98,48.117.204.27,46589,3306,17,242,9664079,REJECT,OK
2026-03-21 05:49:59,123456789012,eni-def456,10.237.62.180,167.75.29.149,46792,3306,1,6616,5149580,ACCEPT,OK
2026-03-21 16:19:53,123456789012,eni-ghi789,10.18.178.190,10.60.99.160,32351,6379,1,3892,238989,REJECT,OK
2026-03-21 17:18:13,123456789012,eni-def456,10.169.184.216,10.158.70.70,48524,443,1,4386,4526485,ACCEPT,OK
2026-03-21 07:33:57,123456789012,eni-abc123,10.0.62.174,154.135.110.208,25988,22,1,4166,1266072,REJECT,OK
2026-03-21 05:46:49,123456789012,eni-def456,10.189.91.21,10.2.244.177,53055,22,17,2152,388076,ACCEPT,OK
2026-03-21 18:53:18,123456789012,eni-abc123,10.96.80.202,10.113.109.91,5780,5432,1,4994,8793400,REJECT,OK
2026-03-21 07:53:33,123456789012,eni-abc123,10.130.167.109,10.116.139.198,38424,5432,1,736,9595068,ACCEPT,OK
2026-03-21 08:22:03,123456789012,eni-ghi789,74.182.41.161,40.254.229.4,45687,3306,6,6361,6119671,ACCEPT,OK
2026-03-21 07:17:45,123456789012,eni-ghi789,189.180.204.26,10.52.156.158,54551,5432,6,8504,1149118,ACCEPT,OK
2026-03-21 04:36:39,123456789012,eni-ghi789,157.77.111.148,10.161.208.64,45078,22,6,1318,1542471,ACCEPT,OK
2026-03-21 09:36:47,123456789012,eni-abc123,83.174.249.187,10.27.249.241,18152,80,6,2475,4410215,ACCEPT,OK
2026-03-21 20:27:47,123456789012,eni-def456,32.56.23.132,136.236.174.237,17382,80,1,4207,8628046,ACCEPT,OK
2026-03-21 21:59:52,123456789012,eni-ghi789,109.174.226.240,12.139.19.91,59820,443,6,8837,5001743,ACCEPT,OK
2026-03-21 16:11:13,123456789012,eni-def456,14.224.241.90,10.108.202.78,5732,22,1,3441,6927848,ACCEPT,OK
2026-03-21 18:05:41,123456789012,eni-ghi789,10.199.80.145,10.96.107.90,42463,22,6,2391,9038599,ACCEPT,OK
2026-03-21 03:29:08,123456789012,eni-abc123,10.155.22.104,136.75.34.73,35213,5432,6,642,8455337,ACCEPT,OK
2026-03-21 17:45:50,123456789012,eni-def456,10.119.79.91,169.79.115.156,51119,6379,1,4296,6685248,REJECT,OK
2026-03-21 20:44:19,123456789012,eni-abc123,10.237.191.242,10.174.224.172,41070,5432,6,9881,1847120,ACCEPT,OK
2026-03-21 15:00:23,123456789012,eni-def456,10.20.9.222,10.232.186.90,25372,22,1,2261,5667498,ACCEPT,OK
2026-03-21 08:34:09,123456789012,eni-def456,10.105.53.254,10.66.175.96,39800,3306,6,2592,7278770,REJECT,OK
2026-03-21 16:38:39,123456789012,eni-def456,181.192.109.215,10.192.173.183,44352,3306,6,1015,1023669,ACCEPT,OK
2026-03-21 11:39:39,123456789012,eni-abc123,149.16.126.145,10.212.186.198,26825,443,1,4953,877119,ACCEPT,OK
2026-03-21 16:39:41,123456789012,eni-ghi789,10.216.104.69,10.126.177.9,31159,3306,1,8008,2498479,ACCEPT,OK
2026-03-21 07:03:52,123456789012,eni-abc123,10.241.210.100,221.42.40.143,38403,22,6,5888,4691654,ACCEPT,OK
2026-03-21 21:44:19,123456789012,eni-def456,10.213.15.27,51.91.224.157,25817,22,6,5738,8983603,REJECT,OK
2026-03-21 20:37:04,123456789012,eni-def456,43.99.146.226,10.109.27.145,63846,22,1,2823,7749325,ACCEPT,OK
2026-03-21 14:30:19,123456789012,eni-def456,10.65.220.85,162.27.119.235,33899,6379,6,3642,9339204,ACCEPT,OK
2026-03-21 22:31:49,123456789012,eni-ghi789,174.235.121.9,10.52.253.15,37398,443,17,6881,9619807,REJECT,OK
2026-03-21 14:26:34,123456789012,eni-abc123,17.60.232.108,95.220.18.27,30370,22,6,7580,2145531,ACCEPT,OK
2026-03-21 17:03:51,123456789012,eni-def456,27.174.107.25,10.159.27.97,47697,80,1,7742,9218468,ACCEPT,OK
2026-03-21 04:48:03,123456789012,eni-abc123,10.69.140.228,10.122.97.124,4388,5432,6,3567,5559047,ACCEPT,OK
2026-03-21 22:35:20,123456789012,eni-def456,10.43.102.192,10.84.157.35,18263,443,17,6285,7656735,ACCEPT,OK
2026-03-21 13:50:01,123456789012,eni-ghi789,10.133.220.170,10.100.137.80,13564,5432,1,7290,260806,ACCEPT,OK
2026-03-21 19:43:19,123456789012,eni-abc123,187.197.199.37,4.103.228.65,37965,443,6,6085,7696766,ACCEPT,OK
2026-03-21 00:24:53,123456789012,eni-def456,10.51.51.146,220.72.82.61,54082,80,1,5035,1755587,ACCEPT,OK
2026-03-21 16:57:48,123456789012,eni-ghi789,10.167.105.246,10.192.78.15,31523,6379,1,7522,1884852,ACCEPT,OK
2026-03-21 13:07:10,123456789012,eni-abc123,10.100.65.159,10.18.211.140,54814,6379,17,3726,8066274,ACCEPT,OK
2026-03-21 09:04:55,123456789012,eni-def456,79.105.36.125,59.231.203.209,22222,5432,1,5304,1525877,ACCEPT,OK
2026-03-21 00:08:19,123456789012,eni-def456,58.129.33.51,10.212.226.203,9976,443,1,7059,5675180,ACCEPT,OK
2026-03-21 05:34:22,123456789012,eni-abc123,90.15.96.11,39.213.101.224,51166,6379,17,5541,6891212,ACCEPT,OK
2026-03-21 02:28:16,123456789012,eni-def456,10.111.190.40,10.22.238.99,41793,80,17,9676,2383200,ACCEPT,OK
2026-03-21 02:04:59,123456789012,eni-ghi789,10.137.162.40,10.199.18.79,64693,80,1,14,8755856,ACCEPT,OK
2026-03-21 01:37:41,123456789012,eni-def456,10.50.52.9,10.217.78.21,22076,22,6,9713,7025163,ACCEPT,OK
2026-03-21 05:22:28,123456789012,eni-abc123,10.139.243.240,10.137.22.137,24468,22,6,8080,9933128,ACCEPT,OK
2026-03-21 06:59:58,123456789012,eni-def456,10.116.141.223,133.133.166.126,42123,5432,1,6706,8034361,REJECT,OK
2026-03-21 23:51:40,123456789012,eni-ghi789,10.23.228.188,10.31.106.134,58814,443,6,4694,5329457,REJECT,OK
2026-03-21 06:53:57,123456789012,eni-def456,99.103.220.131,64.238.184.39,8749,443,1,2669,8253179,ACCEPT,OK
2026-03-21 08:01:54,123456789012,eni-ghi789,10.196.252.236,94.118.13.97,6472,80,1,1789,4749142,ACCEPT,OK
2026-03-21 06:18:35,123456789012,eni-def456,156.38.83.93,10.153.99.206,2149,443,1,8898,7109558,REJECT,OK
2026-03-21 06:13:01,123456789012,eni-def456,10.55.150.143,10.193.181.196,32100,22,1,8040,8172551,ACCEPT,OK
2026-03-21 19:42:37,123456789012,eni-def456,10.95.15.159,24.39.222.215,10741,5432,17,2703,5809128,ACCEPT,OK
2026-03-21 19:40:08,123456789012,eni-ghi789,199.43.172.152,23.8.143.87,46559,80,1,6806,8717643,ACCEPT,OK
2026-03-21 20:11:20,123456789012,eni-def456,177.157.145.100,10.109.45.227,1372,80,1,2545,9621517,REJECT,OK
2026-03-21 13:44:14,123456789012,eni-ghi789,10.235.134.94,10.225.181.186,4490,80,6,1067,1286085,ACCEPT,OK
2026-03-21 19:26:57,123456789012,eni-ghi789,10.174.195.108,10.84.104.113,10948,22,6,8118,515190,ACCEPT,OK
2026-03-21 03:36:31,123456789012,eni-abc123,10.214.78.138,10.82.113.102,47906,5432,1,1554,3126300,ACCEPT,OK
2026-03-21 15:30:57,123456789012,eni-ghi789,194.62.49.38,219.165.79.145,31046,6379,6,4084,6996455,ACCEPT,OK
2026-03-21 04:26:11,123456789012,eni-abc123,10.107.58.244,156.145.113.41,14659,22,6,2724,3377279,ACCEPT,OK
2026-03-21 04:23:05,123456789012,eni-abc123,10.207.95.65,169.90.222.115,36735,3306,1,9802,7216212,REJECT,OK
2026-03-21 14:37:29,123456789012,eni-def456,10.137.120.148,10.201.46.215,45600,3306,6,7087,4471636,ACCEPT,OK
2026-03-21 06:07:36,123456789012,eni-ghi789,10.56.113.110,10.246.236.36,18471,22,17,3677,6703280,ACCEPT,OK
2026-03-21 00:35:23,123456789012,eni-ghi789,10.80.123.69,125.79.51.163,61003,80,6,8181,7710127,ACCEPT,OK
2026-03-21 03:04:07,123456789012,eni-def456,10.246.96.10,10.75.55.98,28156,5432,1,7853,783252,REJECT,OK
2026-03-21 08:39:24,123456789012,eni-abc123,154.151.80.207,10.209.196.82,43075,443,17,1202,2980478,ACCEPT,OK
2026-03-21 09:15:49,123456789012,eni-ghi789,79.48.44.190,10.136.6.180,12912,5432,6,8960,6498703,ACCEPT,OK
2026-03-21 21:06:15,123456789012,eni-abc123,10.84.34.247,108.110.91.99,62053,443,6,6717,5092112,REJECT,OK
2026-03-21 23:58:48,123456789012,eni-def456,129.238.232.40,180.163.191.106,11943,6379,17,4909,6289787,ACCEPT,OK
2026-03-21 10:39:45,123456789012,eni-def456,10.4.104.245,196.125.187.213,15300,80,6,783,8368647,ACCEPT,OK
2026-03-21 22:52:42,123456789012,eni-ghi789,147.88.73.95,10.170.92.60,51062,443,6,1724,250598,ACCEPT,OK
2026-03-21 21:56:11,123456789012,eni-abc123,10.218.61.164,137.5.199.13,59246,80,1,5043,347644,ACCEPT,OK
2026-03-21 05:31:52,123456789012,eni-def456,10.210.57.75,99.197.46.228,39339,3306,6,5899,7614194,ACCEPT,OK
2026-03-21 01:05:13,123456789012,eni-abc123,102.77.5.224,10.211.9.30,58550,80,17,8496,9204561,ACCEPT,OK
2026-03-21 21:52:08,123456789012,eni-ghi789,102.53.216.86,10.222.85.15,56695,6379,6,6891,4488398,ACCEPT,OK
2026-03-21 08:57:29,123456789012,eni-ghi789,10.113.24.221,146.115.106.225,28010,5432,6,9525,4774127,ACCEPT,OK
2026-03-21 15:59:38,123456789012,eni-def456,10.191.231.139,50.104.103.201,40665,22,6,8289,1854354,ACCEPT,OK
2026-03-21 00:59:53,123456789012,eni-ghi789,10.223.201.57,10.7.184.124,54377,6379,6,6194,450218,ACCEPT,OK
2026-03-21 12:41:55,123456789012,eni-def456,83.193.159.113,60.116.221.180,5003,22,17,8005,8509739,ACCEPT,OK
2026-03-21 23:18:47,123456789012,eni-def456,10.167.18.28,10.200.199.184,7536,80,1,94,3863933,REJECT,OK
2026-03-21 21:04:56,123456789012,eni-abc123,153.164.234.180,10.89.219.201,7562,443,1,8751,3274654,ACCEPT,OK
2026-03-21 16:36:13,123456789012,eni-abc123,27.162.90.95,62.91.150.206,42847,80,1,9744,1878484,REJECT,OK
2026-03-21 15:48:39,123456789012,eni-def456,10.156.120.144,163.184.171.132,60454,3306,6,2937,6240580,ACCEPT,OK
2026-03-21 16:03:16,123456789012,eni-def456,84.228.163.189,10.218.187.203,17505,443,17,8377,9051239,ACCEPT,OK
2026-03-21 07:36:41,123456789012,eni-abc123,10.241.16.48,76.105.221.210,27832,6379,17,5744,616418,ACCEPT,OK
2026-03-21 01:00:31,123456789012,eni-def456,10.10.136.64,10.144.159.179,49984,5432,17,5036,3134049,REJECT,OK
2026-03-21 06:47:38,123456789012,eni-ghi789,216.12.48.23,10.191.84.254,28540,80,1,5816,1155565,REJECT,OK
2026-03-21 03:32:34,123456789012,eni-abc123,10.216.221.165,182.111.246.240,57520,80,1,7089,7743627,ACCEPT,OK
2026-03-21 08:27:26,123456789012,eni-abc123,62.52.67.212,10.119.152.209,45676,80,6,8295,4980237,ACCEPT,OK
2026-03-21 19:25:28,123456789012,eni-ghi789,10.32.80.134,63.61.187.203,1234,22,17,8889,163226,ACCEPT,OK
2026-03-21 09:29:50,123456789012,eni-ghi789,121.21.160.246,10.66.220.130,61527,443,6,9698,9177289,ACCEPT,OK
2026-03-21 11:40:07,123456789012,eni-def456,171.213.206.196,48.92.166.186,53202,5432,17,7959,7970902,ACCEPT,OK
2026-03-21 23:06:43,123456789012,eni-abc123,10.1.19.12,10.155.222.56,42644,3306,6,5105,3751446,ACCEPT,OK
2026-03-21 22:57:27,123456789012,eni-abc123,10.194.87.119,157.27.156.102,38017,443,6,5860,3061499,ACCEPT,OK
2026-03-21 21:12:08,123456789012,eni-def456,10.159.76.244,78.87.109.99,28312,443,1,5787,6089431,ACCEPT,OK
2026-03-21 03:40:21,123456789012,eni-def456,10.123.48.100,10.52.111.53,25180,5432,6,57,7972796,ACCEPT,OK
2026-03-21 02:55:43,123456789012,eni-abc123,86.48.242.117,10.207.108.155,11615,5432,17,3381,1636796,ACCEPT,OK
2026-03-21 11:46:56,123456789012,eni-def456,10.191.88.24,37.109.21.186,29786,5432,17,2320,8174922,REJECT,OK
2026-03-21 02:17:05,123456789012,eni-abc123,10.29.86.33,10.158.128.165,42308,6379,1,1538,4651010,ACCEPT,OK
2026-03-21 16:11:01,123456789012,eni-def456,10.217.54.41,10.188.236.36,21407,5432,17,9766,5201881,ACCEPT,OK
2026-03-21 12:27:32,123456789012,eni-def456,10.250.19.94,10.55.70.61,60461,6379,17,5432,1445344,ACCEPT,OK
2026-03-21 13:29:47,123456789012,eni-def456,10.232.174.42,215.149.250.247,29242,80,17,9709,3433770,ACCEPT,OK
2026-03-21 21:10:19,123456789012,eni-ghi789,10.139.151.162,10.34.125.236,36439,6379,1,4316,6973734,ACCEPT,OK
2026-03-21 22:46:18,123456789012,eni-ghi789,10.109.168.30,142.180.158.110,16988,22,6,7368,5132778,ACCEPT,OK
2026-03-21 18:55:15,123456789012,eni-ghi789,10.16.183.40,10.123.123.68,22435,6379,17,3674,3189500,ACCEPT,OK
2026-03-21 03:11:42,123456789012,eni-ghi789,10.53.169.92,31.46.92.186,8891,80,1,146,5133294,ACCEPT,OK
2026-03-21 19:54:31,123456789012,eni-def456,169.122.195.129,150.156.101.173,57004,80,6,9350,9483048,ACCEPT,OK
2026-03-21 19:55:10,123456789012,eni-ghi789,10.130.189.145,182.101.140.46,14583,5432,17,4734,3498522,ACCEPT,OK
2026-03-21 09:03:40,123456789012,eni-ghi789,10.95.39.75,24.212.49.63,34089,22,17,2036,3043460,ACCEPT,OK
2026-03-21 20:11:26,123456789012,eni-def456,10.2.15.3,10.129.205.254,46069,5432,1,7749,3937516,ACCEPT,OK
2026-03-21 11:36:55,123456789012,eni-ghi789,10.15.44.73,113.63.4.236,2834,6379,1,232,541863,REJECT,OK
2026-03-21 19:28:49,123456789012,eni-def456,165.147.212.188,219.158.52.216,23132,443,6,6373,5495941,ACCEPT,OK
2026-03-21 16:21:56,123456789012,eni-def456,10.9.43.208,10.210.122.88,12682,80,1,1156,4749398,ACCEPT,OK
2026-03-21 14:43:39,123456789012,eni-abc123,216.32.241.17,105.38.239.128,23356,443,17,462,3378762,REJECT,OK
2026-03-21 20:54:12,123456789012,eni-ghi789,94.135.169.119,10.214.51.57,49428,80,6,802,2763404,ACCEPT,OK
2026-03-21 05:21:21,123456789012,eni-def456,62.166.93.192,10.147.207.35,58858,443,1,6398,8304669,REJECT,OK
2026-03-21 18:34:30,123456789012,eni-abc123,10.182.237.138,10.223.225.2,14422,6379,6,4410,7563603,ACCEPT,OK
2026-03-21 21:51:23,123456789012,eni-ghi789,8.246.167.186,10.209.37.74,8942,5432,1,9636,1567853,ACCEPT,OK
2026-03-21 16:20:35,123456789012,eni-abc123,10.17.125.220,10.227.42.94,46460,5432,1,3058,8346926,ACCEPT,OK
2026-03-21 13:40:17,123456789012,eni-def456,10.173.49.25,82.218.26.221,11042,5432,1,4727,8122736,REJECT,OK
2026-03-21 15:36:43,123456789012,eni-def456,10.2.3.89,75.163.247.165,15466,6379,1,2355,883109,ACCEPT,OK
2026-03-21 16:58:14,123456789012,eni-abc123,10.33.79.43,71.57.21.183,60190,3306,1,5441,65930,REJECT,OK
2026-03-21 13:19:32,123456789012,eni-abc123,19.65.101.107,10.5.202.216,52062,443,1,4219,6506082,ACCEPT,OK
2026-03-21 19:13:05,123456789012,eni-ghi789,10.3.208.230,51.192.2.33,5273,22,1,2653,7360084,REJECT,OK
2026-03-21 03:46:55,123456789012,eni-def456,26.17.172.112,10.201.4.87,65128,443,1,2836,5318889,ACCEPT,OK
2026-03-21 22:42:40,123456789012,eni-def456,10.74.175.167,10.228.245.125,48627,22,1,4289,5741205,REJECT,OK
2026-03-21 04:18:48,123456789012,eni-ghi789,10.114.104.123,10.37.3.194,1835,6379,1,1881,7368119,REJECT,OK
2026-03-21 02:26:45,123456789012,eni-abc123,201.30.167.222,144.66.185.17,27675,6379,17,6725,6101685,REJECT,OK
2026-03-21 05:02:53,123456789012,eni-ghi789,10.50.233.111,46.61.118.50,56004,80,17,7510,1984885,ACCEPT,OK
2026-03-21 23:16:20,123456789012,eni-abc123,10.122.183.180,205.7.216.60,29686,6379,1,351,1604064,ACCEPT,OK
2026-03-21 17:40:29,123456789012,eni-abc123,10.88.26.124,10.63.166.150,27488,3306,1,3607,2376186,ACCEPT,OK
2026-03-21 12:35:14,123456789012,eni-abc123,73.37.141.66,10.193.187.61,9636,80,1,8712,780225,ACCEPT,OK
2026-03-21 23:27:07,123456789012,eni-ghi789,10.194.132.9,10.172.227.206,43406,22,6,1854,9582050,ACCEPT,OK
2026-03-21 19:53:17,123456789012,eni-abc123,61.32.151.72,10.251.19.95,40750,80,17,4386,5274590,ACCEPT,OK
2026-03-21 07:30:03,123456789012,eni-ghi789,10.172.84.235,10.102.151.51,46314,80,1,6710,8891564,ACCEPT,OK
2026-03-21 18:00:58,123456789012,eni-abc123,53.136.62.66,10.217.151.167,4229,443,6,8925,9094602,ACCEPT,OK
2026-03-21 09:58:53,123456789012,eni-abc123,157.182.222.142,10.146.98.19,14371,5432,17,9133,8553631,ACCEPT,OK
2026-03-21 15:36:37,123456789012,eni-abc123,91.11.191.80,10.84.150.239,27260,22,6,5725,9181014,ACCEPT,OK
2026-03-21 18:39:20,123456789012,eni-ghi789,10.89.118.106,180.65.82.143,2820,6379,17,1827,8524018,ACCEPT,OK
2026-03-21 01:50:48,123456789012,eni-ghi789,10.192.18.119,208.220.214.140,16901,22,17,1899,9180004,ACCEPT,OK
2026-03-21 23:21:27,123456789012,eni-abc123,10.250.239.73,10.222.69.37,57137,6379,1,1770,1642326,ACCEPT,OK
2026-03-21 01:40:41,123456789012,eni-def456,213.94.243.164,10.108.44.163,28209,443,6,4781,1454183,REJECT,OK
2026-03-21 01:21:25,123456789012,eni-def456,10.60.161.53,16.46.47.44,3524,22,1,1822,2256211,REJECT,OK
2026-03-21 12:51:19,123456789012,eni-ghi789,10.209.165.104,10.22.109.107,1586,6379,17,7117,2199745,ACCEPT,OK
2026-03-21 23:04:48,123456789012,eni-abc123,208.243.203.7,134.72.59.242,24390,3306,17,1841,7300503,ACCEPT,OK
2026-03-21 02:51:36,123456789012,eni-abc123,198.137.217.122,10.156.160.110,15862,6379,17,8516,2370609,ACCEPT,OK
2026-03-21 06:23:55,123456789012,eni-abc123,172.40.8.165,10.90.74.162,9625,6379,6,4724,7778145,REJECT,OK
2026-03-21 04:53:05,123456789012,eni-abc123,29.53.203.190,10.59.130.193,5424,5432,17,923,6316331,ACCEPT,OK
2026-03-21 22:47:34,123456789012,eni-def456,74.193.232.90,105.238.203.214,41804,3306,1,5499,7658505,ACCEPT,OK
2026-03-21 06:25:48,123456789012,eni-abc123,10.231.213.55,66.152.143.151,19146,3306,6,6471,2558535,REJECT,OK
2026-03-21 08:18:30,123456789012,eni-ghi789,10.32.135.223,10.233.93.49,58444,6379,6,5566,2036997,REJECT,OK
2026-03-21 06:28:09,123456789012,eni-def456,188.72.140.45,85.69.168.189,31764,5432,1,8152,977768,ACCEPT,OK
2026-03-21 12:29:22,123456789012,eni-def456,10.98.4.219,122.232.0.175,49137,80,17,433,5242244,ACCEPT,OK
2026-03-21 13:37:07,123456789012,eni-ghi789,10.212.140.49,10.158.172.83,62500,443,6,1451,6081766,ACCEPT,OK
2026-03-21 03:06:57,123456789012,eni-abc123,10.95.169.76,10.58.195.103,8085,22,17,4316,2946226,ACCEPT,OK
