timestamp,account_id,interface_id,src_ip,dst_ip,src_port,dst_port,protocol,packets,bytes,action,log_status
2026-03-16 19:54:58,123456789012,eni-abc123,212.221.138.96,192.87.171.101,11882,443,6,8785,1978880,ACCEPT,OK
2026-03-16 07:01:44,123456789012,eni-def456,156.192.174.79,10.209.213.130,58550,22,17,1889,3007718,ACCEPT,OK
2026-03-16 06:54:34,123456789012,eni-def456,8.193.107.59,10.204.247.50,51301,3306,6,522,6374260,REJECT,OK
2026-03-16 18:11:17,123456789012,eni-def456,103.98.53.184,10.23.94.183,56410,5432,17,5335,4832940,ACCEPT,OK
2026-03-16 06:02:33,123456789012,eni-def456,91.228.24.21,10.229.213.220,18172,22,6,5740,9593083,ACCEPT,OK
2026-03-16 09:28:09,123456789012,eni-ghi789,22.85.21.105,51.116.34.87,21738,80,17,7487,733000,REJECT,OK
2026-03-16 22:36:14,123456789012,eni-abc123,10.71.168.120,10.167.203.27,11796,5432,1,5241,7527653,ACCEPT,OK
2026-03-16 07:36:19,123456789012,eni-def456,10.81.225.196,10.20.72.116,56740,3306,1,5800,3692261,ACCEPT,OK
2026-03-16 04:45:44,123456789012,eni-ghi789,10.129.52.158,59.18.81.167,11325,6379,6,4700,6962313,ACCEPT,OK
2026-03-16 20:50:51,123456789012,eni-def456,10.104.66.212,10.79.81.120,63337,443,1,4345,1021245,ACCEPT,OK
2026-03-16 16:50:48,123456789012,eni-def456,10.137.148.249,10.199.122.132,34900,6379,1,1700,8632382,ACCEPT,OK
2026-03-16 02:16:59,123456789012,eni-abc123,10.119.139.80,189.149.6.150,5819,6379,1,4807,9164099,ACCEPT,OK
2026-03-16 10:38:45,123456789012,eni-abc123,2.4.74.30,33.133.25.143,48938,443,1,6150,2396222,REJECT,OK
2026-03-16 00:19:09,123456789012,eni-def456,10.126.130.145,10.193.6.82,62450,3306,6,5165,6285635,ACCEPT,OK
2026-03-16 20:55:56,123456789012,eni-def456,10.169.103.191,10.59.154.189,50131,80,6,5229,4064589,ACCEPT,OK
2026-03-16 17:53:41,123456789012,eni-ghi789,10.215.116.167,74.215.9.141,61318,443,1,2709,9887450,ACCEPT,OK
2026-03-16 06:55:26,123456789012,eni-def456,134.2.235.99,10.212.138.210,49628,3306,1,8149,282800,ACCEPT,OK
2026-03-16 15:56:17,123456789012,eni-ghi789,10.251.190.178,10.167.249.223,30460,22,1,1159,1371731,ACCEPT,OK
2026-03-16 13:02:56,123456789012,eni-def456,10.143.45.98,10.125.109.198,64421,80,6,8774,5239030,ACCEPT,OK
2026-03-16 18:01:13,123456789012,eni-abc123,216.135.114.137,120.44.96.28,22318,80,17,4044,2064812,REJECT,OK
2026-03-16 17:16:21,123456789012,eni-ghi789,10.38.131.156,113.139.5.251,51425,22,17,8577,3775825,ACCEPT,OK
2026-03-16 11:31:35,123456789012,eni-ghi789,10.218.51.64,10.205.58.145,17604,443,6,2753,4390898,REJECT,OK
2026-03-16 23:16:59,123456789012,eni-def456,10.100.209.229,10.72.111.117,35559,443,1,6027,4094370,ACCEPT,OK
2026-03-16 06:35:14,123456789012,eni-ghi789,43.88.124.58,89.196.152.115,59515,80,17,2294,3792377,ACCEPT,OK
2026-03-16 15:02:17,123456789012,eni-ghi789,10.84.39.117,197.8.155.178,64831,3306,1,8482,4033432,REJECT,OK
2026-03-16 15:47:52,123456789012,eni-ghi789,10.159.226.185,174.239.3.126,59521,3306,1,7888,1879449,REJECT,OK
2026-03-16 19:03:25,123456789012,eni-ghi789,10.216.166.193,10.102.228.129,31409,80,1,3940,2071660,ACCEPT,OK
2026-03-16 23:40:26,123456789012,eni-def456,70.21.119.165,10.241.247.237,32551,80,1,6128,7847988,ACCEPT,OK
2026-03-16 20:46:34,123456789012,eni-abc123,128.23.242.138,10.59.32.240,30731,6379,1,6571,3630923,ACCEPT,OK
2026-03-16 04:46:21,123456789012,eni-abc123,10.214.55.101,10.50.200.227,48319,6379,1,2536,8431888,ACCEPT,OK
2026-03-16 19:43:07,123456789012,eni-ghi789,10.173.152.16,72.98.206.229,16485,80,17,1647,822949,ACCEPT,OK
2026-03-16 13:40:14,123456789012,eni-abc123,1.111.78.157,10.87.251.62,50626,3306,17,8092,5740528,ACCEPT,OK
2026-03-16 07:29:16,123456789012,eni-ghi789,10.32.197.233,10.39.236.238,46247,443,1,1515,3274595,REJECT,OK
2026-03-16 14:59:36,123456789012,eni-abc123,141.132.57.169,67.151.21.153,42614,443,17,7275,1032698,ACCEPT,OK
2026-03-16 03:12:31,123456789012,eni-ghi789,10.129.218.19,169.229.209.35,3319,443,17,9100,6927815,ACCEPT,OK
2026-03-16 07:59:39,123456789012,eni-abc123,10.215.207.164,3.83.17.68,42062,5432,17,3814,1229323,REJECT,OK
2026-03-16 13:50:12,123456789012,eni-abc123,10.56.54.197,57.68.53.101,10759,22,6,8773,502200,ACCEPT,OK
2026-03-16 02:43:59,123456789012,eni-def456,7.170.155.234,86.192.152.85,61061,80,17,5841,9985395,ACCEPT,OK
2026-03-16 23:01:47,123456789012,eni-ghi789,41.70.149.76,10.138.254.237,16419,443,17,6221,5971337,ACCEPT,OK
2026-03-16 00:34:15,123456789012,eni-def456,10.18.159.2,13.52.39.167,36713,5432,6,5572,5354635,ACCEPT,OK
2026-03-16 08:02:08,123456789012,eni-ghi789,180.144.96.17,149.81.209.35,3786,5432,17,4585,4584775,REJECT,OK
2026-03-16 09:25:34,123456789012,eni-abc123,101.83.34.199,10.56.176.113,27114,80,1,7844,1799500,REJECT,OK
2026-03-16 02:09:34,123456789012,eni-ghi789,10.209.188.221,10.151.21.244,13446,443,17,6773,2573131,ACCEPT,OK
2026-03-16 16:21:57,123456789012,eni-def456,101.191.161.178,10.27.195.133,41163,6379,17,6174,8488602,REJECT,OK
2026-03-16 11:50:06,123456789012,eni-def456,10.190.24.128,10.98.252.1,15698,443,1,5053,1908181,ACCEPT,OK
2026-03-16 07:49:00,123456789012,eni-def456,10.100.83.218,10.120.22.215,26341,22,17,1782,5351395,ACCEPT,OK
2026-03-16 07:34:56,123456789012,eni-abc123,95.16.241.58,10.33.29.231,63813,6379,1,5069,9857420,ACCEPT,OK
2026-03-16 19:17:26,123456789012,eni-def456,35.36.190.229,147.63.61.29,1266,22,6,1063,9086118,ACCEPT,OK
2026-03-16 07:33:42,123456789012,eni-ghi789,170.200.154.244,10.221.105.44,50369,3306,1,6158,4330428,ACCEPT,OK
2026-03-16 23:19:14,123456789012,eni-abc123,10.170.29.14,10.110.24.130,19349,6379,1,1074,4392677,ACCEPT,OK
2026-03-16 14:46:00,123456789012,eni-def456,10.59.30.201,10.239.3.226,11338,3306,1,6249,1810383,REJECT,OK
2026-03-16 01:54:16,123456789012,eni-ghi789,10.122.47.72,167.255.212.123,27183,5432,1,8586,2867292,ACCEPT,OK
2026-03-16 06:30:12,123456789012,eni-abc123,10.98.127.32,198.96.199.89,16308,80,17,9682,8332570,REJECT,OK
2026-03-16 00:29:01,123456789012,eni-ghi789,10.208.175.105,10.225.76.216,53544,80,17,7824,8794374,ACCEPT,OK
2026-03-16 22:53:24,123456789012,eni-def456,53.174.161.124,10.25.6.56,19032,443,17,7980,3358918,ACCEPT,OK
2026-03-16 02:19:17,123456789012,eni-ghi789,10.233.18.169,10.67.8.207,20944,22,6,518,1073844,ACCEPT,OK
2026-03-16 02:54:51,123456789012,eni-abc123,12.38.230.50,32.161.142.145,4450,5432,6,8015,8606541,REJECT,OK
2026-03-16 07:39:18,123456789012,eni-def456,10.255.51.168,85.152.241.42,53815,22,6,6956,4113674,ACCEPT,OK
2026-03-16 02:02:35,123456789012,eni-abc123,202.183.71.117,93.62.149.40,30582,3306,6,1186,2724212,ACCEPT,OK
2026-03-16 08:54:43,123456789012,eni-def456,10.221.122.201,10.59.208.167,46496,80,17,1459,728022,REJECT,OK
2026-03-16 08:05:13,123456789012,eni-abc123,131.224.63.157,27.214.26.44,24840,5432,6,9871,4362600,REJECT,OK
2026-03-16 07:24:57,123456789012,eni-def456,10.134.232.251,212.184.107.61,30154,5432,17,9049,7656301,ACCEPT,OK
2026-03-16 13:11:58,123456789012,eni-abc123,10.72.149.194,10.118.105.96,35993,22,6,7087,8409237,ACCEPT,OK
2026-03-16 23:08:15,123456789012,eni-ghi789,10.116.112.161,10.195.182.27,12478,5432,17,7601,1240625,ACCEPT,OK
2026-03-16 16:14:12,123456789012,eni-abc123,10.27.133.20,10.219.187.204,54878,443,17,36,6444012,ACCEPT,OK
2026-03-16 08:07:38,123456789012,eni-abc123,72.7.176.27,186.87.120.48,37144,443,17,2257,8443044,REJECT,OK
2026-03-16 16:22:58,123456789012,eni-def456,10.183.214.133,109.44.169.66,42216,6379,6,81,622268,ACCEPT,OK
2026-03-16 19:09:42,123456789012,eni-ghi789,15.155.101.117,10.215.192.168,29105,6379,1,1296,9297844,REJECT,OK
2026-03-16 09:46:12,123456789012,eni-def456,222.182.166.85,10.99.79.200,19159,80,6,9407,1226128,ACCEPT,OK
2026-03-16 16:49:15,123456789012,eni-def456,10.239.128.46,10.106.26.50,50216,6379,6,3878,8004586,ACCEPT,OK
2026-03-16 03:53:22,123456789012,eni-def456,10.196.110.137,158.20.207.203,37709,80,1,7105,9286698,REJECT,OK
2026-03-16 06:48:28,123456789012,eni-abc123,10.225.189.3,32.253.238.27,43893,3306,1,3552,5164540,REJECT,OK
2026-03-16 02:02:30,123456789012,eni-abc123,10.58.23.45,10.209.230.231,49988,443,17,3350,5244274,REJECT,OK
2026-03-16 23:17:12,123456789012,eni-abc123,10.79.188.105,208.120.187.245,20302,6379,17,7198,744246,REJECT,OK
2026-03-16 04:53:28,123456789012,eni-def456,10.128.234.133,10.133.251.148,42987,5432,1,2565,8607515,ACCEPT,OK
2026-03-16 10:33:26,123456789012,eni-abc123,10.21.3.199,49.240.64.31,46958,6379,1,2724,6460429,ACCEPT,OK
2026-03-16 19:57:00,123456789012,eni-abc123,10.173.65.67,106.124.81.207,24406,443,1,9313,1430802,ACCEPT,OK
2026-03-16 12:27:08,123456789012,eni-def456,10.189.139.98,10.180.45.69,32270,22,17,862,1352721,ACCEPT,OK
2026-03-16 01:28:23,123456789012,eni-abc123,10.63.89.59,102.217.109.137,3007,22,6,7599,3586198,ACCEPT,OK
2026-03-16 14:08:40,123456789012,eni-ghi789,10.240.253.192,88.207.199.180,28728,443,6,2,7124447,ACCEPT,OK
2026-03-16 23:32:05,123456789012,eni-ghi789,136.140.194.61,10.62.79.225,61383,5432,6,9643,1449013,REJECT,OK
2026-03-16 09:29:54,123456789012,eni-abc123,10.203.118.228,149.80.146.206,52618,80,1,7438,4082033,ACCEPT,OK
2026-03-16 13:17:31,123456789012,eni-def456,10.50.197.11,174.73.90.219,63518,5432,6,5735,4012506,ACCEPT,OK
2026-03-16 20:25:56,123456789012,eni-ghi789,10.65.92.229,10.242.243.13,27958,3306,6,2533,5016686,REJECT,OK
2026-03-16 07:02:01,123456789012,eni-ghi789,37.28.68.92,10.4.102.14,17748,80,17,3691,7633315,ACCEPT,OK
2026-03-16 13:20:59,123456789012,eni-def456,10.219.232.185,10.17.21.126,17782,3306,1,7128,2751431,REJECT,OK
2026-03-16 17:22:48,123456789012,eni-ghi789,10.0.160.109,10.49.104.227,29763,6379,6,1701,3232977,ACCEPT,OK
2026-03-16 14:43:32,123456789012,eni-ghi789,201.253.75.41,70.54.216.55,46638,3306,6,1034,4500314,ACCEPT,OK
2026-03-16 02:38:38,123456789012,eni-def456,170.170.31.237,10.108.95.227,37419,22,17,5980,7854664,REJECT,OK
2026-03-16 06:06:09,123456789012,eni-def456,10.77.231.36,194.153.96.228,8555,6379,6,6877,8891191,REJECT,OK
2026-03-16 00:39:01,123456789012,eni-abc123,10.241.116.193,10.100.32.229,59812,3306,6,1922,2222472,ACCEPT,OK
2026-03-16 08:37:58,123456789012,eni-abc123,10.229.29.51,96.81.209.20,54830,80,1,7272,9653317,REJECT,OK
2026-03-16 00:52:07,123456789012,eni-def456,25.56.22.226,10.47.172.49,28876,5432,1,2596,6449598,REJECT,OK
2026-03-16 18:25:09,123456789012,eni-abc123,10.160.217.6,10.218.183.122,40267,80,1,3051,5259771,ACCEPT,OK
2026-03-16 21:35:11,123456789012,eni-ghi789,206.75.105.243,138.46.155.208,29417,443,17,1454,4186031,ACCEPT,OK
2026-03-16 06:40:49,123456789012,eni-ghi789,10.24.207.234,10.8.107.97,43607,443,6,5989,716558,ACCEPT,OK
2026-03-16 09:06:32,123456789012,eni-def456,64.217.247.33,65.215.31.61,37811,80,17,9015,5235596,ACCEPT,OK
2026-03-16 18:00:18,123456789012,eni-abc123,10.205.237.35,85.54.131.121,38091,80,6,8227,4496875,ACCEPT,OK
2026-03-16 16:29:14,123456789012,eni-def456,10.30.227.247,10.142.24.58,34308,80,17,2837,9529118,ACCEPT,OK
2026-03-16 10:44:21,123456789012,eni-ghi789,10.36.146.204,10.232.60.167,28061,3306,6,7670,415076,ACCEPT,OK
2026-03-16 07:48:04,123456789012,eni-def456,10.3.240.63,10.58.66.174,2956,22,1,6873,8937006,REJECT,OK
2026-03-16 07:58:21,123456789012,eni-ghi789,55.82.211.44,118.34.176.19,53147,443,1,5241,89792,ACCEPT,OK
2026-03-16 05:56:01,123456789012,eni-ghi789,10.189.74.202,10.76.233.241,29773,3306,17,9383,4973391,ACCEPT,OK
2026-03-16 23:48:56,123456789012,eni-abc123,10.212.81.144,10.26.132.87,37995,3306,17,9046,6239718,ACCEPT,OK
2026-03-16 07:17:22,123456789012,eni-ghi789,10.148.233.22,216.208.81.48,63739,80,17,8948,234979,REJECT,OK
2026-03-16 10:01:07,123456789012,eni-def456,10.148.181.232,175.178.94.137,64784,3306,6,7804,4512883,ACCEPT,OK
2026-03-16 10:05:57,123456789012,eni-ghi789,10.87.196.141,86.52.178.217,10919,22,17,8115,7189095,ACCEPT,OK
2026-03-16 19:13:41,123456789012,eni-def456,216.214.59.105,10.207.165.43,62397,5432,17,5216,3249566,ACCEPT,OK
2026-03-16 02:38:53,123456789012,eni-ghi789,10.245.125.234,10.144.95.229,34790,443,1,9934,2294481,REJECT,OK
2026-03-16 09:36:47,123456789012,eni-def456,58.38.148.172,10.168.233.5,37987,6379,1,8742,9751065,ACCEPT,OK
2026-03-16 17:13:57,123456789012,eni-abc123,10.193.70.216,154.101.104.175,51658,80,1,6345,8272043,ACCEPT,OK
2026-03-16 19:56:48,123456789012,eni-ghi789,10.21.197.36,10.56.190.248,15603,5432,17,1052,8058312,REJECT,OK
2026-03-16 06:52:06,123456789012,eni-ghi789,10.127.12.215,10.226.206.103,7045,6379,6,4692,5282201,ACCEPT,OK
2026-03-16 22:23:32,123456789012,eni-ghi789,186.136.221.225,10.157.4.75,25577,22,17,2138,5999570,ACCEPT,OK
2026-03-16 17:30:35,123456789012,eni-abc123,78.61.126.157,196.193.207.147,1044,5432,1,1879,1278219,ACCEPT,OK
2026-03-16 13:35:08,123456789012,eni-def456,23.185.145.201,10.226.59.240,48949,443,1,9928,296135,ACCEPT,OK
2026-03-16 04:14:52,123456789012,eni-def456,10.203.39.201,10.125.181.171,41725,443,1,5025,2575682,ACCEPT,OK
2026-03-16 17:08:38,123456789012,eni-ghi789,19.155.54.21,44.128.225.224,41023,22,6,5483,2976732,ACCEPT,OK
2026-03-16 05:54:03,123456789012,eni-def456,138.101.212.41,10.252.26.73,10099,5432,6,6932,7971805,ACCEPT,OK
2026-03-16 13:33:59,123456789012,eni-ghi789,10.185.78.50,10.89.179.51,1902,443,17,269,7985627,ACCEPT,OK
2026-03-16 08:42:02,123456789012,eni-def456,161.49.195.224,210.208.60.221,52532,443,17,1288,4357225,ACCEPT,OK
2026-03-16 22:22:54,123456789012,eni-ghi789,10.150.40.39,10.186.173.227,63470,6379,6,4687,5999976,ACCEPT,OK
2026-03-16 07:31:19,123456789012,eni-abc123,80.252.106.243,10.208.48.242,59256,3306,6,1930,4161034,REJECT,OK
2026-03-16 19:31:15,123456789012,eni-def456,171.136.213.153,10.190.128.122,17509,22,17,279,4413107,REJECT,OK
2026-03-16 01:22:04,123456789012,eni-abc123,126.57.234.160,122.43.176.237,3869,80,6,5367,2030399,ACCEPT,OK
2026-03-16 16:47:33,123456789012,eni-def456,10.53.49.42,134.187.2.39,56720,80,1,5694,7490137,REJECT,OK
2026-03-16 10:12:41,123456789012,eni-def456,119.155.149.125,10.99.247.98,54471,3306,1,1915,5491789,ACCEPT,OK
2026-03-16 09:30:48,123456789012,eni-def456,10.76.162.239,192.175.10.148,9079,5432,1,1636,7056210,REJECT,OK
2026-03-16 05:02:35,123456789012,eni-def456,88.224.45.179,10.255.190.94,57415,80,6,6489,208762,ACCEPT,OK
2026-03-16 00:36:12,123456789012,eni-def456,10.59.127.120,10.166.244.168,59847,22,1,1893,290231,ACCEPT,OK
2026-03-16 14:55:03,123456789012,eni-def456,10.75.136.121,10.175.251.4,52850,5432,17,4250,4284649,ACCEPT,OK
2026-03-16 08:59:22,123456789012,eni-ghi789,10.99.206.190,176.153.155.30,4635,443,17,1534,7120457,ACCEPT,OK
2026-03-16 14:08:14,123456789012,eni-ghi789,10.160.1.144,10.219.208.55,16560,443,17,709,8595609,ACCEPT,OK
2026-03-16 18:09:14,123456789012,eni-ghi789,10.44.138.195,10.253.89.85,6571,5432,17,7259,4674046,REJECT,OK
2026-03-16 16:27:57,123456789012,eni-def456,10.253.33.203,10.255.36.136,54530,443,17,597,4016221,ACCEPT,OK
2026-03-16 08:12:03,123456789012,eni-abc123,10.192.191.79,10.35.145.81,54722,22,6,4556,3013504,ACCEPT,OK
2026-03-16 07:08:11,123456789012,eni-abc123,152.82.254.170,10.67.22.236,26001,6379,6,2060,1460715,REJECT,OK
2026-03-16 16:42:43,123456789012,eni-def456,10.36.111.75,10.177.21.75,35046,22,6,5613,6519372,REJECT,OK
2026-03-16 06:01:51,123456789012,eni-abc123,124.56.145.166,10.207.160.189,31452,3306,17,7859,2217726,ACCEPT,OK
2026-03-16 05:34:00,123456789012,eni-def456,10.40.185.156,10.252.168.96,16819,3306,6,800,4252335,ACCEPT,OK
2026-03-16 02:50:35,123456789012,eni-abc123,10.115.22.127,18.24.220.80,19591,443,6,8197,4240879,ACCEPT,OK
2026-03-16 10:53:01,123456789012,eni-abc123,10.106.164.219,10.118.52.29,7081,6379,1,3875,9586579,REJECT,OK
2026-03-16 07:08:40,123456789012,eni-ghi789,98.167.252.57,10.64.103.113,29855,22,17,9593,7119936,REJECT,OK
2026-03-16 13:17:38,123456789012,eni-def456,10.124.136.80,10.161.143.128,26248,6379,17,8746,9352175,REJECT,OK
2026-03-16 13:03:29,123456789012,eni-abc123,60.233.118.150,10.33.206.247,53459,443,1,666,4105558,ACCEPT,OK
2026-03-16 14:27:58,123456789012,eni-abc123,194.12.138.108,10.55.228.57,41393,80,6,7100,7154853,REJECT,OK
2026-03-16 19:29:14,123456789012,eni-ghi789,223.176.144.229,170.212.88.134,17516,443,6,9353,4948883,ACCEPT,OK
2026-03-16 13:26:36,123456789012,eni-def456,10.166.84.29,10.248.126.192,65436,22,6,5285,6067867,ACCEPT,OK
2026-03-16 16:06:33,123456789012,eni-ghi789,10.144.8.158,55.15.135.84,54577,6379,17,7851,5044854,ACCEPT,OK
2026-03-16 11:47:16,123456789012,eni-abc123,84.28.22.133,213.91.85.36,35131,5432,17,4655,8787893,ACCEPT,OK
2026-03-16 05:28:23,123456789012,eni-abc123,10.203.56.141,10.44.226.199,48346,22,1,5009,5890353,ACCEPT,OK
2026-03-16 07:55:14,123456789012,eni-def456,10.25.153.3,29.241.155.116,58029,5432,6,4190,6911669,ACCEPT,OK
2026-03-16 22:01:53,123456789012,eni-ghi789,10.158.10.238,10.71.69.169,56605,22,17,4059,6431016,REJECT,OK
2026-03-16 02:15:10,123456789012,eni-def456,10.26.109.123,10.24.251.237,49186,80,1,7875,5486401,ACCEPT,OK
2026-03-16 18:33:54,123456789012,eni-ghi789,31.99.108.21,10.62.70.81,51130,80,17,6964,1726488,ACCEPT,OK
2026-03-16 17:26:39,123456789012,eni-ghi789,39.9.40.110,10.154.100.140,37193,80,17,4857,6015904,ACCEPT,OK
2026-03-16 00:42:02,123456789012,eni-abc123,10.19.244.184,10.231.109.120,51910,3306,17,9814,9068061,ACCEPT,OK
2026-03-16 15:54:21,123456789012,eni-abc123,27.8.84.91,212.13.209.75,11748,443,6,9762,1391984,ACCEPT,OK
2026-03-16 07:30:09,123456789012,eni-abc123,85.181.79.254,10.177.65.56,10046,22,6,4942,1147557,ACCEPT,OK
2026-03-16 11:06:39,123456789012,eni-abc123,10.125.46.158,11.202.255.109,63294,5432,17,8998,8830603,ACCEPT,OK
2026-03-16 13:05:49,123456789012,eni-abc123,10.69.15.193,200.133.204.138,40383,443,17,7887,2038188,ACCEPT,OK
2026-03-16 16:44:04,123456789012,eni-ghi789,10.135.172.18,10.28.5.242,33607,3306,6,8323,1961647,ACCEPT,OK
2026-03-16 07:58:08,123456789012,eni-ghi789,10.19.190.199,129.56.1.6,33560,443,17,7877,488220,ACCEPT,OK
2026-03-16 09:07:11,123456789012,eni-def456,10.249.221.95,34.205.81.160,46058,80,6,1970,9875028,ACCEPT,OK
2026-03-16 17:38:03,123456789012,eni-ghi789,10.140.47.185,10.117.15.94,26233,5432,6,1035,69491,ACCEPT,OK
2026-03-16 14:52:54,123456789012,eni-def456,10.12.184.124,71.223.151.213,36054,5432,6,1500,2880010,ACCEPT,OK
2026-03-16 23:51:14,123456789012,eni-abc123,10.105.79.112,10.101.235.226,28626,22,1,5356,2006242,ACCEPT,OK
2026-03-16 12:55:37,123456789012,eni-def456,118.194.248.168,10.146.91.160,37125,6379,1,3259,432766,ACCEPT,OK
2026-03-16 21:08:11,123456789012,eni-ghi789,10.132.47.71,10.82.25.34,8006,22,1,8232,7220018,REJECT,OK
2026-03-16 09:29:47,123456789012,eni-def456,10.34.167.29,10.160.2.116,41336,5432,6,3991,7027323,ACCEPT,OK
2026-03-16 02:20:02,123456789012,eni-abc123,164.254.171.245,10.151.41.157,16304,5432,17,5308,5806595,ACCEPT,OK
2026-03-16 16:10:48,123456789012,eni-abc123,10.84.8.142,10.81.69.28,32688,22,1,1338,9834661,ACCEPT,OK
2026-03-16 01:22:40,123456789012,eni-abc123,10.87.197.223,10.122.170.188,25852,22,17,4745,2781173,ACCEPT,OK
2026-03-16 19:59:46,123456789012,eni-def456,10.226.17.193,10.138.184.31,55167,443,1,3761,6826321,REJECT,OK
2026-03-16 23:15:01,123456789012,eni-ghi789,10.148.9.108,42.215.138.247,49933,3306,1,9676,6893296,ACCEPT,OK
2026-03-16 17:21:25,123456789012,eni-def456,41.19.82.123,47.45.172.113,44167,6379,17,5566,8490552,REJECT,OK
2026-03-16 10:28:20,123456789012,eni-abc123,150.75.146.157,178.189.17.36,40581,5432,17,3653,8740040,REJECT,OK
2026-03-16 04:06:08,123456789012,eni-def456,53.190.19.41,199.249.226.10,61586,5432,1,183,89290,ACCEPT,OK
2026-03-16 16:56:16,123456789012,eni-ghi789,129.24.234.78,10.62.204.188,27674,22,6,1024,9590664,REJECT,OK
2026-03-16 02:06:06,123456789012,eni-abc123,153.255.81.238,10.44.3.228,54882,5432,6,2317,5264653,ACCEPT,OK
2026-03-16 18:59:10,123456789012,eni-def456,10.45.9.174,10.110.43.38,17914,3306,17,1622,9133378,REJECT,OK
2026-03-16 02:39:49,123456789012,eni-ghi789,10.74.120.81,10.116.27.80,55673,80,6,7333,7378132,REJECT,OK
2026-03-16 08:40:42,123456789012,eni-ghi789,41.116.16.245,10.201.246.18,55675,80,1,5081,1112759,ACCEPT,OK
2026-03-16 02:45:53,123456789012,eni-abc123,50.30.105.232,59.18.196.59,48655,3306,6,2893,6375021,REJECT,OK
2026-03-16 00:17:45,123456789012,eni-ghi789,10.59.163.191,115.76.82.123,21753,22,1,1672,9467581,ACCEPT,OK
2026-03-16 11:18:06,123456789012,eni-def456,10.180.181.205,102.222.250.115,29328,80,1,8828,8855728,REJECT,OK
2026-03-16 22:31:25,123456789012,eni-ghi789,67.71.232.23,10.87.153.25,19787,6379,17,17,6523295,ACCEPT,OK
2026-03-16 12:06:32,123456789012,eni-ghi789,10.111.112.48,165.174.206.182,48481,3306,1,3207,8796408,ACCEPT,OK
2026-03-16 19:27:25,123456789012,eni-def456,97.188.95.181,10.129.114.35,45754,5432,17,5014,7797930,REJECT,OK
2026-03-16 15:49:25,123456789012,eni-ghi789,10.22.241.111,165.25.21.164,28773,80,17,4263,7372843,ACCEPT,OK
2026-03-16 00:09:04,123456789012,eni-abc123,48.75.25.201,10.35.161.227,22416,80,17,7933,1099719,ACCEPT,OK
2026-03-16 05:47:13,123456789012,eni-def456,10.133.94.231,10.249.242.118,18713,80,6,883,5542951,ACCEPT,OK
2026-03-16 11:55:37,123456789012,eni-abc123,10.48.211.21,108.59.44.68,65261,443,1,477,4530599,ACCEPT,OK
2026-03-16 17:29:04,123456789012,eni-abc123,10.157.190.120,108.253.173.100,33518,22,6,6432,8859252,REJECT,OK
2026-03-16 03:39:28,123456789012,eni-abc123,19.49.202.132,181.124.231.247,6019,22,6,7378,2264234,ACCEPT,OK
2026-03-16 21:36:25,123456789012,eni-def456,10.18.211.252,10.246.12.250,11117,3306,6,9251,4938194,ACCEPT,OK
2026-03-16 06:10:31,123456789012,eni-ghi789,10.124.192.136,10.72.137.163,59292,6379,1,4560,3027619,ACCEPT,OK
2026-03-16 23:50:40,123456789012,eni-def456,222.194.240.93,12.138.216.15,36995,3306,17,5396,6464058,REJECT,OK
2026-03-16 08:17:03,123456789012,eni-abc123,10.56.95.176,133.25.145.62,10652,6379,1,399,6531175,ACCEPT,OK
2026-03-16 16:08:57,123456789012,eni-def456,64.239.131.34,10.16.99.21,43318,443,6,8560,3433216,REJECT,OK
2026-03-16 13:11:26,123456789012,eni-ghi789,10.235.160.145,10.227.173.201,30440,6379,17,9212,2971662,ACCEPT,OK
2026-03-16 06:51:34,123456789012,eni-def456,10.213.233.134,223.197.29.189,46534,443,1,5474,2494867,REJECT,OK
2026-03-16 21:39:53,123456789012,eni-abc123,201.200.216.21,10.83.180.152,33556,443,6,5560,1125669,ACCEPT,OK
2026-03-16 05:15:33,123456789012,eni-abc123,10.174.61.163,10.29.146.237,60013,443,17,1804,1590547,ACCEPT,OK
2026-03-16 11:51:06,123456789012,eni-def456,10.45.206.235,18.74.166.82,22475,22,6,1989,8344995,ACCEPT,OK
2026-03-16 09:47:00,123456789012,eni-ghi789,10.211.74.170,10.196.170.201,1550,5432,6,2888,753636,ACCEPT,OK
2026-03-16 00:15:58,123456789012,eni-def456,10.236.156.199,10.240.72.235,39994,3306,6,3392,9618412,ACCEPT,OK
2026-03-16 05:31:13,123456789012,eni-ghi789,10.11.73.247,10.78.36.249,13653,6379,6,2133,948210,ACCEPT,OK
2026-03-16 11:17:59,123456789012,eni-abc123,10.62.36.89,10.251.240.206,16526,6379,6,9135,5108154,REJECT,OK
2026-03-16 03:00:28,123456789012,eni-def456,10.224.250.113,128.46.8.243,39489,22,6,5566,1374851,ACCEPT,OK
2026-03-16 12:33:41,123456789012,eni-abc123,10.60.25.140,10.126.82.154,27486,80,1,3769,2639634,ACCEPT,OK
2026-03-16 04:30:09,123456789012,eni-ghi789,10.248.129.61,157.7.159.164,63483,6379,6,2583,3651228,REJECT,OK
2026-03-16 15:33:40,123456789012,eni-ghi789,177.222.186.178,10.181.7.65,48533,443,6,5915,3870902,ACCEPT,OK
2026-03-16 17:28:26,123456789012,eni-def456,137.61.150.236,10.243.188.215,38614,443,6,2971,7986776,ACCEPT,OK
2026-03-16 07:28:55,123456789012,eni-ghi789,10.114.205.98,209.66.210.132,35540,5432,6,346,9879094,ACCEPT,OK
