timestamp,device_id,action,src_ip,dst_ip,src_port,dst_port,protocol,bytes_sent,bytes_received,duration_sec,severity,policy_name,country_src,country_dst
2026-03-20 18:12:11,FGT-02,ALLOW,10.223.195.75,10.51.71.4,40222,80,ICMP,382080,209354,2572,low,internet-access,RU,GB
2026-03-20 07:37:36,FGT-01,DROP,10.117.104.90,10.27.83.39,43234,445,UDP,432765,369608,3268,high,vpn-split,GB,RU
2026-03-20 10:11:54,FGT-02,ALLOW,35.41.161.5,10.100.41.61,14440,53,ICMP,214320,181601,2673,high,internal-only,IN,PA
2026-03-20 03:33:08,FGT-02,DENY,10.25.86.17,10.109.35.56,30761,8080,TCP,168885,132631,497,medium,internal-only,DE,BR
2026-03-20 00:46:38,FGT-02,ALLOW,175.86.98.230,10.40.186.120,43715,53,UDP,470509,426530,2018,low,dmz-policy,BR,MX
2026-03-20 09:24:27,FGT-01,ALLOW,10.98.219.203,10.58.58.50,38693,53,TCP,317600,350421,3565,low,internet-access,CN,GB
2026-03-20 19:36:04,FGT-03,DENY,10.94.199.205,10.211.241.89,26493,53,ICMP,45128,578997,779,medium,internet-access,GB,CN
2026-03-20 08:55:14,FGT-03,ALLOW,217.128.89.39,10.243.115.183,54239,443,UDP,301275,876896,2046,medium,dmz-policy,MX,PA
2026-03-20 13:46:01,FGT-02,DROP,10.3.29.215,10.0.56.90,28107,8080,UDP,158527,869655,385,low,internet-access,GB,IN
2026-03-20 09:02:54,FGT-03,ALLOW,10.237.66.1,10.83.88.175,8523,443,ICMP,339989,321965,2340,low,vpn-split,MX,US
2026-03-20 03:38:01,FGT-02,DENY,10.5.3.243,27.202.246.167,33019,443,TCP,64060,784477,1738,low,vpn-split,US,BR
2026-03-20 11:50:46,FGT-03,ALLOW,178.217.15.244,91.107.228.252,35205,3389,ICMP,253652,500688,2566,medium,internal-only,KP,MX
2026-03-20 10:19:07,FGT-03,DROP,187.28.180.70,10.139.5.108,48067,8080,UDP,306076,842823,1779,critical,internet-access,KP,DE
2026-03-20 14:04:43,FGT-02,ALLOW,213.155.124.70,10.156.55.236,35463,8080,UDP,159207,273078,2137,low,internet-access,DE,KP
2026-03-20 10:44:19,FGT-02,ALLOW,43.25.108.219,3.242.159.211,55853,22,ICMP,223330,775356,2761,low,internet-access,GB,US
2026-03-20 19:27:43,FGT-01,ALLOW,141.166.169.131,10.183.127.205,18715,53,ICMP,208742,530220,2021,high,dmz-policy,US,PA
2026-03-20 10:59:17,FGT-03,DENY,10.139.82.53,10.115.165.129,43021,445,UDP,32903,747402,1468,low,internet-access,GB,MX
2026-03-20 22:03:37,FGT-02,ALLOW,216.129.22.112,10.152.249.43,14665,3389,ICMP,384626,301722,2081,high,vpn-split,CN,RU
2026-03-20 23:54:35,FGT-03,ALLOW,88.172.86.98,10.193.192.121,50689,80,UDP,450164,233041,2807,high,dmz-policy,IN,CN
2026-03-20 18:18:56,FGT-02,ALLOW,10.127.159.229,10.35.237.107,41817,53,TCP,300203,589484,1471,medium,vpn-split,US,CN
2026-03-20 18:00:38,FGT-03,ALLOW,162.132.159.43,10.253.5.80,26402,8080,TCP,81438,555696,507,low,vpn-split,GB,MX
2026-03-20 20:32:41,FGT-03,DENY,10.203.167.17,10.14.1.235,23878,443,UDP,18839,457348,89,medium,internal-only,MX,CN
2026-03-20 02:00:48,FGT-03,ALLOW,10.142.216.68,86.33.253.75,46186,3389,TCP,491212,523482,2483,high,dmz-policy,IN,MX
2026-03-20 19:18:15,FGT-01,ALLOW,10.88.25.75,197.232.151.115,22081,8080,UDP,149833,105486,3192,medium,internet-access,RU,BR
2026-03-20 15:07:35,FGT-03,ALLOW,22.155.74.167,10.129.132.47,29616,3389,UDP,333936,187168,2118,low,internet-access,DE,RU
2026-03-20 00:52:16,FGT-01,DENY,94.182.107.44,10.148.197.58,59872,443,UDP,347876,925297,2957,critical,vpn-split,MX,MX
2026-03-20 17:03:47,FGT-03,ALLOW,46.178.115.66,10.213.20.139,34941,445,UDP,293866,873448,2353,high,internet-access,DE,RU
2026-03-20 02:52:45,FGT-01,ALLOW,111.139.26.67,40.189.45.180,28283,8080,UDP,90327,155046,2291,high,dmz-policy,CN,US
2026-03-20 22:35:46,FGT-03,DENY,10.204.244.217,10.211.233.171,34740,443,ICMP,211810,749060,447,low,internal-only,IN,RU
2026-03-20 23:06:53,FGT-01,DENY,149.102.23.106,10.57.48.158,37348,3389,TCP,374406,14229,3066,low,dmz-policy,IN,BR
2026-03-20 08:25:52,FGT-03,ALLOW,155.126.189.215,10.43.14.230,56135,445,TCP,359495,193084,926,low,internet-access,DE,BR
2026-03-20 02:05:00,FGT-02,DENY,10.83.53.30,10.181.218.166,4946,443,UDP,229966,178264,743,low,vpn-split,PA,CN
2026-03-20 23:23:02,FGT-02,ALLOW,10.31.210.44,10.91.131.215,3785,3389,UDP,216962,73537,1720,medium,dmz-policy,RU,MX
2026-03-20 04:05:14,FGT-02,DENY,109.45.175.250,10.174.85.175,8433,8080,TCP,264938,16093,724,low,internet-access,IN,CN
2026-03-20 22:30:47,FGT-01,DENY,172.4.127.20,10.227.8.206,18656,3389,ICMP,140142,925997,3313,low,internal-only,KP,DE
2026-03-20 08:51:55,FGT-03,DROP,10.218.218.94,10.43.11.116,28478,443,UDP,406535,748126,3025,low,dmz-policy,US,MX
2026-03-20 19:50:26,FGT-03,ALLOW,97.34.29.85,10.40.220.1,54054,8080,ICMP,70288,514044,1588,medium,internal-only,KP,MX
2026-03-20 23:40:35,FGT-01,DENY,138.122.62.31,10.5.213.68,63210,3389,ICMP,236032,285773,3413,critical,dmz-policy,DE,RU
2026-03-20 09:19:29,FGT-02,ALLOW,10.151.30.55,10.235.200.206,28616,443,UDP,233978,273527,1359,low,vpn-split,KP,KP
2026-03-20 01:57:25,FGT-03,ALLOW,10.150.197.24,10.219.45.79,55346,53,UDP,74159,184113,1107,low,dmz-policy,RU,DE
2026-03-20 13:39:57,FGT-02,ALLOW,10.212.106.52,98.62.235.23,63582,53,ICMP,444538,758958,2612,low,internet-access,US,PA
2026-03-20 00:14:19,FGT-02,ALLOW,141.201.60.229,10.245.220.116,50437,80,ICMP,257555,825166,2677,low,internal-only,KP,IN
2026-03-20 21:29:18,FGT-01,ALLOW,93.44.86.219,10.185.27.17,31566,3389,ICMP,490469,554972,2873,low,dmz-policy,PA,RU
2026-03-20 03:24:18,FGT-02,ALLOW,10.113.164.74,10.74.131.212,5793,53,UDP,481995,491649,3129,low,dmz-policy,RU,IN
2026-03-20 06:55:54,FGT-01,ALLOW,152.182.151.176,10.99.125.71,24994,8080,TCP,27231,251268,1473,high,internet-access,US,IN
2026-03-20 06:34:13,FGT-02,ALLOW,10.29.172.122,10.52.86.136,53653,22,TCP,220588,936378,2396,low,vpn-split,RU,RU
2026-03-20 01:04:29,FGT-03,ALLOW,55.244.24.204,144.103.242.5,51942,53,TCP,380939,893198,3172,low,dmz-policy,US,US
2026-03-20 07:08:21,FGT-01,ALLOW,207.160.160.77,10.210.151.71,39096,80,TCP,1687,492806,3349,low,internet-access,US,PA
2026-03-20 07:04:39,FGT-02,ALLOW,217.3.183.100,10.40.20.203,49347,3389,TCP,365922,286603,2249,low,internet-access,DE,PA
2026-03-20 01:59:20,FGT-03,ALLOW,10.132.242.98,10.69.227.59,52029,445,ICMP,339204,22817,3074,medium,internal-only,MX,IN
2026-03-20 05:57:26,FGT-01,ALLOW,10.225.226.1,10.180.210.131,39031,22,ICMP,189271,309023,3048,high,dmz-policy,PA,BR
2026-03-20 05:19:27,FGT-03,DENY,200.60.142.41,10.134.106.133,30950,3389,UDP,28562,501633,3044,high,internet-access,CN,GB
2026-03-20 23:23:36,FGT-03,ALLOW,56.115.183.48,189.67.163.145,50079,22,UDP,88968,550404,137,high,vpn-split,KP,KP
2026-03-20 23:43:44,FGT-03,ALLOW,10.168.175.213,10.164.33.122,11491,445,ICMP,394730,212423,2082,medium,dmz-policy,DE,BR
2026-03-20 20:53:55,FGT-02,ALLOW,107.14.28.169,74.154.26.166,52072,8080,UDP,486702,159316,1214,medium,internet-access,PA,BR
2026-03-20 03:36:37,FGT-02,ALLOW,100.237.191.36,10.192.33.54,24223,445,TCP,149148,905028,1833,high,internet-access,GB,PA
2026-03-20 13:26:21,FGT-01,ALLOW,45.130.114.245,10.11.156.98,13757,80,ICMP,487270,546617,612,high,vpn-split,US,PA
2026-03-20 09:25:40,FGT-02,RESET,10.6.147.25,10.255.195.47,16229,53,UDP,471217,4271,1626,low,dmz-policy,US,DE
2026-03-20 11:02:22,FGT-02,DENY,10.165.208.108,48.137.65.247,21019,8080,TCP,159667,317384,843,medium,dmz-policy,PA,PA
2026-03-20 11:58:07,FGT-01,ALLOW,209.45.58.105,10.27.84.105,13735,53,TCP,325203,701174,727,low,internal-only,IN,PA
2026-03-20 10:42:42,FGT-01,ALLOW,10.236.54.70,10.93.203.231,4010,443,ICMP,430008,387020,1880,critical,internal-only,US,DE
2026-03-20 20:31:36,FGT-02,ALLOW,146.61.62.125,10.149.253.113,57768,22,TCP,392757,370341,3580,low,internet-access,DE,PA
2026-03-20 08:05:46,FGT-01,DENY,177.159.184.20,10.194.218.249,20836,443,TCP,469086,501353,1270,medium,dmz-policy,GB,BR
2026-03-20 18:46:07,FGT-03,DENY,114.243.123.20,10.204.138.101,11890,443,ICMP,393631,881798,1987,critical,dmz-policy,RU,IN
2026-03-20 05:24:06,FGT-01,DENY,10.10.146.42,44.176.136.99,14024,3389,TCP,127222,452564,1903,medium,vpn-split,CN,MX
2026-03-20 15:05:29,FGT-03,DROP,10.186.148.145,10.21.42.222,40801,53,UDP,87923,526342,1109,medium,internal-only,US,IN
2026-03-20 21:11:07,FGT-03,ALLOW,126.134.103.84,101.187.167.38,61447,3389,TCP,248352,373646,1805,medium,dmz-policy,IN,KP
2026-03-20 05:45:59,FGT-02,RESET,166.22.105.241,10.165.21.7,21371,8080,TCP,351257,116808,3434,low,internet-access,RU,IN
2026-03-20 13:06:56,FGT-02,ALLOW,72.252.245.80,36.173.113.205,59388,445,TCP,479615,200120,1423,low,vpn-split,CN,GB
2026-03-20 11:21:08,FGT-02,ALLOW,10.91.52.81,43.144.109.60,44734,445,UDP,45713,486219,2189,high,vpn-split,IN,MX
2026-03-20 09:50:02,FGT-01,DROP,10.129.37.141,10.184.248.34,49121,22,UDP,10880,876364,2955,high,dmz-policy,BR,DE
2026-03-20 09:55:53,FGT-02,ALLOW,37.165.121.53,10.49.6.225,38816,8080,ICMP,157739,655038,485,high,dmz-policy,GB,IN
2026-03-20 14:49:57,FGT-03,ALLOW,114.227.44.88,10.244.67.102,41187,22,TCP,88829,803884,722,low,internal-only,BR,BR
2026-03-20 04:11:49,FGT-03,ALLOW,10.219.34.72,10.113.221.1,64287,3389,ICMP,409949,376708,3378,medium,internal-only,GB,PA
2026-03-20 11:12:21,FGT-03,ALLOW,59.97.62.174,10.140.145.14,20485,3389,ICMP,5645,3115,3057,high,vpn-split,BR,IN
2026-03-20 21:33:37,FGT-02,ALLOW,16.46.76.11,10.102.238.64,3657,8080,ICMP,14644,590093,2502,low,internet-access,KP,IN
2026-03-20 01:41:21,FGT-01,ALLOW,10.30.169.169,106.50.156.91,34495,8080,TCP,311488,399396,2373,low,internet-access,PA,MX
2026-03-20 21:15:20,FGT-03,ALLOW,25.216.99.153,10.197.129.36,47149,445,UDP,421104,546992,2913,medium,internet-access,KP,MX
2026-03-20 07:27:08,FGT-01,ALLOW,10.127.185.63,10.88.47.174,22346,8080,ICMP,32575,726024,1242,low,dmz-policy,IN,RU
2026-03-20 06:19:49,FGT-03,ALLOW,10.142.113.74,10.130.247.84,4844,53,TCP,10839,634590,3251,medium,internal-only,IN,BR
2026-03-20 18:58:04,FGT-03,DENY,134.24.85.47,10.145.14.110,47725,3389,UDP,150765,480446,2814,critical,internal-only,US,MX
2026-03-20 12:47:16,FGT-02,DROP,10.96.178.118,182.221.184.175,45602,3389,ICMP,199747,617337,782,high,vpn-split,DE,CN
2026-03-20 23:17:51,FGT-03,DENY,44.145.103.196,10.151.111.220,4688,80,ICMP,110959,162006,92,low,dmz-policy,RU,GB
2026-03-20 11:27:25,FGT-01,ALLOW,209.197.148.216,49.156.81.1,41704,22,ICMP,134111,559372,3232,medium,internet-access,CN,DE
2026-03-20 01:55:10,FGT-01,DENY,10.154.59.146,10.129.164.99,30601,3389,UDP,173998,471784,3498,high,internal-only,KP,MX
2026-03-20 03:56:34,FGT-02,RESET,31.245.131.109,197.47.212.213,49403,80,UDP,259113,46327,3597,medium,dmz-policy,CN,BR
2026-03-20 21:59:36,FGT-01,DENY,10.46.156.173,10.167.152.100,43728,80,ICMP,323937,64842,2502,low,dmz-policy,PA,RU
2026-03-20 03:36:58,FGT-02,DROP,189.84.202.81,10.183.133.142,16860,53,ICMP,496445,527503,3402,low,internal-only,KP,CN
2026-03-20 13:58:27,FGT-01,DROP,10.157.216.98,10.238.105.248,39190,80,UDP,460597,126810,3362,medium,dmz-policy,KP,BR
2026-03-20 05:06:38,FGT-03,ALLOW,192.134.147.170,10.160.179.211,25610,53,TCP,132976,884074,2026,low,dmz-policy,RU,GB
2026-03-20 09:28:32,FGT-01,ALLOW,155.75.32.125,78.178.37.23,63616,53,TCP,357107,591495,2230,high,dmz-policy,IN,KP
2026-03-20 03:48:18,FGT-01,ALLOW,134.126.224.203,10.6.49.48,45989,3389,TCP,150353,900371,167,medium,vpn-split,RU,BR
2026-03-20 15:29:52,FGT-02,ALLOW,83.243.153.60,10.29.97.124,39550,53,ICMP,179790,214998,961,high,vpn-split,MX,BR
2026-03-20 08:24:03,FGT-01,ALLOW,10.32.56.219,10.62.186.246,33610,80,ICMP,165310,772146,545,low,internal-only,GB,GB
2026-03-20 20:55:25,FGT-02,ALLOW,54.230.106.181,10.194.106.185,29495,8080,TCP,104535,17435,842,low,dmz-policy,BR,PA
2026-03-20 21:40:43,FGT-02,DENY,111.14.4.3,4.162.84.224,14888,53,UDP,261255,333978,1761,critical,vpn-split,KP,CN
2026-03-20 03:14:49,FGT-02,RESET,32.93.177.83,10.167.100.12,38170,22,UDP,279897,19150,2795,low,vpn-split,CN,PA
2026-03-20 08:36:46,FGT-03,ALLOW,52.161.182.245,10.183.26.55,7610,3389,UDP,343199,331496,1888,high,vpn-split,MX,BR
2026-03-20 13:01:17,FGT-02,DENY,44.224.76.81,159.155.27.41,3204,53,TCP,226281,792047,1170,low,internet-access,KP,DE
2026-03-20 13:37:57,FGT-02,DENY,10.109.9.24,167.161.224.181,16288,443,ICMP,227601,869451,88,medium,internal-only,KP,US
2026-03-20 05:13:01,FGT-01,DENY,70.53.180.126,130.64.134.49,23485,443,UDP,117626,742709,2307,critical,vpn-split,RU,MX
2026-03-20 08:06:26,FGT-03,ALLOW,10.247.25.107,10.30.192.44,36828,22,TCP,460534,178503,1072,medium,vpn-split,DE,DE
2026-03-20 03:08:10,FGT-03,ALLOW,10.54.11.85,10.250.98.127,55208,8080,ICMP,83324,849060,3492,low,internal-only,IN,KP
2026-03-20 11:53:05,FGT-01,ALLOW,10.116.255.83,80.98.44.77,25522,80,ICMP,4392,89530,881,low,internal-only,BR,DE
2026-03-20 02:49:08,FGT-02,ALLOW,64.227.77.113,10.43.177.11,56052,8080,TCP,322464,418616,1974,low,internal-only,BR,IN
2026-03-20 11:57:47,FGT-02,ALLOW,10.100.82.18,211.156.44.229,3683,22,UDP,452360,253239,3261,low,internet-access,BR,PA
2026-03-20 23:32:35,FGT-02,ALLOW,161.133.133.99,10.155.201.167,30830,445,TCP,410979,337430,3141,low,internet-access,KP,US
2026-03-20 00:31:06,FGT-01,RESET,10.100.44.14,10.239.87.108,13225,80,ICMP,77329,918351,839,low,vpn-split,PA,GB
2026-03-20 06:15:52,FGT-03,ALLOW,2.199.177.223,47.174.190.107,48113,443,ICMP,460930,452791,3315,low,internet-access,IN,GB
2026-03-20 10:19:33,FGT-02,ALLOW,10.76.28.6,10.8.84.99,59215,22,TCP,233835,560877,1836,low,internet-access,US,RU
2026-03-20 23:58:59,FGT-03,DENY,10.229.246.18,10.54.237.30,22838,53,TCP,328389,146947,1093,low,dmz-policy,KP,US
2026-03-20 18:10:35,FGT-01,DROP,10.4.82.104,34.19.135.176,1975,445,TCP,341168,647485,3308,low,internal-only,CN,BR
2026-03-20 02:39:28,FGT-03,ALLOW,172.203.115.220,178.120.24.232,19299,53,UDP,437258,913940,3132,low,internal-only,US,KP
2026-03-20 23:23:17,FGT-01,ALLOW,161.217.81.251,10.59.98.139,21949,53,UDP,480468,702045,729,medium,vpn-split,DE,MX
2026-03-20 22:38:40,FGT-02,ALLOW,10.175.254.111,82.254.125.16,12167,22,ICMP,94007,182676,2442,medium,internal-only,GB,DE
2026-03-20 12:58:51,FGT-01,ALLOW,10.229.189.77,10.131.92.239,20391,80,UDP,425355,302496,2786,medium,internet-access,MX,IN
2026-03-20 18:36:31,FGT-03,ALLOW,10.6.102.252,10.3.26.162,20767,3389,UDP,38421,735861,1926,low,dmz-policy,KP,CN
2026-03-20 19:41:24,FGT-03,ALLOW,89.115.196.156,10.139.121.34,9187,8080,ICMP,280938,580495,305,low,internet-access,US,DE
2026-03-20 09:07:56,FGT-01,ALLOW,210.188.9.79,10.147.215.7,12803,445,ICMP,136405,357943,431,low,internal-only,BR,MX
2026-03-20 23:18:42,FGT-03,DROP,1.43.37.91,10.101.36.79,31410,445,ICMP,468518,131621,47,medium,internal-only,CN,IN
2026-03-20 17:31:03,FGT-03,ALLOW,10.167.227.224,10.214.95.133,62647,53,TCP,396305,458989,1254,low,vpn-split,BR,DE
2026-03-20 14:48:48,FGT-01,DENY,10.222.245.64,10.78.244.49,19061,443,TCP,117254,752904,695,low,dmz-policy,GB,DE
2026-03-20 21:35:00,FGT-03,ALLOW,205.85.226.234,10.117.184.10,44707,22,ICMP,294544,748618,3182,medium,internal-only,DE,IN
2026-03-20 05:20:20,FGT-03,DENY,10.4.223.148,10.72.224.102,53635,80,ICMP,369301,124583,3231,low,vpn-split,US,KP
2026-03-20 16:44:16,FGT-02,ALLOW,10.63.52.138,10.21.1.125,5973,8080,ICMP,314626,824743,75,low,internal-only,MX,IN
2026-03-20 03:03:47,FGT-02,ALLOW,10.222.6.243,74.123.184.31,61995,3389,ICMP,378737,73505,3522,low,dmz-policy,BR,DE
2026-03-20 17:54:44,FGT-02,ALLOW,10.252.183.171,10.73.155.39,53567,80,UDP,199284,651579,2085,low,dmz-policy,MX,GB
2026-03-20 06:47:12,FGT-01,DENY,10.34.138.123,105.50.15.215,36963,53,TCP,58794,564958,100,medium,internet-access,GB,KP
2026-03-20 16:42:59,FGT-02,DROP,10.254.205.128,10.29.183.19,26844,22,UDP,121218,300063,1129,medium,internal-only,DE,PA
2026-03-20 20:52:08,FGT-01,ALLOW,27.5.140.131,10.72.220.236,3180,80,TCP,85250,402044,1126,low,internal-only,CN,MX
2026-03-20 21:34:15,FGT-03,DENY,144.87.144.187,10.155.254.232,41380,3389,TCP,473665,213232,1595,low,vpn-split,BR,MX
2026-03-20 09:07:00,FGT-02,DROP,10.120.51.160,183.175.120.138,11913,80,ICMP,35865,185773,3234,critical,internet-access,GB,BR
2026-03-20 22:56:07,FGT-03,ALLOW,107.20.255.83,10.47.106.129,14880,8080,ICMP,184424,134684,2540,high,internal-only,IN,US
2026-03-20 12:55:29,FGT-01,DROP,10.22.220.72,10.88.189.240,57188,443,ICMP,390143,154500,400,low,internet-access,KP,DE
2026-03-20 17:39:16,FGT-01,ALLOW,10.226.15.25,22.127.3.194,5643,8080,TCP,33964,480953,621,high,internal-only,US,IN
2026-03-20 06:51:36,FGT-02,ALLOW,179.219.185.219,10.99.243.149,25586,22,TCP,372210,764565,629,low,dmz-policy,MX,PA
2026-03-20 15:44:50,FGT-02,DENY,197.79.167.189,142.174.60.94,19976,443,ICMP,296766,662075,3060,medium,internet-access,PA,MX
2026-03-20 00:39:06,FGT-01,ALLOW,10.1.81.122,117.159.234.252,16906,22,UDP,45130,163980,424,low,internet-access,KP,CN
2026-03-20 18:07:11,FGT-03,RESET,23.246.197.140,39.185.114.10,2424,53,ICMP,250649,807579,2923,low,dmz-policy,RU,CN
2026-03-20 15:37:20,FGT-01,DENY,99.82.174.184,10.38.182.177,29762,80,UDP,385446,523688,1741,high,dmz-policy,RU,US
2026-03-20 17:22:44,FGT-01,ALLOW,145.15.127.248,10.191.39.169,32488,53,UDP,440158,6352,344,low,internet-access,GB,KP
2026-03-20 10:17:41,FGT-03,ALLOW,59.250.227.34,10.90.5.122,32459,22,TCP,311791,302788,3135,high,dmz-policy,CN,PA
2026-03-20 19:51:03,FGT-01,DENY,10.94.231.152,10.133.158.170,55306,80,ICMP,387324,978192,1511,medium,dmz-policy,RU,BR
2026-03-20 21:11:06,FGT-02,DROP,10.54.54.5,10.54.20.231,8766,3389,UDP,227799,858169,1039,low,internet-access,US,CN
2026-03-20 21:18:28,FGT-01,ALLOW,118.175.12.192,10.76.35.201,34247,80,UDP,251411,61566,2858,low,dmz-policy,CN,PA
2026-03-20 02:44:31,FGT-02,ALLOW,194.8.27.156,10.11.118.148,5644,3389,ICMP,161267,908398,3443,low,dmz-policy,MX,DE
2026-03-20 08:03:17,FGT-03,DENY,10.99.246.146,10.187.218.101,27916,443,UDP,18719,900113,2704,medium,vpn-split,US,MX
2026-03-20 23:59:12,FGT-02,DENY,10.183.218.32,10.224.162.233,27216,22,TCP,75149,110086,3052,high,vpn-split,MX,PA
2026-03-20 08:43:02,FGT-01,ALLOW,10.34.76.103,10.201.63.185,41154,443,ICMP,226135,357689,1587,medium,internal-only,PA,MX
2026-03-20 06:30:40,FGT-03,DENY,10.79.169.210,10.93.98.97,31835,443,ICMP,240120,413971,3119,critical,dmz-policy,KP,DE
2026-03-20 03:35:01,FGT-03,DENY,210.197.173.122,10.160.166.172,49474,22,ICMP,479391,709946,937,low,dmz-policy,PA,CN
2026-03-20 06:05:33,FGT-02,DROP,10.112.136.60,10.210.143.23,20662,3389,ICMP,145564,576863,2968,medium,dmz-policy,IN,KP
2026-03-20 09:23:12,FGT-03,ALLOW,73.239.37.253,36.140.204.180,63824,3389,UDP,224091,598537,3486,medium,vpn-split,IN,KP
2026-03-20 00:13:40,FGT-02,ALLOW,10.94.113.191,147.251.142.195,37165,8080,TCP,62564,397526,1347,critical,internal-only,DE,US
2026-03-20 08:35:07,FGT-03,DROP,102.71.211.229,10.193.79.136,55334,80,UDP,3327,422786,702,medium,vpn-split,CN,MX
2026-03-20 13:15:45,FGT-03,ALLOW,10.143.164.98,10.29.204.124,23048,443,UDP,297266,208129,1592,low,internal-only,DE,RU
2026-03-20 10:00:27,FGT-01,ALLOW,4.181.65.115,10.68.215.222,6076,3389,UDP,56429,310376,3094,medium,vpn-split,US,PA
2026-03-20 03:06:56,FGT-01,ALLOW,10.125.72.17,10.63.171.208,4231,80,UDP,62633,542238,3561,low,internet-access,IN,BR
2026-03-20 01:23:42,FGT-02,ALLOW,10.70.37.89,10.2.74.66,25251,80,TCP,410815,308202,961,low,dmz-policy,IN,BR
2026-03-20 09:51:21,FGT-01,ALLOW,10.204.78.52,36.89.107.183,58071,80,UDP,147681,881464,3532,low,dmz-policy,MX,CN
2026-03-20 11:22:20,FGT-03,ALLOW,147.155.14.67,10.81.174.137,46584,3389,ICMP,295240,592313,2727,medium,internet-access,DE,BR
2026-03-20 01:53:52,FGT-02,DROP,10.57.89.50,10.125.97.235,64316,22,UDP,230088,598847,3394,high,vpn-split,IN,KP
2026-03-20 02:24:27,FGT-01,ALLOW,140.117.85.76,10.168.180.245,49135,22,TCP,69535,786581,41,low,dmz-policy,BR,DE
2026-03-20 13:45:30,FGT-02,DENY,10.122.177.137,10.209.191.14,54920,8080,UDP,368222,510879,608,high,internal-only,CN,PA
2026-03-20 14:13:48,FGT-01,DENY,108.82.49.83,10.162.57.251,22061,3389,UDP,378543,161163,3430,low,internet-access,IN,KP
2026-03-20 13:45:55,FGT-01,DENY,97.10.202.146,123.194.87.125,53970,445,ICMP,85127,951417,2353,low,vpn-split,KP,RU
2026-03-20 07:03:23,FGT-01,ALLOW,198.52.207.103,10.123.22.104,7546,445,TCP,475209,146919,2587,medium,internal-only,US,RU
2026-03-20 05:27:37,FGT-03,ALLOW,161.94.242.105,10.93.45.214,25738,53,UDP,365300,672855,511,low,vpn-split,GB,RU
2026-03-20 00:44:11,FGT-02,DENY,112.250.107.159,10.0.70.200,15002,8080,UDP,395255,792079,3558,low,internet-access,PA,RU
2026-03-20 21:58:35,FGT-03,ALLOW,44.76.189.73,10.158.169.124,22494,3389,ICMP,129250,836911,206,low,internet-access,CN,US
2026-03-20 04:34:53,FGT-01,DROP,201.181.1.42,10.61.138.66,53249,443,ICMP,88013,798726,392,low,dmz-policy,CN,BR
2026-03-20 23:20:00,FGT-02,DENY,19.87.238.184,10.94.44.46,10774,3389,TCP,175964,674147,2406,low,internet-access,KP,MX
2026-03-20 17:26:38,FGT-03,DENY,26.109.206.129,15.99.227.35,15290,3389,TCP,306829,544230,2669,medium,internet-access,RU,KP
2026-03-20 07:51:44,FGT-03,DENY,10.162.253.221,12.181.68.181,59570,3389,TCP,381810,611910,1933,medium,dmz-policy,DE,KP
2026-03-20 12:33:37,FGT-03,DENY,10.41.7.21,10.91.223.37,32305,8080,ICMP,204658,937820,1430,low,dmz-policy,RU,PA
2026-03-20 05:59:24,FGT-02,ALLOW,154.51.170.111,10.1.89.235,64015,22,UDP,179641,204233,983,low,internal-only,RU,CN
2026-03-20 09:16:51,FGT-01,DENY,10.215.6.75,10.233.57.153,46878,8080,UDP,305308,140104,282,low,vpn-split,IN,KP
2026-03-20 18:26:07,FGT-01,DENY,10.4.142.128,10.139.112.160,2157,8080,UDP,55697,530537,3539,low,internet-access,US,MX
2026-03-20 17:39:56,FGT-02,DENY,10.195.37.112,10.110.178.60,16727,53,TCP,48820,236128,902,medium,dmz-policy,KP,MX
2026-03-20 07:42:13,FGT-02,ALLOW,159.74.59.144,10.149.180.154,14257,80,UDP,135742,361660,3412,medium,internet-access,BR,MX
2026-03-20 00:17:54,FGT-02,ALLOW,205.143.46.71,10.144.68.38,58402,8080,ICMP,407585,717954,2007,low,vpn-split,MX,CN
2026-03-20 17:21:57,FGT-02,ALLOW,10.68.13.82,10.165.12.156,48233,8080,TCP,186418,57682,2213,low,internal-only,DE,DE
2026-03-20 05:28:30,FGT-03,ALLOW,10.147.44.44,10.95.131.84,59174,8080,ICMP,477703,970927,1320,low,vpn-split,BR,RU
2026-03-20 02:59:24,FGT-03,DROP,10.14.9.227,10.39.96.113,62557,8080,ICMP,420637,727063,1345,low,vpn-split,CN,GB
2026-03-20 23:41:18,FGT-02,ALLOW,63.69.103.224,126.115.145.3,18614,445,UDP,57183,927979,3136,high,internal-only,IN,RU
2026-03-20 17:09:50,FGT-02,DENY,10.87.174.152,104.225.190.20,36571,80,ICMP,378039,128879,2790,low,internet-access,US,MX
2026-03-20 13:07:05,FGT-03,ALLOW,10.87.58.106,10.117.228.188,20110,53,UDP,68193,548532,2874,low,vpn-split,RU,MX
2026-03-20 23:40:13,FGT-03,ALLOW,141.2.12.142,10.98.75.215,2681,53,ICMP,255925,787816,2624,high,vpn-split,CN,RU
2026-03-20 22:42:16,FGT-02,ALLOW,63.170.43.237,10.214.145.98,23541,80,ICMP,385598,670361,1685,low,internal-only,US,RU
2026-03-20 11:02:26,FGT-01,DROP,195.134.94.89,10.131.172.102,4951,443,ICMP,332977,975229,1984,low,internet-access,DE,KP
2026-03-20 13:06:53,FGT-02,DENY,167.96.204.77,10.39.135.37,47576,3389,ICMP,284707,481823,467,low,vpn-split,PA,CN
